code,date,low_close_diff
300256.XSHE,2020-09-03,-0.46000000000000085
002225.XSHE,2020-09-03,-0.07000000000000028
688588.XSHG,2020-09-03,-0.14999999999999858
300588.XSHE,2020-09-03,-0.23000000000000043
603269.XSHG,2020-09-03,-0.10999999999999943
601668.XSHG,2020-09-03,-0.03999999999999915
300287.XSHE,2020-09-03,-2.3499999999999943
002295.XSHE,2020-09-03,-0.5
600858.XSHG,2020-09-03,-1.0499999999999972
603323.XSHG,2020-09-03,-0.03000000000000025
300166.XSHE,2020-09-03,-3.920000000000016
603676.XSHG,2020-09-03,-0.08999999999999986
600536.XSHG,2020-09-03,-2.9700000000000273
000929.XSHE,2020-09-03,-0.18000000000000327
600103.XSHG,2020-09-03,-0.11000000000000121
603015.XSHG,2020-09-03,-0.129999999999999
000758.XSHE,2020-09-03,-0.3400000000000034
300595.XSHE,2020-09-03,-12.199999999999932
600352.XSHG,2020-09-03,-4.089999999999975
002048.XSHE,2020-09-03,-0.44999999999998863
002327.XSHE,2020-09-03,-2.2299999999999898
300789.XSHE,2020-09-03,-0.3500000000000014
605001.XSHG,2020-09-03,-0.019999999999999574
002433.XSHE,2020-09-03,0.0
600105.XSHG,2020-09-03,-0.8100000000000023
002324.XSHE,2020-09-03,-0.4099999999999966
002641.XSHE,2020-09-03,-0.6700000000000017
300618.XSHE,2020-09-03,-0.5999999999999943
601390.XSHG,2020-09-03,-0.020000000000000462
002892.XSHE,2020-09-03,-0.23999999999999488
000533.XSHE,2020-09-03,0.0
002441.XSHE,2020-09-03,-0.10000000000000142
000950.XSHE,2020-09-03,-0.08999999999999986
300469.XSHE,2020-09-03,-0.5899999999999963
000989.XSHE,2020-09-03,-0.8599999999999994
600892.XSHG,2020-09-03,-0.35999999999999943
688598.XSHG,2020-09-03,-0.3100000000000023
603713.XSHG,2020-09-03,-2.670000000000016
002352.XSHE,2020-09-03,-2.5
603882.XSHG,2020-09-03,-3.5600000000000023
603868.XSHG,2020-09-03,-0.19999999999999574
300279.XSHE,2020-09-03,-0.6300000000000026
600760.XSHG,2020-09-03,-6.5
000506.XSHE,2020-09-03,-0.120000000000001
002606.XSHE,2020-09-03,-0.03999999999999915
300653.XSHE,2020-09-03,-1.5800000000000125
601377.XSHG,2020-09-03,-0.11999999999999744
600576.XSHG,2020-09-03,0.0
600327.XSHG,2020-09-03,-0.14000000000000057
002231.XSHE,2020-09-03,-0.120000000000001
603650.XSHG,2020-09-03,-0.7899999999999991
002403.XSHE,2020-09-03,-0.019999999999999574
600810.XSHG,2020-09-03,-0.13000000000000256
601600.XSHG,2020-09-03,-0.020000000000000018
002313.XSHE,2020-09-03,-0.0799999999999983
603326.XSHG,2020-09-03,-0.4199999999999946
002291.XSHE,2020-09-03,-1.9000000000000021
300699.XSHE,2020-09-03,-0.13000000000000966
300828.XSHE,2020-09-03,-0.030000000000001137
300270.XSHE,2020-09-03,-3.8200000000000003
002377.XSHE,2020-09-03,-0.08999999999999986
600651.XSHG,2020-09-03,-112.47000000000116
601881.XSHG,2020-09-03,-0.040000000000000924
300313.XSHE,2020-09-03,-9.420000000000002
603363.XSHG,2020-09-03,-0.05000000000000071
600336.XSHG,2020-09-03,-0.029999999999997584
600854.XSHG,2020-09-03,-0.129999999999999
002788.XSHE,2020-09-03,-0.05000000000000071
600495.XSHG,2020-09-03,-0.0799999999999983
000856.XSHE,2020-09-03,-0.03999999999999915
603798.XSHG,2020-09-03,-0.1700000000000017
300338.XSHE,2020-09-03,-1.8900000000000006
600371.XSHG,2020-09-03,-0.509999999999998
300232.XSHE,2020-09-03,-0.9699999999999989
000421.XSHE,2020-09-03,-0.20999999999999375
002816.XSHE,2020-09-03,-0.35999999999999943
300157.XSHE,2020-09-03,-0.4299999999999997
300762.XSHE,2020-09-03,-0.5300000000000011
601226.XSHG,2020-09-03,-0.08000000000000007
601999.XSHG,2020-09-03,-0.07000000000000028
000877.XSHE,2020-09-03,-1.420000000000016
