code,date,low_close_diff
300256.XSHE,2022-12-07,-0.049999999999998934
002225.XSHE,2022-12-07,-0.0600000000000005
688247.XSHG,2022-12-07,0.0
688588.XSHG,2022-12-07,-0.049999999999998934
300588.XSHE,2022-12-07,-0.16000000000000014
603269.XSHG,2022-12-07,-0.13000000000000078
605277.XSHG,2022-12-07,-0.370000000000001
601668.XSHG,2022-12-07,-0.11999999999999922
300287.XSHE,2022-12-07,-0.740000000000002
002295.XSHE,2022-12-07,-0.05000000000000071
301112.XSHE,2022-12-07,-0.129999999999999
600858.XSHG,2022-12-07,-0.7000000000000028
603323.XSHG,2022-12-07,-0.02999999999999936
603163.XSHG,2022-12-07,-0.35999999999999943
300166.XSHE,2022-12-07,-0.3699999999999761
603676.XSHG,2022-12-07,-1.6600000000000001
600536.XSHG,2022-12-07,-3.3100000000000023
000929.XSHE,2022-12-07,-0.6199999999999974
688173.XSHG,2022-12-07,-0.019999999999999574
600103.XSHG,2022-12-07,-0.16000000000000014
603015.XSHG,2022-12-07,-0.040000000000000924
688109.XSHG,2022-12-07,-0.5499999999999972
688698.XSHG,2022-12-07,-0.16000000000000014
688800.XSHG,2022-12-07,-1.2999999999999972
000758.XSHE,2022-12-07,-0.5099999999999909
300595.XSHE,2022-12-07,-8.079999999999984
600352.XSHG,2022-12-07,-1.3599999999999852
300931.XSHE,2022-12-07,-0.009999999999999787
002048.XSHE,2022-12-07,-0.9199999999999875
002327.XSHE,2022-12-07,-1.039999999999992
300789.XSHE,2022-12-07,-0.28999999999999915
605001.XSHG,2022-12-07,-0.370000000000001
002433.XSHE,2022-12-07,-0.5899999999999999
600105.XSHG,2022-12-07,-0.22999999999999687
002324.XSHE,2022-12-07,-3.75
002641.XSHE,2022-12-07,-0.19000000000000128
300618.XSHE,2022-12-07,-1.5900000000000034
601390.XSHG,2022-12-07,-0.0600000000000005
002892.XSHE,2022-12-07,-0.10999999999999943
000533.XSHE,2022-12-07,-0.06999999999999851
002441.XSHE,2022-12-07,-0.25
301299.XSHE,2022-12-07,-0.36999999999999744
000950.XSHE,2022-12-07,-0.33999999999999986
300469.XSHE,2022-12-07,-0.09000000000000341
000989.XSHE,2022-12-07,-3.530000000000001
600892.XSHG,2022-12-07,-1.1499999999999986
688598.XSHG,2022-12-07,-7.189999999999998
603713.XSHG,2022-12-07,-3.3299999999999983
002352.XSHE,2022-12-07,-2.7299999999999898
301046.XSHE,2022-12-07,-0.7299999999999969
688212.XSHG,2022-12-07,-3.479999999999997
603882.XSHG,2022-12-07,-1.8499999999999943
001211.XSHE,2022-12-07,-0.48999999999999844
603868.XSHG,2022-12-07,-1.3499999999999943
300279.XSHE,2022-12-07,-0.3999999999999986
688678.XSHG,2022-12-07,-0.23000000000000043
600760.XSHG,2022-12-07,-9.550000000000011
000506.XSHE,2022-12-07,-0.17999999999999972
002606.XSHE,2022-12-07,-0.03999999999999915
300653.XSHE,2022-12-07,-2.740000000000009
688219.XSHG,2022-12-07,-0.120000000000001
301153.XSHE,2022-12-07,-5.269999999999996
301269.XSHE,2022-12-07,-1.1099999999999994
601377.XSHG,2022-12-07,-0.049999999999998934
600576.XSHG,2022-12-07,-0.8500000000000014
688282.XSHG,2022-12-07,-0.17999999999999972
600327.XSHG,2022-12-07,-1.0600000000000023
002231.XSHE,2022-12-07,-0.48999999999999844
603650.XSHG,2022-12-07,-0.19000000000000483
002403.XSHE,2022-12-07,-0.16000000000000014
600810.XSHG,2022-12-07,-0.19999999999999574
601600.XSHG,2022-12-07,-0.04999999999999982
002313.XSHE,2022-12-07,-0.2699999999999996
603326.XSHG,2022-12-07,-0.4299999999999997
002291.XSHE,2022-12-07,-1.0199999999999996
300699.XSHE,2022-12-07,-1.6599999999999966
300828.XSHE,2022-12-07,-0.3000000000000007
300270.XSHE,2022-12-07,-0.2700000000000031
002377.XSHE,2022-12-07,-0.16999999999999993
600651.XSHG,2022-12-07,-168.70000000000073
688425.XSHG,2022-12-07,-0.019999999999999574
688319.XSHG,2022-12-07,-0.41000000000000014
601881.XSHG,2022-12-07,-0.07000000000000028
003016.XSHE,2022-12-07,-0.29999999999999893
