code,date,low_close_diff
300256.XSHE,2023-09-21,0.5099999999999998
002225.XSHE,2023-09-21,0.05999999999999961
688247.XSHG,2023-09-21,0.23000000000000043
688588.XSHG,2023-09-21,0.17999999999999972
300588.XSHE,2023-09-21,0.3999999999999986
603269.XSHG,2023-09-21,0.11999999999999744
605277.XSHG,2023-09-21,0.03999999999999915
601668.XSHG,2023-09-21,0.22000000000000064
300287.XSHE,2023-09-21,0.490000000000002
002295.XSHE,2023-09-21,0.02999999999999936
301112.XSHE,2023-09-21,1.0899999999999999
600858.XSHG,2023-09-21,1.3900000000000006
603323.XSHG,2023-09-21,0.0600000000000005
603163.XSHG,2023-09-21,0.36000000000000654
300166.XSHE,2023-09-21,2.4299999999999784
603676.XSHG,2023-09-21,0.21000000000000085
600536.XSHG,2023-09-21,4.590000000000032
000929.XSHE,2023-09-21,0.46999999999999886
688573.XSHG,2023-09-21,2.5
688173.XSHG,2023-09-21,0.23000000000000043
600103.XSHG,2023-09-21,0.21000000000000085
603015.XSHG,2023-09-21,0.4299999999999997
688109.XSHG,2023-09-21,0.8200000000000003
688698.XSHG,2023-09-21,0.740000000000002
688800.XSHG,2023-09-21,0.8799999999999955
000758.XSHE,2023-09-21,0.8599999999999994
300595.XSHE,2023-09-21,6.5
600352.XSHG,2023-09-21,1.4000000000000057
300931.XSHE,2023-09-21,0.1299999999999999
002048.XSHE,2023-09-21,1.4899999999999949
002327.XSHE,2023-09-21,3.210000000000008
300789.XSHE,2023-09-21,0.46000000000000085
605001.XSHG,2023-09-21,0.10999999999999943
002433.XSHE,2023-09-21,0.33999999999999986
688646.XSHG,2023-09-21,0.720000000000006
600105.XSHG,2023-09-21,1.1599999999999966
002324.XSHE,2023-09-21,1.3100000000000023
002641.XSHE,2023-09-21,0.4399999999999977
300618.XSHE,2023-09-21,1.1799999999999926
601390.XSHG,2023-09-21,0.16000000000000014
002892.XSHE,2023-09-21,1.8599999999999994
000533.XSHE,2023-09-21,0.07000000000000028
002441.XSHE,2023-09-21,0.7700000000000031
301299.XSHE,2023-09-21,2.030000000000001
000950.XSHE,2023-09-21,0.16999999999999993
300469.XSHE,2023-09-21,1.2899999999999991
000989.XSHE,2023-09-21,1.0200000000000031
600892.XSHG,2023-09-21,0.17999999999999972
688598.XSHG,2023-09-21,2.3100000000000023
603713.XSHG,2023-09-21,2.1599999999999966
002352.XSHE,2023-09-21,2.3899999999999864
301046.XSHE,2023-09-21,0.4400000000000013
688212.XSHG,2023-09-21,0.4799999999999969
603882.XSHG,2023-09-21,0.3400000000000034
001211.XSHE,2023-09-21,0.3099999999999987
603868.XSHG,2023-09-21,0.4399999999999977
300279.XSHE,2023-09-21,0.28999999999999915
688678.XSHG,2023-09-21,0.25
600760.XSHG,2023-09-21,2.3600000000000136
000506.XSHE,2023-09-21,0.47999999999999865
002606.XSHE,2023-09-21,0.4200000000000017
300653.XSHE,2023-09-21,1.3200000000000074
688219.XSHG,2023-09-21,0.10999999999999943
301153.XSHE,2023-09-21,2.0799999999999983
301269.XSHE,2023-09-21,2.1500000000000057
601377.XSHG,2023-09-21,0.2699999999999996
600576.XSHG,2023-09-21,0.10000000000000142
688282.XSHG,2023-09-21,0.46999999999999886
688716.XSHG,2023-09-21,2.3599999999999994
600327.XSHG,2023-09-21,0.5400000000000063
002231.XSHE,2023-09-21,0.25
603650.XSHG,2023-09-21,0.3100000000000023
002403.XSHE,2023-09-21,0.29999999999999893
600810.XSHG,2023-09-21,0.490000000000002
601600.XSHG,2023-09-21,0.13999999999999968
002313.XSHE,2023-09-21,0.40000000000000213
603326.XSHG,2023-09-21,0.5999999999999979
002291.XSHE,2023-09-21,0.27999999999999936
300699.XSHE,2023-09-21,1.9200000000000017
300828.XSHE,2023-09-21,0.5800000000000018
300270.XSHE,2023-09-21,0.7999999999999972
002377.XSHE,2023-09-21,0.4299999999999997
600651.XSHG,2023-09-21,281.15999999999985
603291.XSHG,2023-09-21,0.4499999999999993
688425.XSHG,2023-09-21,0.05999999999999961
688319.XSHG,2023-09-21,0.6499999999999986
601881.XSHG,2023-09-21,0.21000000000000085
003016.XSHE,2023-09-21,0.2699999999999996
688700.XSHG,2023-09-21,1.9500000000000028
300313.XSHE,2023-09-21,0.16000000000000014
603363.XSHG,2023-09-21,0.16999999999999993
600336.XSHG,2023-09-21,0.08999999999999986
600854.XSHG,2023-09-21,0.3200000000000003
002788.XSHE,2023-09-21,0.21999999999999886
301273.XSHE,2023-09-21,0.8800000000000026
000670.XSHE,2023-09-21,1.1499999999999986
301507.XSHE,2023-09-21,0.9100000000000001
600495.XSHG,2023-09-21,0.3000000000000007
000856.XSHE,2023-09-21,0.5300000000000011
603798.XSHG,2023-09-21,0.25
300338.XSHE,2023-09-21,0.3999999999999986
600371.XSHG,2023-09-21,1.2199999999999989
300232.XSHE,2023-09-21,0.7800000000000011
000421.XSHE,2023-09-21,1.269999999999996
002816.XSHE,2023-09-21,0.16000000000000014
688620.XSHG,2023-09-21,0.1999999999999993
300157.XSHE,2023-09-21,0.29999999999999716
300762.XSHE,2023-09-21,0.9099999999999966
605090.XSHG,2023-09-21,0.7199999999999989
601226.XSHG,2023-09-21,0.16000000000000014
601999.XSHG,2023-09-21,0.09000000000000075
000877.XSHE,2023-09-21,1.7000000000000028
000819.XSHE,2023-09-21,3.519999999999982
001318.XSHE,2023-09-21,0.4299999999999997
688101.XSHG,2023-09-21,0.07000000000000028
300079.XSHE,2023-09-21,1.259999999999991
000789.XSHE,2023-09-21,0.759999999999998
000153.XSHE,2023-09-21,0.11999999999999744
300161.XSHE,2023-09-21,1.230000000000004
600837.XSHG,2023-09-21,3.9799999999999898
002695.XSHE,2023-09-21,1.1400000000000006
600187.XSHG,2023-09-21,0.14000000000000057
688525.XSHG,2023-09-21,2.3700000000000045
688281.XSHG,2023-09-21,6.730000000000018
603277.XSHG,2023-09-21,0.18999999999999773
301055.XSHE,2023-09-21,0.2400000000000002
300328.XSHE,2023-09-21,0.6199999999999974
601618.XSHG,2023-09-21,0.08999999999999986
002302.XSHE,2023-09-21,0.6400000000000006
002833.XSHE,2023-09-21,0.9000000000000057
300471.XSHE,2023-09-21,0.6200000000000045
688331.XSHG,2023-09-21,0.490000000000002
603900.XSHG,2023-09-21,0.15000000000000036
002412.XSHE,2023-09-21,0.46000000000000085
002393.XSHE,2023-09-21,0.3500000000000014
688576.XSHG,2023-09-21,4.36999999999999
600657.XSHG,2023-09-21,1.519999999999996
001278.XSHE,2023-09-21,0.5
000519.XSHE,2023-09-21,1.4699999999999989
002221.XSHE,2023-09-21,0.75
600375.XSHG,2023-09-21,1.870000000000001
600007.XSHG,2023-09-21,0.5799999999999983
301265.XSHE,2023-09-21,0.16999999999999993
002241.XSHE,2023-09-21,4.439999999999998
603186.XSHG,2023-09-21,0.14000000000000057
600386.XSHG,2023-09-21,0.240000000000002
002960.XSHE,2023-09-21,0.3200000000000003
600219.XSHG,2023-09-21,0.2900000000000027
603286.XSHG,2023-09-21,0.9499999999999993
300477.XSHE,2023-09-21,0.33000000000000185
000910.XSHE,2023-09-21,0.10000000000000142
002493.XSHE,2023-09-21,3.6899999999999977
002721.XSHE,2023-09-21,0.120000000000001
688308.XSHG,2023-09-21,1.2700000000000031
301233.XSHE,2023-09-21,0.8999999999999986
300838.XSHE,2023-09-21,0.17999999999999972
300856.XSHE,2023-09-21,0.5900000000000034
300672.XSHE,2023-09-21,1.019999999999996
301212.XSHE,2023-09-21,0.610000000000003
688496.XSHG,2023-09-21,0.3200000000000003
002530.XSHE,2023-09-21,0.9700000000000024
002775.XSHE,2023-09-21,0.2799999999999976
300120.XSHE,2023-09-21,0.29999999999999716
603272.XSHG,2023-09-21,0.2699999999999996
688399.XSHG,2023-09-21,0.6600000000000037
000735.XSHE,2023-09-21,0.8500000000000014
002597.XSHE,2023-09-21,1.3100000000000023
300635.XSHE,2023-09-21,0.3200000000000003
002613.XSHE,2023-09-21,0.17999999999999972
601089.XSHG,2023-09-21,0.20000000000000284
600883.XSHG,2023-09-21,0.9600000000000009
300490.XSHE,2023-09-21,0.5899999999999999
002370.XSHE,2023-09-21,0.27999999999999936
002489.XSHE,2023-09-21,0.5999999999999943
002665.XSHE,2023-09-21,0.4199999999999946
688003.XSHG,2023-09-21,0.5399999999999991
000534.XSHE,2023-09-21,1.7700000000000031
605189.XSHG,2023-09-21,0.41000000000000014
000058.XSHE,2023-09-21,0.18999999999999773
000886.XSHE,2023-09-21,0.16000000000000014
300052.XSHE,2023-09-21,0.6700000000000017
002484.XSHE,2023-09-21,1.0100000000000051
001288.XSHE,2023-09-21,0.33000000000000185
300676.XSHE,2023-09-21,0.7999999999999972
002183.XSHE,2023-09-21,0.30000000000001137
301348.XSHE,2023-09-21,1.0700000000000003
603200.XSHG,2023-09-21,0.3399999999999963
002215.XSHE,2023-09-21,0.6000000000000014
001270.XSHE,2023-09-21,2.780000000000001
301376.XSHE,2023-09-21,0.33000000000000185
000926.XSHE,2023-09-21,0.14000000000000057
600959.XSHG,2023-09-21,0.05000000000000071
603136.XSHG,2023-09-21,1.759999999999998
002981.XSHE,2023-09-21,0.48999999999999844
601919.XSHG,2023-09-21,0.07000000000000028
688693.XSHG,2023-09-21,1.9600000000000009
301079.XSHE,2023-09-21,0.389999999999997
605055.XSHG,2023-09-21,0.1200000000000001
000593.XSHE,2023-09-21,1.009999999999998
001213.XSHE,2023-09-21,0.040000000000000036
001268.XSHE,2023-09-21,0.8000000000000007
601528.XSHG,2023-09-21,0.07000000000000028
300833.XSHE,2023-09-21,1.4399999999999977
301109.XSHE,2023-09-21,0.35999999999999943
600986.XSHG,2023-09-21,0.10999999999999943
300525.XSHE,2023-09-21,2.6399999999999864
300556.XSHE,2023-09-21,0.39000000000000057
600110.XSHG,2023-09-21,3.75
300939.XSHE,2023-09-21,1.0700000000000003
002407.XSHE,2023-09-21,1.7800000000000011
688138.XSHG,2023-09-21,0.490000000000002
600081.XSHG,2023-09-21,2.430000000000007
002349.XSHE,2023-09-21,1.2800000000000011
001202.XSHE,2023-09-21,0.46000000000000085
603789.XSHG,2023-09-21,0.10999999999999943
688200.XSHG,2023-09-21,7.220000000000027
000785.XSHE,2023-09-21,0.4299999999999997
600866.XSHG,2023-09-21,1.1700000000000017
605208.XSHG,2023-09-21,0.34000000000000163
603968.XSHG,2023-09-21,0.6900000000000048
688570.XSHG,2023-09-21,0.08999999999999986
605111.XSHG,2023-09-21,1.1700000000000017
603320.XSHG,2023-09-21,0.35999999999999943
603822.XSHG,2023-09-21,1.1599999999999966
300990.XSHE,2023-09-21,1.2399999999999807
301136.XSHE,2023-09-21,0.2599999999999998
600691.XSHG,2023-09-21,0.379999999999999
688403.XSHG,2023-09-21,0.15000000000000036
603948.XSHG,2023-09-21,0.509999999999998
688621.XSHG,2023-09-21,1.6400000000000006
601111.XSHG,2023-09-21,0.11999999999999922
300558.XSHE,2023-09-21,0.7299999999999969
002084.XSHE,2023-09-21,0.1999999999999993
000505.XSHE,2023-09-21,0.5599999999999987
002678.XSHE,2023-09-21,0.22000000000000064
600126.XSHG,2023-09-21,0.28999999999999915
600190.XSHG,2023-09-21,0.2400000000000002
000028.XSHE,2023-09-21,2.740000000000009
301285.XSHE,2023-09-21,0.16999999999999993
300625.XSHE,2023-09-21,0.10000000000000142
603881.XSHG,2023-09-21,0.44000000000000483
002902.XSHE,2023-09-21,0.740000000000002
600537.XSHG,2023-09-21,0.4400000000000013
600082.XSHG,2023-09-21,0.4299999999999997
300669.XSHE,2023-09-21,1.0500000000000007
002866.XSHE,2023-09-21,0.7100000000000009
000055.XSHE,2023-09-21,0.509999999999998
601360.XSHG,2023-09-21,0.3200000000000003
688028.XSHG,2023-09-21,0.5399999999999991
000665.XSHE,2023-09-21,0.41999999999999815
300334.XSHE,2023-09-21,0.240000000000002
300098.XSHE,2023-09-21,0.6099999999999994
002365.XSHE,2023-09-21,0.46999999999999886
300029.XSHE,2023-09-21,0.1200000000000001
002523.XSHE,2023-09-21,0.08000000000000185
600521.XSHG,2023-09-21,3.740000000000009
002759.XSHE,2023-09-21,0.4800000000000004
603396.XSHG,2023-09-21,1.9500000000000028
603639.XSHG,2023-09-21,0.5399999999999991
300929.XSHE,2023-09-21,0.28999999999999915
688039.XSHG,2023-09-21,0.8400000000000034
688378.XSHG,2023-09-21,2.469999999999999
301290.XSHE,2023-09-21,0.8200000000000003
300599.XSHE,2023-09-21,0.129999999999999
600661.XSHG,2023-09-21,0.6099999999999994
300665.XSHE,2023-09-21,0.35999999999999943
603661.XSHG,2023-09-21,0.259999999999998
300766.XSHE,2023-09-21,0.48999999999999844
300155.XSHE,2023-09-21,0.490000000000002
000902.XSHE,2023-09-21,0.8599999999999994
300391.XSHE,2023-09-21,0.41000000000000014
002909.XSHE,2023-09-21,0.28999999999999915
688601.XSHG,2023-09-21,1.230000000000004
002226.XSHE,2023-09-21,0.6599999999999966
002629.XSHE,2023-09-21,0.2699999999999996
688029.XSHG,2023-09-21,2.3100000000000023
300208.XSHE,2023-09-21,0.9300000000000068
600513.XSHG,2023-09-21,0.6600000000000037
300901.XSHE,2023-09-21,0.1999999999999993
600151.XSHG,2023-09-21,0.4299999999999997
002931.XSHE,2023-09-21,0.5799999999999983
002741.XSHE,2023-09-21,0.3399999999999963
300302.XSHE,2023-09-21,1.4500000000000028
301179.XSHE,2023-09-21,0.6499999999999986
601898.XSHG,2023-09-21,0.16000000000000014
300240.XSHE,2023-09-21,0.3999999999999986
688017.XSHG,2023-09-21,1.9399999999999977
605080.XSHG,2023-09-21,0.5399999999999991
002328.XSHE,2023-09-21,0.2699999999999996
600726.XSHG,2023-09-21,0.15000000000000036
300187.XSHE,2023-09-21,0.490000000000002
002374.XSHE,2023-09-21,0.5299999999999976
688383.XSHG,2023-09-21,2.510000000000005
688350.XSHG,2023-09-21,0.23000000000000043
002753.XSHE,2023-09-21,0.3299999999999983
603275.XSHG,2023-09-21,1.7899999999999991
002323.XSHE,2023-09-21,0.23000000000000043
300772.XSHE,2023-09-21,0.34999999999999787
002092.XSHE,2023-09-21,0.3200000000000003
600761.XSHG,2023-09-21,6.199999999999989
600880.XSHG,2023-09-21,4.289999999999992
688619.XSHG,2023-09-21,0.22000000000000064
601777.XSHG,2023-09-21,0.0699999999999994
300572.XSHE,2023-09-21,0.7899999999999991
301196.XSHE,2023-09-21,0.6600000000000037
000923.XSHE,2023-09-21,0.4200000000000017
688379.XSHG,2023-09-21,0.2099999999999973
002298.XSHE,2023-09-21,0.16000000000000014
301200.XSHE,2023-09-21,0.6700000000000017
688305.XSHG,2023-09-21,1.5699999999999932
301053.XSHE,2023-09-21,0.5
688155.XSHG,2023-09-21,1.0499999999999972
301180.XSHE,2023-09-21,0.17999999999999972
601330.XSHG,2023-09-21,0.13000000000000078
300189.XSHE,2023-09-21,0.5899999999999999
000757.XSHE,2023-09-21,0.3000000000000007
002101.XSHE,2023-09-21,2.25
688253.XSHG,2023-09-21,0.41000000000000014
002060.XSHE,2023-09-21,0.5700000000000003
300473.XSHE,2023-09-21,0.41000000000000014
002983.XSHE,2023-09-21,0.259999999999998
300194.XSHE,2023-09-21,0.6499999999999986
600811.XSHG,2023-09-21,0.46999999999999886
002978.XSHE,2023-09-21,0.5200000000000031
300652.XSHE,2023-09-21,0.4499999999999993
002242.XSHE,2023-09-21,0.6099999999999994
300092.XSHE,2023-09-21,0.6099999999999994
002713.XSHE,2023-09-21,0.5600000000000023
000516.XSHE,2023-09-21,9.759999999999991
000409.XSHE,2023-09-21,0.129999999999999
688777.XSHG,2023-09-21,1.0600000000000023
301279.XSHE,2023-09-21,0.8099999999999987
603387.XSHG,2023-09-21,0.5800000000000054
600653.XSHG,2023-09-21,107.7599999999984
300209.XSHE,2023-09-21,0.3100000000000005
600137.XSHG,2023-09-21,0.39000000000000057
301186.XSHE,2023-09-21,2.9200000000000017
300408.XSHE,2023-09-21,0.6500000000000057
002204.XSHE,2023-09-21,0.08999999999999986
301396.XSHE,2023-09-21,0.28000000000000114
300742.XSHE,2023-09-21,0.46999999999999886
600681.XSHG,2023-09-21,0.35999999999999943
002404.XSHE,2023-09-21,0.5599999999999952
600694.XSHG,2023-09-21,1.3999999999999915
603162.XSHG,2023-09-21,0.08999999999999986
300072.XSHE,2023-09-21,1.019999999999996
