code,date,low_close_diff
300256.XSHE,2020-07-30,-0.23000000000000043
002225.XSHE,2020-07-30,-0.0600000000000005
688588.XSHG,2020-07-30,-0.09000000000000341
300588.XSHE,2020-07-30,-0.3199999999999985
603269.XSHG,2020-07-30,-0.3699999999999992
601668.XSHG,2020-07-30,0.0
300287.XSHE,2020-07-30,-0.240000000000002
002295.XSHE,2020-07-30,-0.02999999999999936
600858.XSHG,2020-07-30,-0.8299999999999983
603323.XSHG,2020-07-30,-0.020000000000000462
300166.XSHE,2020-07-30,-2.25
603676.XSHG,2020-07-30,-0.34000000000000163
600536.XSHG,2020-07-30,-1.4300000000000068
000929.XSHE,2020-07-30,-0.14999999999999858
600103.XSHG,2020-07-30,-0.10999999999999943
603015.XSHG,2020-07-30,-0.08000000000000007
000758.XSHE,2020-07-30,-0.3400000000000034
300595.XSHE,2020-07-30,-4.420000000000073
600352.XSHG,2020-07-30,-0.37000000000000455
002048.XSHE,2020-07-30,-0.8400000000000034
002327.XSHE,2020-07-30,-1.2099999999999937
300789.XSHE,2020-07-30,-0.21000000000000085
605001.XSHG,2020-07-30,-0.03999999999999915
002433.XSHE,2020-07-30,-0.21000000000000085
600105.XSHG,2020-07-30,-1.970000000000013
002324.XSHE,2020-07-30,-2.0900000000000034
002641.XSHE,2020-07-30,-1.2800000000000011
300618.XSHE,2020-07-30,-1.5900000000000034
601390.XSHG,2020-07-30,0.0
002892.XSHE,2020-07-30,-0.14000000000000057
000533.XSHE,2020-07-30,-0.03000000000000025
002441.XSHE,2020-07-30,-0.37000000000000455
000950.XSHE,2020-07-30,-0.3800000000000008
300469.XSHE,2020-07-30,-0.030000000000001137
000989.XSHE,2020-07-30,-0.6000000000000014
600892.XSHG,2020-07-30,-0.120000000000001
688598.XSHG,2020-07-30,-4.099999999999994
603713.XSHG,2020-07-30,-4.170000000000002
002352.XSHE,2020-07-30,-4.069999999999993
603882.XSHG,2020-07-30,-0.8299999999999983
603868.XSHG,2020-07-30,-0.9699999999999989
300279.XSHE,2020-07-30,-0.2900000000000027
600760.XSHG,2020-07-30,-14.839999999999975
000506.XSHE,2020-07-30,-0.02999999999999936
002606.XSHE,2020-07-30,-1.2099999999999937
300653.XSHE,2020-07-30,-0.9399999999999977
601377.XSHG,2020-07-30,-0.11999999999999744
600576.XSHG,2020-07-30,-0.030000000000001137
600327.XSHG,2020-07-30,-0.269999999999996
002231.XSHE,2020-07-30,-0.060000000000002274
603650.XSHG,2020-07-30,-1.4299999999999997
002403.XSHE,2020-07-30,-0.16000000000000014
600810.XSHG,2020-07-30,-3.220000000000006
601600.XSHG,2020-07-30,-0.040000000000000036
002313.XSHE,2020-07-30,-0.10999999999999943
603326.XSHG,2020-07-30,-0.39000000000000057
002291.XSHE,2020-07-30,-0.05000000000000426
300699.XSHE,2020-07-30,-1.6700000000000017
300828.XSHE,2020-07-30,-0.13000000000000256
300270.XSHE,2020-07-30,-0.2700000000000031
002377.XSHE,2020-07-30,-0.04999999999999716
600651.XSHG,2020-07-30,-224.9300000000003
601881.XSHG,2020-07-30,-0.03999999999999915
300313.XSHE,2020-07-30,-0.2400000000000002
603363.XSHG,2020-07-30,-0.6199999999999974
