code,date,low_close_diff
300256.XSHE,2022-11-11,-0.13000000000000078
002225.XSHE,2022-11-11,-0.23000000000000043
688247.XSHG,2022-11-11,-0.9199999999999999
688588.XSHG,2022-11-11,0.0
300588.XSHE,2022-11-11,0.0
603269.XSHG,2022-11-11,-0.019999999999999574
605277.XSHG,2022-11-11,-0.0400000000000027
601668.XSHG,2022-11-11,-0.41000000000000014
300287.XSHE,2022-11-11,-0.11999999999999744
002295.XSHE,2022-11-11,-0.05000000000000071
301112.XSHE,2022-11-11,-0.03999999999999915
600858.XSHG,2022-11-11,-0.20000000000000284
603323.XSHG,2022-11-11,-0.17999999999999972
603163.XSHG,2022-11-11,-1.6099999999999994
300166.XSHE,2022-11-11,0.0
603676.XSHG,2022-11-11,-0.02999999999999936
600536.XSHG,2022-11-11,-12.21999999999997
000929.XSHE,2022-11-11,-0.25
688173.XSHG,2022-11-11,-0.3200000000000003
600103.XSHG,2022-11-11,-0.049999999999998934
603015.XSHG,2022-11-11,-0.0600000000000005
688109.XSHG,2022-11-11,-1.0100000000000016
688698.XSHG,2022-11-11,-0.46999999999999886
688800.XSHG,2022-11-11,-0.38000000000000966
000758.XSHE,2022-11-11,-0.3400000000000034
300595.XSHE,2022-11-11,0.0
600352.XSHG,2022-11-11,-1.1699999999999875
300931.XSHE,2022-11-11,0.0
002048.XSHE,2022-11-11,-0.23000000000000398
002327.XSHE,2022-11-11,-0.6899999999999977
300789.XSHE,2022-11-11,0.0
605001.XSHG,2022-11-11,-1.6600000000000001
002433.XSHE,2022-11-11,-0.4200000000000017
600105.XSHG,2022-11-11,-0.10999999999999943
002324.XSHE,2022-11-11,-1.3000000000000114
002641.XSHE,2022-11-11,0.0
300618.XSHE,2022-11-11,-0.1799999999999926
601390.XSHG,2022-11-11,-0.1299999999999999
002892.XSHE,2022-11-11,-0.10999999999999943
000533.XSHE,2022-11-11,-0.040000000000000924
002441.XSHE,2022-11-11,-0.05000000000000426
301299.XSHE,2022-11-11,-0.020000000000003126
000950.XSHE,2022-11-11,-0.08000000000000007
300469.XSHE,2022-11-11,-0.9799999999999969
000989.XSHE,2022-11-11,-0.20000000000000284
600892.XSHG,2022-11-11,-0.17999999999999972
688598.XSHG,2022-11-11,-4.819999999999993
603713.XSHG,2022-11-11,-1.1199999999999903
002352.XSHE,2022-11-11,-7.780000000000001
301046.XSHE,2022-11-11,-0.39000000000000057
688212.XSHG,2022-11-11,-0.5100000000000051
603882.XSHG,2022-11-11,-0.6199999999999903
001211.XSHE,2022-11-11,-0.3099999999999987
603868.XSHG,2022-11-11,-0.75
300279.XSHE,2022-11-11,-0.04999999999999716
688678.XSHG,2022-11-11,-0.4700000000000024
600760.XSHG,2022-11-11,-9.140000000000043
000506.XSHE,2022-11-11,-0.08999999999999986
002606.XSHE,2022-11-11,-0.28999999999999915
300653.XSHE,2022-11-11,-0.22999999999998977
688219.XSHG,2022-11-11,-0.03999999999999915
301153.XSHE,2022-11-11,0.0
301269.XSHE,2022-11-11,-0.03999999999999204
601377.XSHG,2022-11-11,-0.33000000000000007
600576.XSHG,2022-11-11,0.0
688282.XSHG,2022-11-11,0.0
600327.XSHG,2022-11-11,-0.5300000000000011
002231.XSHE,2022-11-11,-0.09999999999999787
603650.XSHG,2022-11-11,-0.21000000000000085
002403.XSHE,2022-11-11,-0.25
600810.XSHG,2022-11-11,-0.3299999999999983
601600.XSHG,2022-11-11,-0.04999999999999982
002313.XSHE,2022-11-11,-0.08000000000000007
603326.XSHG,2022-11-11,-0.6300000000000008
002291.XSHE,2022-11-11,-0.21000000000000085
300699.XSHE,2022-11-11,-0.4399999999999977
300828.XSHE,2022-11-11,-0.23000000000000043
300270.XSHE,2022-11-11,0.0
002377.XSHE,2022-11-11,-0.39000000000000057
600651.XSHG,2022-11-11,-56.22999999999956
688425.XSHG,2022-11-11,-0.03000000000000025
688319.XSHG,2022-11-11,-0.19000000000000128
601881.XSHG,2022-11-11,-0.22000000000000064
003016.XSHE,2022-11-11,-0.019999999999999574
688700.XSHG,2022-11-11,-0.910000000000025
300313.XSHE,2022-11-11,-0.09999999999999964
603363.XSHG,2022-11-11,-0.05000000000000071
600336.XSHG,2022-11-11,-0.10000000000000142
600854.XSHG,2022-11-11,-0.19000000000000128
002788.XSHE,2022-11-11,-0.129999999999999
301273.XSHE,2022-11-11,-1.0200000000000031
000670.XSHE,2022-11-11,-1.6799999999999926
600495.XSHG,2022-11-11,-0.23000000000000043
000856.XSHE,2022-11-11,0.0
603798.XSHG,2022-11-11,-0.23000000000000043
300338.XSHE,2022-11-11,-0.2699999999999996
600371.XSHG,2022-11-11,-0.20000000000000284
300232.XSHE,2022-11-11,-0.19999999999999574
000421.XSHE,2022-11-11,-0.7199999999999989
002816.XSHE,2022-11-11,-0.14000000000000057
300157.XSHE,2022-11-11,-0.05999999999999872
300762.XSHE,2022-11-11,-0.21000000000000085
605090.XSHG,2022-11-11,-0.05999999999999517
601226.XSHG,2022-11-11,-0.08000000000000007
601999.XSHG,2022-11-11,-0.040000000000000036
000877.XSHE,2022-11-11,-2.260000000000005
000819.XSHE,2022-11-11,-0.9499999999999886
001318.XSHE,2022-11-11,-0.009999999999999787
688101.XSHG,2022-11-11,-0.009999999999999787
300079.XSHE,2022-11-11,0.0
000789.XSHE,2022-11-11,-1.5300000000000011
000153.XSHE,2022-11-11,-0.05000000000000426
300161.XSHE,2022-11-11,-1.1099999999999994
600837.XSHG,2022-11-11,-2.1899999999999977
002695.XSHE,2022-11-11,-0.6400000000000006
600187.XSHG,2022-11-11,-0.05000000000000071
688281.XSHG,2022-11-11,-1.7899999999999636
603277.XSHG,2022-11-11,-0.05999999999999872
301055.XSHE,2022-11-11,-0.08999999999999986
300328.XSHE,2022-11-11,-0.11999999999999744
601618.XSHG,2022-11-11,-0.07000000000000028
002302.XSHE,2022-11-11,-0.46999999999999886
002833.XSHE,2022-11-11,-0.23999999999999488
300471.XSHE,2022-11-11,0.0
688331.XSHG,2022-11-11,-0.20000000000000284
603900.XSHG,2022-11-11,-0.030000000000001137
002412.XSHE,2022-11-11,-0.30000000000000426
002393.XSHE,2022-11-11,-0.019999999999999574
600657.XSHG,2022-11-11,-5.690000000000012
000519.XSHE,2022-11-11,-8.560000000000002
002221.XSHE,2022-11-11,-1.0499999999999972
600375.XSHG,2022-11-11,-0.120000000000001
600007.XSHG,2022-11-11,-0.8099999999999987
