code,date,low_close_diff
300256.XSHE,2020-10-27,-0.509999999999998
002225.XSHE,2020-10-27,-0.13000000000000078
688588.XSHG,2020-10-27,-0.3500000000000014
300588.XSHE,2020-10-27,-1.1000000000000014
603269.XSHG,2020-10-27,-0.10000000000000142
601668.XSHG,2020-10-27,-0.040000000000000924
300287.XSHE,2020-10-27,-1.5999999999999943
002295.XSHE,2020-10-27,-0.049999999999998934
600858.XSHG,2020-10-27,-2.020000000000003
603323.XSHG,2020-10-27,-0.04999999999999982
300166.XSHE,2020-10-27,-1.8700000000000045
603676.XSHG,2020-10-27,-0.08000000000000007
600536.XSHG,2020-10-27,-8.329999999999984
000929.XSHE,2020-10-27,-0.41999999999999815
600103.XSHG,2020-10-27,0.0
603015.XSHG,2020-10-27,-0.27999999999999936
000758.XSHE,2020-10-27,-0.6799999999999926
300595.XSHE,2020-10-27,-41.809999999999945
600352.XSHG,2020-10-27,-4.650000000000006
002048.XSHE,2020-10-27,-0.060000000000002274
002327.XSHE,2020-10-27,-3.4399999999999977
300789.XSHE,2020-10-27,-2.030000000000001
605001.XSHG,2020-10-27,-0.060000000000002274
002433.XSHE,2020-10-27,-0.08999999999999986
600105.XSHG,2020-10-27,-3.3599999999999994
002324.XSHE,2020-10-27,-2.019999999999996
002641.XSHE,2020-10-27,-1.3999999999999986
300618.XSHE,2020-10-27,-5.159999999999997
601390.XSHG,2020-10-27,-0.020000000000000462
002892.XSHE,2020-10-27,-0.240000000000002
000533.XSHE,2020-10-27,-0.08999999999999986
002441.XSHE,2020-10-27,-0.38000000000000256
000950.XSHE,2020-10-27,-0.23000000000000043
300469.XSHE,2020-10-27,-2.549999999999997
000989.XSHE,2020-10-27,-0.12999999999999545
600892.XSHG,2020-10-27,-0.29999999999999716
688598.XSHG,2020-10-27,-2.700000000000003
603713.XSHG,2020-10-27,-2.3300000000000125
002352.XSHE,2020-10-27,-13.79000000000002
603882.XSHG,2020-10-27,-3.5
603868.XSHG,2020-10-27,-0.47000000000000597
300279.XSHE,2020-10-27,-0.6899999999999977
600760.XSHG,2020-10-27,-5.6200000000000045
000506.XSHE,2020-10-27,-0.1299999999999999
002606.XSHE,2020-10-27,-0.26000000000000156
300653.XSHE,2020-10-27,-5.299999999999997
601377.XSHG,2020-10-27,-0.16999999999999815
600576.XSHG,2020-10-27,-0.19000000000000128
600327.XSHG,2020-10-27,-1.0700000000000003
002231.XSHE,2020-10-27,-0.25
603650.XSHG,2020-10-27,-0.5
002403.XSHE,2020-10-27,-0.22999999999999865
600810.XSHG,2020-10-27,-0.3000000000000007
601600.XSHG,2020-10-27,-0.020000000000000018
002313.XSHE,2020-10-27,-0.4899999999999949
603326.XSHG,2020-10-27,-0.370000000000001
002291.XSHE,2020-10-27,-1.0
300699.XSHE,2020-10-27,-0.8099999999999881
300828.XSHE,2020-10-27,-2.730000000000004
300270.XSHE,2020-10-27,-0.6700000000000017
002377.XSHE,2020-10-27,-0.7399999999999984
600651.XSHG,2020-10-27,-337.40000000000146
601881.XSHG,2020-10-27,-0.10999999999999943
003016.XSHE,2020-10-27,-0.010000000000001563
300313.XSHE,2020-10-27,-0.30000000000000426
603363.XSHG,2020-10-27,-0.3099999999999987
600336.XSHG,2020-10-27,-0.5899999999999999
600854.XSHG,2020-10-27,-0.17999999999999972
002788.XSHE,2020-10-27,-0.10999999999999943
600495.XSHG,2020-10-27,-0.15000000000000213
000856.XSHE,2020-10-27,-0.08000000000000007
603798.XSHG,2020-10-27,-0.17999999999999972
300338.XSHE,2020-10-27,-0.259999999999998
600371.XSHG,2020-10-27,-1.4200000000000017
300232.XSHE,2020-10-27,-8.769999999999996
000421.XSHE,2020-10-27,-0.29999999999999716
300157.XSHE,2020-10-27,-0.8000000000000043
300762.XSHE,2020-10-27,-0.9600000000000009
601226.XSHG,2020-10-27,-0.02999999999999936
601999.XSHG,2020-10-27,-0.05000000000000071
000877.XSHE,2020-10-27,-1.710000000000008
000819.XSHE,2020-10-27,-0.6799999999999997
688101.XSHG,2020-10-27,-0.4800000000000004
300079.XSHE,2020-10-27,-2.259999999999991
000789.XSHE,2020-10-27,-2.989999999999995
000153.XSHE,2020-10-27,-0.5
300161.XSHE,2020-10-27,-0.6899999999999977
600837.XSHG,2020-10-27,-1.579999999999984
002695.XSHE,2020-10-27,-2.259999999999991
600187.XSHG,2020-10-27,-0.08999999999999986
603277.XSHG,2020-10-27,-0.23000000000000043
300328.XSHE,2020-10-27,-0.8900000000000006
601618.XSHG,2020-10-27,-0.009999999999999787
002302.XSHE,2020-10-27,-0.11999999999999744
002833.XSHE,2020-10-27,-4.420000000000002
300471.XSHE,2020-10-27,-5.230000000000004
603900.XSHG,2020-10-27,-0.16000000000000014
002412.XSHE,2020-10-27,-0.23000000000000398
002393.XSHE,2020-10-27,-0.22000000000000242
600657.XSHG,2020-10-27,-0.3299999999999983
000519.XSHE,2020-10-27,-2.1200000000000045
002221.XSHE,2020-10-27,-0.28999999999999915
600375.XSHG,2020-10-27,-0.29999999999999716
600007.XSHG,2020-10-27,-0.2699999999999996
002241.XSHE,2020-10-27,-44.440000000000055
603186.XSHG,2020-10-27,-0.14999999999999858
600386.XSHG,2020-10-27,-0.120000000000001
002960.XSHE,2020-10-27,-0.23000000000000398
600219.XSHG,2020-10-27,-0.14000000000000057
603286.XSHG,2020-10-27,-0.08999999999999986
300477.XSHE,2020-10-27,-0.18999999999999773
000910.XSHE,2020-10-27,-1.7199999999999989
002493.XSHE,2020-10-27,-4.97999999999999
002721.XSHE,2020-10-27,-0.14999999999999858
300838.XSHE,2020-10-27,-0.8000000000000007
300856.XSHE,2020-10-27,-0.9699999999999989
300672.XSHE,2020-10-27,-1.1299999999999955
002530.XSHE,2020-10-27,-0.240000000000002
002775.XSHE,2020-10-27,-0.2099999999999973
300120.XSHE,2020-10-27,-1.1200000000000045
688399.XSHG,2020-10-27,-33.23000000000002
000735.XSHE,2020-10-27,-0.4199999999999946
002597.XSHE,2020-10-27,-0.9799999999999898
300635.XSHE,2020-10-27,-0.36999999999999744
002613.XSHE,2020-10-27,-0.1800000000000015
600883.XSHG,2020-10-27,-0.09000000000000341
300490.XSHE,2020-10-27,-0.6900000000000013
002370.XSHE,2020-10-27,-0.39000000000000057
002489.XSHE,2020-10-27,-0.8099999999999952
002665.XSHE,2020-10-27,-0.4200000000000017
688003.XSHG,2020-10-27,-0.240000000000002
000534.XSHE,2020-10-27,-0.6700000000000017
000058.XSHE,2020-10-27,-0.0899999999999963
000886.XSHE,2020-10-27,-0.0600000000000005
300052.XSHE,2020-10-27,-0.19000000000000483
002484.XSHE,2020-10-27,-0.7000000000000028
300676.XSHE,2020-10-27,-2.5999999999999943
002183.XSHE,2020-10-27,-2.3900000000000006
603200.XSHG,2020-10-27,-0.3300000000000054
002215.XSHE,2020-10-27,-0.3100000000000023
000926.XSHE,2020-10-27,-0.1999999999999993
600959.XSHG,2020-10-27,-0.009999999999999787
603136.XSHG,2020-10-27,-2.25
002981.XSHE,2020-10-27,-0.3500000000000014
601919.XSHG,2020-10-27,-0.08000000000000007
000593.XSHE,2020-10-27,-0.3200000000000003
300833.XSHE,2020-10-27,-0.45000000000000284
600986.XSHG,2020-10-27,-0.870000000000001
300525.XSHE,2020-10-27,-1.4599999999999937
300556.XSHE,2020-10-27,-1.2100000000000009
600110.XSHG,2020-10-27,-4.659999999999997
002407.XSHE,2020-10-27,-3.1400000000000006
688138.XSHG,2020-10-27,-0.9100000000000001
600081.XSHG,2020-10-27,-2.5600000000000023
002349.XSHE,2020-10-27,-0.7000000000000028
603789.XSHG,2020-10-27,-0.030000000000001137
688200.XSHG,2020-10-27,-3.530000000000001
000785.XSHE,2020-10-27,-0.9099999999999966
600866.XSHG,2020-10-27,-0.4399999999999977
603968.XSHG,2020-10-27,-0.6200000000000045
605111.XSHG,2020-10-27,0.0
603320.XSHG,2020-10-27,-0.10999999999999943
603822.XSHG,2020-10-27,-0.21000000000000085
600691.XSHG,2020-10-27,-0.19000000000000128
603948.XSHG,2020-10-27,-0.0799999999999983
601111.XSHG,2020-10-27,-0.02000000000000135
300558.XSHE,2020-10-27,-5.569999999999993
002084.XSHE,2020-10-27,-0.5
000505.XSHE,2020-10-27,-0.41999999999999815
002678.XSHE,2020-10-27,-0.16000000000000014
600126.XSHG,2020-10-27,-0.26000000000000156
600190.XSHG,2020-10-27,-0.03000000000000025
000028.XSHE,2020-10-27,-2.8200000000000216
300625.XSHE,2020-10-27,-0.2699999999999996
603881.XSHG,2020-10-27,-2.980000000000004
002902.XSHE,2020-10-27,-0.5500000000000007
600537.XSHG,2020-10-27,-0.3099999999999987
600082.XSHG,2020-10-27,-0.17999999999999972
300669.XSHE,2020-10-27,-0.8299999999999983
002866.XSHE,2020-10-27,-0.3999999999999986
000055.XSHE,2020-10-27,-0.6899999999999977
601360.XSHG,2020-10-27,-0.060000000000002274
688028.XSHG,2020-10-27,-1.0899999999999963
000665.XSHE,2020-10-27,-0.5300000000000011
300334.XSHE,2020-10-27,-0.75
300098.XSHE,2020-10-27,-1.3799999999999955
300038.XSHE,2020-10-27,-0.8399999999999963
002365.XSHE,2020-10-27,-0.6899999999999977
300029.XSHE,2020-10-27,-0.3100000000000005
002523.XSHE,2020-10-27,-0.23000000000000043
600521.XSHG,2020-10-27,-9.819999999999936
002759.XSHE,2020-10-27,-4.68
603396.XSHG,2020-10-27,-0.6500000000000057
603639.XSHG,2020-10-27,-1.6799999999999997
688039.XSHG,2020-10-27,-3.430000000000007
688378.XSHG,2020-10-27,-1.4599999999999937
300599.XSHE,2020-10-27,-0.10000000000000142
600661.XSHG,2020-10-27,-0.25
300665.XSHE,2020-10-27,-0.129999999999999
603661.XSHG,2020-10-27,-1.990000000000009
300766.XSHE,2020-10-27,-0.46000000000000085
300155.XSHE,2020-10-27,-2.6099999999999994
000902.XSHE,2020-10-27,-1.0799999999999983
300391.XSHE,2020-10-27,-1.75
002909.XSHE,2020-10-27,-0.629999999999999
002226.XSHE,2020-10-27,-0.9100000000000037
002629.XSHE,2020-10-27,-0.02999999999999936
688029.XSHG,2020-10-27,-4.589999999999975
300208.XSHE,2020-10-27,-1.8499999999999943
600513.XSHG,2020-10-27,-0.5100000000000051
600151.XSHG,2020-10-27,-0.4299999999999997
600759.XSHG,2020-10-27,-0.1399999999999988
002931.XSHE,2020-10-27,-0.23000000000000043
002741.XSHE,2020-10-27,-0.37000000000000455
300302.XSHE,2020-10-27,-1.3100000000000023
601898.XSHG,2020-10-27,-0.03000000000000025
300240.XSHE,2020-10-27,-3.460000000000001
688017.XSHG,2020-10-27,-0.8499999999999943
002328.XSHE,2020-10-27,-0.120000000000001
600726.XSHG,2020-10-27,-0.07000000000000028
300187.XSHE,2020-10-27,-0.5700000000000074
002374.XSHE,2020-10-27,-0.07000000000000028
002753.XSHE,2020-10-27,-0.6700000000000017
002323.XSHE,2020-10-27,-0.08000000000000007
300772.XSHE,2020-10-27,-0.39000000000000057
002092.XSHE,2020-10-27,-0.13000000000000256
600761.XSHG,2020-10-27,-5.390000000000015
600880.XSHG,2020-10-27,-2.8200000000000216
601777.XSHG,2020-10-27,-0.08000000000000007
300572.XSHE,2020-10-27,-2.6199999999999903
000923.XSHE,2020-10-27,-0.28999999999999915
688379.XSHG,2020-10-27,-0.389999999999997
002298.XSHE,2020-10-27,-0.2900000000000027
688155.XSHG,2020-10-27,-1.8499999999999943
601330.XSHG,2020-10-27,-0.0600000000000005
300189.XSHE,2020-10-27,-1.8200000000000003
000757.XSHE,2020-10-27,-0.25
002101.XSHE,2020-10-27,-0.16000000000000014
002060.XSHE,2020-10-27,-0.08000000000000007
300473.XSHE,2020-10-27,-0.7199999999999989
002983.XSHE,2020-10-27,-0.28000000000000114
300194.XSHE,2020-10-27,-3.9299999999999997
600811.XSHG,2020-10-27,-0.6200000000000045
002978.XSHE,2020-10-27,-0.5100000000000051
600260.XSHG,2020-10-27,-0.7400000000000091
300652.XSHE,2020-10-27,-0.5199999999999996
002242.XSHE,2020-10-27,0.0
300092.XSHE,2020-10-27,-1.9499999999999993
002713.XSHE,2020-10-27,-3.240000000000002
000516.XSHE,2020-10-27,-13.310000000000002
000409.XSHE,2020-10-27,-0.019999999999999574
603387.XSHG,2020-10-27,-4.160000000000011
600653.XSHG,2020-10-27,-215.5099999999984
300209.XSHE,2020-10-27,-0.8399999999999963
600137.XSHG,2020-10-27,-0.23000000000000043
300408.XSHE,2020-10-27,-3.469999999999999
002204.XSHE,2020-10-27,-0.14000000000000057
300742.XSHE,2020-10-27,-0.3500000000000014
600681.XSHG,2020-10-27,-0.21999999999999886
002404.XSHE,2020-10-27,-0.14999999999999858
600694.XSHG,2020-10-27,-0.3500000000000085
300072.XSHE,2020-10-27,-9.800000000000011
603808.XSHG,2020-10-27,-1.269999999999996
002052.XSHE,2020-10-27,-0.6799999999999997
601158.XSHG,2020-10-27,-0.03000000000000025
002112.XSHE,2020-10-27,-0.1999999999999993
603360.XSHG,2020-10-27,-1.269999999999996
600660.XSHG,2020-10-27,-65.7800000000002
688009.XSHG,2020-10-27,-0.0600000000000005
688202.XSHG,2020-10-27,-12.449999999999989
601555.XSHG,2020-10-27,-0.14000000000000057
300803.XSHE,2020-10-27,-0.6099999999999994
600195.XSHG,2020-10-27,-0.5
002199.XSHE,2020-10-27,-0.3200000000000003
002195.XSHE,2020-10-27,-0.29999999999999716
002422.XSHE,2020-10-27,-6.030000000000001
600918.XSHG,2020-10-27,-0.129999999999999
002776.XSHE,2020-10-27,-0.509999999999998
000595.XSHE,2020-10-27,-0.6199999999999992
003015.XSHE,2020-10-27,0.0
603733.XSHG,2020-10-27,-0.39000000000000057
300869.XSHE,2020-10-27,-3.930000000000007
600968.XSHG,2020-10-27,-0.010000000000000231
600227.XSHG,2020-10-27,-0.120000000000001
603893.XSHG,2020-10-27,-1.4300000000000068
601918.XSHG,2020-10-27,-0.009999999999999787
601515.XSHG,2020-10-27,-0.13000000000000256
002592.XSHE,2020-10-27,-0.22999999999999865
600711.XSHG,2020-10-27,-1.1899999999999977
300819.XSHE,2020-10-27,-5.420000000000002
600673.XSHG,2020-10-27,-0.4100000000000108
000717.XSHE,2020-10-27,-0.18999999999999773
600790.XSHG,2020-10-27,-0.22999999999999687
300097.XSHE,2020-10-27,-0.4399999999999977
000531.XSHE,2020-10-27,-1.4000000000000057
300042.XSHE,2020-10-27,-0.5
603879.XSHG,2020-10-27,-0.14000000000000057
002293.XSHE,2020-10-27,-2.930000000000007
300605.XSHE,2020-10-27,-1.3000000000000007
600160.XSHG,2020-10-27,-0.9699999999999989
600688.XSHG,2020-10-27,-0.040000000000000924
688065.XSHG,2020-10-27,-0.519999999999996
600033.XSHG,2020-10-27,-0.14999999999999858
688156.XSHG,2020-10-27,-0.34999999999999787
000868.XSHE,2020-10-27,-0.14999999999999858
000581.XSHE,2020-10-27,-0.3599999999999852
002351.XSHE,2020-10-27,-1.0499999999999972
600099.XSHG,2020-10-27,-0.05999999999999872
300492.XSHE,2020-10-27,-2.8100000000000023
600167.XSHG,2020-10-27,-1.1099999999999994
300540.XSHE,2020-10-27,-1.8999999999999986
300693.XSHE,2020-10-27,-1.0800000000000054
000797.XSHE,2020-10-27,-0.07000000000000028
601398.XSHG,2020-10-27,-0.05000000000000071
603196.XSHG,2020-10-27,-0.019999999999999574
600408.XSHG,2020-10-27,-0.16999999999999993
603027.XSHG,2020-10-27,-6.289999999999992
002185.XSHE,2020-10-27,-5.939999999999998
600997.XSHG,2020-10-27,-0.25
603535.XSHG,2020-10-27,-2.230000000000004
601218.XSHG,2020-10-27,-0.40000000000000036
600638.XSHG,2020-10-27,-4.219999999999999
300870.XSHE,2020-10-27,-2.230000000000004
300580.XSHE,2020-10-27,-0.9800000000000004
300345.XSHE,2020-10-27,0.0
000850.XSHE,2020-10-27,-0.269999999999996
000697.XSHE,2020-10-27,-0.44999999999999574
600848.XSHG,2020-10-27,-0.22999999999999687
300737.XSHE,2020-10-27,-1.3500000000000014
601088.XSHG,2020-10-27,-0.35999999999999943
000541.XSHE,2020-10-27,-1.2099999999999795
300694.XSHE,2020-10-27,-0.3500000000000014
300898.XSHE,2020-10-27,-3.6599999999999966
600460.XSHG,2020-10-27,-5.359999999999985
601339.XSHG,2020-10-27,-0.16999999999999993
300348.XSHE,2020-10-27,-6.149999999999977
600667.XSHG,2020-10-27,-0.269999999999996
603699.XSHG,2020-10-27,-0.3299999999999983
002345.XSHE,2020-10-27,-0.879999999999999
000949.XSHE,2020-10-27,-0.14000000000000057
300634.XSHE,2020-10-27,-0.17999999999999972
603017.XSHG,2020-10-27,-0.8500000000000014
300623.XSHE,2020-10-27,-3.5600000000000023
688585.XSHG,2020-10-27,-0.33999999999999986
300606.XSHE,2020-10-27,-0.639999999999997
000782.XSHE,2020-10-27,-0.07000000000000028
002621.XSHE,2020-10-27,-1.7999999999999972
300262.XSHE,2020-10-27,-0.509999999999998
601008.XSHG,2020-10-27,-0.0600000000000005
600168.XSHG,2020-10-27,-0.08999999999999986
002009.XSHE,2020-10-27,-1.8799999999999955
002697.XSHE,2020-10-27,-0.4299999999999997
601028.XSHG,2020-10-27,-0.4299999999999997
603530.XSHG,2020-10-27,-0.4800000000000004
603108.XSHG,2020-10-27,-1.3700000000000045
000004.XSHE,2020-10-27,-6.180000000000007
002288.XSHE,2020-10-27,-0.8999999999999986
600731.XSHG,2020-10-27,-1.7299999999999898
300703.XSHE,2020-10-27,-0.11999999999999744
002738.XSHE,2020-10-27,-0.379999999999999
605333.XSHG,2020-10-27,-0.370000000000001
605336.XSHG,2020-10-27,-0.15000000000000213
600713.XSHG,2020-10-27,-0.4399999999999977
601789.XSHG,2020-10-27,-0.019999999999999574
002971.XSHE,2020-10-27,-0.14000000000000057
000416.XSHE,2020-10-27,-1.6800000000000068
000833.XSHE,2020-10-27,-0.0600000000000005
300611.XSHE,2020-10-27,-0.4299999999999997
002921.XSHE,2020-10-27,-0.3500000000000014
000796.XSHE,2020-10-27,-1.6500000000000057
600237.XSHG,2020-10-27,-0.16999999999999815
300779.XSHE,2020-10-27,-0.6900000000000013
600475.XSHG,2020-10-27,-0.3100000000000023
300431.XSHE,2020-10-27,-0.04999999999999993
300760.XSHE,2020-10-27,-6.5
600395.XSHG,2020-10-27,-0.31999999999999673
000610.XSHE,2020-10-27,-0.3500000000000014
603223.XSHG,2020-10-27,-1.6400000000000006
300648.XSHE,2020-10-27,-4.040000000000006
600507.XSHG,2020-10-27,-1.5300000000000011
300274.XSHE,2020-10-27,-7.719999999999999
600827.XSHG,2020-10-27,-2.490000000000009
002851.XSHE,2020-10-27,-1.0100000000000051
300315.XSHE,2020-10-27,-1.4699999999999989
000810.XSHE,2020-10-27,-0.75
002346.XSHE,2020-10-27,-0.6300000000000026
000768.XSHE,2020-10-27,-4.149999999999977
603007.XSHG,2020-10-27,-0.5400000000000027
003008.XSHE,2020-10-27,-0.3200000000000003
600323.XSHG,2020-10-27,-2.049999999999997
600780.XSHG,2020-10-27,-0.21999999999999886
002104.XSHE,2020-10-27,-0.20000000000000284
300480.XSHE,2020-10-27,-0.5799999999999983
300421.XSHE,2020-10-27,-0.6900000000000013
000524.XSHE,2020-10-27,-0.10000000000000142
600132.XSHG,2020-10-27,-10.850000000000023
300210.XSHE,2020-10-27,-1.5499999999999972
300479.XSHE,2020-10-27,-0.46000000000000085
601336.XSHG,2020-10-27,-1.759999999999991
000836.XSHE,2020-10-27,-0.08999999999999986
000762.XSHE,2020-10-27,-1.1600000000000037
000679.XSHE,2020-10-27,-0.41000000000000014
600348.XSHG,2020-10-27,-0.5499999999999972
000685.XSHE,2020-10-27,-0.5900000000000034
603330.XSHG,2020-10-27,-1.3700000000000045
603180.XSHG,2020-10-27,-1.0700000000000074
300099.XSHE,2020-10-27,-4.909999999999997
688516.XSHG,2020-10-27,-3.0
600839.XSHG,2020-10-27,-1.2999999999999972
688300.XSHG,2020-10-27,-0.4299999999999997
600882.XSHG,2020-10-27,-6.969999999999999
000417.XSHE,2020-10-27,-0.5600000000000023
300185.XSHE,2020-10-27,-1.3599999999999994
603322.XSHG,2020-10-27,-0.5
603658.XSHG,2020-10-27,-8.360000000000014
002218.XSHE,2020-10-27,-0.509999999999998
600319.XSHG,2020-10-27,-0.0600000000000005
002193.XSHE,2020-10-27,-0.16999999999999993
002481.XSHE,2020-10-27,-1.660000000000025
002607.XSHE,2020-10-27,-10.25
002343.XSHE,2020-10-27,-0.3299999999999983
300867.XSHE,2020-10-27,-2.789999999999999
600184.XSHG,2020-10-27,-0.5800000000000054
300673.XSHE,2020-10-27,-0.5799999999999983
002654.XSHE,2020-10-27,-1.1199999999999974
300094.XSHE,2020-10-27,-0.40000000000000036
300036.XSHE,2020-10-27,-2.069999999999993
603336.XSHG,2020-10-27,-0.3000000000000007
300367.XSHE,2020-10-27,-4.0800000000000125
300806.XSHE,2020-10-27,-1.8900000000000006
002830.XSHE,2020-10-27,-0.2699999999999996
601608.XSHG,2020-10-27,-0.05999999999999961
