code,date,low_close_diff
300256.XSHE,2020-09-18,-1.009999999999998
002225.XSHE,2020-09-18,-0.5199999999999996
688588.XSHG,2020-09-18,-0.9299999999999997
300588.XSHE,2020-09-18,-4.66
603269.XSHG,2020-09-18,-0.129999999999999
601668.XSHG,2020-09-18,-0.2599999999999998
300287.XSHE,2020-09-18,-6.930000000000007
002295.XSHE,2020-09-18,-0.27000000000000135
600858.XSHG,2020-09-18,-1.6000000000000014
603323.XSHG,2020-09-18,-0.15999999999999925
300166.XSHE,2020-09-18,-5.4199999999999875
603676.XSHG,2020-09-18,-0.1899999999999995
600536.XSHG,2020-09-18,-17.08000000000004
000929.XSHE,2020-09-18,-1.0500000000000007
600103.XSHG,2020-09-18,-0.16000000000000014
603015.XSHG,2020-09-18,-0.4399999999999995
000758.XSHE,2020-09-18,-3.0799999999999983
300595.XSHE,2020-09-18,-18.909999999999968
600352.XSHG,2020-09-18,-8.380000000000024
002048.XSHE,2020-09-18,-5.1499999999999915
002327.XSHE,2020-09-18,-1.720000000000013
300789.XSHE,2020-09-18,-1.4099999999999966
605001.XSHG,2020-09-18,-0.259999999999998
002433.XSHE,2020-09-18,-0.5500000000000007
600105.XSHG,2020-09-18,-0.8099999999999881
002324.XSHE,2020-09-18,-1.1500000000000057
002641.XSHE,2020-09-18,-0.5499999999999972
300618.XSHE,2020-09-18,-2.539999999999992
601390.XSHG,2020-09-18,-0.11000000000000032
002892.XSHE,2020-09-18,-0.7800000000000011
000533.XSHE,2020-09-18,-0.14000000000000057
002441.XSHE,2020-09-18,-0.8400000000000034
000950.XSHE,2020-09-18,-0.23000000000000043
300469.XSHE,2020-09-18,-1.4200000000000017
000989.XSHE,2020-09-18,-0.7700000000000031
600892.XSHG,2020-09-18,-0.17999999999999972
688598.XSHG,2020-09-18,-2.9399999999999977
603713.XSHG,2020-09-18,-4.36999999999999
002352.XSHE,2020-09-18,-7.300000000000011
603882.XSHG,2020-09-18,-3.3300000000000125
603868.XSHG,2020-09-18,-1.1700000000000017
300279.XSHE,2020-09-18,-0.75
600760.XSHG,2020-09-18,-9.759999999999991
000506.XSHE,2020-09-18,-0.21000000000000085
002606.XSHE,2020-09-18,-0.8400000000000034
300653.XSHE,2020-09-18,-2.0400000000000063
601377.XSHG,2020-09-18,-1.25
600576.XSHG,2020-09-18,-0.28999999999999915
600327.XSHG,2020-09-18,-1.500000000000007
002231.XSHE,2020-09-18,-0.36999999999999744
603650.XSHG,2020-09-18,-0.8399999999999963
002403.XSHE,2020-09-18,-0.4300000000000015
600810.XSHG,2020-09-18,-0.7299999999999969
601600.XSHG,2020-09-18,-0.10000000000000009
002313.XSHE,2020-09-18,-0.4299999999999997
603326.XSHG,2020-09-18,-0.19999999999999574
002291.XSHE,2020-09-18,-0.8999999999999986
300699.XSHE,2020-09-18,-2.1099999999999994
300828.XSHE,2020-09-18,-0.8000000000000007
300270.XSHE,2020-09-18,-1.0700000000000003
002377.XSHE,2020-09-18,-1.0
600651.XSHG,2020-09-18,-224.9300000000003
601881.XSHG,2020-09-18,-0.7899999999999991
603363.XSHG,2020-09-18,-0.28000000000000114
600336.XSHG,2020-09-18,-0.7100000000000009
600854.XSHG,2020-09-18,-2.7699999999999996
002788.XSHE,2020-09-18,-0.40000000000000213
600495.XSHG,2020-09-18,-0.4599999999999973
000856.XSHE,2020-09-18,-0.25
603798.XSHG,2020-09-18,-0.2900000000000027
300338.XSHE,2020-09-18,-0.269999999999996
600371.XSHG,2020-09-18,-1.4200000000000017
300232.XSHE,2020-09-18,-1.3499999999999943
000421.XSHE,2020-09-18,-2.4100000000000037
002816.XSHE,2020-09-18,-0.240000000000002
300157.XSHE,2020-09-18,-0.6099999999999994
300762.XSHE,2020-09-18,-1.3400000000000034
601226.XSHG,2020-09-18,-0.14000000000000057
601999.XSHG,2020-09-18,-0.1900000000000004
000877.XSHE,2020-09-18,-5.469999999999999
000819.XSHE,2020-09-18,-1.0300000000000011
688101.XSHG,2020-09-18,-0.3999999999999986
300079.XSHE,2020-09-18,-1.8800000000000097
000789.XSHE,2020-09-18,-3.219999999999999
000153.XSHE,2020-09-18,-1.6999999999999957
300161.XSHE,2020-09-18,-0.5700000000000003
600837.XSHG,2020-09-18,-11.5
002695.XSHE,2020-09-18,-4.359999999999999
600187.XSHG,2020-09-18,-0.23000000000000043
603277.XSHG,2020-09-18,-0.75
300328.XSHE,2020-09-18,-0.7800000000000011
601618.XSHG,2020-09-18,-0.08000000000000007
002302.XSHE,2020-09-18,-1.8599999999999994
002833.XSHE,2020-09-18,-1.4000000000000057
300471.XSHE,2020-09-18,-12.460000000000008
603900.XSHG,2020-09-18,-0.2400000000000002
002412.XSHE,2020-09-18,-0.9600000000000009
002393.XSHE,2020-09-18,-0.3000000000000007
600657.XSHG,2020-09-18,-2.6500000000000057
000519.XSHE,2020-09-18,-1.8699999999999903
002221.XSHE,2020-09-18,-1.0499999999999972
600375.XSHG,2020-09-18,-0.22000000000000242
600007.XSHG,2020-09-18,-0.4700000000000024
002241.XSHE,2020-09-18,-15.199999999999932
603186.XSHG,2020-09-18,-0.21000000000000085
600386.XSHG,2020-09-18,-0.2900000000000027
002960.XSHE,2020-09-18,-0.5599999999999952
600219.XSHG,2020-09-18,-0.5
603286.XSHG,2020-09-18,-0.259999999999998
300477.XSHE,2020-09-18,-1.4200000000000017
000910.XSHE,2020-09-18,-2.030000000000001
002493.XSHE,2020-09-18,-3.8799999999999955
002721.XSHE,2020-09-18,-0.3000000000000007
300838.XSHE,2020-09-18,-0.08999999999999986
300856.XSHE,2020-09-18,-0.480000000000004
300672.XSHE,2020-09-18,-2.1000000000000085
002530.XSHE,2020-09-18,-0.8800000000000026
002775.XSHE,2020-09-18,-0.3500000000000014
300120.XSHE,2020-09-18,-0.46999999999999886
688399.XSHG,2020-09-18,-27.27000000000001
000735.XSHE,2020-09-18,-1.8800000000000026
002597.XSHE,2020-09-18,-2.1599999999999966
300635.XSHE,2020-09-18,-0.6699999999999946
002613.XSHE,2020-09-18,-0.2599999999999998
600883.XSHG,2020-09-18,-1.0799999999999983
300490.XSHE,2020-09-18,-0.19000000000000128
002370.XSHE,2020-09-18,-0.7100000000000009
002489.XSHE,2020-09-18,-1.5
002665.XSHE,2020-09-18,-0.6900000000000048
688003.XSHG,2020-09-18,-0.44999999999999574
000534.XSHE,2020-09-18,-0.29000000000000625
000058.XSHE,2020-09-18,-3.770000000000003
000886.XSHE,2020-09-18,-0.870000000000001
300052.XSHE,2020-09-18,-0.8599999999999994
002484.XSHE,2020-09-18,-1.3100000000000023
300676.XSHE,2020-09-18,-4.819999999999993
002183.XSHE,2020-09-18,-2.3900000000000006
603200.XSHG,2020-09-18,-0.8499999999999943
002215.XSHE,2020-09-18,-1.1099999999999994
000926.XSHE,2020-09-18,-0.38000000000000256
600959.XSHG,2020-09-18,-0.0600000000000005
603136.XSHG,2020-09-18,-1.4899999999999949
002981.XSHE,2020-09-18,-0.5100000000000051
601919.XSHG,2020-09-18,-0.2600000000000007
000593.XSHE,2020-09-18,-0.509999999999998
300833.XSHE,2020-09-18,-0.3199999999999932
600986.XSHG,2020-09-18,-0.33999999999999986
300525.XSHE,2020-09-18,-2.8600000000000136
300556.XSHE,2020-09-18,-2.0100000000000016
600110.XSHG,2020-09-18,-1.1299999999999955
002407.XSHE,2020-09-18,-2.569999999999993
688138.XSHG,2020-09-18,-0.46000000000000085
600081.XSHG,2020-09-18,-2.75
002349.XSHE,2020-09-18,-0.7800000000000011
603789.XSHG,2020-09-18,-0.28000000000000114
688200.XSHG,2020-09-18,-5.590000000000032
000785.XSHE,2020-09-18,-1.9299999999999997
600866.XSHG,2020-09-18,-2.039999999999992
603968.XSHG,2020-09-18,-1.8100000000000023
603320.XSHG,2020-09-18,-0.370000000000001
603822.XSHG,2020-09-18,-0.29999999999999716
600691.XSHG,2020-09-18,-0.28000000000000114
603948.XSHG,2020-09-18,-0.25
601111.XSHG,2020-09-18,-0.16999999999999993
300558.XSHE,2020-09-18,-3.3100000000000023
002084.XSHE,2020-09-18,-0.879999999999999
000505.XSHE,2020-09-18,-1.0700000000000003
002678.XSHE,2020-09-18,-0.28000000000000114
600126.XSHG,2020-09-18,-0.6299999999999955
600190.XSHG,2020-09-18,-0.08000000000000007
000028.XSHE,2020-09-18,-3.780000000000001
300625.XSHE,2020-09-18,-0.5299999999999976
603881.XSHG,2020-09-18,-2.6799999999999926
002902.XSHE,2020-09-18,-0.8900000000000006
600537.XSHG,2020-09-18,-0.3999999999999986
600082.XSHG,2020-09-18,-0.17999999999999972
300669.XSHE,2020-09-18,-2.3000000000000043
002866.XSHE,2020-09-18,-0.8000000000000007
000055.XSHE,2020-09-18,-1.2800000000000011
601360.XSHG,2020-09-18,-0.6000000000000014
688028.XSHG,2020-09-18,-2.049999999999997
000665.XSHE,2020-09-18,-0.4800000000000004
300334.XSHE,2020-09-18,-0.9299999999999997
300098.XSHE,2020-09-18,-2.6099999999999994
300038.XSHE,2020-09-18,-0.9600000000000009
002365.XSHE,2020-09-18,-1.3299999999999983
300029.XSHE,2020-09-18,-0.08999999999999986
002523.XSHE,2020-09-18,-0.370000000000001
600521.XSHG,2020-09-18,-16.730000000000018
002759.XSHE,2020-09-18,-1.3300000000000018
603396.XSHG,2020-09-18,-3.799999999999997
603639.XSHG,2020-09-18,-1.3400000000000034
688039.XSHG,2020-09-18,-1.75
688378.XSHG,2020-09-18,-1.8299999999999983
300599.XSHE,2020-09-18,-0.5500000000000007
600661.XSHG,2020-09-18,-0.3500000000000085
300665.XSHE,2020-09-18,-0.16000000000000014
603661.XSHG,2020-09-18,-3.9200000000000017
300766.XSHE,2020-09-18,0.0
300155.XSHE,2020-09-18,-2.1299999999999955
000902.XSHE,2020-09-18,-1.3999999999999986
300391.XSHE,2020-09-18,-2.0400000000000063
002909.XSHE,2020-09-18,-0.6799999999999997
002226.XSHE,2020-09-18,-3.450000000000003
002629.XSHE,2020-09-18,-0.4399999999999995
