code,date,low_close_diff
300256.XSHE,2022-08-03,-0.17999999999999972
002225.XSHE,2022-08-03,-0.03999999999999915
688588.XSHG,2022-08-03,-0.15000000000000036
300588.XSHE,2022-08-03,-0.20000000000000284
603269.XSHG,2022-08-03,-0.09999999999999964
605277.XSHG,2022-08-03,-0.13000000000000256
601668.XSHG,2022-08-03,0.0
300287.XSHE,2022-08-03,-0.6199999999999974
002295.XSHE,2022-08-03,0.0
301112.XSHE,2022-08-03,-0.8099999999999952
600858.XSHG,2022-08-03,-0.07000000000000028
603323.XSHG,2022-08-03,-0.030000000000001137
300166.XSHE,2022-08-03,-1.6800000000000068
603676.XSHG,2022-08-03,-0.1999999999999993
600536.XSHG,2022-08-03,-25.140000000000015
000929.XSHE,2022-08-03,-0.06999999999999673
688173.XSHG,2022-08-03,-1.0500000000000043
600103.XSHG,2022-08-03,-0.049999999999998934
603015.XSHG,2022-08-03,-0.20000000000000284
688109.XSHG,2022-08-03,-0.45000000000000284
688698.XSHG,2022-08-03,-0.35999999999999943
688800.XSHG,2022-08-03,-0.38999999999998636
000758.XSHE,2022-08-03,-0.1700000000000017
300595.XSHE,2022-08-03,-25.25999999999999
600352.XSHG,2022-08-03,-0.9699999999999989
300931.XSHE,2022-08-03,-0.05000000000000071
002048.XSHE,2022-08-03,-0.6200000000000045
002327.XSHE,2022-08-03,-1.5
300789.XSHE,2022-08-03,-0.6300000000000026
605001.XSHG,2022-08-03,-0.02999999999999936
002433.XSHE,2022-08-03,-0.03999999999999915
600105.XSHG,2022-08-03,-0.6900000000000048
002324.XSHE,2022-08-03,-2.359999999999985
002641.XSHE,2022-08-03,-0.18999999999999773
300618.XSHE,2022-08-03,-0.11999999999999034
601390.XSHG,2022-08-03,-0.02999999999999936
002892.XSHE,2022-08-03,-0.21000000000000085
000533.XSHE,2022-08-03,0.0
002441.XSHE,2022-08-03,-0.25
000950.XSHE,2022-08-03,-0.019999999999999574
300469.XSHE,2022-08-03,-0.28000000000000114
000989.XSHE,2022-08-03,-0.6500000000000057
600892.XSHG,2022-08-03,0.0
688598.XSHG,2022-08-03,-1.3899999999999864
603713.XSHG,2022-08-03,-0.06999999999999318
002352.XSHE,2022-08-03,-1.1200000000000045
301046.XSHE,2022-08-03,-0.38000000000000256
688212.XSHG,2022-08-03,-0.8599999999999994
603882.XSHG,2022-08-03,-0.04999999999999716
001211.XSHE,2022-08-03,-0.129999999999999
603868.XSHG,2022-08-03,-4.959999999999994
300279.XSHE,2022-08-03,-0.23000000000000398
688678.XSHG,2022-08-03,-0.0799999999999983
600760.XSHG,2022-08-03,-32.77000000000004
000506.XSHE,2022-08-03,-0.08999999999999986
002606.XSHE,2022-08-03,-0.5399999999999991
300653.XSHE,2022-08-03,-0.3499999999999943
688219.XSHG,2022-08-03,-0.22000000000000064
301153.XSHE,2022-08-03,-0.15000000000000568
301269.XSHE,2022-08-03,-14.409999999999997
601377.XSHG,2022-08-03,-0.019999999999999574
600576.XSHG,2022-08-03,-0.02999999999999936
688282.XSHG,2022-08-03,-3.3800000000000026
600327.XSHG,2022-08-03,-1.2299999999999898
002231.XSHE,2022-08-03,-2.9099999999999966
603650.XSHG,2022-08-03,-3.979999999999997
002403.XSHE,2022-08-03,0.0
600810.XSHG,2022-08-03,-0.04999999999999716
601600.XSHG,2022-08-03,-0.02999999999999936
002313.XSHE,2022-08-03,-1.0999999999999996
603326.XSHG,2022-08-03,-0.46000000000000085
002291.XSHE,2022-08-03,-0.35999999999999943
300699.XSHE,2022-08-03,-1.5700000000000074
300828.XSHE,2022-08-03,-0.19000000000000128
300270.XSHE,2022-08-03,-0.3399999999999963
002377.XSHE,2022-08-03,0.0
600651.XSHG,2022-08-03,-168.70000000000073
688425.XSHG,2022-08-03,-0.009999999999999787
688319.XSHG,2022-08-03,-0.9799999999999986
601881.XSHG,2022-08-03,-0.019999999999999574
003016.XSHE,2022-08-03,-0.009999999999999787
688700.XSHG,2022-08-03,0.0
300313.XSHE,2022-08-03,-0.09999999999999964
603363.XSHG,2022-08-03,-0.16999999999999815
600336.XSHG,2022-08-03,-0.05999999999999872
600854.XSHG,2022-08-03,-0.25
002788.XSHE,2022-08-03,-0.060000000000002274
600495.XSHG,2022-08-03,-0.8299999999999983
000856.XSHE,2022-08-03,-0.2099999999999973
603798.XSHG,2022-08-03,-0.18999999999999773
300338.XSHE,2022-08-03,-0.22000000000000064
600371.XSHG,2022-08-03,-2.8499999999999943
300232.XSHE,2022-08-03,-0.18999999999999773
000421.XSHE,2022-08-03,-0.10000000000000142
002816.XSHE,2022-08-03,-0.1700000000000017
