code,date,low_close_diff
300256.XSHE,2021-05-25,-0.19000000000000128
002225.XSHE,2021-05-25,-0.08000000000000007
688588.XSHG,2021-05-25,-0.5999999999999996
300588.XSHE,2021-05-25,-0.45000000000000107
603269.XSHG,2021-05-25,-0.17999999999999972
605277.XSHG,2021-05-25,-0.17999999999999972
601668.XSHG,2021-05-25,-0.23000000000000043
300287.XSHE,2021-05-25,-1.730000000000004
002295.XSHE,2021-05-25,-0.030000000000001137
600858.XSHG,2021-05-25,-0.28000000000000114
603323.XSHG,2021-05-25,-0.11000000000000032
300166.XSHE,2021-05-25,-1.1299999999999955
603676.XSHG,2021-05-25,-0.11999999999999922
600536.XSHG,2021-05-25,-9.699999999999989
000929.XSHE,2021-05-25,-1.4499999999999993
600103.XSHG,2021-05-25,-0.6399999999999988
603015.XSHG,2021-05-25,-0.129999999999999
688109.XSHG,2021-05-25,-0.8800000000000097
688698.XSHG,2021-05-25,-0.23000000000000043
000758.XSHE,2021-05-25,-1.5300000000000011
300595.XSHE,2021-05-25,-7.559999999999945
600352.XSHG,2021-05-25,-6.139999999999986
300931.XSHE,2021-05-25,-1.0600000000000005
002048.XSHE,2021-05-25,-1.3499999999999943
002327.XSHE,2021-05-25,-1.4200000000000017
300789.XSHE,2021-05-25,-0.7899999999999991
605001.XSHG,2021-05-25,-0.14000000000000057
002433.XSHE,2021-05-25,-0.13000000000000256
600105.XSHG,2021-05-25,-1.1599999999999966
002324.XSHE,2021-05-25,-1.2800000000000011
002641.XSHE,2021-05-25,-0.490000000000002
300618.XSHE,2021-05-25,-4.009999999999991
601390.XSHG,2021-05-25,-0.16999999999999993
002892.XSHE,2021-05-25,-0.23000000000000398
000533.XSHE,2021-05-25,-0.13999999999999968
002441.XSHE,2021-05-25,-0.509999999999998
000950.XSHE,2021-05-25,-0.10999999999999943
300469.XSHE,2021-05-25,-0.370000000000001
000989.XSHE,2021-05-25,-0.5200000000000031
600892.XSHG,2021-05-25,-0.4800000000000004
688598.XSHG,2021-05-25,-1.670000000000016
603713.XSHG,2021-05-25,-2.9000000000000057
002352.XSHE,2021-05-25,-3.769999999999982
603882.XSHG,2021-05-25,-1.210000000000008
603868.XSHG,2021-05-25,-0.45000000000000284
300279.XSHE,2021-05-25,-0.46999999999999886
688678.XSHG,2021-05-25,-0.240000000000002
600760.XSHG,2021-05-25,-27.899999999999977
000506.XSHE,2021-05-25,-0.08999999999999986
002606.XSHE,2021-05-25,-0.38000000000000256
300653.XSHE,2021-05-25,-4.680000000000007
688219.XSHG,2021-05-25,-0.2900000000000009
