code,date,low_close_diff
300256.XSHE,2022-12-09,-0.23000000000000043
002225.XSHE,2022-12-09,-0.14000000000000057
688247.XSHG,2022-12-09,-3.8500000000000014
688588.XSHG,2022-12-09,-0.0600000000000005
300588.XSHE,2022-12-09,-0.040000000000000924
603269.XSHG,2022-12-09,-0.16000000000000014
605277.XSHG,2022-12-09,-0.22000000000000242
601668.XSHG,2022-12-09,-0.2699999999999996
300287.XSHE,2022-12-09,0.0
002295.XSHE,2022-12-09,-0.2400000000000002
301112.XSHE,2022-12-09,-0.05000000000000071
600858.XSHG,2022-12-09,-0.490000000000002
603323.XSHG,2022-12-09,-0.08000000000000007
603163.XSHG,2022-12-09,-1.1800000000000033
300166.XSHE,2022-12-09,-0.37000000000000455
603676.XSHG,2022-12-09,-0.07000000000000028
600536.XSHG,2022-12-09,-6.2900000000000205
000929.XSHE,2022-12-09,-1.0199999999999996
688173.XSHG,2022-12-09,-0.14999999999999858
600103.XSHG,2022-12-09,-0.10999999999999943
603015.XSHG,2022-12-09,-0.019999999999999574
688109.XSHG,2022-12-09,-0.389999999999997
688698.XSHG,2022-12-09,-0.28000000000000114
688800.XSHG,2022-12-09,-1.4499999999999886
000758.XSHE,2022-12-09,-2.739999999999995
300595.XSHE,2022-12-09,-7.339999999999975
600352.XSHG,2022-12-09,-4.079999999999984
300931.XSHE,2022-12-09,-0.019999999999999574
002048.XSHE,2022-12-09,-1.0
002327.XSHE,2022-12-09,-1.5
300789.XSHE,2022-12-09,-0.0899999999999963
605001.XSHG,2022-12-09,-0.5199999999999996
002433.XSHE,2022-12-09,-0.9300000000000033
600105.XSHG,2022-12-09,-0.240000000000002
002324.XSHE,2022-12-09,-0.7300000000000182
002641.XSHE,2022-12-09,-0.17999999999999972
300618.XSHE,2022-12-09,-2.8100000000000023
601390.XSHG,2022-12-09,-0.1200000000000001
002892.XSHE,2022-12-09,-0.18000000000000682
000533.XSHE,2022-12-09,-0.019999999999999574
002441.XSHE,2022-12-09,-0.05000000000000426
301299.XSHE,2022-12-09,-0.3200000000000003
000950.XSHE,2022-12-09,-0.019999999999999574
300469.XSHE,2022-12-09,-0.46000000000000085
000989.XSHE,2022-12-09,-0.25
600892.XSHG,2022-12-09,-0.3000000000000007
688598.XSHG,2022-12-09,-0.9300000000000068
603713.XSHG,2022-12-09,-4.329999999999998
002352.XSHE,2022-12-09,-3.5400000000000205
301046.XSHE,2022-12-09,-0.269999999999996
688212.XSHG,2022-12-09,0.0
603882.XSHG,2022-12-09,-2.1799999999999926
001211.XSHE,2022-12-09,-0.1700000000000017
603868.XSHG,2022-12-09,-1.6199999999999903
300279.XSHE,2022-12-09,-0.28999999999999915
688678.XSHG,2022-12-09,-0.09999999999999787
600760.XSHG,2022-12-09,-1.259999999999991
000506.XSHE,2022-12-09,-0.0600000000000005
002606.XSHE,2022-12-09,-0.259999999999998
300653.XSHE,2022-12-09,-0.519999999999996
688219.XSHG,2022-12-09,-0.0600000000000005
301153.XSHE,2022-12-09,-4.230000000000004
301269.XSHE,2022-12-09,-2.530000000000001
601377.XSHG,2022-12-09,-0.28000000000000114
600576.XSHG,2022-12-09,-0.120000000000001
688282.XSHG,2022-12-09,-3.0700000000000003
600327.XSHG,2022-12-09,-1.240000000000009
002231.XSHE,2022-12-09,-0.029999999999997584
603650.XSHG,2022-12-09,-1.2099999999999937
002403.XSHE,2022-12-09,-0.28999999999999915
600810.XSHG,2022-12-09,-0.6300000000000026
601600.XSHG,2022-12-09,-0.16000000000000014
002313.XSHE,2022-12-09,-0.8099999999999987
603326.XSHG,2022-12-09,-0.25
