code,date,low_close_diff
300256.XSHE,2021-12-20,-0.1899999999999995
002225.XSHE,2021-12-20,-0.09999999999999964
688588.XSHG,2021-12-20,-0.02999999999999936
300588.XSHE,2021-12-20,-0.129999999999999
603269.XSHG,2021-12-20,-0.07000000000000028
605277.XSHG,2021-12-20,-0.2099999999999973
601668.XSHG,2021-12-20,-0.16000000000000014
300287.XSHE,2021-12-20,-1.240000000000009
002295.XSHE,2021-12-20,-0.14000000000000057
600858.XSHG,2021-12-20,-0.07000000000000028
603323.XSHG,2021-12-20,-0.010000000000000675
300166.XSHE,2021-12-20,-1.3000000000000114
603676.XSHG,2021-12-20,-0.27999999999999936
600536.XSHG,2021-12-20,-1.4399999999999977
000929.XSHE,2021-12-20,-2.2900000000000027
600103.XSHG,2021-12-20,0.0
603015.XSHG,2021-12-20,0.0
688109.XSHG,2021-12-20,-0.010000000000005116
688698.XSHG,2021-12-20,-0.10999999999999943
688800.XSHG,2021-12-20,-4.180000000000007
000758.XSHE,2021-12-20,-0.8499999999999943
300595.XSHE,2021-12-20,-5.210000000000036
600352.XSHG,2021-12-20,0.0
300931.XSHE,2021-12-20,-0.019999999999999574
002048.XSHE,2021-12-20,-0.7599999999999909
002327.XSHE,2021-12-20,-0.8599999999999994
300789.XSHE,2021-12-20,0.0
605001.XSHG,2021-12-20,-0.14000000000000057
002433.XSHE,2021-12-20,-0.9700000000000024
600105.XSHG,2021-12-20,-1.5100000000000051
002324.XSHE,2021-12-20,-0.2400000000000091
002641.XSHE,2021-12-20,-0.18999999999999773
300618.XSHE,2021-12-20,-0.12999999999999545
601390.XSHG,2021-12-20,-0.1899999999999995
002892.XSHE,2021-12-20,-0.3200000000000074
000533.XSHE,2021-12-20,-1.0199999999999996
002441.XSHE,2021-12-20,-1.8699999999999974
000950.XSHE,2021-12-20,-0.120000000000001
300469.XSHE,2021-12-20,-1.3800000000000026
000989.XSHE,2021-12-20,-1.3800000000000026
600892.XSHG,2021-12-20,-0.07000000000000028
688598.XSHG,2021-12-20,-4.7900000000000205
603713.XSHG,2021-12-20,-1.0699999999999932
002352.XSHE,2021-12-20,-1.4599999999999795
301046.XSHE,2021-12-20,-0.3299999999999983
688212.XSHG,2021-12-20,-1.0200000000000031
603882.XSHG,2021-12-20,-1.7099999999999937
001211.XSHE,2021-12-20,-0.7300000000000004
603868.XSHG,2021-12-20,-0.12000000000000455
300279.XSHE,2021-12-20,-0.05999999999999517
688678.XSHG,2021-12-20,-0.8200000000000003
600760.XSHG,2021-12-20,-2.980000000000018
000506.XSHE,2021-12-20,-0.05999999999999872
002606.XSHE,2021-12-20,-0.21000000000000085
300653.XSHE,2021-12-20,-3.1199999999999903
688219.XSHG,2021-12-20,-0.05000000000000071
601377.XSHG,2021-12-20,-0.14999999999999858
600576.XSHG,2021-12-20,-0.18999999999999773
600327.XSHG,2021-12-20,-0.1599999999999966
002231.XSHE,2021-12-20,-0.08999999999999986
603650.XSHG,2021-12-20,-0.1700000000000017
002403.XSHE,2021-12-20,-0.16000000000000014
600810.XSHG,2021-12-20,-0.36000000000000654
601600.XSHG,2021-12-20,-0.040000000000000036
002313.XSHE,2021-12-20,-0.11000000000000298
603326.XSHG,2021-12-20,-0.15000000000000213
002291.XSHE,2021-12-20,-0.21000000000000085
300699.XSHE,2021-12-20,-0.4399999999999977
300828.XSHE,2021-12-20,-0.4800000000000004
300270.XSHE,2021-12-20,-0.2700000000000031
002377.XSHE,2021-12-20,-0.08000000000000007
600651.XSHG,2021-12-20,-224.9300000000003
688425.XSHG,2021-12-20,-0.0600000000000005
688319.XSHG,2021-12-20,-0.10000000000000142
601881.XSHG,2021-12-20,-0.1899999999999995
003016.XSHE,2021-12-20,-0.09999999999999964
688700.XSHG,2021-12-20,-2.6300000000000097
300313.XSHE,2021-12-20,-0.370000000000001
603363.XSHG,2021-12-20,-0.10999999999999943
600336.XSHG,2021-12-20,-0.10000000000000142
600854.XSHG,2021-12-20,-4.859999999999999
002788.XSHE,2021-12-20,-0.120000000000001
600495.XSHG,2021-12-20,-0.29999999999999716
000856.XSHE,2021-12-20,-1.3399999999999999
603798.XSHG,2021-12-20,-0.7600000000000016
300338.XSHE,2021-12-20,-0.129999999999999
600371.XSHG,2021-12-20,-5.970000000000006
300232.XSHE,2021-12-20,-0.480000000000004
000421.XSHE,2021-12-20,-0.4100000000000037
002816.XSHE,2021-12-20,-0.10999999999999943
300157.XSHE,2021-12-20,-1.5299999999999976
300762.XSHE,2021-12-20,-0.04999999999999716
605090.XSHG,2021-12-20,-0.990000000000002
601226.XSHG,2021-12-20,-1.25
601999.XSHG,2021-12-20,-0.03000000000000025
000877.XSHE,2021-12-20,-1.0200000000000102
000819.XSHE,2021-12-20,-6.099999999999994
688101.XSHG,2021-12-20,-0.120000000000001
300079.XSHE,2021-12-20,-0.11999999999999034
000789.XSHE,2021-12-20,-0.36999999999999034
000153.XSHE,2021-12-20,-2.3200000000000074
300161.XSHE,2021-12-20,-1.1600000000000037
600837.XSHG,2021-12-20,-0.2300000000000182
002695.XSHE,2021-12-20,0.0
600187.XSHG,2021-12-20,-0.17999999999999972
603277.XSHG,2021-12-20,-0.00999999999999801
301055.XSHE,2021-12-20,-0.129999999999999
300328.XSHE,2021-12-20,-0.22999999999999687
601618.XSHG,2021-12-20,-0.09999999999999964
002302.XSHE,2021-12-20,-0.46000000000000085
002833.XSHE,2021-12-20,-7.779999999999987
300471.XSHE,2021-12-20,-4.060000000000002
603900.XSHG,2021-12-20,-0.030000000000001137
002412.XSHE,2021-12-20,-0.740000000000002
002393.XSHE,2021-12-20,-0.08999999999999986
600657.XSHG,2021-12-20,-2.1499999999999986
000519.XSHE,2021-12-20,-3.420000000000016
002221.XSHE,2021-12-20,-0.8200000000000003
600375.XSHG,2021-12-20,-0.259999999999998
600007.XSHG,2021-12-20,-0.25
002241.XSHE,2021-12-20,0.0
603186.XSHG,2021-12-20,-0.10999999999999943
