code,date,low_close_diff
300256.XSHE,2022-03-29,-0.040000000000000924
002225.XSHE,2022-03-29,-0.040000000000000036
688588.XSHG,2022-03-29,-0.049999999999998934
300588.XSHE,2022-03-29,-0.08999999999999986
603269.XSHG,2022-03-29,-0.16999999999999993
605277.XSHG,2022-03-29,-0.21999999999999886
601668.XSHG,2022-03-29,-0.120000000000001
300287.XSHE,2022-03-29,-0.37000000000000455
002295.XSHE,2022-03-29,-0.08000000000000007
600858.XSHG,2022-03-29,-0.4200000000000017
603323.XSHG,2022-03-29,-0.15999999999999925
300166.XSHE,2022-03-29,-1.1199999999999761
603676.XSHG,2022-03-29,-0.13000000000000078
600536.XSHG,2022-03-29,-0.6400000000000148
000929.XSHE,2022-03-29,-0.0799999999999983
688173.XSHG,2022-03-29,-0.029999999999997584
600103.XSHG,2022-03-29,-0.16000000000000014
603015.XSHG,2022-03-29,-0.16999999999999993
688109.XSHG,2022-03-29,-0.23999999999999488
688698.XSHG,2022-03-29,-0.21000000000000085
688800.XSHG,2022-03-29,-0.5600000000000023
000758.XSHE,2022-03-29,-0.519999999999996
300595.XSHE,2022-03-29,-0.7399999999999523
600352.XSHG,2022-03-29,-0.7599999999999909
300931.XSHE,2022-03-29,-0.11999999999999922
002048.XSHE,2022-03-29,-0.45999999999999375
002327.XSHE,2022-03-29,-0.4299999999999926
300789.XSHE,2022-03-29,-0.03999999999999915
605001.XSHG,2022-03-29,-0.03999999999999915
002433.XSHE,2022-03-29,-2.6999999999999993
600105.XSHG,2022-03-29,-0.11999999999999744
002324.XSHE,2022-03-29,-0.4899999999999949
002641.XSHE,2022-03-29,-0.17999999999999972
300618.XSHE,2022-03-29,-1.1399999999999864
601390.XSHG,2022-03-29,-0.08999999999999986
002892.XSHE,2022-03-29,-0.30000000000000426
000533.XSHE,2022-03-29,-0.08999999999999986
002441.XSHE,2022-03-29,-0.38000000000000256
000950.XSHE,2022-03-29,-0.2400000000000002
300469.XSHE,2022-03-29,-0.28000000000000114
000989.XSHE,2022-03-29,-4.520000000000003
600892.XSHG,2022-03-29,-0.17999999999999972
688598.XSHG,2022-03-29,-3.719999999999999
603713.XSHG,2022-03-29,-3.019999999999996
002352.XSHE,2022-03-29,-0.2400000000000091
301046.XSHE,2022-03-29,-0.259999999999998
688212.XSHG,2022-03-29,-0.05999999999999517
603882.XSHG,2022-03-29,-1.9500000000000028
001211.XSHE,2022-03-29,-0.08999999999999986
603868.XSHG,2022-03-29,-0.9099999999999966
300279.XSHE,2022-03-29,-0.5200000000000031
688678.XSHG,2022-03-29,-0.08999999999999986
600760.XSHG,2022-03-29,-0.7599999999999909
000506.XSHE,2022-03-29,-0.05999999999999872
002606.XSHE,2022-03-29,-0.38000000000000256
300653.XSHE,2022-03-29,-3.25
