code,date,low_close_diff
300256.XSHE,2020-08-31,-0.0899999999999963
002225.XSHE,2020-08-31,-0.019999999999999574
688588.XSHG,2020-08-31,-0.19000000000000483
300588.XSHE,2020-08-31,-1.1799999999999997
603269.XSHG,2020-08-31,-0.07000000000000028
601668.XSHG,2020-08-31,-0.02000000000000135
300287.XSHE,2020-08-31,-0.8699999999999974
002295.XSHE,2020-08-31,-0.1399999999999988
600858.XSHG,2020-08-31,-1.5300000000000011
603323.XSHG,2020-08-31,-0.03000000000000025
300166.XSHE,2020-08-31,-2.430000000000007
603676.XSHG,2020-08-31,-0.02999999999999936
600536.XSHG,2020-08-31,-4.1400000000001
000929.XSHE,2020-08-31,-0.13000000000000256
600103.XSHG,2020-08-31,-0.33000000000000007
603015.XSHG,2020-08-31,-0.25
000758.XSHE,2020-08-31,0.0
300595.XSHE,2020-08-31,-7.960000000000036
600352.XSHG,2020-08-31,-0.18000000000000682
002048.XSHE,2020-08-31,-0.38000000000000966
002327.XSHE,2020-08-31,-4.650000000000006
300789.XSHE,2020-08-31,-6.960000000000001
605001.XSHG,2020-08-31,-0.03999999999999915
002433.XSHE,2020-08-31,-0.5500000000000007
600105.XSHG,2020-08-31,-1.3900000000000006
002324.XSHE,2020-08-31,0.0
002641.XSHE,2020-08-31,-0.11999999999999744
300618.XSHE,2020-08-31,-0.08999999999997499
601390.XSHG,2020-08-31,-0.009999999999999787
002892.XSHE,2020-08-31,-0.1599999999999966
000533.XSHE,2020-08-31,-0.020000000000000462
002441.XSHE,2020-08-31,-0.5100000000000051
000950.XSHE,2020-08-31,-0.019999999999999574
300469.XSHE,2020-08-31,-0.5300000000000011
000989.XSHE,2020-08-31,-0.35999999999999943
600892.XSHG,2020-08-31,-0.17999999999999972
688598.XSHG,2020-08-31,-0.7800000000000011
603713.XSHG,2020-08-31,-4.319999999999993
002352.XSHE,2020-08-31,-3.819999999999993
603882.XSHG,2020-08-31,-2.3500000000000085
603868.XSHG,2020-08-31,-0.04999999999999716
300279.XSHE,2020-08-31,-0.05000000000000426
600760.XSHG,2020-08-31,-7.639999999999986
000506.XSHE,2020-08-31,-0.20999999999999908
002606.XSHE,2020-08-31,-0.03999999999999915
300653.XSHE,2020-08-31,-0.4300000000000068
601377.XSHG,2020-08-31,0.0
600576.XSHG,2020-08-31,0.0
600327.XSHG,2020-08-31,-0.14000000000000057
002231.XSHE,2020-08-31,-0.029999999999997584
603650.XSHG,2020-08-31,-0.1599999999999966
002403.XSHE,2020-08-31,-0.10999999999999943
600810.XSHG,2020-08-31,-0.4799999999999969
601600.XSHG,2020-08-31,-0.009999999999999787
002313.XSHE,2020-08-31,0.0
603326.XSHG,2020-08-31,-0.18999999999999773
002291.XSHE,2020-08-31,-0.2900000000000027
300699.XSHE,2020-08-31,-1.4299999999999926
300828.XSHE,2020-08-31,-0.030000000000001137
300270.XSHE,2020-08-31,-0.740000000000002
002377.XSHE,2020-08-31,-0.129999999999999
600651.XSHG,2020-08-31,0.0
601881.XSHG,2020-08-31,-0.21000000000000085
603363.XSHG,2020-08-31,-0.35999999999999943
600336.XSHG,2020-08-31,-0.030000000000001137
600854.XSHG,2020-08-31,-0.18999999999999773
002788.XSHE,2020-08-31,-0.030000000000001137
600495.XSHG,2020-08-31,-0.14999999999999858
000856.XSHE,2020-08-31,-0.28999999999999915
603798.XSHG,2020-08-31,0.0
300338.XSHE,2020-08-31,-0.0799999999999983
600371.XSHG,2020-08-31,-2.010000000000005
300232.XSHE,2020-08-31,-2.3999999999999915
000421.XSHE,2020-08-31,-0.19999999999998863
002816.XSHE,2020-08-31,-0.8599999999999994
300157.XSHE,2020-08-31,-3.200000000000003
300762.XSHE,2020-08-31,-4.510000000000005
601226.XSHG,2020-08-31,-0.02999999999999936
601999.XSHG,2020-08-31,-0.15000000000000036
