code,date,low_close_diff
300256.XSHE,2022-04-11,-0.08999999999999986
002225.XSHE,2022-04-11,-0.020000000000000462
688588.XSHG,2022-04-11,-0.17999999999999972
300588.XSHE,2022-04-11,-0.09999999999999787
603269.XSHG,2022-04-11,-0.17999999999999972
605277.XSHG,2022-04-11,-0.129999999999999
601668.XSHG,2022-04-11,-0.14000000000000057
300287.XSHE,2022-04-11,-0.7399999999999949
002295.XSHE,2022-04-11,-0.16000000000000014
600858.XSHG,2022-04-11,-3.0600000000000023
603323.XSHG,2022-04-11,-0.08000000000000007
300166.XSHE,2022-04-11,-1.8700000000000045
603676.XSHG,2022-04-11,-0.14999999999999858
600536.XSHG,2022-04-11,-2.3899999999999864
000929.XSHE,2022-04-11,-0.16999999999999815
688173.XSHG,2022-04-11,-0.3100000000000023
600103.XSHG,2022-04-11,-0.0600000000000005
603015.XSHG,2022-04-11,-0.13000000000000078
688109.XSHG,2022-04-11,-0.21000000000000085
688698.XSHG,2022-04-11,-0.07000000000000028
688800.XSHG,2022-04-11,-0.4299999999999926
000758.XSHE,2022-04-11,-0.5100000000000051
300595.XSHE,2022-04-11,-2.4799999999999613
600352.XSHG,2022-04-11,-1.329999999999984
300931.XSHE,2022-04-11,-0.07000000000000028
002048.XSHE,2022-04-11,-0.6899999999999977
002327.XSHE,2022-04-11,-0.4299999999999926
300789.XSHE,2022-04-11,-0.15000000000000568
605001.XSHG,2022-04-11,-0.02999999999999936
002433.XSHE,2022-04-11,-0.9699999999999989
600105.XSHG,2022-04-11,-0.5800000000000054
002324.XSHE,2022-04-11,-1.4699999999999989
002641.XSHE,2022-04-11,-1.120000000000001
300618.XSHE,2022-04-11,-0.4299999999999784
601390.XSHG,2022-04-11,-0.16999999999999993
002892.XSHE,2022-04-11,-0.30000000000000426
000533.XSHE,2022-04-11,-0.07000000000000028
002441.XSHE,2022-04-11,-0.28999999999999915
000950.XSHE,2022-04-11,-0.15000000000000036
300469.XSHE,2022-04-11,-3.9299999999999997
000989.XSHE,2022-04-11,-0.4200000000000017
600892.XSHG,2022-04-11,-0.060000000000002274
688598.XSHG,2022-04-11,-3.1299999999999955
603713.XSHG,2022-04-11,-0.7099999999999937
002352.XSHE,2022-04-11,-5.409999999999997
301046.XSHE,2022-04-11,-0.46999999999999886
688212.XSHG,2022-04-11,-1.240000000000002
603882.XSHG,2022-04-11,-0.21999999999999886
001211.XSHE,2022-04-11,-0.14999999999999858
603868.XSHG,2022-04-11,-0.9200000000000017
300279.XSHE,2022-04-11,-2.3700000000000045
688678.XSHG,2022-04-11,-0.19000000000000128
600760.XSHG,2022-04-11,-2.2100000000000364
000506.XSHE,2022-04-11,-0.17999999999999972
002606.XSHE,2022-04-11,-0.25
300653.XSHE,2022-04-11,-0.5400000000000063
688219.XSHG,2022-04-11,-0.05999999999999872
601377.XSHG,2022-04-11,-0.14000000000000057
600576.XSHG,2022-04-11,-0.26000000000000156
688282.XSHG,2022-04-11,-0.14000000000000057
600327.XSHG,2022-04-11,-2.3100000000000023
002231.XSHE,2022-04-11,-0.17999999999999972
603650.XSHG,2022-04-11,-0.15000000000000568
002403.XSHE,2022-04-11,-0.0600000000000005
600810.XSHG,2022-04-11,-0.4099999999999966
601600.XSHG,2022-04-11,-0.009999999999999787
002313.XSHE,2022-04-11,-0.25
603326.XSHG,2022-04-11,-0.07000000000000028
002291.XSHE,2022-04-11,-0.379999999999999
300699.XSHE,2022-04-11,-0.23999999999999488
300828.XSHE,2022-04-11,0.0
300270.XSHE,2022-04-11,-0.740000000000002
002377.XSHE,2022-04-11,-0.129999999999999
600651.XSHG,2022-04-11,-168.70000000000073
688425.XSHG,2022-04-11,-0.040000000000000036
688319.XSHG,2022-04-11,-0.21000000000000085
601881.XSHG,2022-04-11,-0.09999999999999964
003016.XSHE,2022-04-11,-0.019999999999999574
688700.XSHG,2022-04-11,-3.9399999999999977
300313.XSHE,2022-04-11,-0.29999999999999893
603363.XSHG,2022-04-11,-0.5100000000000016
600336.XSHG,2022-04-11,-0.08999999999999986
600854.XSHG,2022-04-11,-0.19000000000000128
002788.XSHE,2022-04-11,-0.17999999999999972
600495.XSHG,2022-04-11,-0.0799999999999983
000856.XSHE,2022-04-11,-0.46999999999999886
603798.XSHG,2022-04-11,-0.14999999999999858
300338.XSHE,2022-04-11,-0.4400000000000013
600371.XSHG,2022-04-11,-4.099999999999994
300232.XSHE,2022-04-11,-0.19000000000000483
000421.XSHE,2022-04-11,0.0
002816.XSHE,2022-04-11,-0.18999999999999773
300157.XSHE,2022-04-11,-0.3099999999999987
300762.XSHE,2022-04-11,-0.29999999999999716
605090.XSHG,2022-04-11,-0.060000000000002274
601226.XSHG,2022-04-11,-0.27999999999999936
601999.XSHG,2022-04-11,-0.14000000000000057
000877.XSHE,2022-04-11,-0.44000000000001194
000819.XSHE,2022-04-11,-0.3400000000000034
688101.XSHG,2022-04-11,-0.08999999999999986
300079.XSHE,2022-04-11,-0.6200000000000045
000789.XSHE,2022-04-11,-0.4899999999999949
000153.XSHE,2022-04-11,-0.1700000000000017
300161.XSHE,2022-04-11,-0.370000000000001
600837.XSHG,2022-04-11,-1.4199999999999875
002695.XSHE,2022-04-11,-3.3699999999999974
600187.XSHG,2022-04-11,-0.3200000000000003
688281.XSHG,2022-04-11,-4.0
603277.XSHG,2022-04-11,-0.10999999999999943
301055.XSHE,2022-04-11,-0.4400000000000013
300328.XSHE,2022-04-11,-0.10999999999999943
601618.XSHG,2022-04-11,-0.020000000000000462
002302.XSHE,2022-04-11,-0.11999999999999744
002833.XSHE,2022-04-11,-0.12000000000000455
300471.XSHE,2022-04-11,-0.5600000000000023
688331.XSHG,2022-04-11,-0.25
603900.XSHG,2022-04-11,-0.0600000000000005
002412.XSHE,2022-04-11,-1.1799999999999997
002393.XSHE,2022-04-11,-0.3100000000000023
600657.XSHG,2022-04-11,0.0
000519.XSHE,2022-04-11,-5.130000000000024
002221.XSHE,2022-04-11,-0.7299999999999969
600375.XSHG,2022-04-11,-0.0799999999999983
600007.XSHG,2022-04-11,0.0
002241.XSHE,2022-04-11,-1.3799999999999955
603186.XSHG,2022-04-11,-0.16999999999999815
600386.XSHG,2022-04-11,-0.23000000000000043
002960.XSHE,2022-04-11,-1.6799999999999997
600219.XSHG,2022-04-11,-0.4299999999999997
603286.XSHG,2022-04-11,-0.17999999999999972
300477.XSHE,2022-04-11,-0.20000000000000284
000910.XSHE,2022-04-11,-0.15000000000000213
002493.XSHE,2022-04-11,-2.2600000000000193
002721.XSHE,2022-04-11,-0.120000000000001
688308.XSHG,2022-04-11,-0.509999999999998
300838.XSHE,2022-04-11,-0.16999999999999993
300856.XSHE,2022-04-11,-1.5200000000000031
300672.XSHE,2022-04-11,-0.9500000000000028
002530.XSHE,2022-04-11,-0.3299999999999983
002775.XSHE,2022-04-11,-0.75
300120.XSHE,2022-04-11,-0.21000000000000085
688399.XSHG,2022-04-11,-4.789999999999992
000735.XSHE,2022-04-11,-2.0
002597.XSHE,2022-04-11,-3.829999999999984
300635.XSHE,2022-04-11,-1.3000000000000007
002613.XSHE,2022-04-11,-0.370000000000001
600883.XSHG,2022-04-11,0.0
300490.XSHE,2022-04-11,-0.3000000000000007
002370.XSHE,2022-04-11,-0.25
002489.XSHE,2022-04-11,-0.480000000000004
002665.XSHE,2022-04-11,-0.14000000000000057
688003.XSHG,2022-04-11,-0.19000000000000128
000534.XSHE,2022-04-11,-0.3299999999999983
605189.XSHG,2022-04-11,-0.25
000058.XSHE,2022-04-11,-0.08999999999999986
000886.XSHE,2022-04-11,-0.40000000000000036
300052.XSHE,2022-04-11,-0.7199999999999989
002484.XSHE,2022-04-11,-0.46999999999999886
001288.XSHE,2022-04-11,-0.05000000000000071
300676.XSHE,2022-04-11,-0.3100000000000023
002183.XSHE,2022-04-11,-0.75
603200.XSHG,2022-04-11,-0.8100000000000023
002215.XSHE,2022-04-11,-0.8100000000000023
000926.XSHE,2022-04-11,-0.10999999999999943
600959.XSHG,2022-04-11,-0.009999999999999787
603136.XSHG,2022-04-11,-3.9399999999999977
002981.XSHE,2022-04-11,-0.28000000000000114
601919.XSHG,2022-04-11,-0.03999999999999915
301079.XSHE,2022-04-11,-1.2800000000000011
605055.XSHG,2022-04-11,-0.020000000000000462
000593.XSHE,2022-04-11,-0.19000000000000483
001213.XSHE,2022-04-11,0.0
601528.XSHG,2022-04-11,-0.05000000000000071
300833.XSHE,2022-04-11,-0.39000000000000057
600986.XSHG,2022-04-11,-0.28999999999999915
300525.XSHE,2022-04-11,-1.509999999999991
300556.XSHE,2022-04-11,-0.40000000000000213
600110.XSHG,2022-04-11,-0.8499999999999943
300939.XSHE,2022-04-11,-0.6500000000000057
002407.XSHE,2022-04-11,-0.7800000000000011
688138.XSHG,2022-04-11,-0.15000000000000036
600081.XSHG,2022-04-11,-1.1500000000000057
002349.XSHE,2022-04-11,-1.1100000000000136
001202.XSHE,2022-04-11,0.0
603789.XSHG,2022-04-11,-0.10000000000000142
688200.XSHG,2022-04-11,-4.850000000000023
000785.XSHE,2022-04-11,-0.3299999999999983
600866.XSHG,2022-04-11,-0.5799999999999983
605208.XSHG,2022-04-11,-0.09999999999999787
603968.XSHG,2022-04-11,-0.30000000000000426
605111.XSHG,2022-04-11,-1.3200000000000216
603320.XSHG,2022-04-11,-0.10999999999999943
603822.XSHG,2022-04-11,-0.19999999999999574
300990.XSHE,2022-04-11,-0.010000000000005116
301136.XSHE,2022-04-11,-3.099999999999998
600691.XSHG,2022-04-11,-1.1300000000000026
603948.XSHG,2022-04-11,-0.14999999999999858
688621.XSHG,2022-04-11,-0.6099999999999994
601111.XSHG,2022-04-11,-0.09999999999999964
300558.XSHE,2022-04-11,-0.3999999999999986
002084.XSHE,2022-04-11,-0.0600000000000005
000505.XSHE,2022-04-11,-2.4399999999999977
002678.XSHE,2022-04-11,-0.09000000000000163
600126.XSHG,2022-04-11,-0.16000000000000014
600190.XSHG,2022-04-11,-0.02999999999999936
