code,date,low_close_diff
300256.XSHE,2022-12-19,-0.08999999999999986
002225.XSHE,2022-12-19,-0.019999999999999574
688247.XSHG,2022-12-19,-0.9400000000000013
688588.XSHG,2022-12-19,-0.11000000000000121
300588.XSHE,2022-12-19,-0.08999999999999986
603269.XSHG,2022-12-19,-0.09999999999999964
605277.XSHG,2022-12-19,-0.10999999999999943
601668.XSHG,2022-12-19,-0.049999999999998934
300287.XSHE,2022-12-19,-0.25
002295.XSHE,2022-12-19,-0.07000000000000028
301112.XSHE,2022-12-19,-2.5
600858.XSHG,2022-12-19,-0.3500000000000014
603323.XSHG,2022-12-19,-0.02999999999999936
603163.XSHG,2022-12-19,-0.08999999999999986
300166.XSHE,2022-12-19,-1.1200000000000045
603676.XSHG,2022-12-19,-0.07000000000000028
600536.XSHG,2022-12-19,-7.25
000929.XSHE,2022-12-19,-0.5999999999999979
688173.XSHG,2022-12-19,-0.07000000000000028
600103.XSHG,2022-12-19,-0.0600000000000005
603015.XSHG,2022-12-19,-0.08000000000000007
688109.XSHG,2022-12-19,-0.19000000000000128
688698.XSHG,2022-12-19,-0.4800000000000004
688800.XSHG,2022-12-19,-5.920000000000002
000758.XSHE,2022-12-19,-0.5099999999999909
300595.XSHE,2022-12-19,-1.8600000000000136
600352.XSHG,2022-12-19,-0.7799999999999727
300931.XSHE,2022-12-19,-0.019999999999999574
002048.XSHE,2022-12-19,-0.6899999999999977
002327.XSHE,2022-12-19,-2.769999999999996
300789.XSHE,2022-12-19,-0.07000000000000028
605001.XSHG,2022-12-19,-0.05999999999999872
002433.XSHE,2022-12-19,-0.28999999999999915
600105.XSHG,2022-12-19,-0.10999999999999943
002324.XSHE,2022-12-19,-1.2199999999999989
002641.XSHE,2022-12-19,-0.3099999999999987
300618.XSHE,2022-12-19,-0.5
601390.XSHG,2022-12-19,-0.0600000000000005
002892.XSHE,2022-12-19,-0.28000000000000114
000533.XSHE,2022-12-19,0.0
002441.XSHE,2022-12-19,-0.29999999999999716
301299.XSHE,2022-12-19,-0.6799999999999997
000950.XSHE,2022-12-19,-0.09999999999999964
300469.XSHE,2022-12-19,0.0
000989.XSHE,2022-12-19,-0.25
600892.XSHG,2022-12-19,-1.3299999999999983
688598.XSHG,2022-12-19,-3.2099999999999795
603713.XSHG,2022-12-19,-0.6499999999999915
002352.XSHE,2022-12-19,-2.3499999999999943
301046.XSHE,2022-12-19,-0.010000000000001563
688212.XSHG,2022-12-19,-2.5900000000000034
603882.XSHG,2022-12-19,-1.2399999999999949
001211.XSHE,2022-12-19,-0.07000000000000028
603868.XSHG,2022-12-19,-0.6700000000000017
300279.XSHE,2022-12-19,-0.05999999999999872
688678.XSHG,2022-12-19,-0.10999999999999943
600760.XSHG,2022-12-19,-1.3199999999999932
000506.XSHE,2022-12-19,-0.08999999999999986
002606.XSHE,2022-12-19,-0.21000000000000085
300653.XSHE,2022-12-19,-0.6800000000000068
688219.XSHG,2022-12-19,-0.03999999999999915
301153.XSHE,2022-12-19,-0.769999999999996
301269.XSHE,2022-12-19,-0.19999999999998863
601377.XSHG,2022-12-19,-0.06999999999999851
600576.XSHG,2022-12-19,-0.5999999999999979
688282.XSHG,2022-12-19,-0.09999999999999432
600327.XSHG,2022-12-19,-0.35999999999999943
002231.XSHE,2022-12-19,-0.25
603650.XSHG,2022-12-19,-0.8099999999999952
002403.XSHE,2022-12-19,-0.08000000000000007
600810.XSHG,2022-12-19,-0.23999999999999488
601600.XSHG,2022-12-19,-0.020000000000000462
002313.XSHE,2022-12-19,0.0
603326.XSHG,2022-12-19,-0.2699999999999996
002291.XSHE,2022-12-19,-0.1599999999999966
300699.XSHE,2022-12-19,-0.8900000000000006
300828.XSHE,2022-12-19,-0.129999999999999
300270.XSHE,2022-12-19,-0.20000000000000284
002377.XSHE,2022-12-19,-0.05000000000000071
600651.XSHG,2022-12-19,-112.45999999999913
688425.XSHG,2022-12-19,-0.03000000000000025
688319.XSHG,2022-12-19,-0.10999999999999943
601881.XSHG,2022-12-19,-0.049999999999998934
003016.XSHE,2022-12-19,-0.10999999999999943
688700.XSHG,2022-12-19,-1.1699999999999875
300313.XSHE,2022-12-19,-0.019999999999999574
603363.XSHG,2022-12-19,-0.09999999999999787
600336.XSHG,2022-12-19,-0.08999999999999986
600854.XSHG,2022-12-19,-0.07000000000000028
002788.XSHE,2022-12-19,-0.21999999999999886
301273.XSHE,2022-12-19,-0.39000000000000057
000670.XSHE,2022-12-19,-0.21000000000000796
600495.XSHG,2022-12-19,-0.14999999999999858
000856.XSHE,2022-12-19,-0.120000000000001
603798.XSHG,2022-12-19,-0.10999999999999943
300338.XSHE,2022-12-19,-0.7399999999999984
600371.XSHG,2022-12-19,-1.4499999999999957
300232.XSHE,2022-12-19,-0.29000000000000625
000421.XSHE,2022-12-19,-0.4199999999999946
002816.XSHE,2022-12-19,-0.4399999999999995
300157.XSHE,2022-12-19,-0.129999999999999
300762.XSHE,2022-12-19,-0.1599999999999966
605090.XSHG,2022-12-19,-0.07000000000000028
