code,date,low_close_diff
300256.XSHE,2022-04-28,-0.17999999999999972
002225.XSHE,2022-04-28,-0.0699999999999994
688588.XSHG,2022-04-28,-0.09999999999999964
300588.XSHE,2022-04-28,-0.02999999999999936
603269.XSHG,2022-04-28,-0.2699999999999996
605277.XSHG,2022-04-28,-0.4499999999999993
601668.XSHG,2022-04-28,-0.6300000000000008
300287.XSHE,2022-04-28,-0.7399999999999949
002295.XSHE,2022-04-28,-0.16000000000000014
600858.XSHG,2022-04-28,-1.3900000000000006
603323.XSHG,2022-04-28,-0.23000000000000043
300166.XSHE,2022-04-28,-2.2399999999999807
603676.XSHG,2022-04-28,-0.1299999999999999
600536.XSHG,2022-04-28,-2.6100000000000136
000929.XSHE,2022-04-28,-0.3500000000000014
688173.XSHG,2022-04-28,-0.9499999999999993
600103.XSHG,2022-04-28,-0.22000000000000064
603015.XSHG,2022-04-28,-0.21999999999999886
688109.XSHG,2022-04-28,-0.6500000000000021
688698.XSHG,2022-04-28,-0.33999999999999986
688800.XSHG,2022-04-28,-3.8599999999999994
000758.XSHE,2022-04-28,-1.3700000000000045
300595.XSHE,2022-04-28,-22.560000000000002
600352.XSHG,2022-04-28,-0.7599999999999909
300931.XSHE,2022-04-28,-0.08999999999999986
002048.XSHE,2022-04-28,-2.4399999999999977
002327.XSHE,2022-04-28,-0.9699999999999989
300789.XSHE,2022-04-28,-1.110000000000003
605001.XSHG,2022-04-28,-0.08000000000000007
002433.XSHE,2022-04-28,-0.33999999999999986
600105.XSHG,2022-04-28,-0.46000000000000085
002324.XSHE,2022-04-28,-1.3800000000000097
002641.XSHE,2022-04-28,-0.36999999999999744
300618.XSHE,2022-04-28,-2.3100000000000023
601390.XSHG,2022-04-28,-0.6500000000000004
002892.XSHE,2022-04-28,-0.8399999999999999
000533.XSHE,2022-04-28,-0.1299999999999999
002441.XSHE,2022-04-28,-1.3499999999999943
000950.XSHE,2022-04-28,-0.22000000000000064
300469.XSHE,2022-04-28,-1.3200000000000003
000989.XSHE,2022-04-28,-1.0
600892.XSHG,2022-04-28,-1.509999999999998
688598.XSHG,2022-04-28,-2.1200000000000045
603713.XSHG,2022-04-28,-4.859999999999999
002352.XSHE,2022-04-28,-4.189999999999998
301046.XSHE,2022-04-28,-0.2699999999999996
688212.XSHG,2022-04-28,-0.8599999999999994
603882.XSHG,2022-04-28,-6.230000000000004
001211.XSHE,2022-04-28,-0.35999999999999943
603868.XSHG,2022-04-28,-3.440000000000005
300279.XSHE,2022-04-28,-0.5199999999999996
688678.XSHG,2022-04-28,-0.7100000000000009
600760.XSHG,2022-04-28,-7.550000000000011
000506.XSHE,2022-04-28,-0.20999999999999996
002606.XSHE,2022-04-28,-0.3000000000000007
300653.XSHE,2022-04-28,-1.230000000000004
688219.XSHG,2022-04-28,-0.13999999999999968
601377.XSHG,2022-04-28,-0.25
600576.XSHG,2022-04-28,-0.4399999999999995
688282.XSHG,2022-04-28,-0.6300000000000026
600327.XSHG,2022-04-28,-1.1600000000000108
002231.XSHE,2022-04-28,-0.28000000000000114
603650.XSHG,2022-04-28,-0.4400000000000013
002403.XSHE,2022-04-28,0.0
600810.XSHG,2022-04-28,-0.8599999999999994
601600.XSHG,2022-04-28,-0.1200000000000001
002313.XSHE,2022-04-28,-0.3999999999999986
603326.XSHG,2022-04-28,-0.23000000000000043
002291.XSHE,2022-04-28,-0.41999999999999815
300699.XSHE,2022-04-28,-1.5900000000000034
300828.XSHE,2022-04-28,-0.14000000000000057
300270.XSHE,2022-04-28,-0.7300000000000004
002377.XSHE,2022-04-28,-0.2599999999999998
600651.XSHG,2022-04-28,-224.92999999999847
688425.XSHG,2022-04-28,-0.03000000000000025
688319.XSHG,2022-04-28,-0.4900000000000002
601881.XSHG,2022-04-28,-0.13000000000000078
003016.XSHE,2022-04-28,-0.08000000000000007
688700.XSHG,2022-04-28,-2.6200000000000045
300313.XSHE,2022-04-28,-0.41999999999999993
603363.XSHG,2022-04-28,-0.6000000000000014
600336.XSHG,2022-04-28,-1.360000000000003
600854.XSHG,2022-04-28,-4.170000000000002
002788.XSHE,2022-04-28,-0.3200000000000003
600495.XSHG,2022-04-28,-0.75
000856.XSHE,2022-04-28,-0.28999999999999915
603798.XSHG,2022-04-28,-0.25
300338.XSHE,2022-04-28,0.0
600371.XSHG,2022-04-28,-0.5899999999999963
300232.XSHE,2022-04-28,-0.8699999999999974
000421.XSHE,2022-04-28,-0.8100000000000023
002816.XSHE,2022-04-28,-0.26000000000000156
300157.XSHE,2022-04-28,-0.3099999999999987
300762.XSHE,2022-04-28,-1.0
605090.XSHG,2022-04-28,-0.4400000000000013
601226.XSHG,2022-04-28,-0.13000000000000078
601999.XSHG,2022-04-28,-0.13999999999999968
000877.XSHE,2022-04-28,-1.3100000000000023
000819.XSHE,2022-04-28,-1.1200000000000045
688101.XSHG,2022-04-28,-0.2400000000000002
300079.XSHE,2022-04-28,-0.8800000000000026
000789.XSHE,2022-04-28,-1.7199999999999989
000153.XSHE,2022-04-28,-1.1299999999999955
300161.XSHE,2022-04-28,-0.13000000000000256
600837.XSHG,2022-04-28,-3.7700000000000102
002695.XSHE,2022-04-28,-0.5399999999999991
600187.XSHG,2022-04-28,-0.14000000000000057
688281.XSHG,2022-04-28,-1.0
603277.XSHG,2022-04-28,-0.8499999999999979
301055.XSHE,2022-04-28,-0.029999999999997584
300328.XSHE,2022-04-28,-0.6700000000000017
601618.XSHG,2022-04-28,-0.13999999999999968
002302.XSHE,2022-04-28,-1.5799999999999983
002833.XSHE,2022-04-28,-1.0100000000000051
300471.XSHE,2022-04-28,-0.8200000000000003
688331.XSHG,2022-04-28,-0.6400000000000006
603900.XSHG,2022-04-28,-0.16999999999999993
002412.XSHE,2022-04-28,-1.1000000000000014
002393.XSHE,2022-04-28,-0.2699999999999996
600657.XSHG,2022-04-28,-10.769999999999996
000519.XSHE,2022-04-28,-5.609999999999985
002221.XSHE,2022-04-28,-0.8200000000000003
600375.XSHG,2022-04-28,-0.33999999999999986
600007.XSHG,2022-04-28,-1.379999999999999
