code,date,low_close_diff
300256.XSHE,2021-12-08,-0.3200000000000003
002225.XSHE,2021-12-08,-0.09999999999999964
688588.XSHG,2021-12-08,-0.28999999999999915
300588.XSHE,2021-12-08,-0.8200000000000003
603269.XSHG,2021-12-08,-0.28000000000000114
605277.XSHG,2021-12-08,-0.10999999999999943
601668.XSHG,2021-12-08,-0.02000000000000135
300287.XSHE,2021-12-08,-1.7299999999999969
002295.XSHE,2021-12-08,-0.35999999999999943
600858.XSHG,2021-12-08,-0.28000000000000114
603323.XSHG,2021-12-08,-0.11000000000000032
300166.XSHE,2021-12-08,-3.740000000000009
603676.XSHG,2021-12-08,-0.07000000000000028
600536.XSHG,2021-12-08,-4.829999999999984
000929.XSHE,2021-12-08,-1.0500000000000007
600103.XSHG,2021-12-08,-0.16000000000000014
603015.XSHG,2021-12-08,-0.27999999999999936
688109.XSHG,2021-12-08,-1.3299999999999983
688698.XSHG,2021-12-08,-0.35999999999999943
688800.XSHG,2021-12-08,-2.049999999999997
000758.XSHE,2021-12-08,-0.5099999999999909
300595.XSHE,2021-12-08,-17.720000000000027
600352.XSHG,2021-12-08,-1.3199999999999932
300931.XSHE,2021-12-08,-0.6600000000000001
002048.XSHE,2021-12-08,-5.170000000000016
002327.XSHE,2021-12-08,-1.3900000000000006
300789.XSHE,2021-12-08,-0.490000000000002
605001.XSHG,2021-12-08,-0.02999999999999936
002433.XSHE,2021-12-08,-0.5500000000000007
600105.XSHG,2021-12-08,-1.269999999999996
002324.XSHE,2021-12-08,-3.6599999999999966
002641.XSHE,2021-12-08,-0.25
300618.XSHE,2021-12-08,-4.990000000000009
601390.XSHG,2021-12-08,-0.0600000000000005
002892.XSHE,2021-12-08,-5.250000000000007
000533.XSHE,2021-12-08,-0.07000000000000028
002441.XSHE,2021-12-08,-1.3400000000000034
000950.XSHE,2021-12-08,-0.019999999999999574
300469.XSHE,2021-12-08,-0.990000000000002
000989.XSHE,2021-12-08,-0.5700000000000003
600892.XSHG,2021-12-08,-1.6400000000000006
688598.XSHG,2021-12-08,-7.25
603713.XSHG,2021-12-08,-4.339999999999989
002352.XSHE,2021-12-08,-1.0800000000000125
301046.XSHE,2021-12-08,-0.4299999999999997
688212.XSHG,2021-12-08,-0.7100000000000009
603882.XSHG,2021-12-08,-2.1200000000000045
001211.XSHE,2021-12-08,-0.33999999999999986
603868.XSHG,2021-12-08,-0.38000000000000256
300279.XSHE,2021-12-08,-1.7899999999999991
688678.XSHG,2021-12-08,-0.240000000000002
600760.XSHG,2021-12-08,-7.069999999999993
000506.XSHE,2021-12-08,-0.120000000000001
002606.XSHE,2021-12-08,-0.9200000000000017
300653.XSHE,2021-12-08,-4.060000000000002
688219.XSHG,2021-12-08,-0.08999999999999986
601377.XSHG,2021-12-08,-0.9499999999999993
600576.XSHG,2021-12-08,-0.27999999999999936
600327.XSHG,2021-12-08,-0.8300000000000125
002231.XSHE,2021-12-08,-0.08999999999999986
603650.XSHG,2021-12-08,-2.1200000000000045
002403.XSHE,2021-12-08,-0.08999999999999986
600810.XSHG,2021-12-08,-0.6300000000000026
601600.XSHG,2021-12-08,-0.3700000000000001
002313.XSHE,2021-12-08,-0.5599999999999987
603326.XSHG,2021-12-08,-1.5899999999999999
002291.XSHE,2021-12-08,-0.6799999999999997
300699.XSHE,2021-12-08,-2.9299999999999926
300828.XSHE,2021-12-08,-0.08999999999999986
300270.XSHE,2021-12-08,-1.269999999999996
002377.XSHE,2021-12-08,-0.08000000000000007
600651.XSHG,2021-12-08,-449.8600000000006
688425.XSHG,2021-12-08,-0.1299999999999999
688319.XSHG,2021-12-08,-1.25
601881.XSHG,2021-12-08,-0.2400000000000002
003016.XSHE,2021-12-08,-0.129999999999999
688700.XSHG,2021-12-08,-2.3700000000000045
300313.XSHE,2021-12-08,-0.21000000000000085
603363.XSHG,2021-12-08,-1.4399999999999995
600336.XSHG,2021-12-08,-1.009999999999998
600854.XSHG,2021-12-08,-6.359999999999999
002788.XSHE,2021-12-08,-0.17999999999999972
600495.XSHG,2021-12-08,-0.9800000000000004
000856.XSHE,2021-12-08,-0.040000000000000924
603798.XSHG,2021-12-08,-0.129999999999999
300338.XSHE,2021-12-08,-1.2300000000000004
600371.XSHG,2021-12-08,-0.7199999999999989
300232.XSHE,2021-12-08,-1.4500000000000028
000421.XSHE,2021-12-08,-0.29999999999999716
002816.XSHE,2021-12-08,-0.17999999999999972
300157.XSHE,2021-12-08,-0.8000000000000007
300762.XSHE,2021-12-08,-0.46000000000000796
605090.XSHG,2021-12-08,-4.399999999999999
601226.XSHG,2021-12-08,-0.07000000000000028
601999.XSHG,2021-12-08,-0.10999999999999943
000877.XSHE,2021-12-08,-0.730000000000004
000819.XSHE,2021-12-08,-1.4599999999999937
688101.XSHG,2021-12-08,-0.33999999999999986
300079.XSHE,2021-12-08,-2.759999999999991
000789.XSHE,2021-12-08,-1.0499999999999972
000153.XSHE,2021-12-08,-2.089999999999989
300161.XSHE,2021-12-08,-0.6000000000000014
600837.XSHG,2021-12-08,-2.1200000000000045
002695.XSHE,2021-12-08,-1.2700000000000031
600187.XSHG,2021-12-08,-0.08999999999999986
603277.XSHG,2021-12-08,-0.629999999999999
301055.XSHE,2021-12-08,-0.3299999999999983
300328.XSHE,2021-12-08,-0.3399999999999963
601618.XSHG,2021-12-08,-0.040000000000000036
002302.XSHE,2021-12-08,-0.0400000000000027
002833.XSHE,2021-12-08,-1.6700000000000017
300471.XSHE,2021-12-08,-5.22999999999999
603900.XSHG,2021-12-08,-0.15000000000000036
002412.XSHE,2021-12-08,-0.36999999999999744
002393.XSHE,2021-12-08,-0.07000000000000028
600657.XSHG,2021-12-08,-0.1700000000000017
000519.XSHE,2021-12-08,-1.710000000000008
002221.XSHE,2021-12-08,-0.6899999999999977
600375.XSHG,2021-12-08,-2.019999999999996
600007.XSHG,2021-12-08,-0.9299999999999997
002241.XSHE,2021-12-08,-65.88000000000011
603186.XSHG,2021-12-08,-0.5899999999999963
600386.XSHG,2021-12-08,-0.46999999999999886
002960.XSHE,2021-12-08,-2.0600000000000023
600219.XSHG,2021-12-08,-0.5
603286.XSHG,2021-12-08,-0.41000000000000014
300477.XSHE,2021-12-08,-3.039999999999999
000910.XSHE,2021-12-08,-0.3000000000000007
002493.XSHE,2021-12-08,-3.160000000000025
002721.XSHE,2021-12-08,-0.11999999999999922
688308.XSHG,2021-12-08,-3.4499999999999957
300838.XSHE,2021-12-08,-0.18999999999999773
300856.XSHE,2021-12-08,-5.0
300672.XSHE,2021-12-08,-13.400000000000034
002530.XSHE,2021-12-08,-0.129999999999999
002775.XSHE,2021-12-08,-0.09999999999999787
300120.XSHE,2021-12-08,-0.14000000000000057
688399.XSHG,2021-12-08,-1.9899999999999949
000735.XSHE,2021-12-08,-0.17999999999999972
002597.XSHE,2021-12-08,-8.150000000000006
300635.XSHE,2021-12-08,-0.7900000000000027
002613.XSHE,2021-12-08,-0.08000000000000007
600883.XSHG,2021-12-08,-0.5599999999999952
300490.XSHE,2021-12-08,-1.9199999999999946
002370.XSHE,2021-12-08,-0.07000000000000028
002489.XSHE,2021-12-08,-0.240000000000002
002665.XSHE,2021-12-08,-0.5499999999999972
688003.XSHG,2021-12-08,-0.6499999999999986
000534.XSHE,2021-12-08,-1.759999999999991
605189.XSHG,2021-12-08,-0.5399999999999991
000058.XSHE,2021-12-08,-0.6600000000000001
000886.XSHE,2021-12-08,-0.08999999999999986
300052.XSHE,2021-12-08,-5.230000000000004
002484.XSHE,2021-12-08,-4.929999999999993
001288.XSHE,2021-12-08,-0.06999999999999673
300676.XSHE,2021-12-08,-1.0300000000000011
002183.XSHE,2021-12-08,-2.3900000000000006
603200.XSHG,2021-12-08,-0.1600000000000037
002215.XSHE,2021-12-08,-0.1700000000000017
000926.XSHE,2021-12-08,-0.030000000000001137
600959.XSHG,2021-12-08,-0.040000000000000036
603136.XSHG,2021-12-08,-1.3500000000000014
002981.XSHE,2021-12-08,-0.4200000000000017
601919.XSHG,2021-12-08,-1.1799999999999997
301079.XSHE,2021-12-08,-0.36999999999999744
605055.XSHG,2021-12-08,-0.23999999999999932
000593.XSHE,2021-12-08,-0.25
001213.XSHE,2021-12-08,-0.08000000000000007
601528.XSHG,2021-12-08,-0.2699999999999996
300833.XSHE,2021-12-08,-5.489999999999995
600986.XSHG,2021-12-08,-0.3999999999999986
300525.XSHE,2021-12-08,-1.5100000000000051
300556.XSHE,2021-12-08,-1.1899999999999977
600110.XSHG,2021-12-08,-6.5
300939.XSHE,2021-12-08,-1.0399999999999991
002407.XSHE,2021-12-08,-2.6399999999999864
688138.XSHG,2021-12-08,-0.1700000000000017
600081.XSHG,2021-12-08,-8.969999999999999
002349.XSHE,2021-12-08,-1.5
001202.XSHE,2021-12-08,-0.16999999999999815
603789.XSHG,2021-12-08,-0.00999999999999801
