code,date,low_close_diff
300256.XSHE,2022-12-02,0.0
002225.XSHE,2022-12-02,-0.08000000000000007
688247.XSHG,2022-12-02,-0.16000000000000014
688588.XSHG,2022-12-02,-0.6400000000000006
300588.XSHE,2022-12-02,-0.6400000000000006
603269.XSHG,2022-12-02,-0.25
605277.XSHG,2022-12-02,-0.10999999999999943
601668.XSHG,2022-12-02,-0.3100000000000005
300287.XSHE,2022-12-02,-0.740000000000002
002295.XSHE,2022-12-02,-0.10999999999999943
301112.XSHE,2022-12-02,-0.39000000000000057
600858.XSHG,2022-12-02,-0.5600000000000023
603323.XSHG,2022-12-02,-0.1200000000000001
603163.XSHG,2022-12-02,-1.2800000000000011
300166.XSHE,2022-12-02,-7.469999999999999
603676.XSHG,2022-12-02,-0.08999999999999986
600536.XSHG,2022-12-02,0.0
000929.XSHE,2022-12-02,-0.8300000000000018
688173.XSHG,2022-12-02,-0.48999999999999844
600103.XSHG,2022-12-02,-0.10999999999999943
603015.XSHG,2022-12-02,-0.29999999999999893
688109.XSHG,2022-12-02,-0.7899999999999956
688698.XSHG,2022-12-02,-1.6700000000000017
688800.XSHG,2022-12-02,-3.660000000000011
000758.XSHE,2022-12-02,-0.6799999999999926
300595.XSHE,2022-12-02,-2.990000000000009
600352.XSHG,2022-12-02,-3.3000000000000114
300931.XSHE,2022-12-02,-0.14999999999999947
002048.XSHE,2022-12-02,-0.6899999999999977
002327.XSHE,2022-12-02,-0.8100000000000023
300789.XSHE,2022-12-02,-0.8299999999999983
605001.XSHG,2022-12-02,-0.46999999999999886
002433.XSHE,2022-12-02,-0.21000000000000085
600105.XSHG,2022-12-02,-1.1599999999999966
002324.XSHE,2022-12-02,-4.159999999999997
002641.XSHE,2022-12-02,-0.629999999999999
300618.XSHE,2022-12-02,-0.2600000000000051
601390.XSHG,2022-12-02,-0.1299999999999999
002892.XSHE,2022-12-02,-0.46000000000000085
000533.XSHE,2022-12-02,-0.25
002441.XSHE,2022-12-02,-0.30000000000000426
301299.XSHE,2022-12-02,-7.910000000000004
000950.XSHE,2022-12-02,-0.6000000000000014
300469.XSHE,2022-12-02,-0.4000000000000057
000989.XSHE,2022-12-02,-0.6000000000000014
600892.XSHG,2022-12-02,-1.4000000000000021
688598.XSHG,2022-12-02,-4.829999999999984
603713.XSHG,2022-12-02,-0.75
002352.XSHE,2022-12-02,-0.45000000000001705
301046.XSHE,2022-12-02,-2.6400000000000006
688212.XSHG,2022-12-02,-0.6000000000000014
603882.XSHG,2022-12-02,-0.19999999999998863
001211.XSHE,2022-12-02,-0.3200000000000003
603868.XSHG,2022-12-02,-0.4299999999999926
300279.XSHE,2022-12-02,-0.7600000000000016
688678.XSHG,2022-12-02,-1.0199999999999996
600760.XSHG,2022-12-02,-1.5399999999999636
000506.XSHE,2022-12-02,-0.11999999999999922
002606.XSHE,2022-12-02,-1.769999999999996
300653.XSHE,2022-12-02,-0.6400000000000006
688219.XSHG,2022-12-02,-0.16999999999999993
301153.XSHE,2022-12-02,-0.9000000000000057
301269.XSHE,2022-12-02,-0.39000000000000057
601377.XSHG,2022-12-02,-0.05000000000000071
600576.XSHG,2022-12-02,-0.4400000000000013
688282.XSHG,2022-12-02,-0.6000000000000014
600327.XSHG,2022-12-02,-0.3499999999999943
002231.XSHE,2022-12-02,-0.060000000000002274
603650.XSHG,2022-12-02,-0.04999999999999716
002403.XSHE,2022-12-02,-0.10999999999999943
600810.XSHG,2022-12-02,-0.10000000000000142
601600.XSHG,2022-12-02,-0.02999999999999936
002313.XSHE,2022-12-02,-0.0799999999999983
603326.XSHG,2022-12-02,-0.6699999999999982
002291.XSHE,2022-12-02,-1.0399999999999991
300699.XSHE,2022-12-02,-0.5099999999999909
300828.XSHE,2022-12-02,-0.33999999999999986
300270.XSHE,2022-12-02,-0.7299999999999969
002377.XSHE,2022-12-02,-0.29999999999999893
600651.XSHG,2022-12-02,-224.9300000000003
688425.XSHG,2022-12-02,-0.019999999999999574
688319.XSHG,2022-12-02,-0.16000000000000014
601881.XSHG,2022-12-02,-0.09000000000000163
003016.XSHE,2022-12-02,-0.34999999999999964
688700.XSHG,2022-12-02,-1.8799999999999955
300313.XSHE,2022-12-02,-0.21000000000000085
603363.XSHG,2022-12-02,-0.6900000000000013
600336.XSHG,2022-12-02,-0.05999999999999872
600854.XSHG,2022-12-02,-0.5
002788.XSHE,2022-12-02,-1.370000000000001
301273.XSHE,2022-12-02,-2.769999999999996
000670.XSHE,2022-12-02,-0.20999999999999375
600495.XSHG,2022-12-02,-0.3000000000000007
000856.XSHE,2022-12-02,-0.259999999999998
603798.XSHG,2022-12-02,-0.45000000000000284
300338.XSHE,2022-12-02,-0.4799999999999969
600371.XSHG,2022-12-02,-0.480000000000004
300232.XSHE,2022-12-02,-0.20000000000000284
000421.XSHE,2022-12-02,-1.8699999999999974
002816.XSHE,2022-12-02,-0.23000000000000043
300157.XSHE,2022-12-02,-0.35999999999999943
300762.XSHE,2022-12-02,-0.7800000000000011
605090.XSHG,2022-12-02,-0.060000000000002274
601226.XSHG,2022-12-02,-0.14000000000000057
601999.XSHG,2022-12-02,-0.09999999999999964
000877.XSHE,2022-12-02,-0.44999999999998863
000819.XSHE,2022-12-02,-3.3500000000000227
001318.XSHE,2022-12-02,0.0
688101.XSHG,2022-12-02,-0.5500000000000007
300079.XSHE,2022-12-02,-1.509999999999998
000789.XSHE,2022-12-02,-0.3299999999999983
000153.XSHE,2022-12-02,-9.090000000000003
300161.XSHE,2022-12-02,-1.6600000000000037
600837.XSHG,2022-12-02,-0.7300000000000182
002695.XSHE,2022-12-02,-0.7199999999999989
600187.XSHG,2022-12-02,-0.129999999999999
688281.XSHG,2022-12-02,-8.400000000000034
603277.XSHG,2022-12-02,-0.120000000000001
301055.XSHE,2022-12-02,-0.049999999999998934
300328.XSHE,2022-12-02,-0.28000000000000114
601618.XSHG,2022-12-02,-0.08999999999999986
002302.XSHE,2022-12-02,-0.7199999999999989
002833.XSHE,2022-12-02,-0.2700000000000031
300471.XSHE,2022-12-02,-0.7700000000000102
688331.XSHG,2022-12-02,-0.6900000000000119
603900.XSHG,2022-12-02,-0.15000000000000036
002412.XSHE,2022-12-02,-2.5
002393.XSHE,2022-12-02,-0.20000000000000284
600657.XSHG,2022-12-02,0.0
000519.XSHE,2022-12-02,-2.1200000000000045
002221.XSHE,2022-12-02,-0.13000000000000256
600375.XSHG,2022-12-02,-0.15000000000000213
600007.XSHG,2022-12-02,-0.1700000000000017
002241.XSHE,2022-12-02,-2.7899999999999636
603186.XSHG,2022-12-02,-0.41000000000000014
600386.XSHG,2022-12-02,-0.17999999999999972
002960.XSHE,2022-12-02,-2.940000000000005
600219.XSHG,2022-12-02,-0.14000000000000057
603286.XSHG,2022-12-02,-0.5300000000000011
300477.XSHE,2022-12-02,-0.519999999999996
000910.XSHE,2022-12-02,-0.14999999999999858
002493.XSHE,2022-12-02,-2.5800000000000125
002721.XSHE,2022-12-02,-0.15000000000000036
688308.XSHG,2022-12-02,-2.530000000000001
301233.XSHE,2022-12-02,-0.4399999999999977
300838.XSHE,2022-12-02,-0.05000000000000071
300856.XSHE,2022-12-02,-4.070000000000007
300672.XSHE,2022-12-02,-2.269999999999982
301212.XSHE,2022-12-02,-0.5900000000000034
002530.XSHE,2022-12-02,-0.10000000000000142
002775.XSHE,2022-12-02,-0.240000000000002
300120.XSHE,2022-12-02,-0.3099999999999987
603272.XSHG,2022-12-02,-0.5299999999999976
688399.XSHG,2022-12-02,-0.4399999999999977
000735.XSHE,2022-12-02,-0.4200000000000017
002597.XSHE,2022-12-02,-1.1099999999999852
300635.XSHE,2022-12-02,-0.379999999999999
002613.XSHE,2022-12-02,-0.3000000000000007
601089.XSHG,2022-12-02,-0.029999999999997584
600883.XSHG,2022-12-02,-0.23999999999999488
300490.XSHE,2022-12-02,-0.75
002370.XSHE,2022-12-02,-0.28000000000000114
002489.XSHE,2022-12-02,-0.6099999999999994
002665.XSHE,2022-12-02,-0.5499999999999972
