code,date,low_close_diff
300256.XSHE,2023-05-15,0.05000000000000071
002225.XSHE,2023-05-15,0.0
688247.XSHG,2023-05-15,0.2599999999999998
688588.XSHG,2023-05-15,0.3099999999999987
300588.XSHE,2023-05-15,0.10999999999999943
603269.XSHG,2023-05-15,0.05999999999999872
605277.XSHG,2023-05-15,0.030000000000001137
601668.XSHG,2023-05-15,0.10999999999999943
300287.XSHE,2023-05-15,1.4799999999999969
002295.XSHE,2023-05-15,0.02999999999999936
301112.XSHE,2023-05-15,0.16000000000000014
600858.XSHG,2023-05-15,0.8400000000000034
603323.XSHG,2023-05-15,0.03000000000000025
603163.XSHG,2023-05-15,0.00999999999999801
300166.XSHE,2023-05-15,4.109999999999985
603676.XSHG,2023-05-15,0.03999999999999915
600536.XSHG,2023-05-15,0.7599999999999909
000929.XSHE,2023-05-15,0.0
688173.XSHG,2023-05-15,0.029999999999997584
600103.XSHG,2023-05-15,0.0
603015.XSHG,2023-05-15,0.10999999999999943
688109.XSHG,2023-05-15,1.4100000000000037
688698.XSHG,2023-05-15,0.29999999999999716
688800.XSHG,2023-05-15,0.35999999999999943
000758.XSHE,2023-05-15,0.18000000000000682
300595.XSHE,2023-05-15,0.0
600352.XSHG,2023-05-15,0.5799999999999841
300931.XSHE,2023-05-15,0.10000000000000053
002048.XSHE,2023-05-15,0.0799999999999983
002327.XSHE,2023-05-15,3.009999999999991
300789.XSHE,2023-05-15,0.20000000000000284
605001.XSHG,2023-05-15,0.0
002433.XSHE,2023-05-15,0.5
600105.XSHG,2023-05-15,1.9699999999999989
002324.XSHE,2023-05-15,0.1599999999999966
002641.XSHE,2023-05-15,0.0
300618.XSHE,2023-05-15,0.0
601390.XSHG,2023-05-15,0.07000000000000028
002892.XSHE,2023-05-15,0.0
000533.XSHE,2023-05-15,0.0
002441.XSHE,2023-05-15,0.20000000000000284
301299.XSHE,2023-05-15,1.4100000000000037
000950.XSHE,2023-05-15,0.21999999999999886
300469.XSHE,2023-05-15,6.299999999999997
000989.XSHE,2023-05-15,3.0799999999999983
600892.XSHG,2023-05-15,2.240000000000002
688598.XSHG,2023-05-15,5.340000000000003
603713.XSHG,2023-05-15,0.18999999999999773
002352.XSHE,2023-05-15,0.06999999999999318
301046.XSHE,2023-05-15,0.03999999999999915
688212.XSHG,2023-05-15,1.509999999999991
603882.XSHG,2023-05-15,0.18999999999999773
001211.XSHE,2023-05-15,0.07000000000000028
603868.XSHG,2023-05-15,0.519999999999996
300279.XSHE,2023-05-15,0.060000000000002274
688678.XSHG,2023-05-15,0.129999999999999
600760.XSHG,2023-05-15,1.1100000000000136
000506.XSHE,2023-05-15,0.0
002606.XSHE,2023-05-15,0.0800000000000054
300653.XSHE,2023-05-15,0.4399999999999977
688219.XSHG,2023-05-15,0.02999999999999936
301153.XSHE,2023-05-15,8.490000000000009
301269.XSHE,2023-05-15,2.950000000000003
601377.XSHG,2023-05-15,0.0
600576.XSHG,2023-05-15,0.5700000000000003
688282.XSHG,2023-05-15,0.5
600327.XSHG,2023-05-15,1.0600000000000023
002231.XSHE,2023-05-15,0.030000000000001137
603650.XSHG,2023-05-15,0.03999999999999915
002403.XSHE,2023-05-15,0.019999999999999574
600810.XSHG,2023-05-15,0.04999999999999716
601600.XSHG,2023-05-15,0.1299999999999999
002313.XSHE,2023-05-15,0.0
603326.XSHG,2023-05-15,0.0
002291.XSHE,2023-05-15,2.8300000000000054
300699.XSHE,2023-05-15,0.6899999999999977
300828.XSHE,2023-05-15,0.029999999999997584
300270.XSHE,2023-05-15,2.210000000000001
002377.XSHE,2023-05-15,0.0
600651.XSHG,2023-05-15,674.7900000000009
603291.XSHG,2023-05-15,0.13000000000000078
688425.XSHG,2023-05-15,0.0600000000000005
688319.XSHG,2023-05-15,0.5799999999999983
601881.XSHG,2023-05-15,0.129999999999999
003016.XSHE,2023-05-15,0.3000000000000007
688700.XSHG,2023-05-15,0.9500000000000028
300313.XSHE,2023-05-15,0.0600000000000005
603363.XSHG,2023-05-15,0.05000000000000071
600336.XSHG,2023-05-15,0.029999999999997584
600854.XSHG,2023-05-15,0.05999999999999872
002788.XSHE,2023-05-15,0.23999999999999844
301273.XSHE,2023-05-15,0.3100000000000023
000670.XSHE,2023-05-15,0.10999999999999943
600495.XSHG,2023-05-15,0.07000000000000028
000856.XSHE,2023-05-15,0.019999999999999574
603798.XSHG,2023-05-15,0.03999999999999915
300338.XSHE,2023-05-15,0.5299999999999976
600371.XSHG,2023-05-15,0.28000000000000114
300232.XSHE,2023-05-15,2.530000000000001
000421.XSHE,2023-05-15,0.4200000000000017
002816.XSHE,2023-05-15,0.21000000000000085
300157.XSHE,2023-05-15,0.0
300762.XSHE,2023-05-15,0.0
