code,date,low_close_diff
300256.XSHE,2022-07-13,-0.23000000000000043
002225.XSHE,2022-07-13,-0.3100000000000005
688588.XSHG,2022-07-13,-0.1399999999999988
300588.XSHE,2022-07-13,-0.620000000000001
603269.XSHG,2022-07-13,-0.5700000000000003
605277.XSHG,2022-07-13,-0.9400000000000013
601668.XSHG,2022-07-13,-0.019999999999999574
300287.XSHE,2022-07-13,-0.6199999999999974
002295.XSHE,2022-07-13,-0.3200000000000003
301112.XSHE,2022-07-13,-1.1099999999999994
600858.XSHG,2022-07-13,-0.07000000000000028
603323.XSHG,2022-07-13,-0.08000000000000007
300166.XSHE,2022-07-13,-3.170000000000016
603676.XSHG,2022-07-13,0.0
600536.XSHG,2022-07-13,-3.319999999999993
000929.XSHE,2022-07-13,-0.21999999999999886
688173.XSHG,2022-07-13,-0.3200000000000003
600103.XSHG,2022-07-13,-0.3200000000000003
603015.XSHG,2022-07-13,-0.3000000000000007
688109.XSHG,2022-07-13,-0.46000000000000085
688698.XSHG,2022-07-13,-1.2600000000000016
688800.XSHG,2022-07-13,-3.9399999999999977
000758.XSHE,2022-07-13,-1.0300000000000011
300595.XSHE,2022-07-13,-12.440000000000055
600352.XSHG,2022-07-13,-1.5600000000000023
300931.XSHE,2022-07-13,-0.22999999999999954
002048.XSHE,2022-07-13,-2.2299999999999898
002327.XSHE,2022-07-13,0.0
300789.XSHE,2022-07-13,-0.75
605001.XSHG,2022-07-13,-0.1800000000000015
002433.XSHE,2022-07-13,-0.379999999999999
600105.XSHG,2022-07-13,-0.5799999999999983
002324.XSHE,2022-07-13,-5.38000000000001
002641.XSHE,2022-07-13,-2.8900000000000006
300618.XSHE,2022-07-13,-3.5500000000000114
601390.XSHG,2022-07-13,-0.09999999999999964
002892.XSHE,2022-07-13,-0.7100000000000009
000533.XSHE,2022-07-13,-0.6799999999999997
002441.XSHE,2022-07-13,-1.8499999999999943
000950.XSHE,2022-07-13,-0.049999999999998934
300469.XSHE,2022-07-13,-0.4899999999999949
000989.XSHE,2022-07-13,-0.5500000000000043
600892.XSHG,2022-07-13,-1.5199999999999996
688598.XSHG,2022-07-13,-27.230000000000018
603713.XSHG,2022-07-13,-6.430000000000007
002352.XSHE,2022-07-13,-1.8600000000000136
301046.XSHE,2022-07-13,-6.850000000000001
688212.XSHG,2022-07-13,-1.4000000000000057
603882.XSHG,2022-07-13,-0.7900000000000063
001211.XSHE,2022-07-13,-0.4599999999999973
603868.XSHG,2022-07-13,-1.1899999999999977
300279.XSHE,2022-07-13,-1.4400000000000048
688678.XSHG,2022-07-13,-1.3399999999999999
600760.XSHG,2022-07-13,-2.2299999999999613
000506.XSHE,2022-07-13,-0.21000000000000085
002606.XSHE,2022-07-13,-3.710000000000001
300653.XSHE,2022-07-13,-1.6299999999999955
688219.XSHG,2022-07-13,-0.1399999999999988
301153.XSHE,2022-07-13,-0.3500000000000014
601377.XSHG,2022-07-13,-0.05000000000000071
600576.XSHG,2022-07-13,-0.41000000000000014
688282.XSHG,2022-07-13,-0.6300000000000026
600327.XSHG,2022-07-13,-0.8799999999999955
002231.XSHE,2022-07-13,-1.4599999999999973
603650.XSHG,2022-07-13,-0.21000000000000085
002403.XSHE,2022-07-13,-0.4299999999999997
600810.XSHG,2022-07-13,-0.3299999999999983
601600.XSHG,2022-07-13,-0.0699999999999994
002313.XSHE,2022-07-13,-0.2699999999999996
