code,date,low_close_diff
300256.XSHE,2020-03-02,-1.9299999999999962
002225.XSHE,2020-03-02,-0.3099999999999996
300588.XSHE,2020-03-02,-0.8299999999999983
603269.XSHG,2020-03-02,-0.4399999999999995
601668.XSHG,2020-03-02,-0.7800000000000011
300287.XSHE,2020-03-02,-2.8500000000000014
002295.XSHE,2020-03-02,-0.25
600858.XSHG,2020-03-02,-0.9699999999999989
603323.XSHG,2020-03-02,-0.17999999999999972
300166.XSHE,2020-03-02,-21.21999999999997
603676.XSHG,2020-03-02,-0.2599999999999998
600536.XSHG,2020-03-02,-20.939999999999998
000929.XSHE,2020-03-02,-0.5199999999999996
600103.XSHG,2020-03-02,-0.3800000000000008
603015.XSHG,2020-03-02,-0.28999999999999915
000758.XSHE,2020-03-02,-3.5900000000000034
300595.XSHE,2020-03-02,-19.889999999999986
600352.XSHG,2020-03-02,-12.439999999999998
002048.XSHE,2020-03-02,-13.830000000000013
002327.XSHE,2020-03-02,-1.7999999999999972
300789.XSHE,2020-03-02,-1.9399999999999977
002433.XSHE,2020-03-02,-0.46999999999999886
600105.XSHG,2020-03-02,-4.359999999999999
002324.XSHE,2020-03-02,-6.659999999999997
002641.XSHE,2020-03-02,-2.269999999999996
300618.XSHE,2020-03-02,-5.109999999999985
601390.XSHG,2020-03-02,-0.5700000000000003
002892.XSHE,2020-03-02,-3.700000000000003
000533.XSHE,2020-03-02,-0.20999999999999996
002441.XSHE,2020-03-02,-1.1400000000000006
000950.XSHE,2020-03-02,-0.34999999999999964
300469.XSHE,2020-03-02,-0.7100000000000009
000989.XSHE,2020-03-02,-0.740000000000002
600892.XSHG,2020-03-02,-2.419999999999998
603713.XSHG,2020-03-02,-4.759999999999998
002352.XSHE,2020-03-02,-5.009999999999991
603882.XSHG,2020-03-02,-1.720000000000006
603868.XSHG,2020-03-02,-0.6600000000000037
300279.XSHE,2020-03-02,-1.9099999999999966
600760.XSHG,2020-03-02,-4.360000000000014
000506.XSHE,2020-03-02,-0.35999999999999943
002606.XSHE,2020-03-02,-1.3399999999999999
300653.XSHE,2020-03-02,-3.019999999999996
601377.XSHG,2020-03-02,-0.5700000000000003
600576.XSHG,2020-03-02,-0.33999999999999986
600327.XSHG,2020-03-02,-1.9499999999999957
002231.XSHE,2020-03-02,-1.1799999999999997
603650.XSHG,2020-03-02,-0.4599999999999973
002403.XSHE,2020-03-02,-0.39000000000000057
600810.XSHG,2020-03-02,-2.719999999999999
601600.XSHG,2020-03-02,-0.11000000000000032
002313.XSHE,2020-03-02,-1.4299999999999997
603326.XSHG,2020-03-02,-1.7100000000000009
002291.XSHE,2020-03-02,-3.6400000000000006
300699.XSHE,2020-03-02,-1.259999999999991
300270.XSHE,2020-03-02,-3.219999999999999
002377.XSHE,2020-03-02,-0.8300000000000018
600651.XSHG,2020-03-02,-787.260000000002
601881.XSHG,2020-03-02,-0.7300000000000004
300313.XSHE,2020-03-02,-0.2599999999999998
603363.XSHG,2020-03-02,-0.8100000000000005
600175.XSHG,2020-03-02,-1.5300000000000011
600336.XSHG,2020-03-02,-1.1899999999999995
600854.XSHG,2020-03-02,-1.2199999999999989
002788.XSHE,2020-03-02,-0.7100000000000009
000670.XSHE,2020-03-02,-0.7300000000000004
600495.XSHG,2020-03-02,-1.1999999999999993
000856.XSHE,2020-03-02,-0.9500000000000028
603798.XSHG,2020-03-02,-0.5799999999999983
300338.XSHE,2020-03-02,-2.5500000000000043
600371.XSHG,2020-03-02,-1.2999999999999972
300232.XSHE,2020-03-02,-3.0799999999999983
000421.XSHE,2020-03-02,-1.3900000000000006
002816.XSHE,2020-03-02,-0.5300000000000011
300157.XSHE,2020-03-02,-0.6799999999999997
300762.XSHE,2020-03-02,-1.5499999999999972
601226.XSHG,2020-03-02,-0.2999999999999998
601999.XSHG,2020-03-02,-0.39000000000000057
000877.XSHE,2020-03-02,-6.420000000000002
000819.XSHE,2020-03-02,-2.4399999999999977
688101.XSHG,2020-03-02,-1.1799999999999997
300079.XSHE,2020-03-02,-3.75
000789.XSHE,2020-03-02,-4.470000000000006
000153.XSHE,2020-03-02,-1.0200000000000031
300161.XSHE,2020-03-02,-1.7300000000000004
600837.XSHG,2020-03-02,-11.740000000000009
002695.XSHE,2020-03-02,-5.1299999999999955
600187.XSHG,2020-03-02,-0.28000000000000114
603277.XSHG,2020-03-02,-0.3699999999999992
