code,date,low_close_diff
300256.XSHE,2020-05-26,-0.41000000000000014
002225.XSHE,2020-05-26,-0.09999999999999964
688588.XSHG,2020-05-26,-1.8299999999999983
300588.XSHE,2020-05-26,-0.5299999999999994
603269.XSHG,2020-05-26,-0.25
601668.XSHG,2020-05-26,-0.05000000000000071
300287.XSHE,2020-05-26,-1.1099999999999994
002295.XSHE,2020-05-26,-0.1999999999999993
600858.XSHG,2020-05-26,-0.28000000000000114
603323.XSHG,2020-05-26,-0.02999999999999936
300166.XSHE,2020-05-26,-4.28000000000003
603676.XSHG,2020-05-26,-0.16999999999999993
600536.XSHG,2020-05-26,-8.900000000000034
000929.XSHE,2020-05-26,-0.25
600103.XSHG,2020-05-26,-0.16000000000000014
603015.XSHG,2020-05-26,-0.09999999999999964
000758.XSHE,2020-05-26,-1.0300000000000011
300595.XSHE,2020-05-26,-13.700000000000045
600352.XSHG,2020-05-26,-2.200000000000017
002048.XSHE,2020-05-26,-1.4699999999999989
002327.XSHE,2020-05-26,-1.6099999999999994
300789.XSHE,2020-05-26,-1.9600000000000009
605001.XSHG,2020-05-26,-0.7799999999999976
002433.XSHE,2020-05-26,-0.370000000000001
600105.XSHG,2020-05-26,-0.9200000000000017
002324.XSHE,2020-05-26,-1.6800000000000068
002641.XSHE,2020-05-26,-3.710000000000001
300618.XSHE,2020-05-26,-4.219999999999999
601390.XSHG,2020-05-26,-0.040000000000000036
002892.XSHE,2020-05-26,-0.5300000000000011
000533.XSHE,2020-05-26,-0.08999999999999986
002441.XSHE,2020-05-26,-0.6400000000000006
000950.XSHE,2020-05-26,-0.08999999999999986
300469.XSHE,2020-05-26,-0.29999999999999716
000989.XSHE,2020-05-26,-0.9600000000000009
600892.XSHG,2020-05-26,-0.3000000000000007
688598.XSHG,2020-05-26,-2.069999999999993
603713.XSHG,2020-05-26,-3.1400000000000006
002352.XSHE,2020-05-26,-1.2800000000000011
603882.XSHG,2020-05-26,-1.5799999999999983
603868.XSHG,2020-05-26,-1.8999999999999986
300279.XSHE,2020-05-26,-0.5799999999999983
600760.XSHG,2020-05-26,-1.8100000000000023
000506.XSHE,2020-05-26,-0.1200000000000001
002606.XSHE,2020-05-26,-0.6699999999999982
300653.XSHE,2020-05-26,-2.799999999999997
601377.XSHG,2020-05-26,-0.11000000000000121
600576.XSHG,2020-05-26,-0.21999999999999886
600327.XSHG,2020-05-26,-0.6500000000000057
002231.XSHE,2020-05-26,-0.5499999999999972
603650.XSHG,2020-05-26,-1.1199999999999974
002403.XSHE,2020-05-26,-0.16999999999999993
600810.XSHG,2020-05-26,-0.25
601600.XSHG,2020-05-26,-0.020000000000000018
002313.XSHE,2020-05-26,-1.1300000000000026
603326.XSHG,2020-05-26,-1.0200000000000031
002291.XSHE,2020-05-26,-3.8500000000000014
300699.XSHE,2020-05-26,-2.6099999999999994
300828.XSHE,2020-05-26,-1.1900000000000013
300270.XSHE,2020-05-26,-2.479999999999997
002377.XSHE,2020-05-26,-0.040000000000000924
600651.XSHG,2020-05-26,-112.47000000000116
601881.XSHG,2020-05-26,-0.15000000000000036
300313.XSHE,2020-05-26,-0.3600000000000012
