code,date,low_close_diff
300256.XSHE,2022-03-23,-0.23000000000000043
002225.XSHE,2022-03-23,-0.019999999999999574
688588.XSHG,2022-03-23,-0.0600000000000005
300588.XSHE,2022-03-23,-0.21000000000000085
603269.XSHG,2022-03-23,-0.8399999999999999
605277.XSHG,2022-03-23,-0.09999999999999787
601668.XSHG,2022-03-23,-0.39000000000000057
300287.XSHE,2022-03-23,-0.25
002295.XSHE,2022-03-23,-0.10999999999999943
600858.XSHG,2022-03-23,-0.4100000000000037
603323.XSHG,2022-03-23,-0.14000000000000057
300166.XSHE,2022-03-23,-4.849999999999994
603676.XSHG,2022-03-23,-0.28999999999999915
600536.XSHG,2022-03-23,-2.7600000000000193
000929.XSHE,2022-03-23,-0.129999999999999
688173.XSHG,2022-03-23,-0.10000000000000142
600103.XSHG,2022-03-23,-0.0600000000000005
603015.XSHG,2022-03-23,-0.040000000000000924
688109.XSHG,2022-03-23,-0.259999999999998
688698.XSHG,2022-03-23,-0.8000000000000007
688800.XSHG,2022-03-23,-5.659999999999997
000758.XSHE,2022-03-23,-0.3400000000000034
300595.XSHE,2022-03-23,-18.099999999999966
600352.XSHG,2022-03-23,-1.329999999999984
300931.XSHE,2022-03-23,-0.14000000000000057
002048.XSHE,2022-03-23,-0.9099999999999966
002327.XSHE,2022-03-23,-0.5300000000000011
300789.XSHE,2022-03-23,-0.3999999999999986
605001.XSHG,2022-03-23,-0.20999999999999908
002433.XSHE,2022-03-23,-0.25
600105.XSHG,2022-03-23,-1.0399999999999991
002324.XSHE,2022-03-23,-2.190000000000012
002641.XSHE,2022-03-23,-0.43000000000000327
300618.XSHE,2022-03-23,-0.9399999999999977
601390.XSHG,2022-03-23,-0.08000000000000007
002892.XSHE,2022-03-23,-1.9699999999999989
000533.XSHE,2022-03-23,-0.2699999999999996
002441.XSHE,2022-03-23,-0.240000000000002
000950.XSHE,2022-03-23,-0.09999999999999964
300469.XSHE,2022-03-23,-0.28000000000000114
000989.XSHE,2022-03-23,-1.4299999999999997
600892.XSHG,2022-03-23,-0.120000000000001
688598.XSHG,2022-03-23,-4.519999999999982
603713.XSHG,2022-03-23,-3.5700000000000074
002352.XSHE,2022-03-23,-2.8300000000000125
301046.XSHE,2022-03-23,-0.030000000000001137
688212.XSHG,2022-03-23,-1.7199999999999989
603882.XSHG,2022-03-23,-1.9699999999999989
001211.XSHE,2022-03-23,-1.0700000000000003
603868.XSHG,2022-03-23,-0.720000000000006
300279.XSHE,2022-03-23,-0.75
688678.XSHG,2022-03-23,0.0
600760.XSHG,2022-03-23,-23.339999999999975
000506.XSHE,2022-03-23,-0.02999999999999936
002606.XSHE,2022-03-23,-0.9600000000000009
300653.XSHE,2022-03-23,-1.0300000000000011
688219.XSHG,2022-03-23,-0.08000000000000007
601377.XSHG,2022-03-23,-0.120000000000001
600576.XSHG,2022-03-23,-0.16000000000000014
688282.XSHG,2022-03-23,-0.29999999999999716
600327.XSHG,2022-03-23,-1.3199999999999932
002231.XSHE,2022-03-23,-0.8399999999999999
603650.XSHG,2022-03-23,-0.5399999999999991
002403.XSHE,2022-03-23,-0.07000000000000028
600810.XSHG,2022-03-23,-0.35999999999999943
601600.XSHG,2022-03-23,-0.07000000000000028
002313.XSHE,2022-03-23,-1.1900000000000048
603326.XSHG,2022-03-23,-0.22999999999999687
002291.XSHE,2022-03-23,-0.14999999999999858
300699.XSHE,2022-03-23,-0.8199999999999932
300828.XSHE,2022-03-23,-0.41000000000000014
300270.XSHE,2022-03-23,-0.20000000000000284
002377.XSHE,2022-03-23,-0.33999999999999986
600651.XSHG,2022-03-23,-168.70000000000073
688425.XSHG,2022-03-23,-0.009999999999999787
688319.XSHG,2022-03-23,-0.26000000000000156
601881.XSHG,2022-03-23,-0.13000000000000078
003016.XSHE,2022-03-23,-0.02999999999999936
688700.XSHG,2022-03-23,-1.6499999999999915
300313.XSHE,2022-03-23,-0.16000000000000014
603363.XSHG,2022-03-23,-0.4499999999999993
600336.XSHG,2022-03-23,-0.28999999999999915
600854.XSHG,2022-03-23,-0.3100000000000023
002788.XSHE,2022-03-23,-0.3000000000000007
600495.XSHG,2022-03-23,-0.07000000000000028
000856.XSHE,2022-03-23,-0.8599999999999994
603798.XSHG,2022-03-23,-1.5599999999999987
300338.XSHE,2022-03-23,-0.129999999999999
600371.XSHG,2022-03-23,-0.9899999999999949
300232.XSHE,2022-03-23,-0.39000000000000057
000421.XSHE,2022-03-23,-0.19999999999999574
002816.XSHE,2022-03-23,-0.9399999999999977
300157.XSHE,2022-03-23,-0.3099999999999987
