code,date,low_close_diff
300256.XSHE,2022-02-11,-0.08999999999999986
002225.XSHE,2022-02-11,0.0
688588.XSHG,2022-02-11,-0.11000000000000121
300588.XSHE,2022-02-11,-0.19000000000000128
603269.XSHG,2022-02-11,-0.049999999999998934
605277.XSHG,2022-02-11,-0.0799999999999983
601668.XSHG,2022-02-11,-0.3200000000000003
300287.XSHE,2022-02-11,-3.0999999999999943
002295.XSHE,2022-02-11,0.0
600858.XSHG,2022-02-11,-0.2700000000000031
603323.XSHG,2022-02-11,-0.10999999999999943
300166.XSHE,2022-02-11,-4.860000000000014
603676.XSHG,2022-02-11,-0.040000000000000924
600536.XSHG,2022-02-11,-1.6399999999999864
000929.XSHE,2022-02-11,-0.05000000000000071
688173.XSHG,2022-02-11,-0.020000000000003126
600103.XSHG,2022-02-11,-0.049999999999998934
603015.XSHG,2022-02-11,-0.07000000000000028
688109.XSHG,2022-02-11,-0.240000000000002
688698.XSHG,2022-02-11,0.0
688800.XSHG,2022-02-11,-1.7099999999999937
000758.XSHE,2022-02-11,-0.3399999999999892
300595.XSHE,2022-02-11,-6.689999999999998
600352.XSHG,2022-02-11,-0.3800000000000239
300931.XSHE,2022-02-11,-0.009999999999999787
002048.XSHE,2022-02-11,-7.079999999999984
002327.XSHE,2022-02-11,-0.4300000000000068
300789.XSHE,2022-02-11,-0.38000000000000256
605001.XSHG,2022-02-11,-0.009999999999999787
002433.XSHE,2022-02-11,-0.08000000000000185
600105.XSHG,2022-02-11,-0.10999999999999943
002324.XSHE,2022-02-11,-4.549999999999997
002641.XSHE,2022-02-11,-0.18999999999999773
300618.XSHE,2022-02-11,-3.469999999999999
601390.XSHG,2022-02-11,-0.0799999999999983
002892.XSHE,2022-02-11,0.0
000533.XSHE,2022-02-11,0.0
002441.XSHE,2022-02-11,-0.10000000000000142
000950.XSHE,2022-02-11,-0.07000000000000028
300469.XSHE,2022-02-11,-0.9200000000000017
000989.XSHE,2022-02-11,-0.23999999999999488
600892.XSHG,2022-02-11,-0.05999999999999872
688598.XSHG,2022-02-11,-0.9300000000000068
603713.XSHG,2022-02-11,-4.820000000000007
002352.XSHE,2022-02-11,-3.6999999999999886
301046.XSHE,2022-02-11,-0.22999999999999687
688212.XSHG,2022-02-11,-0.7000000000000028
603882.XSHG,2022-02-11,-1.7800000000000011
001211.XSHE,2022-02-11,-0.16000000000000014
603868.XSHG,2022-02-11,-0.4299999999999997
300279.XSHE,2022-02-11,-0.519999999999996
688678.XSHG,2022-02-11,0.0
600760.XSHG,2022-02-11,-1.7300000000000182
000506.XSHE,2022-02-11,-0.11999999999999922
002606.XSHE,2022-02-11,-2.8100000000000023
