code,date,low_close_diff
300256.XSHE,2023-02-06,0.27999999999999936
002225.XSHE,2023-02-06,0.08999999999999986
688247.XSHG,2023-02-06,0.75
688588.XSHG,2023-02-06,0.16999999999999993
300588.XSHE,2023-02-06,0.21000000000000085
603269.XSHG,2023-02-06,0.25
605277.XSHG,2023-02-06,0.17999999999999972
601668.XSHG,2023-02-06,0.08000000000000007
300287.XSHE,2023-02-06,0.25
002295.XSHE,2023-02-06,0.11000000000000121
301112.XSHE,2023-02-06,0.07000000000000028
600858.XSHG,2023-02-06,0.480000000000004
603323.XSHG,2023-02-06,0.09999999999999964
603163.XSHG,2023-02-06,0.4800000000000004
300166.XSHE,2023-02-06,0.75
603676.XSHG,2023-02-06,0.23000000000000043
600536.XSHG,2023-02-06,20.799999999999955
000929.XSHE,2023-02-06,0.4299999999999997
688173.XSHG,2023-02-06,0.7699999999999996
600103.XSHG,2023-02-06,0.0600000000000005
603015.XSHG,2023-02-06,0.07000000000000028
688109.XSHG,2023-02-06,0.19999999999999574
688698.XSHG,2023-02-06,0.4400000000000013
688800.XSHG,2023-02-06,0.980000000000004
000758.XSHE,2023-02-06,0.0
300595.XSHE,2023-02-06,6.840000000000032
600352.XSHG,2023-02-06,0.9699999999999989
300931.XSHE,2023-02-06,0.040000000000000036
002048.XSHE,2023-02-06,2.3800000000000097
002327.XSHE,2023-02-06,1.269999999999996
300789.XSHE,2023-02-06,0.5300000000000011
605001.XSHG,2023-02-06,0.11000000000000121
002433.XSHE,2023-02-06,0.38000000000000256
600105.XSHG,2023-02-06,0.3499999999999943
002324.XSHE,2023-02-06,2.280000000000001
002641.XSHE,2023-02-06,0.6900000000000013
300618.XSHE,2023-02-06,0.5799999999999983
601390.XSHG,2023-02-06,0.08000000000000007
002892.XSHE,2023-02-06,1.1400000000000006
000533.XSHE,2023-02-06,0.5399999999999991
002441.XSHE,2023-02-06,5.79999999999999
301299.XSHE,2023-02-06,0.6899999999999977
000950.XSHE,2023-02-06,0.03999999999999915
300469.XSHE,2023-02-06,0.490000000000002
000989.XSHE,2023-02-06,0.15000000000000568
600892.XSHG,2023-02-06,0.36000000000000654
688598.XSHG,2023-02-06,8.199999999999989
603713.XSHG,2023-02-06,0.9399999999999977
002352.XSHE,2023-02-06,1.3700000000000045
301046.XSHE,2023-02-06,0.7199999999999989
688212.XSHG,2023-02-06,0.6200000000000045
