code,date,low_close_diff
300256.XSHE,2021-09-15,-0.6500000000000004
002225.XSHE,2021-09-15,-0.33999999999999986
688588.XSHG,2021-09-15,-0.07000000000000028
300588.XSHE,2021-09-15,-0.030000000000001137
603269.XSHG,2021-09-15,-0.33000000000000007
605277.XSHG,2021-09-15,-0.3500000000000014
601668.XSHG,2021-09-15,-0.040000000000000924
300287.XSHE,2021-09-15,-0.6199999999999974
002295.XSHE,2021-09-15,-0.47000000000000064
600858.XSHG,2021-09-15,-0.4200000000000017
603323.XSHG,2021-09-15,-0.2900000000000009
300166.XSHE,2021-09-15,-1.3100000000000023
603676.XSHG,2021-09-15,-0.129999999999999
600536.XSHG,2021-09-15,-1.1099999999999568
000929.XSHE,2021-09-15,-0.7699999999999996
600103.XSHG,2021-09-15,-0.4800000000000004
603015.XSHG,2021-09-15,-0.46999999999999886
688109.XSHG,2021-09-15,-0.05000000000000426
688698.XSHG,2021-09-15,-1.120000000000001
688800.XSHG,2021-09-15,-3.6200000000000045
000758.XSHE,2021-09-15,-2.910000000000011
300595.XSHE,2021-09-15,-9.419999999999959
600352.XSHG,2021-09-15,-20.100000000000023
300931.XSHE,2021-09-15,-0.11999999999999922
002048.XSHE,2021-09-15,-5.359999999999985
002327.XSHE,2021-09-15,-0.75
300789.XSHE,2021-09-15,-0.8699999999999974
605001.XSHG,2021-09-15,-0.05000000000000071
002433.XSHE,2021-09-15,-3.2799999999999976
600105.XSHG,2021-09-15,-1.7399999999999949
002324.XSHE,2021-09-15,-1.460000000000008
002641.XSHE,2021-09-15,-0.4899999999999949
300618.XSHE,2021-09-15,-3.390000000000015
601390.XSHG,2021-09-15,-0.11000000000000032
002892.XSHE,2021-09-15,-2.1400000000000006
000533.XSHE,2021-09-15,-0.5199999999999996
002441.XSHE,2021-09-15,-2.740000000000002
000950.XSHE,2021-09-15,-0.09999999999999964
300469.XSHE,2021-09-15,-0.5200000000000031
000989.XSHE,2021-09-15,-0.240000000000002
600892.XSHG,2021-09-15,-0.17999999999999972
688598.XSHG,2021-09-15,-21.49000000000001
603713.XSHG,2021-09-15,-0.769999999999996
002352.XSHE,2021-09-15,-5.27000000000001
301046.XSHE,2021-09-15,-0.4200000000000017
603882.XSHG,2021-09-15,-1.2399999999999949
001211.XSHE,2021-09-15,-0.259999999999998
603868.XSHG,2021-09-15,-1.1500000000000057
300279.XSHE,2021-09-15,-0.6899999999999977
688678.XSHG,2021-09-15,-0.129999999999999
600760.XSHG,2021-09-15,-22.629999999999995
000506.XSHE,2021-09-15,-0.9900000000000002
002606.XSHE,2021-09-15,-5.439999999999998
300653.XSHE,2021-09-15,-1.0200000000000102
688219.XSHG,2021-09-15,-0.14999999999999858
601377.XSHG,2021-09-15,-0.3200000000000003
600576.XSHG,2021-09-15,-0.18999999999999773
600327.XSHG,2021-09-15,-1.4200000000000017
002231.XSHE,2021-09-15,-0.13000000000000256
603650.XSHG,2021-09-15,-2.780000000000001
002403.XSHE,2021-09-15,-0.11999999999999922
600810.XSHG,2021-09-15,-3.450000000000003
601600.XSHG,2021-09-15,-0.3100000000000005
002313.XSHE,2021-09-15,-1.7300000000000004
603326.XSHG,2021-09-15,-0.19000000000000128
