code,date,low_close_diff
300256.XSHE,2020-12-02,-0.6899999999999977
002225.XSHE,2020-12-02,-0.05000000000000071
688588.XSHG,2020-12-02,-0.40000000000000213
300588.XSHE,2020-12-02,-0.08999999999999986
603269.XSHG,2020-12-02,-0.11000000000000121
601668.XSHG,2020-12-02,-0.07000000000000028
300287.XSHE,2020-12-02,-0.12000000000000455
002295.XSHE,2020-12-02,-0.030000000000001137
600858.XSHG,2020-12-02,-0.5599999999999952
603323.XSHG,2020-12-02,-0.08999999999999986
300166.XSHE,2020-12-02,-1.8700000000000045
603676.XSHG,2020-12-02,-0.15000000000000036
600536.XSHG,2020-12-02,-5.830000000000041
000929.XSHE,2020-12-02,-0.07000000000000028
600103.XSHG,2020-12-02,-0.2699999999999996
603015.XSHG,2020-12-02,-0.20999999999999908
000758.XSHE,2020-12-02,-1.7099999999999937
300595.XSHE,2020-12-02,-26.520000000000095
600352.XSHG,2020-12-02,-1.8600000000000136
002048.XSHE,2020-12-02,-0.2600000000000051
002327.XSHE,2020-12-02,-0.20000000000000284
300789.XSHE,2020-12-02,-0.5
605001.XSHG,2020-12-02,-0.060000000000002274
002433.XSHE,2020-12-02,-0.120000000000001
600105.XSHG,2020-12-02,-0.6900000000000048
002324.XSHE,2020-12-02,-4.039999999999992
002641.XSHE,2020-12-02,-0.4799999999999969
300618.XSHE,2020-12-02,-3.3500000000000227
601390.XSHG,2020-12-02,-0.1299999999999999
002892.XSHE,2020-12-02,-0.37000000000000455
000533.XSHE,2020-12-02,-0.07000000000000028
002441.XSHE,2020-12-02,-0.27999999999999403
000950.XSHE,2020-12-02,-0.21000000000000085
300469.XSHE,2020-12-02,-0.240000000000002
000989.XSHE,2020-12-02,-0.22999999999999687
600892.XSHG,2020-12-02,-0.17999999999999972
688598.XSHG,2020-12-02,-2.019999999999996
603713.XSHG,2020-12-02,-6.990000000000009
002352.XSHE,2020-12-02,-2.7099999999999795
603882.XSHG,2020-12-02,-2.969999999999999
603868.XSHG,2020-12-02,-0.39000000000000057
300279.XSHE,2020-12-02,-0.6999999999999957
600760.XSHG,2020-12-02,-4.480000000000018
000506.XSHE,2020-12-02,-0.20999999999999996
002606.XSHE,2020-12-02,-0.21000000000000085
300653.XSHE,2020-12-02,-1.0100000000000051
688219.XSHG,2020-12-02,-0.00999999999999801
601377.XSHG,2020-12-02,-0.14000000000000057
600576.XSHG,2020-12-02,-0.0600000000000005
600327.XSHG,2020-12-02,-0.3100000000000023
002231.XSHE,2020-12-02,-0.4099999999999966
603650.XSHG,2020-12-02,-1.9600000000000009
002403.XSHE,2020-12-02,-0.129999999999999
600810.XSHG,2020-12-02,-0.990000000000002
601600.XSHG,2020-12-02,-0.0699999999999994
002313.XSHE,2020-12-02,-0.4100000000000037
603326.XSHG,2020-12-02,-0.10999999999999943
002291.XSHE,2020-12-02,-0.14000000000000057
300699.XSHE,2020-12-02,-5.1000000000000085
300828.XSHE,2020-12-02,-0.3200000000000003
300270.XSHE,2020-12-02,-0.4099999999999966
002377.XSHE,2020-12-02,-0.3000000000000007
600651.XSHG,2020-12-02,-168.70000000000073
601881.XSHG,2020-12-02,-0.40000000000000036
003016.XSHE,2020-12-02,-0.1999999999999993
300313.XSHE,2020-12-02,-0.980000000000004
603363.XSHG,2020-12-02,-0.5400000000000027
600336.XSHG,2020-12-02,-0.029999999999997584
600854.XSHG,2020-12-02,-0.5
002788.XSHE,2020-12-02,-0.060000000000002274
600495.XSHG,2020-12-02,-1.4299999999999997
000856.XSHE,2020-12-02,-0.16000000000000014
603798.XSHG,2020-12-02,-0.10000000000000142
300338.XSHE,2020-12-02,-1.5400000000000027
600371.XSHG,2020-12-02,-0.9399999999999977
300232.XSHE,2020-12-02,-1.5400000000000063
000421.XSHE,2020-12-02,-0.19999999999999574
002816.XSHE,2020-12-02,-0.2700000000000031
300157.XSHE,2020-12-02,-0.120000000000001
300762.XSHE,2020-12-02,-0.6099999999999994
601226.XSHG,2020-12-02,-0.1299999999999999
601999.XSHG,2020-12-02,-0.10000000000000053
000877.XSHE,2020-12-02,-1.8399999999999892
000819.XSHE,2020-12-02,-0.1700000000000017
688101.XSHG,2020-12-02,-0.05000000000000071
300079.XSHE,2020-12-02,-0.25
000789.XSHE,2020-12-02,-1.0499999999999972
000153.XSHE,2020-12-02,-0.3399999999999963
300161.XSHE,2020-12-02,-0.40000000000000213
600837.XSHG,2020-12-02,-2.069999999999993
002695.XSHE,2020-12-02,-0.5900000000000034
600187.XSHG,2020-12-02,-0.28000000000000114
603277.XSHG,2020-12-02,-0.1999999999999993
300328.XSHE,2020-12-02,-0.8299999999999983
601618.XSHG,2020-12-02,-0.009999999999999787
002302.XSHE,2020-12-02,-0.25
002833.XSHE,2020-12-02,-0.030000000000001137
300471.XSHE,2020-12-02,-0.30999999999999517
603900.XSHG,2020-12-02,-0.17999999999999972
002412.XSHE,2020-12-02,-0.14000000000000057
002393.XSHE,2020-12-02,-0.17999999999999972
600657.XSHG,2020-12-02,-0.1700000000000017
000519.XSHE,2020-12-02,-0.3200000000000074
002221.XSHE,2020-12-02,-0.12999999999999545
600375.XSHG,2020-12-02,-0.19000000000000128
600007.XSHG,2020-12-02,-0.07000000000000028
002241.XSHE,2020-12-02,-9.669999999999959
603186.XSHG,2020-12-02,-1.0399999999999991
600386.XSHG,2020-12-02,-0.23000000000000043
002960.XSHE,2020-12-02,-1.019999999999996
600219.XSHG,2020-12-02,-0.2799999999999976
603286.XSHG,2020-12-02,-0.18999999999999773
300477.XSHE,2020-12-02,-0.20000000000000284
000910.XSHE,2020-12-02,-1.1000000000000014
002493.XSHE,2020-12-02,-8.070000000000022
002721.XSHE,2020-12-02,-0.5800000000000001
300838.XSHE,2020-12-02,-0.33999999999999986
300856.XSHE,2020-12-02,-0.8200000000000003
300672.XSHE,2020-12-02,-0.25
002530.XSHE,2020-12-02,-0.40000000000000213
002775.XSHE,2020-12-02,0.0
300120.XSHE,2020-12-02,-2.4299999999999997
688399.XSHG,2020-12-02,-3.5600000000000023
000735.XSHE,2020-12-02,-0.730000000000004
002597.XSHE,2020-12-02,-1.4699999999999989
300635.XSHE,2020-12-02,-0.8900000000000006
002613.XSHE,2020-12-02,-0.2599999999999998
600883.XSHG,2020-12-02,-1.269999999999996
300490.XSHE,2020-12-02,-0.14000000000000057
002370.XSHE,2020-12-02,-0.02999999999999936
002489.XSHE,2020-12-02,-0.5799999999999983
002665.XSHE,2020-12-02,-1.0999999999999943
688003.XSHG,2020-12-02,-0.28999999999999915
000534.XSHE,2020-12-02,-0.75
000058.XSHE,2020-12-02,-0.240000000000002
000886.XSHE,2020-12-02,-0.4200000000000017
300052.XSHE,2020-12-02,-0.019999999999999574
002484.XSHE,2020-12-02,-1.9200000000000017
300676.XSHE,2020-12-02,-1.6399999999999864
002183.XSHE,2020-12-02,-0.45000000000000284
603200.XSHG,2020-12-02,-0.8299999999999983
002215.XSHE,2020-12-02,-0.240000000000002
000926.XSHE,2020-12-02,-0.09999999999999787
600959.XSHG,2020-12-02,-0.020000000000000462
603136.XSHG,2020-12-02,-0.28999999999999915
002981.XSHE,2020-12-02,-0.28999999999999915
601919.XSHG,2020-12-02,-0.22000000000000064
000593.XSHE,2020-12-02,-0.6999999999999957
300833.XSHE,2020-12-02,-0.10999999999999943
600986.XSHG,2020-12-02,-0.17999999999999972
300525.XSHE,2020-12-02,-2.6799999999999926
300556.XSHE,2020-12-02,-0.259999999999998
600110.XSHG,2020-12-02,-2.6899999999999977
002407.XSHE,2020-12-02,-0.6200000000000045
688138.XSHG,2020-12-02,-0.09999999999999787
600081.XSHG,2020-12-02,-1.1400000000000006
002349.XSHE,2020-12-02,-0.0799999999999983
603789.XSHG,2020-12-02,-0.129999999999999
688200.XSHG,2020-12-02,-14.17999999999995
000785.XSHE,2020-12-02,-0.3299999999999983
600866.XSHG,2020-12-02,-0.8700000000000045
603968.XSHG,2020-12-02,-0.3999999999999986
605111.XSHG,2020-12-02,-4.240000000000009
603320.XSHG,2020-12-02,-0.16000000000000014
603822.XSHG,2020-12-02,-0.5499999999999972
600691.XSHG,2020-12-02,-0.10000000000000142
603948.XSHG,2020-12-02,-0.15000000000000213
601111.XSHG,2020-12-02,-0.15000000000000036
300558.XSHE,2020-12-02,-0.789999999999992
002084.XSHE,2020-12-02,-0.08000000000000185
000505.XSHE,2020-12-02,-0.360000000000003
002678.XSHE,2020-12-02,-0.22000000000000242
600126.XSHG,2020-12-02,-0.1599999999999966
