code,date,low_close_diff
300256.XSHE,2022-04-01,-0.08999999999999986
002225.XSHE,2022-04-01,-0.08000000000000007
688588.XSHG,2022-04-01,-0.4299999999999997
300588.XSHE,2022-04-01,-0.5299999999999976
603269.XSHG,2022-04-01,-0.0600000000000005
605277.XSHG,2022-04-01,-0.26000000000000156
601668.XSHG,2022-04-01,-0.2400000000000002
300287.XSHE,2022-04-01,-2.5999999999999943
002295.XSHE,2022-04-01,-0.08000000000000007
600858.XSHG,2022-04-01,-0.8400000000000034
603323.XSHG,2022-04-01,-0.45000000000000107
300166.XSHE,2022-04-01,-0.75
603676.XSHG,2022-04-01,-0.15999999999999837
600536.XSHG,2022-04-01,-3.8799999999999955
000929.XSHE,2022-04-01,-0.16999999999999815
688173.XSHG,2022-04-01,-0.14999999999999858
600103.XSHG,2022-04-01,-0.0600000000000005
603015.XSHG,2022-04-01,-0.129999999999999
688109.XSHG,2022-04-01,-2.0799999999999983
688698.XSHG,2022-04-01,-0.4800000000000004
688800.XSHG,2022-04-01,-1.2399999999999949
000758.XSHE,2022-04-01,-1.5300000000000011
300595.XSHE,2022-04-01,-12.520000000000039
600352.XSHG,2022-04-01,-1.700000000000017
300931.XSHE,2022-04-01,-0.019999999999999574
002048.XSHE,2022-04-01,-2.8100000000000023
002327.XSHE,2022-04-01,-1.9300000000000068
300789.XSHE,2022-04-01,-0.07000000000000028
605001.XSHG,2022-04-01,-0.08999999999999986
002433.XSHE,2022-04-01,0.0
600105.XSHG,2022-04-01,-0.3500000000000014
002324.XSHE,2022-04-01,-2.1099999999999994
002641.XSHE,2022-04-01,-0.620000000000001
300618.XSHE,2022-04-01,-1.8499999999999943
601390.XSHG,2022-04-01,-0.13999999999999968
002892.XSHE,2022-04-01,-1.0700000000000003
000533.XSHE,2022-04-01,-0.7199999999999989
002441.XSHE,2022-04-01,-0.9100000000000037
000950.XSHE,2022-04-01,-0.33000000000000007
300469.XSHE,2022-04-01,-0.529999999999994
000989.XSHE,2022-04-01,-0.4299999999999997
600892.XSHG,2022-04-01,-0.6000000000000014
688598.XSHG,2022-04-01,-7.650000000000006
603713.XSHG,2022-04-01,-2.9200000000000017
002352.XSHE,2022-04-01,-12.97999999999999
301046.XSHE,2022-04-01,0.0
688212.XSHG,2022-04-01,-1.1800000000000068
603882.XSHG,2022-04-01,-1.7900000000000063
001211.XSHE,2022-04-01,-0.05999999999999872
603868.XSHG,2022-04-01,-0.6199999999999974
300279.XSHE,2022-04-01,-1.9100000000000037
688678.XSHG,2022-04-01,-0.14999999999999858
600760.XSHG,2022-04-01,-5.740000000000009
000506.XSHE,2022-04-01,-0.2400000000000002
002606.XSHE,2022-04-01,-1.509999999999998
300653.XSHE,2022-04-01,-1.5499999999999972
688219.XSHG,2022-04-01,-0.129999999999999
601377.XSHG,2022-04-01,-0.48999999999999844
600576.XSHG,2022-04-01,-0.5700000000000003
688282.XSHG,2022-04-01,-0.10999999999999943
600327.XSHG,2022-04-01,-1.6500000000000057
002231.XSHE,2022-04-01,-0.120000000000001
603650.XSHG,2022-04-01,-0.8599999999999994
002403.XSHE,2022-04-01,-0.08999999999999986
600810.XSHG,2022-04-01,-1.769999999999996
601600.XSHG,2022-04-01,-0.1299999999999999
002313.XSHE,2022-04-01,-0.3299999999999983
603326.XSHG,2022-04-01,-0.03999999999999915
002291.XSHE,2022-04-01,-1.2899999999999991
300699.XSHE,2022-04-01,-0.7800000000000011
300828.XSHE,2022-04-01,-0.19000000000000128
