code,date,low_close_diff
300256.XSHE,2021-03-12,-0.08999999999999986
002225.XSHE,2021-03-12,-0.10999999999999943
688588.XSHG,2021-03-12,-0.16999999999999815
300588.XSHE,2021-03-12,-0.11999999999999922
603269.XSHG,2021-03-12,-0.08999999999999986
605277.XSHG,2021-03-12,-0.19000000000000128
601668.XSHG,2021-03-12,-0.2400000000000002
300287.XSHE,2021-03-12,-0.12000000000000455
002295.XSHE,2021-03-12,-0.35999999999999943
600858.XSHG,2021-03-12,-1.1899999999999977
603323.XSHG,2021-03-12,-0.08999999999999986
300166.XSHE,2021-03-12,-0.9399999999999977
603676.XSHG,2021-03-12,-0.07000000000000028
600536.XSHG,2021-03-12,-2.490000000000009
000929.XSHE,2021-03-12,-1.1000000000000014
600103.XSHG,2021-03-12,-0.22000000000000064
603015.XSHG,2021-03-12,-0.19000000000000128
688698.XSHG,2021-03-12,-0.629999999999999
000758.XSHE,2021-03-12,-3.5900000000000034
300595.XSHE,2021-03-12,-22.720000000000027
600352.XSHG,2021-03-12,-4.650000000000034
300931.XSHE,2021-03-12,-0.0600000000000005
002048.XSHE,2021-03-12,-1.7999999999999972
002327.XSHE,2021-03-12,-3.1299999999999955
300789.XSHE,2021-03-12,-0.3200000000000003
605001.XSHG,2021-03-12,-0.14000000000000057
002433.XSHE,2021-03-12,-0.33999999999999986
600105.XSHG,2021-03-12,-0.240000000000002
002324.XSHE,2021-03-12,-6.75
002641.XSHE,2021-03-12,-0.8599999999999994
300618.XSHE,2021-03-12,-1.0300000000000011
601390.XSHG,2021-03-12,-0.25
002892.XSHE,2021-03-12,-0.37000000000000455
000533.XSHE,2021-03-12,-0.16000000000000014
002441.XSHE,2021-03-12,-0.75
000950.XSHE,2021-03-12,-0.09999999999999964
300469.XSHE,2021-03-12,-0.9500000000000028
000989.XSHE,2021-03-12,-0.05000000000000426
600892.XSHG,2021-03-12,-1.0899999999999999
688598.XSHG,2021-03-12,-3.5900000000000034
603713.XSHG,2021-03-12,-0.5100000000000051
002352.XSHE,2021-03-12,-5.800000000000011
603882.XSHG,2021-03-12,-6.930000000000007
603868.XSHG,2021-03-12,-0.9000000000000057
