code,date,low_close_diff
300256.XSHE,2020-10-19,-0.22999999999999687
002225.XSHE,2020-10-19,-0.16999999999999993
688588.XSHG,2020-10-19,-0.19000000000000128
300588.XSHE,2020-10-19,-0.21000000000000085
603269.XSHG,2020-10-19,-0.08000000000000007
601668.XSHG,2020-10-19,-0.02999999999999936
300287.XSHE,2020-10-19,-0.5
002295.XSHE,2020-10-19,-0.05000000000000071
600858.XSHG,2020-10-19,-0.28000000000000114
603323.XSHG,2020-10-19,-0.010000000000000675
300166.XSHE,2020-10-19,-0.75
603676.XSHG,2020-10-19,-0.009999999999999787
600536.XSHG,2020-10-19,-1.8600000000000136
000929.XSHE,2020-10-19,-0.16999999999999815
600103.XSHG,2020-10-19,-0.05000000000000071
603015.XSHG,2020-10-19,-0.6900000000000013
000758.XSHE,2020-10-19,-0.3399999999999892
300595.XSHE,2020-10-19,-8.399999999999977
600352.XSHG,2020-10-19,-0.7400000000000091
002048.XSHE,2020-10-19,-0.9699999999999989
002327.XSHE,2020-10-19,-0.4099999999999966
300789.XSHE,2020-10-19,-0.00999999999999801
605001.XSHG,2020-10-19,-0.120000000000001
002433.XSHE,2020-10-19,-0.05000000000000071
600105.XSHG,2020-10-19,-1.8499999999999943
002324.XSHE,2020-10-19,-1.7600000000000051
002641.XSHE,2020-10-19,-0.35999999999999943
300618.XSHE,2020-10-19,-1.3499999999999943
601390.XSHG,2020-10-19,0.0
002892.XSHE,2020-10-19,-0.6099999999999994
000533.XSHE,2020-10-19,-0.2999999999999998
002441.XSHE,2020-10-19,-0.3299999999999983
000950.XSHE,2020-10-19,-0.02000000000000135
300469.XSHE,2020-10-19,-0.3100000000000023
000989.XSHE,2020-10-19,-0.09000000000000341
600892.XSHG,2020-10-19,-0.17999999999999972
688598.XSHG,2020-10-19,-0.6200000000000045
603713.XSHG,2020-10-19,-0.3499999999999943
002352.XSHE,2020-10-19,-1.5300000000000296
603882.XSHG,2020-10-19,-1.8100000000000023
603868.XSHG,2020-10-19,-0.1700000000000017
300279.XSHE,2020-10-19,-0.3500000000000014
600760.XSHG,2020-10-19,-4.830000000000041
000506.XSHE,2020-10-19,-0.1200000000000001
002606.XSHE,2020-10-19,-0.21000000000000085
300653.XSHE,2020-10-19,-0.9000000000000057
601377.XSHG,2020-10-19,-0.019999999999999574
600576.XSHG,2020-10-19,0.0
600327.XSHG,2020-10-19,0.0
002231.XSHE,2020-10-19,-0.19000000000000128
603650.XSHG,2020-10-19,-0.5999999999999943
002403.XSHE,2020-10-19,-0.08999999999999986
