code,date,low_close_diff
300256.XSHE,2023-03-27,0.13000000000000078
002225.XSHE,2023-03-27,0.08000000000000007
688247.XSHG,2023-03-27,0.08000000000000007
688588.XSHG,2023-03-27,0.8300000000000018
300588.XSHE,2023-03-27,0.39000000000000057
603269.XSHG,2023-03-27,0.22000000000000242
605277.XSHG,2023-03-27,0.5300000000000011
601668.XSHG,2023-03-27,0.1899999999999995
300287.XSHE,2023-03-27,0.12000000000000455
002295.XSHE,2023-03-27,0.0600000000000005
301112.XSHE,2023-03-27,0.5700000000000003
600858.XSHG,2023-03-27,0.8400000000000034
603323.XSHG,2023-03-27,0.09999999999999964
603163.XSHG,2023-03-27,0.03999999999999915
300166.XSHE,2023-03-27,9.900000000000034
603676.XSHG,2023-03-27,0.19000000000000128
600536.XSHG,2023-03-27,20.579999999999984
000929.XSHE,2023-03-27,0.46999999999999886
688173.XSHG,2023-03-27,0.5799999999999983
600103.XSHG,2023-03-27,0.27000000000000135
603015.XSHG,2023-03-27,0.16999999999999815
688109.XSHG,2023-03-27,0.8900000000000006
688698.XSHG,2023-03-27,0.28999999999999915
688800.XSHG,2023-03-27,1.6099999999999994
000758.XSHE,2023-03-27,0.5100000000000051
300595.XSHE,2023-03-27,5.229999999999961
600352.XSHG,2023-03-27,1.9499999999999886
300931.XSHE,2023-03-27,0.11999999999999922
002048.XSHE,2023-03-27,1.1499999999999915
002327.XSHE,2023-03-27,1.3900000000000006
300789.XSHE,2023-03-27,0.480000000000004
605001.XSHG,2023-03-27,0.019999999999999574
002433.XSHE,2023-03-27,0.46000000000000085
600105.XSHG,2023-03-27,0.6899999999999977
002324.XSHE,2023-03-27,1.4699999999999989
002641.XSHE,2023-03-27,0.05999999999999872
300618.XSHE,2023-03-27,0.18000000000000682
601390.XSHG,2023-03-27,0.3000000000000007
002892.XSHE,2023-03-27,0.9500000000000028
000533.XSHE,2023-03-27,0.019999999999999574
002441.XSHE,2023-03-27,0.25
301299.XSHE,2023-03-27,1.9500000000000028
000950.XSHE,2023-03-27,0.21999999999999886
300469.XSHE,2023-03-27,0.0
000989.XSHE,2023-03-27,0.5499999999999972
600892.XSHG,2023-03-27,1.0300000000000011
688598.XSHG,2023-03-27,2.0
603713.XSHG,2023-03-27,0.6899999999999977
002352.XSHE,2023-03-27,0.21000000000000796
