code,date,low_close_diff
300256.XSHE,2023-09-08,0.740000000000002
002225.XSHE,2023-09-08,0.040000000000000036
688247.XSHG,2023-09-08,0.019999999999999574
688588.XSHG,2023-09-08,0.2599999999999998
300588.XSHE,2023-09-08,4.350000000000001
603269.XSHG,2023-09-08,0.7199999999999989
605277.XSHG,2023-09-08,0.10000000000000142
601668.XSHG,2023-09-08,0.019999999999999574
300287.XSHE,2023-09-08,0.25
002295.XSHE,2023-09-08,0.1899999999999995
301112.XSHE,2023-09-08,0.3100000000000023
600858.XSHG,2023-09-08,0.6300000000000026
603323.XSHG,2023-09-08,0.03000000000000025
603163.XSHG,2023-09-08,1.4200000000000017
300166.XSHE,2023-09-08,1.6899999999999977
603676.XSHG,2023-09-08,0.08000000000000007
600536.XSHG,2023-09-08,4.400000000000034
000929.XSHE,2023-09-08,0.370000000000001
688573.XSHG,2023-09-08,1.3799999999999955
688173.XSHG,2023-09-08,0.129999999999999
600103.XSHG,2023-09-08,0.11000000000000121
603015.XSHG,2023-09-08,0.240000000000002
688109.XSHG,2023-09-08,0.3300000000000054
688698.XSHG,2023-09-08,1.3800000000000026
688800.XSHG,2023-09-08,1.019999999999996
000758.XSHE,2023-09-08,0.6800000000000068
300595.XSHE,2023-09-08,2.3700000000000045
600352.XSHG,2023-09-08,3.1899999999999977
300931.XSHE,2023-09-08,0.09999999999999964
002048.XSHE,2023-09-08,0.46999999999999886
002327.XSHE,2023-09-08,1.490000000000009
300789.XSHE,2023-09-08,1.1099999999999994
605001.XSHG,2023-09-08,0.11999999999999922
002433.XSHE,2023-09-08,0.13000000000000078
688646.XSHG,2023-09-08,0.39000000000000057
600105.XSHG,2023-09-08,0.3500000000000085
002324.XSHE,2023-09-08,0.8199999999999932
002641.XSHE,2023-09-08,1.1300000000000026
300618.XSHE,2023-09-08,0.8799999999999955
601390.XSHG,2023-09-08,0.019999999999999574
002892.XSHE,2023-09-08,1.2000000000000028
000533.XSHE,2023-09-08,0.0600000000000005
002441.XSHE,2023-09-08,0.1600000000000037
301299.XSHE,2023-09-08,0.8599999999999994
000950.XSHE,2023-09-08,0.07000000000000028
300469.XSHE,2023-09-08,0.740000000000002
000989.XSHE,2023-09-08,0.7100000000000009
600892.XSHG,2023-09-08,2.719999999999999
688598.XSHG,2023-09-08,2.5900000000000034
603713.XSHG,2023-09-08,0.8100000000000023
002352.XSHE,2023-09-08,1.9800000000000182
301046.XSHE,2023-09-08,0.11000000000000298
688212.XSHG,2023-09-08,0.17999999999999972
603882.XSHG,2023-09-08,0.4399999999999977
001211.XSHE,2023-09-08,0.1999999999999993
603868.XSHG,2023-09-08,1.2000000000000028
300279.XSHE,2023-09-08,0.27999999999999403
688678.XSHG,2023-09-08,0.35999999999999943
600760.XSHG,2023-09-08,7.860000000000014
000506.XSHE,2023-09-08,0.4499999999999993
002606.XSHE,2023-09-08,0.11999999999999744
300653.XSHE,2023-09-08,1.1299999999999955
688219.XSHG,2023-09-08,0.1399999999999988
301153.XSHE,2023-09-08,2.0400000000000063
301269.XSHE,2023-09-08,2.3500000000000085
601377.XSHG,2023-09-08,0.10999999999999943
600576.XSHG,2023-09-08,0.31999999999999673
688282.XSHG,2023-09-08,1.1300000000000026
600327.XSHG,2023-09-08,0.5300000000000011
002231.XSHE,2023-09-08,0.18999999999999773
603650.XSHG,2023-09-08,0.8199999999999932
002403.XSHE,2023-09-08,0.1999999999999993
600810.XSHG,2023-09-08,0.19999999999999574
601600.XSHG,2023-09-08,0.15000000000000036
002313.XSHE,2023-09-08,0.3000000000000007
603326.XSHG,2023-09-08,1.4500000000000028
002291.XSHE,2023-09-08,0.35999999999999943
300699.XSHE,2023-09-08,0.8200000000000074
300828.XSHE,2023-09-08,0.16000000000000014
300270.XSHE,2023-09-08,1.3399999999999963
002377.XSHE,2023-09-08,0.13000000000000078
600651.XSHG,2023-09-08,224.9300000000003
603291.XSHG,2023-09-08,0.48999999999999844
688425.XSHG,2023-09-08,0.019999999999999574
688319.XSHG,2023-09-08,0.24999999999999822
601881.XSHG,2023-09-08,0.05999999999999872
003016.XSHE,2023-09-08,0.05000000000000071
688700.XSHG,2023-09-08,2.450000000000003
300313.XSHE,2023-09-08,0.08000000000000007
603363.XSHG,2023-09-08,0.120000000000001
600336.XSHG,2023-09-08,0.23000000000000043
600854.XSHG,2023-09-08,0.1999999999999993
002788.XSHE,2023-09-08,0.3099999999999987
301273.XSHE,2023-09-08,0.46999999999999886
000670.XSHE,2023-09-08,1.0499999999999972
301507.XSHE,2023-09-08,1.6799999999999997
600495.XSHG,2023-09-08,0.08000000000000185
000856.XSHE,2023-09-08,0.10000000000000142
603798.XSHG,2023-09-08,0.5
300338.XSHE,2023-09-08,0.6999999999999993
600371.XSHG,2023-09-08,0.8999999999999986
300232.XSHE,2023-09-08,0.29999999999999716
000421.XSHE,2023-09-08,0.4200000000000017
002816.XSHE,2023-09-08,0.02999999999999936
688620.XSHG,2023-09-08,0.15000000000000036
300157.XSHE,2023-09-08,0.3100000000000023
300762.XSHE,2023-09-08,2.0999999999999943
605090.XSHG,2023-09-08,0.17999999999999972
601226.XSHG,2023-09-08,0.08000000000000007
601999.XSHG,2023-09-08,0.11000000000000032
000877.XSHE,2023-09-08,0.39000000000000057
000819.XSHE,2023-09-08,1.549999999999983
001318.XSHE,2023-09-08,0.09999999999999964
688101.XSHG,2023-09-08,0.120000000000001
300079.XSHE,2023-09-08,1.7600000000000051
000789.XSHE,2023-09-08,3.219999999999999
000153.XSHE,2023-09-08,0.22999999999999687
300161.XSHE,2023-09-08,1.4399999999999977
600837.XSHG,2023-09-08,0.9900000000000091
002695.XSHE,2023-09-08,0.4200000000000017
600187.XSHG,2023-09-08,0.08999999999999986
688525.XSHG,2023-09-08,2.030000000000001
688281.XSHG,2023-09-08,3.240000000000009
603277.XSHG,2023-09-08,0.1700000000000017
301055.XSHE,2023-09-08,0.13000000000000078
300328.XSHE,2023-09-08,0.38999999999999346
601618.XSHG,2023-09-08,0.040000000000000036
002302.XSHE,2023-09-08,0.21000000000000085
002833.XSHE,2023-09-08,0.9699999999999989
300471.XSHE,2023-09-08,0.5700000000000074
688331.XSHG,2023-09-08,0.7199999999999989
603900.XSHG,2023-09-08,0.1999999999999993
002412.XSHE,2023-09-08,0.5399999999999991
002393.XSHE,2023-09-08,0.3200000000000003
688576.XSHG,2023-09-08,1.3199999999999932
600657.XSHG,2023-09-08,1.009999999999991
001278.XSHE,2023-09-08,0.3999999999999986
000519.XSHE,2023-09-08,1.1399999999999864
002221.XSHE,2023-09-08,1.6799999999999997
600375.XSHG,2023-09-08,0.3000000000000007
600007.XSHG,2023-09-08,1.3699999999999974
301265.XSHE,2023-09-08,0.16000000000000014
002241.XSHE,2023-09-08,1.8700000000000045
603186.XSHG,2023-09-08,0.28999999999999915
600386.XSHG,2023-09-08,0.4200000000000017
002960.XSHE,2023-09-08,0.17999999999999972
600219.XSHG,2023-09-08,0.36999999999999744
603286.XSHG,2023-09-08,0.08999999999999986
300477.XSHE,2023-09-08,0.1999999999999993
000910.XSHE,2023-09-08,0.5700000000000003
002493.XSHE,2023-09-08,1.2299999999999898
002721.XSHE,2023-09-08,0.22000000000000064
688308.XSHG,2023-09-08,0.46999999999999886
301233.XSHE,2023-09-08,0.20000000000000284
300838.XSHE,2023-09-08,0.1999999999999993
300856.XSHE,2023-09-08,2.069999999999993
300672.XSHE,2023-09-08,1.1999999999999886
301212.XSHE,2023-09-08,0.060000000000002274
688496.XSHG,2023-09-08,0.16999999999999993
002530.XSHE,2023-09-08,0.030000000000001137
002775.XSHE,2023-09-08,0.18999999999999773
300120.XSHE,2023-09-08,0.23999999999999844
603272.XSHG,2023-09-08,0.16999999999999815
688399.XSHG,2023-09-08,0.30000000000000426
000735.XSHE,2023-09-08,0.13000000000000256
002597.XSHE,2023-09-08,3.660000000000011
300635.XSHE,2023-09-08,0.75
002613.XSHE,2023-09-08,0.14000000000000057
601089.XSHG,2023-09-08,0.10999999999999943
600883.XSHG,2023-09-08,0.490000000000002
300490.XSHE,2023-09-08,0.6499999999999986
002370.XSHE,2023-09-08,0.21000000000000085
002489.XSHE,2023-09-08,0.36999999999999744
002665.XSHE,2023-09-08,0.4099999999999966
688003.XSHG,2023-09-08,0.28999999999999915
000534.XSHE,2023-09-08,0.3400000000000034
605189.XSHG,2023-09-08,0.3099999999999987
000058.XSHE,2023-09-08,0.28000000000000114
000886.XSHE,2023-09-08,0.21999999999999886
300052.XSHE,2023-09-08,1.0200000000000031
002484.XSHE,2023-09-08,1.25
001288.XSHE,2023-09-08,0.060000000000002274
300676.XSHE,2023-09-08,0.37000000000000455
002183.XSHE,2023-09-08,0.44999999999998863
301348.XSHE,2023-09-08,3.979999999999997
603200.XSHG,2023-09-08,0.490000000000002
002215.XSHE,2023-09-08,0.3400000000000034
001270.XSHE,2023-09-08,1.3199999999999932
301376.XSHE,2023-09-08,0.48999999999999844
000926.XSHE,2023-09-08,0.10999999999999943
600959.XSHG,2023-09-08,0.07000000000000028
603136.XSHG,2023-09-08,0.38000000000000256
002981.XSHE,2023-09-08,0.16999999999999815
601919.XSHG,2023-09-08,0.16999999999999815
688693.XSHG,2023-09-08,2.9099999999999966
301079.XSHE,2023-09-08,0.7199999999999989
605055.XSHG,2023-09-08,0.04999999999999982
000593.XSHE,2023-09-08,0.3200000000000003
001213.XSHE,2023-09-08,0.009999999999999787
001268.XSHE,2023-09-08,0.0
601528.XSHG,2023-09-08,0.03000000000000025
300833.XSHE,2023-09-08,1.0799999999999983
301109.XSHE,2023-09-08,0.04999999999999716
600986.XSHG,2023-09-08,0.6899999999999977
300525.XSHE,2023-09-08,0.910000000000025
300556.XSHE,2023-09-08,0.16000000000000014
600110.XSHG,2023-09-08,0.5699999999999932
300939.XSHE,2023-09-08,0.3100000000000023
002407.XSHE,2023-09-08,1.8600000000000136
688138.XSHG,2023-09-08,1.0999999999999979
600081.XSHG,2023-09-08,1.009999999999991
002349.XSHE,2023-09-08,0.7199999999999989
001202.XSHE,2023-09-08,0.46999999999999886
603789.XSHG,2023-09-08,0.11000000000000121
688200.XSHG,2023-09-08,2.180000000000007
000785.XSHE,2023-09-08,0.41999999999999815
600866.XSHG,2023-09-08,0.5899999999999892
605208.XSHG,2023-09-08,0.3200000000000003
603968.XSHG,2023-09-08,0.39000000000000057
688570.XSHG,2023-09-08,0.28000000000000114
605111.XSHG,2023-09-08,1.1400000000000006
603320.XSHG,2023-09-08,0.129999999999999
603822.XSHG,2023-09-08,0.12000000000000455
300990.XSHE,2023-09-08,0.0
301136.XSHE,2023-09-08,0.1899999999999995
600691.XSHG,2023-09-08,0.08999999999999986
688403.XSHG,2023-09-08,0.0600000000000005
603948.XSHG,2023-09-08,0.25
688621.XSHG,2023-09-08,1.6700000000000017
601111.XSHG,2023-09-08,0.02999999999999936
300558.XSHE,2023-09-08,0.11999999999999744
002084.XSHE,2023-09-08,0.0600000000000005
000505.XSHE,2023-09-08,0.3000000000000007
002678.XSHE,2023-09-08,0.1899999999999995
600126.XSHG,2023-09-08,0.23000000000000043
600190.XSHG,2023-09-08,0.11000000000000121
