code,date,low_close_diff
300256.XSHE,2023-07-06,0.0
002225.XSHE,2023-07-06,0.019999999999999574
688247.XSHG,2023-07-06,0.28000000000000114
688588.XSHG,2023-07-06,0.25
300588.XSHE,2023-07-06,0.3999999999999986
603269.XSHG,2023-07-06,0.6400000000000006
605277.XSHG,2023-07-06,0.4299999999999997
601668.XSHG,2023-07-06,0.13000000000000078
300287.XSHE,2023-07-06,1.3599999999999994
002295.XSHE,2023-07-06,0.05999999999999872
301112.XSHE,2023-07-06,1.3600000000000065
600858.XSHG,2023-07-06,0.3499999999999943
603323.XSHG,2023-07-06,0.08000000000000007
603163.XSHG,2023-07-06,1.779999999999994
300166.XSHE,2023-07-06,5.4199999999999875
603676.XSHG,2023-07-06,0.23000000000000043
600536.XSHG,2023-07-06,12.220000000000027
000929.XSHE,2023-07-06,0.10000000000000142
688173.XSHG,2023-07-06,0.5600000000000023
600103.XSHG,2023-07-06,0.43000000000000327
603015.XSHG,2023-07-06,0.6699999999999982
688109.XSHG,2023-07-06,1.230000000000004
688698.XSHG,2023-07-06,0.9000000000000057
688800.XSHG,2023-07-06,1.1799999999999926
000758.XSHE,2023-07-06,1.539999999999992
300595.XSHE,2023-07-06,9.379999999999995
600352.XSHG,2023-07-06,1.170000000000016
300931.XSHE,2023-07-06,0.04999999999999982
002048.XSHE,2023-07-06,0.0799999999999983
002327.XSHE,2023-07-06,2.1099999999999994
300789.XSHE,2023-07-06,0.7000000000000028
605001.XSHG,2023-07-06,0.08000000000000007
002433.XSHE,2023-07-06,0.3800000000000008
600105.XSHG,2023-07-06,1.5100000000000051
002324.XSHE,2023-07-06,2.1299999999999955
002641.XSHE,2023-07-06,0.4399999999999977
300618.XSHE,2023-07-06,1.1500000000000057
601390.XSHG,2023-07-06,0.0600000000000005
002892.XSHE,2023-07-06,0.0
000533.XSHE,2023-07-06,0.07000000000000028
002441.XSHE,2023-07-06,0.8200000000000003
301299.XSHE,2023-07-06,1.3099999999999952
000950.XSHE,2023-07-06,0.4299999999999997
300469.XSHE,2023-07-06,1.8400000000000034
000989.XSHE,2023-07-06,1.490000000000002
600892.XSHG,2023-07-06,0.8500000000000014
688598.XSHG,2023-07-06,2.530000000000001
603713.XSHG,2023-07-06,1.4799999999999898
002352.XSHE,2023-07-06,3.030000000000001
301046.XSHE,2023-07-06,0.7299999999999969
688212.XSHG,2023-07-06,2.3899999999999864
603882.XSHG,2023-07-06,1.5400000000000063
001211.XSHE,2023-07-06,0.11999999999999744
603868.XSHG,2023-07-06,1.0700000000000074
300279.XSHE,2023-07-06,0.3500000000000014
688678.XSHG,2023-07-06,0.3500000000000014
600760.XSHG,2023-07-06,9.920000000000016
000506.XSHE,2023-07-06,0.5099999999999998
002606.XSHE,2023-07-06,0.3399999999999963
300653.XSHE,2023-07-06,1.8300000000000125
688219.XSHG,2023-07-06,0.1899999999999995
301153.XSHE,2023-07-06,1.4399999999999977
301269.XSHE,2023-07-06,2.1899999999999977
601377.XSHG,2023-07-06,0.14000000000000057
600576.XSHG,2023-07-06,0.16000000000000014
688282.XSHG,2023-07-06,0.0
600327.XSHG,2023-07-06,0.5300000000000011
002231.XSHE,2023-07-06,0.240000000000002
603650.XSHG,2023-07-06,0.4299999999999997
002403.XSHE,2023-07-06,0.0
600810.XSHG,2023-07-06,0.3999999999999986
601600.XSHG,2023-07-06,0.20000000000000018
002313.XSHE,2023-07-06,0.4299999999999997
603326.XSHG,2023-07-06,0.03999999999999915
002291.XSHE,2023-07-06,0.6400000000000006
300699.XSHE,2023-07-06,1.8599999999999994
300828.XSHE,2023-07-06,0.23000000000000043
300270.XSHE,2023-07-06,3.1499999999999986
002377.XSHE,2023-07-06,0.0
600651.XSHG,2023-07-06,337.3899999999994
603291.XSHG,2023-07-06,0.28999999999999915
688425.XSHG,2023-07-06,0.07000000000000028
688319.XSHG,2023-07-06,0.6700000000000017
601881.XSHG,2023-07-06,0.120000000000001
003016.XSHE,2023-07-06,0.16999999999999993
688700.XSHG,2023-07-06,4.27000000000001
300313.XSHE,2023-07-06,0.41999999999999993
603363.XSHG,2023-07-06,0.40000000000000036
600336.XSHG,2023-07-06,0.10000000000000142
600854.XSHG,2023-07-06,0.5799999999999983
002788.XSHE,2023-07-06,0.28000000000000114
301273.XSHE,2023-07-06,0.5399999999999956
000670.XSHE,2023-07-06,0.730000000000004
600495.XSHG,2023-07-06,0.8300000000000054
000856.XSHE,2023-07-06,0.09999999999999787
603798.XSHG,2023-07-06,0.9499999999999993
300338.XSHE,2023-07-06,0.26000000000000156
600371.XSHG,2023-07-06,0.28999999999999915
300232.XSHE,2023-07-06,2.0400000000000063
000421.XSHE,2023-07-06,0.9499999999999957
002816.XSHE,2023-07-06,0.1899999999999995
688620.XSHG,2023-07-06,0.6399999999999988
300157.XSHE,2023-07-06,0.05999999999999872
300762.XSHE,2023-07-06,0.7800000000000011
605090.XSHG,2023-07-06,0.23999999999999844
601226.XSHG,2023-07-06,0.39000000000000057
601999.XSHG,2023-07-06,0.09999999999999964
000877.XSHE,2023-07-06,0.5500000000000043
000819.XSHE,2023-07-06,1.0300000000000011
001318.XSHE,2023-07-06,0.15000000000000036
688101.XSHG,2023-07-06,0.10999999999999943
300079.XSHE,2023-07-06,1.3799999999999955
000789.XSHE,2023-07-06,0.3399999999999963
000153.XSHE,2023-07-06,0.8100000000000023
300161.XSHE,2023-07-06,2.969999999999999
600837.XSHG,2023-07-06,1.460000000000008
002695.XSHE,2023-07-06,0.5100000000000051
600187.XSHG,2023-07-06,0.23000000000000043
688525.XSHG,2023-07-06,1.4899999999999949
688281.XSHG,2023-07-06,5.350000000000023
603277.XSHG,2023-07-06,0.3500000000000014
301055.XSHE,2023-07-06,0.10999999999999943
300328.XSHE,2023-07-06,0.6100000000000065
601618.XSHG,2023-07-06,0.05999999999999961
002302.XSHE,2023-07-06,0.259999999999998
002833.XSHE,2023-07-06,1.0700000000000074
300471.XSHE,2023-07-06,2.260000000000005
688331.XSHG,2023-07-06,2.9200000000000017
603900.XSHG,2023-07-06,0.08999999999999986
002412.XSHE,2023-07-06,0.8500000000000014
002393.XSHE,2023-07-06,0.4399999999999977
688576.XSHG,2023-07-06,1.9000000000000057
600657.XSHG,2023-07-06,0.5
001278.XSHE,2023-07-06,0.2799999999999976
000519.XSHE,2023-07-06,2.1999999999999886
