code,date,low_close_diff
300256.XSHE,2020-03-10,-2.0700000000000003
002225.XSHE,2020-03-10,-0.3700000000000001
300588.XSHE,2020-03-10,-1.0199999999999996
603269.XSHG,2020-03-10,-0.45000000000000107
601668.XSHG,2020-03-10,-0.27000000000000135
300287.XSHE,2020-03-10,-3.710000000000001
002295.XSHE,2020-03-10,-0.4900000000000002
600858.XSHG,2020-03-10,-1.1799999999999997
603323.XSHG,2020-03-10,-0.1899999999999995
300166.XSHE,2020-03-10,-21.230000000000018
603676.XSHG,2020-03-10,-0.3099999999999987
600536.XSHG,2020-03-10,-33.71999999999997
000929.XSHE,2020-03-10,-0.8499999999999996
600103.XSHG,2020-03-10,-1.1799999999999997
603015.XSHG,2020-03-10,-0.9900000000000002
000758.XSHE,2020-03-10,-4.609999999999999
300595.XSHE,2020-03-10,-13.410000000000025
600352.XSHG,2020-03-10,-11.150000000000006
002048.XSHE,2020-03-10,-10.830000000000013
002327.XSHE,2020-03-10,-3.1300000000000026
300789.XSHE,2020-03-10,-3.9000000000000057
002433.XSHE,2020-03-10,-0.8399999999999999
600105.XSHG,2020-03-10,-7.800000000000004
002324.XSHE,2020-03-10,0.0
002641.XSHE,2020-03-10,-2.0900000000000034
300618.XSHE,2020-03-10,-9.54000000000002
601390.XSHG,2020-03-10,-0.29000000000000004
002892.XSHE,2020-03-10,-2.1299999999999955
000533.XSHE,2020-03-10,-1.0
002441.XSHE,2020-03-10,-3.8699999999999974
000950.XSHE,2020-03-10,-0.23000000000000043
300469.XSHE,2020-03-10,-2.740000000000002
000989.XSHE,2020-03-10,-1.7899999999999991
600892.XSHG,2020-03-10,-3.4499999999999993
603713.XSHG,2020-03-10,-3.8299999999999983
002352.XSHE,2020-03-10,-5.939999999999998
603882.XSHG,2020-03-10,-1.9499999999999957
603868.XSHG,2020-03-10,-1.3599999999999994
300279.XSHE,2020-03-10,-3.0
600760.XSHG,2020-03-10,-5.689999999999998
000506.XSHE,2020-03-10,-0.33000000000000007
002606.XSHE,2020-03-10,-5.969999999999999
300653.XSHE,2020-03-10,-4.069999999999993
601377.XSHG,2020-03-10,-0.6900000000000013
600576.XSHG,2020-03-10,-0.5700000000000003
600327.XSHG,2020-03-10,-2.989999999999995
002231.XSHE,2020-03-10,-4.059999999999999
603650.XSHG,2020-03-10,-0.9200000000000017
002403.XSHE,2020-03-10,-0.7100000000000009
600810.XSHG,2020-03-10,0.0
601600.XSHG,2020-03-10,-0.08000000000000007
002313.XSHE,2020-03-10,-5.619999999999997
603326.XSHG,2020-03-10,-1.259999999999998
002291.XSHE,2020-03-10,-3.559999999999995
300699.XSHE,2020-03-10,-3.5999999999999943
300270.XSHE,2020-03-10,-4.619999999999997
002377.XSHE,2020-03-10,-2.3000000000000007
600651.XSHG,2020-03-10,-1349.5900000000001
601881.XSHG,2020-03-10,-0.5899999999999999
300313.XSHE,2020-03-10,-0.6300000000000008
603363.XSHG,2020-03-10,-0.9299999999999997
600175.XSHG,2020-03-10,-1.1900000000000013
600336.XSHG,2020-03-10,0.0
600854.XSHG,2020-03-10,-1.3399999999999999
002788.XSHE,2020-03-10,-0.7899999999999991
000670.XSHE,2020-03-10,-0.9400000000000013
600495.XSHG,2020-03-10,-4.039999999999999
000856.XSHE,2020-03-10,-1.1699999999999982
603798.XSHG,2020-03-10,-0.8699999999999974
300338.XSHE,2020-03-10,-1.8099999999999952
600371.XSHG,2020-03-10,-2.6199999999999974
300232.XSHE,2020-03-10,-5.679999999999993
000421.XSHE,2020-03-10,-2.289999999999999
002816.XSHE,2020-03-10,-2.3099999999999987
300157.XSHE,2020-03-10,-1.4699999999999989
300762.XSHE,2020-03-10,-4.57
601226.XSHG,2020-03-10,-0.20000000000000018
601999.XSHG,2020-03-10,-0.4599999999999991
000877.XSHE,2020-03-10,-3.6200000000000045
000819.XSHE,2020-03-10,-3.180000000000007
688101.XSHG,2020-03-10,-1.0199999999999996
300079.XSHE,2020-03-10,-4.760000000000005
000789.XSHE,2020-03-10,-3.470000000000006
000153.XSHE,2020-03-10,-1.9200000000000017
300161.XSHE,2020-03-10,-5.530000000000001
600837.XSHG,2020-03-10,-9.92999999999995
002695.XSHE,2020-03-10,-4.340000000000003
600187.XSHG,2020-03-10,-0.5500000000000007
603277.XSHG,2020-03-10,-0.33999999999999986
300328.XSHE,2020-03-10,-5.219999999999999
601618.XSHG,2020-03-10,-0.08999999999999986
002302.XSHE,2020-03-10,-1.8800000000000026
002833.XSHE,2020-03-10,-2.4099999999999966
300471.XSHE,2020-03-10,-3.3900000000000006
603900.XSHG,2020-03-10,-0.4800000000000004
002412.XSHE,2020-03-10,-2.039999999999999
002393.XSHE,2020-03-10,-1.2899999999999991
600657.XSHG,2020-03-10,-1.9400000000000048
000519.XSHE,2020-03-10,-2.75
002221.XSHE,2020-03-10,0.0
600375.XSHG,2020-03-10,-1.120000000000001
600007.XSHG,2020-03-10,-0.5300000000000011
002241.XSHE,2020-03-10,-26.80000000000001
603186.XSHG,2020-03-10,-6.109999999999999
600386.XSHG,2020-03-10,-1.1799999999999997
002960.XSHE,2020-03-10,-1.129999999999999
600219.XSHG,2020-03-10,-0.33999999999999986
603286.XSHG,2020-03-10,-0.7899999999999991
300477.XSHE,2020-03-10,-5.079999999999998
000910.XSHE,2020-03-10,-1.7499999999999964
002493.XSHE,2020-03-10,-3.9399999999999977
002721.XSHE,2020-03-10,-0.7899999999999991
300672.XSHE,2020-03-10,-5.230000000000004
002530.XSHE,2020-03-10,-2.980000000000004
002775.XSHE,2020-03-10,-1.120000000000001
300120.XSHE,2020-03-10,-2.16
688399.XSHG,2020-03-10,-3.049999999999997
000735.XSHE,2020-03-10,-4.289999999999999
002597.XSHE,2020-03-10,-3.8599999999999994
300635.XSHE,2020-03-10,-5.099999999999998
002613.XSHE,2020-03-10,-1.6799999999999997
600883.XSHG,2020-03-10,-2.3500000000000014
300490.XSHE,2020-03-10,-1.3099999999999987
002370.XSHE,2020-03-10,-0.9499999999999993
002489.XSHE,2020-03-10,-8.160000000000004
002665.XSHE,2020-03-10,-1.7900000000000063
688003.XSHG,2020-03-10,-1.8399999999999999
000534.XSHE,2020-03-10,-1.990000000000002
000058.XSHE,2020-03-10,-2.039999999999999
000886.XSHE,2020-03-10,-1.0700000000000003
300052.XSHE,2020-03-10,-2.4299999999999997
002484.XSHE,2020-03-10,-2.8900000000000006
300676.XSHE,2020-03-10,-4.409999999999997
002183.XSHE,2020-03-10,-5.509999999999998
603200.XSHG,2020-03-10,0.0
002215.XSHE,2020-03-10,-2.240000000000002
000926.XSHE,2020-03-10,-1.1600000000000001
600959.XSHG,2020-03-10,-0.17999999999999972
603136.XSHG,2020-03-10,-1.3900000000000006
601919.XSHG,2020-03-10,-0.14000000000000057
000593.XSHE,2020-03-10,-1.269999999999996
600986.XSHG,2020-03-10,-1.5100000000000016
300525.XSHE,2020-03-10,-5.480000000000004
300556.XSHE,2020-03-10,-1.0700000000000003
600110.XSHG,2020-03-10,-6.219999999999999
002407.XSHE,2020-03-10,-3.5900000000000034
688138.XSHG,2020-03-10,-1.3200000000000003
600081.XSHG,2020-03-10,-9.179999999999993
002349.XSHE,2020-03-10,-2.740000000000002
603789.XSHG,2020-03-10,-0.629999999999999
688200.XSHG,2020-03-10,-14.0
000785.XSHE,2020-03-10,-7.339999999999996
600866.XSHG,2020-03-10,-4.36999999999999
603968.XSHG,2020-03-10,-0.990000000000002
603320.XSHG,2020-03-10,-1.5199999999999996
603822.XSHG,2020-03-10,-1.4400000000000013
600691.XSHG,2020-03-10,-1.0399999999999991
603948.XSHG,2020-03-10,-3.3000000000000043
601111.XSHG,2020-03-10,-0.46000000000000085
300558.XSHE,2020-03-10,-3.5
002084.XSHE,2020-03-10,-0.5799999999999983
000505.XSHE,2020-03-10,-1.1699999999999982
002678.XSHE,2020-03-10,-0.740000000000002
600126.XSHG,2020-03-10,-3.6799999999999997
600190.XSHG,2020-03-10,-0.3500000000000014
000028.XSHE,2020-03-10,-6.5
300625.XSHE,2020-03-10,-0.8599999999999994
603881.XSHG,2020-03-10,-4.770000000000003
002902.XSHE,2020-03-10,-3.229999999999997
600537.XSHG,2020-03-10,-1.2899999999999991
600082.XSHG,2020-03-10,-1.0799999999999983
300669.XSHE,2020-03-10,-1.129999999999999
002866.XSHE,2020-03-10,-1.6400000000000006
000055.XSHE,2020-03-10,-2.3400000000000034
601360.XSHG,2020-03-10,-2.769999999999996
688028.XSHG,2020-03-10,-3.3900000000000006
000665.XSHE,2020-03-10,-3.75
300334.XSHE,2020-03-10,-0.7700000000000014
300098.XSHE,2020-03-10,-10.320000000000007
300038.XSHE,2020-03-10,-4.509999999999998
002365.XSHE,2020-03-10,-1.3399999999999999
300029.XSHE,2020-03-10,-0.6299999999999999
002523.XSHE,2020-03-10,-1.0199999999999996
600521.XSHG,2020-03-10,-9.199999999999989
002759.XSHE,2020-03-10,-1.0800000000000018
603396.XSHG,2020-03-10,-1.9100000000000037
603639.XSHG,2020-03-10,-1.3999999999999986
688039.XSHG,2020-03-10,-10.219999999999999
300599.XSHE,2020-03-10,-0.8500000000000014
600661.XSHG,2020-03-10,-4.090000000000003
300665.XSHE,2020-03-10,-0.7100000000000009
603661.XSHG,2020-03-10,-1.0999999999999943
300766.XSHE,2020-03-10,-1.9000000000000057
300155.XSHE,2020-03-10,-4.210000000000001
000902.XSHE,2020-03-10,-1.0199999999999996
300391.XSHE,2020-03-10,-2.6900000000000013
002909.XSHE,2020-03-10,-0.8599999999999994
002226.XSHE,2020-03-10,-2.0799999999999983
002629.XSHE,2020-03-10,-0.75
688029.XSHG,2020-03-10,-13.160000000000025
300208.XSHE,2020-03-10,-4.729999999999997
600513.XSHG,2020-03-10,0.0
600151.XSHG,2020-03-10,-1.1400000000000006
