code,date,low_close_diff
300256.XSHE,2021-10-08,-0.6000000000000014
002225.XSHE,2021-10-08,-0.08000000000000007
688588.XSHG,2021-10-08,-0.23999999999999844
300588.XSHE,2021-10-08,-0.16999999999999815
603269.XSHG,2021-10-08,-0.75
605277.XSHG,2021-10-08,-0.4800000000000004
601668.XSHG,2021-10-08,-0.07000000000000028
300287.XSHE,2021-10-08,-2.229999999999997
002295.XSHE,2021-10-08,-0.1899999999999995
600858.XSHG,2021-10-08,-1.0399999999999991
603323.XSHG,2021-10-08,-0.16999999999999993
300166.XSHE,2021-10-08,-1.3100000000000023
603676.XSHG,2021-10-08,-0.7099999999999991
600536.XSHG,2021-10-08,-1.6999999999999886
000929.XSHE,2021-10-08,-1.4699999999999989
600103.XSHG,2021-10-08,-0.2699999999999996
603015.XSHG,2021-10-08,-0.13000000000000078
688109.XSHG,2021-10-08,-0.7800000000000011
688698.XSHG,2021-10-08,-0.17999999999999972
688800.XSHG,2021-10-08,-1.5799999999999983
000758.XSHE,2021-10-08,-1.2000000000000028
300595.XSHE,2021-10-08,-11.269999999999982
600352.XSHG,2021-10-08,-3.420000000000016
300931.XSHE,2021-10-08,-0.370000000000001
002048.XSHE,2021-10-08,-7.740000000000009
002327.XSHE,2021-10-08,-3.530000000000001
300789.XSHE,2021-10-08,-1.3500000000000014
605001.XSHG,2021-10-08,-0.25
002433.XSHE,2021-10-08,-0.28999999999999915
600105.XSHG,2021-10-08,-2.6699999999999946
002324.XSHE,2021-10-08,-2.1099999999999994
002641.XSHE,2021-10-08,-0.370000000000001
300618.XSHE,2021-10-08,-0.9900000000000091
601390.XSHG,2021-10-08,-0.05999999999999961
002892.XSHE,2021-10-08,-1.1400000000000006
000533.XSHE,2021-10-08,-0.04999999999999982
002441.XSHE,2021-10-08,-0.7199999999999989
000950.XSHE,2021-10-08,-0.21000000000000085
300469.XSHE,2021-10-08,-1.4200000000000017
000989.XSHE,2021-10-08,-0.8599999999999994
600892.XSHG,2021-10-08,-0.370000000000001
688598.XSHG,2021-10-08,-7.470000000000027
603713.XSHG,2021-10-08,-0.19000000000001194
002352.XSHE,2021-10-08,-13.329999999999984
301046.XSHE,2021-10-08,-1.4899999999999949
603882.XSHG,2021-10-08,-5.700000000000003
001211.XSHE,2021-10-08,-0.75
603868.XSHG,2021-10-08,-1.6300000000000026
300279.XSHE,2021-10-08,-0.6300000000000026
688678.XSHG,2021-10-08,-0.3999999999999986
600760.XSHG,2021-10-08,-3.9399999999999977
000506.XSHE,2021-10-08,-0.120000000000001
002606.XSHE,2021-10-08,-1.259999999999998
300653.XSHE,2021-10-08,-0.7600000000000051
688219.XSHG,2021-10-08,-0.16999999999999993
601377.XSHG,2021-10-08,-0.3000000000000007
600576.XSHG,2021-10-08,-1.540000000000001
600327.XSHG,2021-10-08,-2.469999999999999
002231.XSHE,2021-10-08,-0.5000000000000018
603650.XSHG,2021-10-08,-0.12999999999999545
002403.XSHE,2021-10-08,-0.15000000000000036
600810.XSHG,2021-10-08,-2.059999999999995
601600.XSHG,2021-10-08,-0.07000000000000028
002313.XSHE,2021-10-08,-0.8900000000000006
603326.XSHG,2021-10-08,-0.3200000000000003
002291.XSHE,2021-10-08,-0.6700000000000017
300699.XSHE,2021-10-08,-0.7199999999999989
300828.XSHE,2021-10-08,-0.8999999999999986
300270.XSHE,2021-10-08,-1.75
002377.XSHE,2021-10-08,-0.34999999999999964
600651.XSHG,2021-10-08,-281.15999999999985
688425.XSHG,2021-10-08,-0.03000000000000025
688319.XSHG,2021-10-08,-0.4299999999999997
601881.XSHG,2021-10-08,-0.08999999999999986
003016.XSHE,2021-10-08,-0.22999999999999865
688700.XSHG,2021-10-08,-2.5500000000000043
300313.XSHE,2021-10-08,-0.360000000000003
603363.XSHG,2021-10-08,-1.1500000000000004
600336.XSHG,2021-10-08,-1.3900000000000006
600854.XSHG,2021-10-08,-0.43000000000000327
002788.XSHE,2021-10-08,-0.3299999999999983
600495.XSHG,2021-10-08,-0.370000000000001
000856.XSHE,2021-10-08,-0.8900000000000006
603798.XSHG,2021-10-08,-2.0
300338.XSHE,2021-10-08,-0.75
600371.XSHG,2021-10-08,-2.1099999999999994
300232.XSHE,2021-10-08,-1.3499999999999943
000421.XSHE,2021-10-08,-2.039999999999999
002816.XSHE,2021-10-08,-0.7900000000000027
300157.XSHE,2021-10-08,-1.6600000000000037
300762.XSHE,2021-10-08,-0.23000000000000398
605090.XSHG,2021-10-08,-0.2700000000000031
601226.XSHG,2021-10-08,-0.08000000000000007
601999.XSHG,2021-10-08,-0.14999999999999947
000877.XSHE,2021-10-08,-1.6899999999999977
000819.XSHE,2021-10-08,-5.410000000000004
688101.XSHG,2021-10-08,-0.07000000000000028
300079.XSHE,2021-10-08,-0.5
000789.XSHE,2021-10-08,-1.2900000000000063
000153.XSHE,2021-10-08,-1.5800000000000125
300161.XSHE,2021-10-08,-0.30000000000000426
600837.XSHG,2021-10-08,-4.25
002695.XSHE,2021-10-08,-2.5700000000000003
600187.XSHG,2021-10-08,-0.14000000000000057
603277.XSHG,2021-10-08,-0.28999999999999915
301055.XSHE,2021-10-08,-0.26000000000000156
300328.XSHE,2021-10-08,-0.7299999999999969
601618.XSHG,2021-10-08,-0.13999999999999968
002302.XSHE,2021-10-08,-0.46000000000000085
002833.XSHE,2021-10-08,-0.6099999999999994
300471.XSHE,2021-10-08,-1.5899999999999892
603900.XSHG,2021-10-08,-0.6899999999999995
002412.XSHE,2021-10-08,-0.9499999999999957
002393.XSHE,2021-10-08,-0.5199999999999996
600657.XSHG,2021-10-08,-0.3400000000000034
000519.XSHE,2021-10-08,-5.460000000000008
002221.XSHE,2021-10-08,-0.6899999999999977
600375.XSHG,2021-10-08,-0.9299999999999997
