code,date,low_close_diff
300256.XSHE,2022-02-17,-0.05000000000000071
002225.XSHE,2022-02-17,-0.020000000000000462
688588.XSHG,2022-02-17,-0.07000000000000028
300588.XSHE,2022-02-17,-0.16000000000000014
603269.XSHG,2022-02-17,-0.21000000000000085
605277.XSHG,2022-02-17,-0.240000000000002
601668.XSHG,2022-02-17,-0.08000000000000007
300287.XSHE,2022-02-17,-0.23999999999999488
002295.XSHE,2022-02-17,-0.05999999999999872
600858.XSHG,2022-02-17,-0.14000000000000057
603323.XSHG,2022-02-17,-0.07000000000000028
300166.XSHE,2022-02-17,-5.789999999999992
603676.XSHG,2022-02-17,-0.17999999999999972
600536.XSHG,2022-02-17,-0.9099999999999966
000929.XSHE,2022-02-17,-0.3500000000000014
688173.XSHG,2022-02-17,-0.23000000000000043
600103.XSHG,2022-02-17,-0.11000000000000121
603015.XSHG,2022-02-17,0.0
688109.XSHG,2022-02-17,-0.28999999999999915
688698.XSHG,2022-02-17,-0.3999999999999986
688800.XSHG,2022-02-17,-7.739999999999995
000758.XSHE,2022-02-17,-0.8599999999999994
300595.XSHE,2022-02-17,-8.549999999999955
600352.XSHG,2022-02-17,-0.950000000000017
300931.XSHE,2022-02-17,-0.019999999999999574
002048.XSHE,2022-02-17,-0.6099999999999852
002327.XSHE,2022-02-17,-0.21000000000000796
300789.XSHE,2022-02-17,-0.1599999999999966
605001.XSHG,2022-02-17,-0.009999999999999787
002433.XSHE,2022-02-17,-0.08000000000000185
600105.XSHG,2022-02-17,-0.3500000000000014
002324.XSHE,2022-02-17,-5.769999999999996
002641.XSHE,2022-02-17,-0.13000000000000256
300618.XSHE,2022-02-17,-5.3700000000000045
601390.XSHG,2022-02-17,-0.15000000000000036
002892.XSHE,2022-02-17,-0.7199999999999989
000533.XSHE,2022-02-17,-0.020000000000000462
002441.XSHE,2022-02-17,-0.04999999999999716
000950.XSHE,2022-02-17,-0.02999999999999936
300469.XSHE,2022-02-17,-0.5600000000000023
000989.XSHE,2022-02-17,-0.28000000000000114
600892.XSHG,2022-02-17,-0.240000000000002
688598.XSHG,2022-02-17,-12.140000000000015
603713.XSHG,2022-02-17,-0.5999999999999943
002352.XSHE,2022-02-17,-3.180000000000007
301046.XSHE,2022-02-17,-1.7000000000000028
688212.XSHG,2022-02-17,-1.2600000000000051
603882.XSHG,2022-02-17,-0.23999999999999488
001211.XSHE,2022-02-17,-0.259999999999998
603868.XSHG,2022-02-17,-0.7100000000000009
300279.XSHE,2022-02-17,-0.28999999999999915
688678.XSHG,2022-02-17,-0.5899999999999999
