code,date,low_close_diff
300256.XSHE,2022-10-25,-0.23000000000000043
002225.XSHE,2022-10-25,-0.20999999999999908
688247.XSHG,2022-10-25,-0.4399999999999995
688588.XSHG,2022-10-25,-0.1899999999999995
300588.XSHE,2022-10-25,-0.23999999999999844
603269.XSHG,2022-10-25,-0.35999999999999943
605277.XSHG,2022-10-25,-0.6900000000000013
601668.XSHG,2022-10-25,-0.019999999999999574
300287.XSHE,2022-10-25,-0.6199999999999974
002295.XSHE,2022-10-25,-0.2599999999999998
301112.XSHE,2022-10-25,-1.0399999999999991
600858.XSHG,2022-10-25,-0.4899999999999949
603323.XSHG,2022-10-25,-0.02999999999999936
603163.XSHG,2022-10-25,-0.2699999999999996
300166.XSHE,2022-10-25,-2.609999999999985
603676.XSHG,2022-10-25,-0.6600000000000001
600536.XSHG,2022-10-25,-9.050000000000011
000929.XSHE,2022-10-25,-1.0700000000000003
688173.XSHG,2022-10-25,-0.3099999999999987
600103.XSHG,2022-10-25,-0.20999999999999908
603015.XSHG,2022-10-25,-0.7599999999999998
688109.XSHG,2022-10-25,-1.0399999999999991
688698.XSHG,2022-10-25,-0.6400000000000006
688800.XSHG,2022-10-25,-3.299999999999997
000758.XSHE,2022-10-25,-1.2000000000000028
300595.XSHE,2022-10-25,-18.910000000000025
600352.XSHG,2022-10-25,-2.329999999999984
300931.XSHE,2022-10-25,-0.13999999999999968
002048.XSHE,2022-10-25,-3.1500000000000057
002327.XSHE,2022-10-25,-0.3500000000000085
300789.XSHE,2022-10-25,-0.7000000000000028
605001.XSHG,2022-10-25,-0.2599999999999998
002433.XSHE,2022-10-25,-0.7200000000000006
600105.XSHG,2022-10-25,-0.5799999999999983
002324.XSHE,2022-10-25,-3.0999999999999943
002641.XSHE,2022-10-25,-0.509999999999998
300618.XSHE,2022-10-25,-2.25
601390.XSHG,2022-10-25,-0.07999999999999918
002892.XSHE,2022-10-25,0.0
000533.XSHE,2022-10-25,-0.5399999999999991
002441.XSHE,2022-10-25,-1.9499999999999957
