code,date,low_close_diff
300256.XSHE,2021-01-14,-0.4599999999999973
002225.XSHE,2021-01-14,-0.2599999999999998
688588.XSHG,2021-01-14,-1.5500000000000007
300588.XSHE,2021-01-14,-0.120000000000001
603269.XSHG,2021-01-14,-0.2400000000000002
605277.XSHG,2021-01-14,-1.620000000000001
601668.XSHG,2021-01-14,-0.21000000000000085
300287.XSHE,2021-01-14,-1.3599999999999994
002295.XSHE,2021-01-14,-0.10999999999999943
600858.XSHG,2021-01-14,-1.1199999999999974
603323.XSHG,2021-01-14,-0.15000000000000036
300166.XSHE,2021-01-14,-6.170000000000016
603676.XSHG,2021-01-14,-0.40000000000000036
600536.XSHG,2021-01-14,-24.879999999999995
000929.XSHE,2021-01-14,-0.129999999999999
600103.XSHG,2021-01-14,-0.3800000000000008
603015.XSHG,2021-01-14,-0.5899999999999999
688698.XSHG,2021-01-14,-0.5899999999999999
000758.XSHE,2021-01-14,-0.5100000000000051
300595.XSHE,2021-01-14,-7.959999999999923
600352.XSHG,2021-01-14,-0.9300000000000068
002048.XSHE,2021-01-14,-2.4399999999999977
002327.XSHE,2021-01-14,-2.230000000000004
300789.XSHE,2021-01-14,-1.9100000000000037
605001.XSHG,2021-01-14,-0.5499999999999989
002433.XSHE,2021-01-14,-0.41999999999999993
600105.XSHG,2021-01-14,-1.0499999999999972
002324.XSHE,2021-01-14,-1.1500000000000057
002641.XSHE,2021-01-14,-2.6199999999999974
300618.XSHE,2021-01-14,-8.509999999999991
601390.XSHG,2021-01-14,-0.5100000000000007
002892.XSHE,2021-01-14,-1.3599999999999994
000533.XSHE,2021-01-14,-0.22999999999999954
002441.XSHE,2021-01-14,-0.8400000000000034
000950.XSHE,2021-01-14,-0.1899999999999995
300469.XSHE,2021-01-14,-0.3100000000000023
000989.XSHE,2021-01-14,-1.1799999999999997
600892.XSHG,2021-01-14,0.0
688598.XSHG,2021-01-14,-1.0
603713.XSHG,2021-01-14,-4.099999999999994
002352.XSHE,2021-01-14,-0.6599999999999682
603882.XSHG,2021-01-14,-0.46000000000000796
603868.XSHG,2021-01-14,-2.539999999999999
300279.XSHE,2021-01-14,-0.9800000000000004
688678.XSHG,2021-01-14,-0.6300000000000026
600760.XSHG,2021-01-14,-0.7400000000000091
000506.XSHE,2021-01-14,-0.15000000000000036
002606.XSHE,2021-01-14,-0.75
300653.XSHE,2021-01-14,-2.530000000000001
688219.XSHG,2021-01-14,-0.7899999999999991
601377.XSHG,2021-01-14,-0.07000000000000028
600576.XSHG,2021-01-14,-0.22000000000000064
600327.XSHG,2021-01-14,-0.9200000000000017
002231.XSHE,2021-01-14,-0.0600000000000005
603650.XSHG,2021-01-14,-1.0700000000000003
002403.XSHE,2021-01-14,-0.29999999999999893
600810.XSHG,2021-01-14,-0.4299999999999997
601600.XSHG,2021-01-14,0.0
002313.XSHE,2021-01-14,-1.2899999999999991
603326.XSHG,2021-01-14,-1.7199999999999989
002291.XSHE,2021-01-14,-0.5500000000000007
300699.XSHE,2021-01-14,-1.7199999999999989
300828.XSHE,2021-01-14,-1.2200000000000024
300270.XSHE,2021-01-14,-0.6699999999999982
002377.XSHE,2021-01-14,-0.39000000000000057
600651.XSHG,2021-01-14,-281.1700000000019
601881.XSHG,2021-01-14,-0.009999999999999787
003016.XSHE,2021-01-14,-0.15000000000000036
300313.XSHE,2021-01-14,-0.46999999999999886
603363.XSHG,2021-01-14,-0.35999999999999943
600336.XSHG,2021-01-14,-0.15000000000000213
600854.XSHG,2021-01-14,-0.4299999999999997
002788.XSHE,2021-01-14,-0.33999999999999986
600495.XSHG,2021-01-14,-2.9300000000000033
000856.XSHE,2021-01-14,-0.2900000000000009
603798.XSHG,2021-01-14,-0.33000000000000185
300338.XSHE,2021-01-14,-0.4400000000000013
600371.XSHG,2021-01-14,-0.6699999999999946
300232.XSHE,2021-01-14,-1.9199999999999875
000421.XSHE,2021-01-14,-0.30999999999999517
002816.XSHE,2021-01-14,-2.5
300157.XSHE,2021-01-14,-0.48999999999999844
300762.XSHE,2021-01-14,-0.1700000000000017
601226.XSHG,2021-01-14,-0.13999999999999968
601999.XSHG,2021-01-14,-0.13999999999999968
000877.XSHE,2021-01-14,-5.829999999999998
000819.XSHE,2021-01-14,-0.8599999999999994
688101.XSHG,2021-01-14,-0.6399999999999988
300079.XSHE,2021-01-14,-1.25
000789.XSHE,2021-01-14,-1.8199999999999932
000153.XSHE,2021-01-14,-1.75
300161.XSHE,2021-01-14,-0.1599999999999966
600837.XSHG,2021-01-14,-0.2300000000000182
002695.XSHE,2021-01-14,-1.8500000000000085
600187.XSHG,2021-01-14,-0.3099999999999987
603277.XSHG,2021-01-14,-0.3100000000000005
300328.XSHE,2021-01-14,-1.0
