code,date,low_close_diff
300256.XSHE,2020-12-31,-0.5500000000000007
002225.XSHE,2020-12-31,-0.08000000000000007
688588.XSHG,2020-12-31,-0.41000000000000014
300588.XSHE,2020-12-31,-0.5199999999999996
603269.XSHG,2020-12-31,-0.16000000000000014
601668.XSHG,2020-12-31,-0.08000000000000007
300287.XSHE,2020-12-31,-0.75
002295.XSHE,2020-12-31,-0.20999999999999908
600858.XSHG,2020-12-31,-0.20000000000000284
603323.XSHG,2020-12-31,-0.1299999999999999
300166.XSHE,2020-12-31,-5.420000000000016
603676.XSHG,2020-12-31,-0.07000000000000028
600536.XSHG,2020-12-31,-16.870000000000005
000929.XSHE,2020-12-31,-0.5500000000000007
600103.XSHG,2020-12-31,-0.10999999999999943
603015.XSHG,2020-12-31,-0.120000000000001
688698.XSHG,2020-12-31,-0.28999999999999915
000758.XSHE,2020-12-31,-0.3400000000000034
300595.XSHE,2020-12-31,-16.879999999999995
600352.XSHG,2020-12-31,-3.1599999999999966
002048.XSHE,2020-12-31,-0.9599999999999937
002327.XSHE,2020-12-31,-0.10999999999999943
300789.XSHE,2020-12-31,-0.5200000000000031
605001.XSHG,2020-12-31,-0.14000000000000057
002433.XSHE,2020-12-31,-0.33000000000000185
600105.XSHG,2020-12-31,-0.3399999999999963
002324.XSHE,2020-12-31,-5.320000000000007
002641.XSHE,2020-12-31,-0.980000000000004
300618.XSHE,2020-12-31,-15.719999999999999
601390.XSHG,2020-12-31,-0.07000000000000028
002892.XSHE,2020-12-31,-0.720000000000006
000533.XSHE,2020-12-31,-0.27000000000000046
002441.XSHE,2020-12-31,-0.5599999999999952
000950.XSHE,2020-12-31,-0.16999999999999993
300469.XSHE,2020-12-31,-0.7100000000000009
000989.XSHE,2020-12-31,-0.46000000000000085
600892.XSHG,2020-12-31,-0.17999999999999972
688598.XSHG,2020-12-31,-2.1299999999999955
603713.XSHG,2020-12-31,-4.859999999999985
002352.XSHE,2020-12-31,-6.779999999999973
603882.XSHG,2020-12-31,-2.5799999999999983
603868.XSHG,2020-12-31,-0.8799999999999955
300279.XSHE,2020-12-31,-0.3999999999999986
688678.XSHG,2020-12-31,-0.030000000000001137
600760.XSHG,2020-12-31,-26.019999999999982
000506.XSHE,2020-12-31,-0.0600000000000005
002606.XSHE,2020-12-31,-0.03999999999999915
300653.XSHE,2020-12-31,-4.829999999999998
688219.XSHG,2020-12-31,-0.33999999999999986
601377.XSHG,2020-12-31,-0.6800000000000033
600576.XSHG,2020-12-31,-0.16000000000000014
600327.XSHG,2020-12-31,-0.7700000000000031
002231.XSHE,2020-12-31,-0.02999999999999936
603650.XSHG,2020-12-31,-0.8499999999999979
002403.XSHE,2020-12-31,-0.1899999999999995
600810.XSHG,2020-12-31,-2.0700000000000003
