code,date,low_close_diff
300256.XSHE,2023-02-16,0.3200000000000003
002225.XSHE,2023-02-16,0.29999999999999893
688247.XSHG,2023-02-16,0.2699999999999996
688588.XSHG,2023-02-16,0.6300000000000008
300588.XSHE,2023-02-16,0.5700000000000003
603269.XSHG,2023-02-16,0.629999999999999
605277.XSHG,2023-02-16,0.8800000000000026
601668.XSHG,2023-02-16,0.2699999999999996
300287.XSHE,2023-02-16,2.229999999999997
002295.XSHE,2023-02-16,0.6000000000000014
301112.XSHE,2023-02-16,2.1899999999999977
600858.XSHG,2023-02-16,1.1799999999999997
603323.XSHG,2023-02-16,0.1299999999999999
603163.XSHG,2023-02-16,1.4700000000000024
300166.XSHE,2023-02-16,14.199999999999989
603676.XSHG,2023-02-16,0.3099999999999987
600536.XSHG,2023-02-16,33.50999999999999
000929.XSHE,2023-02-16,1.0
688173.XSHG,2023-02-16,1.5199999999999996
600103.XSHG,2023-02-16,0.3699999999999992
603015.XSHG,2023-02-16,0.9200000000000017
688109.XSHG,2023-02-16,1.8900000000000006
688698.XSHG,2023-02-16,1.2600000000000016
688800.XSHG,2023-02-16,5.509999999999991
000758.XSHE,2023-02-16,3.75
300595.XSHE,2023-02-16,16.180000000000007
600352.XSHG,2023-02-16,3.8899999999999864
300931.XSHE,2023-02-16,0.2699999999999996
002048.XSHE,2023-02-16,3.1400000000000006
002327.XSHE,2023-02-16,2.1999999999999886
300789.XSHE,2023-02-16,2.5799999999999983
605001.XSHG,2023-02-16,0.40000000000000036
002433.XSHE,2023-02-16,0.379999999999999
600105.XSHG,2023-02-16,1.740000000000002
002324.XSHE,2023-02-16,5.8700000000000045
002641.XSHE,2023-02-16,0.07000000000000028
300618.XSHE,2023-02-16,3.8200000000000074
601390.XSHG,2023-02-16,0.16999999999999993
002892.XSHE,2023-02-16,2.020000000000003
000533.XSHE,2023-02-16,0.6300000000000008
002441.XSHE,2023-02-16,2.25
301299.XSHE,2023-02-16,3.3699999999999974
000950.XSHE,2023-02-16,0.2699999999999996
300469.XSHE,2023-02-16,1.6000000000000014
000989.XSHE,2023-02-16,1.0899999999999963
600892.XSHG,2023-02-16,1.519999999999996
688598.XSHG,2023-02-16,11.219999999999999
603713.XSHG,2023-02-16,1.8599999999999852
002352.XSHE,2023-02-16,5.739999999999981
301046.XSHE,2023-02-16,3.6400000000000006
688212.XSHG,2023-02-16,3.6299999999999955
603882.XSHG,2023-02-16,2.8299999999999983
001211.XSHE,2023-02-16,0.9299999999999997
603868.XSHG,2023-02-16,6.589999999999989
300279.XSHE,2023-02-16,1.2200000000000024
