code,date,low_close_diff
300256.XSHE,2021-09-14,-0.5899999999999999
002225.XSHE,2021-09-14,-0.21000000000000085
688588.XSHG,2021-09-14,-0.03999999999999915
300588.XSHE,2021-09-14,-0.9500000000000028
603269.XSHG,2021-09-14,-0.08000000000000007
605277.XSHG,2021-09-14,-1.0800000000000018
601668.XSHG,2021-09-14,-0.02000000000000135
300287.XSHE,2021-09-14,-0.990000000000002
002295.XSHE,2021-09-14,-0.09999999999999964
600858.XSHG,2021-09-14,-0.07000000000000028
603323.XSHG,2021-09-14,-0.08000000000000007
300166.XSHE,2021-09-14,-4.480000000000018
603676.XSHG,2021-09-14,-0.03999999999999915
600536.XSHG,2021-09-14,-4.569999999999993
000929.XSHE,2021-09-14,-0.1999999999999993
600103.XSHG,2021-09-14,-0.05000000000000071
603015.XSHG,2021-09-14,-0.03999999999999915
688109.XSHG,2021-09-14,-0.240000000000002
688698.XSHG,2021-09-14,-0.25
688800.XSHG,2021-09-14,-0.789999999999992
000758.XSHE,2021-09-14,-1.1899999999999977
300595.XSHE,2021-09-14,-30.1099999999999
600352.XSHG,2021-09-14,-2.8500000000000227
300931.XSHE,2021-09-14,-0.5399999999999991
002048.XSHE,2021-09-14,-0.789999999999992
002327.XSHE,2021-09-14,-1.3900000000000006
300789.XSHE,2021-09-14,-0.36999999999999744
605001.XSHG,2021-09-14,-0.28999999999999915
002433.XSHE,2021-09-14,-1.9300000000000033
600105.XSHG,2021-09-14,-0.23000000000000398
002324.XSHE,2021-09-14,0.0
002641.XSHE,2021-09-14,-0.12000000000000455
300618.XSHE,2021-09-14,-8.439999999999998
601390.XSHG,2021-09-14,-0.020000000000000462
002892.XSHE,2021-09-14,-3.5600000000000023
000533.XSHE,2021-09-14,-0.020000000000000462
002441.XSHE,2021-09-14,-0.529999999999994
000950.XSHE,2021-09-14,0.0
300469.XSHE,2021-09-14,-0.3100000000000023
000989.XSHE,2021-09-14,-0.28000000000000114
600892.XSHG,2021-09-14,-0.05999999999999872
688598.XSHG,2021-09-14,-20.46999999999997
603713.XSHG,2021-09-14,-0.18999999999999773
002352.XSHE,2021-09-14,-10.469999999999999
301046.XSHE,2021-09-14,-1.6700000000000017
603882.XSHG,2021-09-14,-0.4099999999999966
001211.XSHE,2021-09-14,-0.30999999999999517
603868.XSHG,2021-09-14,-0.22000000000000597
300279.XSHE,2021-09-14,-0.05999999999999517
688678.XSHG,2021-09-14,-0.990000000000002
600760.XSHG,2021-09-14,-3.4600000000000364
000506.XSHE,2021-09-14,-0.0600000000000005
002606.XSHE,2021-09-14,-2.8899999999999935
300653.XSHE,2021-09-14,-1.8400000000000034
688219.XSHG,2021-09-14,-0.34999999999999964
601377.XSHG,2021-09-14,-0.3200000000000003
600576.XSHG,2021-09-14,-0.09999999999999787
600327.XSHG,2021-09-14,-0.6299999999999955
002231.XSHE,2021-09-14,-0.17999999999999972
603650.XSHG,2021-09-14,-2.8000000000000043
002403.XSHE,2021-09-14,-0.009999999999999787
600810.XSHG,2021-09-14,-2.75
601600.XSHG,2021-09-14,-0.11999999999999922
002313.XSHE,2021-09-14,-0.5400000000000027
603326.XSHG,2021-09-14,-0.09999999999999787
002291.XSHE,2021-09-14,-1.0499999999999972
300699.XSHE,2021-09-14,-0.4900000000000091
300828.XSHE,2021-09-14,-0.010000000000001563
300270.XSHE,2021-09-14,-0.269999999999996
002377.XSHE,2021-09-14,-0.3500000000000014
600651.XSHG,2021-09-14,-168.70000000000073
688425.XSHG,2021-09-14,-0.009999999999999787
688319.XSHG,2021-09-14,-0.16000000000000014
601881.XSHG,2021-09-14,-0.0600000000000005
003016.XSHE,2021-09-14,-0.129999999999999
688700.XSHG,2021-09-14,-0.9899999999999949
300313.XSHE,2021-09-14,-3.9299999999999997
603363.XSHG,2021-09-14,-0.02999999999999936
600336.XSHG,2021-09-14,0.0
600854.XSHG,2021-09-14,-0.120000000000001
002788.XSHE,2021-09-14,-0.019999999999999574
600495.XSHG,2021-09-14,-0.07000000000000028
000856.XSHE,2021-09-14,-0.16000000000000014
603798.XSHG,2021-09-14,-0.35999999999999943
300338.XSHE,2021-09-14,-0.4800000000000004
600371.XSHG,2021-09-14,-0.0799999999999983
300232.XSHE,2021-09-14,-0.4900000000000091
000421.XSHE,2021-09-14,-0.20000000000000284
002816.XSHE,2021-09-14,-0.23999999999999844
300157.XSHE,2021-09-14,-0.490000000000002
300762.XSHE,2021-09-14,-0.6499999999999915
605090.XSHG,2021-09-14,-0.20000000000000284
601226.XSHG,2021-09-14,-0.030000000000001137
601999.XSHG,2021-09-14,-0.04999999999999982
000877.XSHE,2021-09-14,-6.739999999999995
000819.XSHE,2021-09-14,-0.769999999999996
688101.XSHG,2021-09-14,-1.379999999999999
300079.XSHE,2021-09-14,-0.8700000000000045
000789.XSHE,2021-09-14,-0.2400000000000091
000153.XSHE,2021-09-14,-0.8500000000000085
300161.XSHE,2021-09-14,-3.469999999999999
600837.XSHG,2021-09-14,-1.1800000000000068
002695.XSHE,2021-09-14,-0.1700000000000017
600187.XSHG,2021-09-14,0.0
603277.XSHG,2021-09-14,-0.08999999999999986
301055.XSHE,2021-09-14,-1.0300000000000011
300328.XSHE,2021-09-14,-0.8400000000000034
601618.XSHG,2021-09-14,-0.05999999999999961
002302.XSHE,2021-09-14,-0.03999999999999915
002833.XSHE,2021-09-14,-0.1600000000000108
300471.XSHE,2021-09-14,-4.819999999999993
603900.XSHG,2021-09-14,-0.08999999999999986
002412.XSHE,2021-09-14,-0.14999999999999858
002393.XSHE,2021-09-14,-0.030000000000001137
600657.XSHG,2021-09-14,-0.1700000000000017
000519.XSHE,2021-09-14,-10.909999999999997
002221.XSHE,2021-09-14,-1.9400000000000048
600375.XSHG,2021-09-14,-0.6000000000000014
600007.XSHG,2021-09-14,-0.08999999999999986
002241.XSHE,2021-09-14,-16.88000000000011
603186.XSHG,2021-09-14,-1.3500000000000014
600386.XSHG,2021-09-14,-0.10999999999999943
002960.XSHE,2021-09-14,-0.240000000000002
600219.XSHG,2021-09-14,-0.07000000000000028
603286.XSHG,2021-09-14,-0.030000000000001137
300477.XSHE,2021-09-14,-8.769999999999996
000910.XSHE,2021-09-14,-0.07000000000000028
002493.XSHE,2021-09-14,-6.009999999999991
002721.XSHE,2021-09-14,-0.030000000000001137
688308.XSHG,2021-09-14,-0.4000000000000057
300838.XSHE,2021-09-14,-0.019999999999999574
300856.XSHE,2021-09-14,-0.18999999999999773
300672.XSHE,2021-09-14,-1.5300000000000011
002530.XSHE,2021-09-14,-0.10000000000000142
002775.XSHE,2021-09-14,-0.08999999999999986
300120.XSHE,2021-09-14,-0.14000000000000057
688399.XSHG,2021-09-14,-0.13999999999998636
000735.XSHE,2021-09-14,-0.12999999999999545
002597.XSHE,2021-09-14,-2.0900000000000034
300635.XSHE,2021-09-14,-0.23000000000000043
002613.XSHE,2021-09-14,-0.08000000000000007
600883.XSHG,2021-09-14,-0.18999999999999773
300490.XSHE,2021-09-14,-7.599999999999994
002370.XSHE,2021-09-14,-0.28999999999999915
002489.XSHE,2021-09-14,-0.23999999999999488
002665.XSHE,2021-09-14,-0.28000000000000114
