code,date,low_close_diff
300256.XSHE,2020-07-28,-0.9199999999999982
002225.XSHE,2020-07-28,-0.11000000000000121
688588.XSHG,2020-07-28,-0.5399999999999991
300588.XSHE,2020-07-28,-0.14000000000000057
603269.XSHG,2020-07-28,-0.33000000000000007
601668.XSHG,2020-07-28,-0.02999999999999936
300287.XSHE,2020-07-28,-0.8699999999999974
002295.XSHE,2020-07-28,-0.34999999999999964
600858.XSHG,2020-07-28,-0.9000000000000057
603323.XSHG,2020-07-28,-0.0600000000000005
300166.XSHE,2020-07-28,-4.110000000000014
603676.XSHG,2020-07-28,-0.14000000000000057
600536.XSHG,2020-07-28,-7.380000000000052
000929.XSHE,2020-07-28,-0.2699999999999996
600103.XSHG,2020-07-28,-0.16000000000000014
603015.XSHG,2020-07-28,-0.2599999999999998
000758.XSHE,2020-07-28,-1.7099999999999937
300595.XSHE,2020-07-28,-42.50999999999999
600352.XSHG,2020-07-28,-2.0500000000000114
002048.XSHE,2020-07-28,-1.1599999999999966
002327.XSHE,2020-07-28,-0.21000000000000796
300789.XSHE,2020-07-28,-1.009999999999998
605001.XSHG,2020-07-28,-0.129999999999999
002433.XSHE,2020-07-28,-0.120000000000001
600105.XSHG,2020-07-28,-4.289999999999999
002324.XSHE,2020-07-28,-2.3599999999999994
002641.XSHE,2020-07-28,-1.1599999999999966
300618.XSHE,2020-07-28,-6.590000000000003
601390.XSHG,2020-07-28,-0.03000000000000025
002892.XSHE,2020-07-28,-0.519999999999996
000533.XSHE,2020-07-28,-0.08999999999999986
002441.XSHE,2020-07-28,-0.38000000000000256
000950.XSHE,2020-07-28,-0.09999999999999964
300469.XSHE,2020-07-28,-3.0700000000000003
000989.XSHE,2020-07-28,-0.17999999999999972
600892.XSHG,2020-07-28,-0.3000000000000007
688598.XSHG,2020-07-28,-1.3199999999999932
603713.XSHG,2020-07-28,-2.4199999999999875
002352.XSHE,2020-07-28,-4.199999999999989
603882.XSHG,2020-07-28,-1.1199999999999903
603868.XSHG,2020-07-28,-0.8199999999999932
300279.XSHE,2020-07-28,-0.75
600760.XSHG,2020-07-28,-6.020000000000039
000506.XSHE,2020-07-28,-0.21000000000000085
002606.XSHE,2020-07-28,-0.5
300653.XSHE,2020-07-28,-2.7299999999999898
601377.XSHG,2020-07-28,-0.28999999999999915
600576.XSHG,2020-07-28,-1.4100000000000001
600327.XSHG,2020-07-28,-0.5499999999999972
002231.XSHE,2020-07-28,-0.9299999999999997
603650.XSHG,2020-07-28,-0.5800000000000018
002403.XSHE,2020-07-28,-0.19000000000000128
600810.XSHG,2020-07-28,-0.5
601600.XSHG,2020-07-28,-0.040000000000000036
002313.XSHE,2020-07-28,-0.9699999999999989
603326.XSHG,2020-07-28,-0.8200000000000003
002291.XSHE,2020-07-28,-0.5
300699.XSHE,2020-07-28,-4.510000000000005
300828.XSHE,2020-07-28,-1.2699999999999996
300270.XSHE,2020-07-28,-1.1400000000000006
002377.XSHE,2020-07-28,-0.3000000000000007
600651.XSHG,2020-07-28,-168.70000000000073
601881.XSHG,2020-07-28,-0.14000000000000057
300313.XSHE,2020-07-28,-0.5099999999999998
603363.XSHG,2020-07-28,-1.1600000000000001
600175.XSHG,2020-07-28,0.0
600336.XSHG,2020-07-28,-0.620000000000001
600854.XSHG,2020-07-28,-0.3099999999999987
002788.XSHE,2020-07-28,-0.3500000000000014
600495.XSHG,2020-07-28,-0.22000000000000242
000856.XSHE,2020-07-28,-0.39000000000000057
603798.XSHG,2020-07-28,-0.28999999999999915
300338.XSHE,2020-07-28,-3.299999999999997
600371.XSHG,2020-07-28,-4.020000000000003
300232.XSHE,2020-07-28,-0.8700000000000045
000421.XSHE,2020-07-28,-7.27000000000001
002816.XSHE,2020-07-28,-0.3000000000000007
300157.XSHE,2020-07-28,-0.610000000000003
300762.XSHE,2020-07-28,-1.7099999999999937
601226.XSHG,2020-07-28,-0.08999999999999986
601999.XSHG,2020-07-28,-0.2599999999999998
000819.XSHE,2020-07-28,-0.5999999999999943
688101.XSHG,2020-07-28,-0.18999999999999773
300079.XSHE,2020-07-28,-1.8800000000000026
000789.XSHE,2020-07-28,-0.5900000000000034
000153.XSHE,2020-07-28,-6.100000000000001
300161.XSHE,2020-07-28,-0.35999999999999943
600837.XSHG,2020-07-28,-3.159999999999968
002695.XSHE,2020-07-28,-5.730000000000004
600187.XSHG,2020-07-28,-0.14000000000000057
603277.XSHG,2020-07-28,-0.14000000000000057
300328.XSHE,2020-07-28,-1.1199999999999974
601618.XSHG,2020-07-28,-0.010000000000000231
002302.XSHE,2020-07-28,-0.5799999999999983
002833.XSHE,2020-07-28,-1.7700000000000031
300471.XSHE,2020-07-28,-1.4899999999999949
603900.XSHG,2020-07-28,-0.21000000000000085
002412.XSHE,2020-07-28,-1.0999999999999943
002393.XSHE,2020-07-28,-0.23999999999999844
600657.XSHG,2020-07-28,-0.9899999999999949
000519.XSHE,2020-07-28,-1.9500000000000028
002221.XSHE,2020-07-28,-1.1799999999999997
600375.XSHG,2020-07-28,-0.5999999999999979
600007.XSHG,2020-07-28,-0.14000000000000057
002241.XSHE,2020-07-28,-66.77999999999997
603186.XSHG,2020-07-28,-0.7199999999999989
600386.XSHG,2020-07-28,-0.28000000000000114
002960.XSHE,2020-07-28,-1.2299999999999969
600219.XSHG,2020-07-28,-0.14000000000000057
603286.XSHG,2020-07-28,-0.21999999999999886
300477.XSHE,2020-07-28,-0.6500000000000057
000910.XSHE,2020-07-28,-0.3200000000000003
002493.XSHE,2020-07-28,-3.780000000000001
002721.XSHE,2020-07-28,-0.17999999999999972
300838.XSHE,2020-07-28,-0.39000000000000057
300856.XSHE,2020-07-28,0.0
300672.XSHE,2020-07-28,-1.4200000000000017
002530.XSHE,2020-07-28,-0.7700000000000031
002775.XSHE,2020-07-28,-0.1999999999999993
300120.XSHE,2020-07-28,-1.730000000000004
688399.XSHG,2020-07-28,-19.220000000000027
000735.XSHE,2020-07-28,-1.7600000000000051
