code,date,low_close_diff
300256.XSHE,2022-12-30,-0.17999999999999972
002225.XSHE,2022-12-30,-0.04999999999999982
688247.XSHG,2022-12-30,-0.07000000000000028
688588.XSHG,2022-12-30,-0.08999999999999986
300588.XSHE,2022-12-30,-0.3899999999999988
603269.XSHG,2022-12-30,-0.1999999999999993
605277.XSHG,2022-12-30,-0.22000000000000242
601668.XSHG,2022-12-30,-0.23000000000000043
300287.XSHE,2022-12-30,-0.8599999999999994
002295.XSHE,2022-12-30,-0.1899999999999995
301112.XSHE,2022-12-30,-0.39000000000000057
600858.XSHG,2022-12-30,-1.1199999999999974
603323.XSHG,2022-12-30,-0.07000000000000028
603163.XSHG,2022-12-30,-0.09999999999999787
300166.XSHE,2022-12-30,-2.8100000000000023
603676.XSHG,2022-12-30,-0.9599999999999991
600536.XSHG,2022-12-30,-6.079999999999984
000929.XSHE,2022-12-30,-1.5
688173.XSHG,2022-12-30,-0.05999999999999872
600103.XSHG,2022-12-30,-0.11000000000000121
603015.XSHG,2022-12-30,-0.15000000000000036
688109.XSHG,2022-12-30,-0.6600000000000001
688698.XSHG,2022-12-30,-0.6999999999999993
688800.XSHG,2022-12-30,-1.1799999999999926
000758.XSHE,2022-12-30,-0.8500000000000085
300595.XSHE,2022-12-30,-3.980000000000018
600352.XSHG,2022-12-30,-0.7800000000000011
300931.XSHE,2022-12-30,-0.1299999999999999
002048.XSHE,2022-12-30,-0.38000000000000966
002327.XSHE,2022-12-30,-1.0400000000000063
300789.XSHE,2022-12-30,-0.28999999999999915
605001.XSHG,2022-12-30,-0.15000000000000036
002433.XSHE,2022-12-30,-0.03999999999999915
600105.XSHG,2022-12-30,-0.5799999999999983
002324.XSHE,2022-12-30,-0.4099999999999966
002641.XSHE,2022-12-30,-0.38000000000000256
300618.XSHE,2022-12-30,-0.10999999999999943
601390.XSHG,2022-12-30,-0.1299999999999999
002892.XSHE,2022-12-30,-0.17999999999999972
000533.XSHE,2022-12-30,-0.25
002441.XSHE,2022-12-30,-0.4000000000000057
301299.XSHE,2022-12-30,-2.0899999999999963
000950.XSHE,2022-12-30,-0.05000000000000071
300469.XSHE,2022-12-30,0.0
000989.XSHE,2022-12-30,-0.44999999999999574
600892.XSHG,2022-12-30,-1.8199999999999967
688598.XSHG,2022-12-30,-1.8400000000000034
603713.XSHG,2022-12-30,-3.480000000000004
002352.XSHE,2022-12-30,-2.6000000000000227
301046.XSHE,2022-12-30,-0.7800000000000011
688212.XSHG,2022-12-30,-0.75
603882.XSHG,2022-12-30,-3.1100000000000136
001211.XSHE,2022-12-30,-0.5599999999999987
603868.XSHG,2022-12-30,-0.3100000000000023
300279.XSHE,2022-12-30,-0.11999999999999744
688678.XSHG,2022-12-30,0.0
600760.XSHG,2022-12-30,-4.400000000000034
000506.XSHE,2022-12-30,-0.23999999999999844
002606.XSHE,2022-12-30,-0.0799999999999983
300653.XSHE,2022-12-30,-1.039999999999992
688219.XSHG,2022-12-30,-0.11000000000000121
301153.XSHE,2022-12-30,-12.86999999999999
301269.XSHE,2022-12-30,-0.6299999999999955
601377.XSHG,2022-12-30,-0.08000000000000007
600576.XSHG,2022-12-30,-2.5500000000000007
688282.XSHG,2022-12-30,-0.9000000000000057
600327.XSHG,2022-12-30,-2.2900000000000063
002231.XSHE,2022-12-30,-2.509999999999998
603650.XSHG,2022-12-30,-0.14000000000000057
002403.XSHE,2022-12-30,-0.1899999999999995
600810.XSHG,2022-12-30,-0.28999999999999915
