code,date,low_close_diff
300256.XSHE,2021-10-18,-0.14000000000000057
002225.XSHE,2021-10-18,-0.11999999999999922
688588.XSHG,2021-10-18,-0.08999999999999986
300588.XSHE,2021-10-18,-1.9099999999999966
603269.XSHG,2021-10-18,-0.1800000000000015
605277.XSHG,2021-10-18,-0.639999999999997
601668.XSHG,2021-10-18,-0.120000000000001
300287.XSHE,2021-10-18,-1.2399999999999949
002295.XSHE,2021-10-18,-0.3100000000000005
600858.XSHG,2021-10-18,-0.14000000000000057
603323.XSHG,2021-10-18,-0.14000000000000057
300166.XSHE,2021-10-18,-1.3100000000000023
603676.XSHG,2021-10-18,-0.21999999999999886
600536.XSHG,2021-10-18,-0.8000000000000114
000929.XSHE,2021-10-18,-0.120000000000001
600103.XSHG,2021-10-18,-0.3699999999999992
603015.XSHG,2021-10-18,-0.3199999999999985
688109.XSHG,2021-10-18,-1.0
688698.XSHG,2021-10-18,-0.41000000000000014
688800.XSHG,2021-10-18,-1.759999999999991
000758.XSHE,2021-10-18,-2.740000000000009
300595.XSHE,2021-10-18,-12.269999999999982
600352.XSHG,2021-10-18,-3.980000000000018
300931.XSHE,2021-10-18,-0.4299999999999997
002048.XSHE,2021-10-18,-3.039999999999992
002327.XSHE,2021-10-18,-1.9300000000000068
300789.XSHE,2021-10-18,-2.8599999999999994
605001.XSHG,2021-10-18,-0.16000000000000014
002433.XSHE,2021-10-18,-1.0500000000000007
600105.XSHG,2021-10-18,-1.3900000000000006
002324.XSHE,2021-10-18,0.0
002641.XSHE,2021-10-18,-0.620000000000001
300618.XSHE,2021-10-18,-3.569999999999993
601390.XSHG,2021-10-18,-0.04999999999999982
002892.XSHE,2021-10-18,-2.6599999999999966
000533.XSHE,2021-10-18,-0.29000000000000004
002441.XSHE,2021-10-18,-0.8200000000000003
000950.XSHE,2021-10-18,-0.1899999999999995
300469.XSHE,2021-10-18,-1.2899999999999991
000989.XSHE,2021-10-18,-0.5700000000000003
600892.XSHG,2021-10-18,-0.4299999999999997
688598.XSHG,2021-10-18,-5.019999999999982
603713.XSHG,2021-10-18,-1.8199999999999932
002352.XSHE,2021-10-18,-4.990000000000009
301046.XSHE,2021-10-18,-1.8100000000000023
603882.XSHG,2021-10-18,-1.3100000000000023
001211.XSHE,2021-10-18,-0.39000000000000057
603868.XSHG,2021-10-18,-0.35999999999999943
300279.XSHE,2021-10-18,-0.04999999999999716
688678.XSHG,2021-10-18,-0.41000000000000014
600760.XSHG,2021-10-18,-13.509999999999991
000506.XSHE,2021-10-18,-0.4800000000000004
002606.XSHE,2021-10-18,-0.1700000000000017
300653.XSHE,2021-10-18,-0.269999999999996
688219.XSHG,2021-10-18,-0.0600000000000005
601377.XSHG,2021-10-18,-0.22000000000000242
600576.XSHG,2021-10-18,-0.16000000000000014
600327.XSHG,2021-10-18,-1.480000000000004
002231.XSHE,2021-10-18,-0.33999999999999986
603650.XSHG,2021-10-18,-1.720000000000006
002403.XSHE,2021-10-18,-0.16000000000000014
600810.XSHG,2021-10-18,-1.1000000000000014
601600.XSHG,2021-10-18,-0.4500000000000002
002313.XSHE,2021-10-18,-0.8100000000000023
603326.XSHG,2021-10-18,-0.07000000000000028
002291.XSHE,2021-10-18,-1.3699999999999974
300699.XSHE,2021-10-18,-0.8199999999999932
300828.XSHE,2021-10-18,-0.6099999999999994
300270.XSHE,2021-10-18,-1.1400000000000006
002377.XSHE,2021-10-18,-1.3900000000000006
600651.XSHG,2021-10-18,-224.9300000000003
688425.XSHG,2021-10-18,-0.05999999999999961
688319.XSHG,2021-10-18,-0.25
601881.XSHG,2021-10-18,-0.11999999999999922
003016.XSHE,2021-10-18,-0.16999999999999993
688700.XSHG,2021-10-18,-1.019999999999996
300313.XSHE,2021-10-18,-0.41000000000000014
603363.XSHG,2021-10-18,-0.9900000000000002
600336.XSHG,2021-10-18,-1.9000000000000021
600854.XSHG,2021-10-18,-0.4399999999999977
002788.XSHE,2021-10-18,-0.23000000000000043
600495.XSHG,2021-10-18,-0.3099999999999987
000856.XSHE,2021-10-18,-0.4800000000000004
603798.XSHG,2021-10-18,-0.639999999999997
300338.XSHE,2021-10-18,-0.4800000000000004
600371.XSHG,2021-10-18,-3.3800000000000026
300232.XSHE,2021-10-18,-0.37999999999999545
000421.XSHE,2021-10-18,-1.1199999999999974
002816.XSHE,2021-10-18,-0.7899999999999991
300157.XSHE,2021-10-18,-1.4100000000000001
300762.XSHE,2021-10-18,-0.4399999999999977
