code,date,low_close_diff
002225.XSHE,2020-03-17,-0.33000000000000007
300588.XSHE,2020-03-17,-0.8399999999999999
603269.XSHG,2020-03-17,-0.3899999999999988
601668.XSHG,2020-03-17,-0.17999999999999972
300287.XSHE,2020-03-17,-2.8400000000000034
002295.XSHE,2020-03-17,-0.22999999999999865
600858.XSHG,2020-03-17,-0.28000000000000114
603323.XSHG,2020-03-17,-0.10999999999999943
300166.XSHE,2020-03-17,-14.149999999999977
603676.XSHG,2020-03-17,-0.6600000000000001
600536.XSHG,2020-03-17,-23.909999999999968
000929.XSHE,2020-03-17,-0.3000000000000007
600103.XSHG,2020-03-17,-0.3199999999999985
603015.XSHG,2020-03-17,-0.9499999999999993
000758.XSHE,2020-03-17,-2.3999999999999915
300595.XSHE,2020-03-17,-7.949999999999989
600352.XSHG,2020-03-17,-8.599999999999994
002048.XSHE,2020-03-17,-9.689999999999998
002327.XSHE,2020-03-17,-2.549999999999997
300789.XSHE,2020-03-17,-1.9899999999999949
002433.XSHE,2020-03-17,-0.6799999999999997
600105.XSHG,2020-03-17,-4.130000000000003
002324.XSHE,2020-03-17,-4.699999999999996
002641.XSHE,2020-03-17,-0.4799999999999969
300618.XSHE,2020-03-17,-2.5400000000000063
601390.XSHG,2020-03-17,-0.21999999999999975
002892.XSHE,2020-03-17,-1.6000000000000014
000533.XSHE,2020-03-17,-0.3100000000000005
002441.XSHE,2020-03-17,-1.8599999999999994
000950.XSHE,2020-03-17,-0.23000000000000043
300469.XSHE,2020-03-17,-1.2000000000000028
000989.XSHE,2020-03-17,-1.3100000000000023
600892.XSHG,2020-03-17,-1.2199999999999989
603713.XSHG,2020-03-17,-1.6600000000000037
002352.XSHE,2020-03-17,-3.5900000000000034
603882.XSHG,2020-03-17,-2.549999999999997
603868.XSHG,2020-03-17,-0.5600000000000023
300279.XSHE,2020-03-17,-1.3799999999999955
600760.XSHG,2020-03-17,-3.430000000000007
000506.XSHE,2020-03-17,-0.3099999999999996
002606.XSHE,2020-03-17,-1.2999999999999972
300653.XSHE,2020-03-17,-2.969999999999999
601377.XSHG,2020-03-17,-0.3800000000000008
600576.XSHG,2020-03-17,-0.5
600327.XSHG,2020-03-17,-2.0800000000000054
002231.XSHE,2020-03-17,-1.240000000000002
603650.XSHG,2020-03-17,-0.5300000000000011
002403.XSHE,2020-03-17,-0.41000000000000014
600810.XSHG,2020-03-17,-1.8400000000000034
601600.XSHG,2020-03-17,-0.06000000000000005
002313.XSHE,2020-03-17,-2.3900000000000006
603326.XSHG,2020-03-17,-0.5999999999999979
002291.XSHE,2020-03-17,-6.539999999999999
300699.XSHE,2020-03-17,-2.960000000000001
300270.XSHE,2020-03-17,-1.3399999999999963
002377.XSHE,2020-03-17,-0.1999999999999993
600651.XSHG,2020-03-17,-2924.0999999999985
601881.XSHG,2020-03-17,-0.28000000000000114
300313.XSHE,2020-03-17,0.0
603363.XSHG,2020-03-17,-0.7800000000000011
600175.XSHG,2020-03-17,-0.5199999999999996
600336.XSHG,2020-03-17,-0.9800000000000004
600854.XSHG,2020-03-17,-1.7100000000000009
002788.XSHE,2020-03-17,-0.759999999999998
000670.XSHE,2020-03-17,-1.6799999999999997
600495.XSHG,2020-03-17,-1.9400000000000048
000856.XSHE,2020-03-17,-1.629999999999999
603798.XSHG,2020-03-17,-0.28999999999999915
300338.XSHE,2020-03-17,-0.75
600371.XSHG,2020-03-17,-1.0299999999999976
300232.XSHE,2020-03-17,-2.980000000000004
000421.XSHE,2020-03-17,-1.2899999999999991
002816.XSHE,2020-03-17,-1.5500000000000007
300157.XSHE,2020-03-17,-0.43000000000000327
300762.XSHE,2020-03-17,-2.520000000000003
601226.XSHG,2020-03-17,-0.15000000000000036
601999.XSHG,2020-03-17,-0.3700000000000001
000877.XSHE,2020-03-17,-4.240000000000009
000819.XSHE,2020-03-17,-3.4199999999999946
688101.XSHG,2020-03-17,-0.5999999999999979
300079.XSHE,2020-03-17,-2.510000000000005
000789.XSHE,2020-03-17,-2.8599999999999994
000153.XSHE,2020-03-17,-1.4699999999999989
300161.XSHE,2020-03-17,-0.8499999999999943
600837.XSHG,2020-03-17,-6.32000000000005
002695.XSHE,2020-03-17,-5.290000000000006
600187.XSHG,2020-03-17,-0.17999999999999972
603277.XSHG,2020-03-17,-0.2699999999999996
300328.XSHE,2020-03-17,-3.0
601618.XSHG,2020-03-17,-0.08999999999999986
002302.XSHE,2020-03-17,-1.519999999999996
002833.XSHE,2020-03-17,-1.4200000000000017
300471.XSHE,2020-03-17,-1.6899999999999977
603900.XSHG,2020-03-17,-0.7300000000000004
002412.XSHE,2020-03-17,-1.3099999999999952
002393.XSHE,2020-03-17,-0.7300000000000004
600657.XSHG,2020-03-17,-1.6199999999999974
000519.XSHE,2020-03-17,-2.1099999999999994
002221.XSHE,2020-03-17,-1.0399999999999991
600375.XSHG,2020-03-17,-0.8200000000000003
600007.XSHG,2020-03-17,-0.16000000000000014
002241.XSHE,2020-03-17,-21.079999999999984
603186.XSHG,2020-03-17,-3.5700000000000003
600386.XSHG,2020-03-17,-0.10999999999999943
002960.XSHE,2020-03-17,-0.870000000000001
600219.XSHG,2020-03-17,-0.6199999999999992
603286.XSHG,2020-03-17,-0.9100000000000001
300477.XSHE,2020-03-17,-1.8599999999999994
000910.XSHE,2020-03-17,-1.2899999999999991
002493.XSHE,2020-03-17,-1.5799999999999983
002721.XSHE,2020-03-17,-0.6699999999999999
300672.XSHE,2020-03-17,-4.25
002530.XSHE,2020-03-17,-1.3999999999999986
002775.XSHE,2020-03-17,-0.490000000000002
300120.XSHE,2020-03-17,-2.66
688399.XSHG,2020-03-17,-4.070000000000007
000735.XSHE,2020-03-17,-3.0799999999999983
002597.XSHE,2020-03-17,-5.339999999999989
300635.XSHE,2020-03-17,-0.7399999999999984
002613.XSHE,2020-03-17,-0.9100000000000001
600883.XSHG,2020-03-17,-1.509999999999998
300490.XSHE,2020-03-17,-0.6300000000000026
002370.XSHE,2020-03-17,-0.8500000000000014
002489.XSHE,2020-03-17,-2.1200000000000045
002665.XSHE,2020-03-17,-1.7899999999999991
688003.XSHG,2020-03-17,-0.879999999999999
000534.XSHE,2020-03-17,-0.9499999999999957
000058.XSHE,2020-03-17,-1.0600000000000023
000886.XSHE,2020-03-17,-0.8100000000000005
300052.XSHE,2020-03-17,-1.9600000000000009
002484.XSHE,2020-03-17,-2.4200000000000017
300676.XSHE,2020-03-17,-2.030000000000001
002183.XSHE,2020-03-17,-4.32
603200.XSHG,2020-03-17,-8.130000000000003
002215.XSHE,2020-03-17,-1.230000000000004
000926.XSHE,2020-03-17,-0.3000000000000007
600959.XSHG,2020-03-17,-0.08000000000000007
603136.XSHG,2020-03-17,-0.39000000000000057
601919.XSHG,2020-03-17,-0.1800000000000006
000593.XSHE,2020-03-17,-0.629999999999999
600986.XSHG,2020-03-17,-0.990000000000002
300525.XSHE,2020-03-17,-5.299999999999997
300556.XSHE,2020-03-17,-0.5899999999999999
600110.XSHG,2020-03-17,-3.8100000000000023
002407.XSHE,2020-03-17,-2.569999999999993
688138.XSHG,2020-03-17,-1.1899999999999977
600081.XSHG,2020-03-17,-4.490000000000009
002349.XSHE,2020-03-17,-1.0899999999999963
603789.XSHG,2020-03-17,-0.16999999999999815
688200.XSHG,2020-03-17,-18.389999999999986
000785.XSHE,2020-03-17,-1.9200000000000017
600866.XSHG,2020-03-17,-2.480000000000004
603968.XSHG,2020-03-17,-0.6400000000000006
603320.XSHG,2020-03-17,-0.35999999999999943
603822.XSHG,2020-03-17,-2.1000000000000014
600691.XSHG,2020-03-17,-0.5600000000000023
603948.XSHG,2020-03-17,-2.8900000000000006
601111.XSHG,2020-03-17,-0.08000000000000007
300558.XSHE,2020-03-17,-2.8100000000000023
002084.XSHE,2020-03-17,-0.4299999999999997
000505.XSHE,2020-03-17,-0.1999999999999993
002678.XSHE,2020-03-17,-1.6400000000000006
600126.XSHG,2020-03-17,-1.9400000000000048
600190.XSHG,2020-03-17,-0.3199999999999994
000028.XSHE,2020-03-17,-2.240000000000009
300625.XSHE,2020-03-17,-0.75
603881.XSHG,2020-03-17,-3.019999999999996
002902.XSHE,2020-03-17,-1.639999999999997
600537.XSHG,2020-03-17,-0.40000000000000036
600082.XSHG,2020-03-17,-1.0800000000000018
300669.XSHE,2020-03-17,-3.6400000000000006
002866.XSHE,2020-03-17,-1.0500000000000007
000055.XSHE,2020-03-17,-0.9699999999999989
601360.XSHG,2020-03-17,-1.6000000000000014
688028.XSHG,2020-03-17,-1.5
000665.XSHE,2020-03-17,-1.25
300334.XSHE,2020-03-17,-0.5899999999999999
300098.XSHE,2020-03-17,-7.079999999999998
300038.XSHE,2020-03-17,-2.1400000000000006
002365.XSHE,2020-03-17,-4.59
300029.XSHE,2020-03-17,-0.20999999999999996
002523.XSHE,2020-03-17,-0.6600000000000001
