code,date,low_close_diff
300256.XSHE,2020-07-13,-2.759999999999998
002225.XSHE,2020-07-13,-0.26000000000000156
688588.XSHG,2020-07-13,-1.7000000000000028
300588.XSHE,2020-07-13,-0.5199999999999996
603269.XSHG,2020-07-13,-0.39000000000000057
601668.XSHG,2020-07-13,-0.20999999999999908
300287.XSHE,2020-07-13,-2.6000000000000014
002295.XSHE,2020-07-13,-0.2900000000000009
600858.XSHG,2020-07-13,-3.9499999999999957
603323.XSHG,2020-07-13,-0.22999999999999954
300166.XSHE,2020-07-13,-7.849999999999966
603676.XSHG,2020-07-13,-0.370000000000001
600536.XSHG,2020-07-13,-32.09000000000003
000929.XSHE,2020-07-13,-0.6700000000000017
600103.XSHG,2020-07-13,-0.4800000000000004
603015.XSHG,2020-07-13,-0.7200000000000006
000758.XSHE,2020-07-13,-5.1299999999999955
300595.XSHE,2020-07-13,-14.490000000000009
600352.XSHG,2020-07-13,-9.859999999999985
002048.XSHE,2020-07-13,-4.5
002327.XSHE,2020-07-13,-1.3199999999999932
300789.XSHE,2020-07-13,-1.039999999999992
605001.XSHG,2020-07-13,-0.26000000000000156
002433.XSHE,2020-07-13,-0.3299999999999983
600105.XSHG,2020-07-13,-1.5100000000000051
002324.XSHE,2020-07-13,-2.5
002641.XSHE,2020-07-13,-1.2199999999999989
300618.XSHE,2020-07-13,-11.870000000000005
601390.XSHG,2020-07-13,-0.14999999999999947
002892.XSHE,2020-07-13,-3.770000000000003
000533.XSHE,2020-07-13,-0.27000000000000046
002441.XSHE,2020-07-13,-2.289999999999999
000950.XSHE,2020-07-13,-0.33000000000000007
300469.XSHE,2020-07-13,-0.6999999999999957
000989.XSHE,2020-07-13,-1.1300000000000026
600892.XSHG,2020-07-13,-0.13000000000000256
688598.XSHG,2020-07-13,-2.269999999999996
603713.XSHG,2020-07-13,-4.030000000000001
002352.XSHE,2020-07-13,-8.409999999999997
603882.XSHG,2020-07-13,-7.11999999999999
603868.XSHG,2020-07-13,-0.75
300279.XSHE,2020-07-13,-1.2700000000000031
600760.XSHG,2020-07-13,-36.079999999999984
000506.XSHE,2020-07-13,-0.41999999999999993
002606.XSHE,2020-07-13,-1.6700000000000017
300653.XSHE,2020-07-13,-3.739999999999995
601377.XSHG,2020-07-13,-1.0700000000000003
600576.XSHG,2020-07-13,-0.40999999999999837
600327.XSHG,2020-07-13,-1.0900000000000034
002231.XSHE,2020-07-13,-0.990000000000002
603650.XSHG,2020-07-13,-1.7299999999999969
002403.XSHE,2020-07-13,-0.2599999999999998
600810.XSHG,2020-07-13,-1.9200000000000017
601600.XSHG,2020-07-13,-0.07999999999999963
002313.XSHE,2020-07-13,-1.4499999999999957
603326.XSHG,2020-07-13,-1.3200000000000003
002291.XSHE,2020-07-13,-2.4200000000000017
300699.XSHE,2020-07-13,-3.200000000000003
300828.XSHE,2020-07-13,-0.09000000000000341
300270.XSHE,2020-07-13,-1.1400000000000006
002377.XSHE,2020-07-13,-0.5599999999999987
600651.XSHG,2020-07-13,-955.9500000000007
601881.XSHG,2020-07-13,-0.6099999999999994
300313.XSHE,2020-07-13,-0.5699999999999985
603363.XSHG,2020-07-13,-1.7100000000000009
600175.XSHG,2020-07-13,-0.33999999999999986
600336.XSHG,2020-07-13,-1.2399999999999984
600854.XSHG,2020-07-13,-0.5500000000000007
002788.XSHE,2020-07-13,-1.870000000000001
600495.XSHG,2020-07-13,-0.9000000000000021
000856.XSHE,2020-07-13,-0.3999999999999986
603798.XSHG,2020-07-13,-0.7300000000000004
300338.XSHE,2020-07-13,-1.0500000000000043
600371.XSHG,2020-07-13,-4.57
300232.XSHE,2020-07-13,-4.340000000000003
000421.XSHE,2020-07-13,-1.3900000000000006
002816.XSHE,2020-07-13,-0.5900000000000034
300157.XSHE,2020-07-13,-0.5499999999999972
300762.XSHE,2020-07-13,-0.8000000000000043
601226.XSHG,2020-07-13,-0.16999999999999993
601999.XSHG,2020-07-13,-0.17999999999999972
000877.XSHE,2020-07-13,-8.320000000000007
000819.XSHE,2020-07-13,-4.980000000000004
688101.XSHG,2020-07-13,-1.4399999999999977
300079.XSHE,2020-07-13,-1.3799999999999955
000789.XSHE,2020-07-13,-5.810000000000002
000153.XSHE,2020-07-13,-4.75
300161.XSHE,2020-07-13,-1.4799999999999969
600837.XSHG,2020-07-13,-12.17999999999995
002695.XSHE,2020-07-13,-6.61999999999999
600187.XSHG,2020-07-13,-0.5399999999999991
603277.XSHG,2020-07-13,-0.5800000000000001
300328.XSHE,2020-07-13,-5.799999999999997
601618.XSHG,2020-07-13,-0.08999999999999986
002302.XSHE,2020-07-13,-2.3900000000000006
002833.XSHE,2020-07-13,-2.960000000000001
300471.XSHE,2020-07-13,-2.519999999999996
603900.XSHG,2020-07-13,-0.35999999999999943
002412.XSHE,2020-07-13,-2.730000000000004
002393.XSHE,2020-07-13,-1.3099999999999952
600657.XSHG,2020-07-13,-3.1500000000000057
000519.XSHE,2020-07-13,-4.239999999999995
002221.XSHE,2020-07-13,-3.5900000000000034
600375.XSHG,2020-07-13,-1.3500000000000014
600007.XSHG,2020-07-13,-0.6899999999999977
002241.XSHE,2020-07-13,-45.60000000000002
603186.XSHG,2020-07-13,-1.6299999999999955
600386.XSHG,2020-07-13,-0.9499999999999993
002960.XSHE,2020-07-13,-3.3500000000000014
600219.XSHG,2020-07-13,-0.5700000000000003
603286.XSHG,2020-07-13,-0.7600000000000016
300477.XSHE,2020-07-13,-1.8700000000000045
000910.XSHE,2020-07-13,-1.75
002493.XSHE,2020-07-13,-8.860000000000014
002721.XSHE,2020-07-13,-0.370000000000001
300838.XSHE,2020-07-13,-0.019999999999999574
300672.XSHE,2020-07-13,-6.319999999999993
002530.XSHE,2020-07-13,-1.2700000000000031
002775.XSHE,2020-07-13,-0.6700000000000017
300120.XSHE,2020-07-13,-1.0199999999999996
688399.XSHG,2020-07-13,-53.799999999999955
000735.XSHE,2020-07-13,-3.1999999999999886
002597.XSHE,2020-07-13,-6.719999999999999
300635.XSHE,2020-07-13,-1.6300000000000026
002613.XSHE,2020-07-13,-0.7699999999999996
600883.XSHG,2020-07-13,-1.7899999999999991
300490.XSHE,2020-07-13,-0.8099999999999987
002370.XSHE,2020-07-13,-0.8100000000000023
002489.XSHE,2020-07-13,0.0
002665.XSHE,2020-07-13,-0.9599999999999937
688003.XSHG,2020-07-13,-1.8900000000000006
000534.XSHE,2020-07-13,-1.2099999999999937
000058.XSHE,2020-07-13,0.0
000886.XSHE,2020-07-13,-1.1099999999999994
300052.XSHE,2020-07-13,-1.259999999999998
002484.XSHE,2020-07-13,-1.8800000000000026
300676.XSHE,2020-07-13,-10.429999999999978
002183.XSHE,2020-07-13,-5.219999999999999
603200.XSHG,2020-07-13,-5.109999999999999
002215.XSHE,2020-07-13,-1.5799999999999983
000926.XSHE,2020-07-13,-0.6600000000000001
600959.XSHG,2020-07-13,-0.1200000000000001
603136.XSHG,2020-07-13,-1.6900000000000048
002981.XSHE,2020-07-13,-0.6899999999999977
601919.XSHG,2020-07-13,-0.1299999999999999
000593.XSHE,2020-07-13,-0.759999999999998
300833.XSHE,2020-07-13,-1.7099999999999937
600986.XSHG,2020-07-13,-2.3200000000000003
300525.XSHE,2020-07-13,-3.680000000000007
300556.XSHE,2020-07-13,-0.41000000000000014
600110.XSHG,2020-07-13,-3.530000000000001
002407.XSHE,2020-07-13,-2.6899999999999977
688138.XSHG,2020-07-13,-3.6400000000000006
600081.XSHG,2020-07-13,-3.700000000000003
002349.XSHE,2020-07-13,-1.4099999999999966
603789.XSHG,2020-07-13,-0.379999999999999
688200.XSHG,2020-07-13,-9.020000000000039
000785.XSHE,2020-07-13,-0.9699999999999989
