code,date,low_close_diff
300256.XSHE,2022-04-27,-0.8300000000000001
002225.XSHE,2022-04-27,-0.3100000000000005
688588.XSHG,2022-04-27,-0.6199999999999992
300588.XSHE,2022-04-27,-1.129999999999999
603269.XSHG,2022-04-27,-0.7200000000000006
605277.XSHG,2022-04-27,-1.8100000000000023
601668.XSHG,2022-04-27,-0.3800000000000008
300287.XSHE,2022-04-27,-3.219999999999999
002295.XSHE,2022-04-27,-0.7799999999999994
600858.XSHG,2022-04-27,-0.4199999999999946
603323.XSHG,2022-04-27,-0.27000000000000046
300166.XSHE,2022-04-27,-10.840000000000003
603676.XSHG,2022-04-27,-0.45999999999999996
600536.XSHG,2022-04-27,-9.879999999999995
000929.XSHE,2022-04-27,-1.25
688173.XSHG,2022-04-27,-1.6199999999999974
600103.XSHG,2022-04-27,-0.5899999999999999
603015.XSHG,2022-04-27,-0.6199999999999992
688109.XSHG,2022-04-27,-1.5199999999999996
688698.XSHG,2022-04-27,-1.4000000000000004
688800.XSHG,2022-04-27,-9.39
000758.XSHE,2022-04-27,-5.290000000000006
300595.XSHE,2022-04-27,-44.74000000000001
600352.XSHG,2022-04-27,-6.069999999999993
300931.XSHE,2022-04-27,-0.41000000000000014
002048.XSHE,2022-04-27,-5.180000000000007
002327.XSHE,2022-04-27,-3.5400000000000063
300789.XSHE,2022-04-27,-1.5799999999999983
605001.XSHG,2022-04-27,-0.2699999999999996
002433.XSHE,2022-04-27,-1.6000000000000014
600105.XSHG,2022-04-27,-2.789999999999999
002324.XSHE,2022-04-27,-8.77000000000001
002641.XSHE,2022-04-27,-1.8599999999999994
300618.XSHE,2022-04-27,-11.510000000000005
601390.XSHG,2022-04-27,-0.29999999999999893
002892.XSHE,2022-04-27,-2.4700000000000024
000533.XSHE,2022-04-27,-0.4500000000000002
002441.XSHE,2022-04-27,-1.8800000000000026
000950.XSHE,2022-04-27,-0.6399999999999988
300469.XSHE,2022-04-27,-1.2000000000000028
000989.XSHE,2022-04-27,-2.5700000000000003
600892.XSHG,2022-04-27,-3.3900000000000006
688598.XSHG,2022-04-27,-19.920000000000016
603713.XSHG,2022-04-27,-5.810000000000002
002352.XSHE,2022-04-27,-5.930000000000007
301046.XSHE,2022-04-27,-2.41
688212.XSHG,2022-04-27,-3.3799999999999955
603882.XSHG,2022-04-27,-5.88000000000001
001211.XSHE,2022-04-27,-1.1400000000000006
603868.XSHG,2022-04-27,-5.020000000000003
300279.XSHE,2022-04-27,-3.0100000000000016
688678.XSHG,2022-04-27,-1.370000000000001
600760.XSHG,2022-04-27,-29.920000000000016
000506.XSHE,2022-04-27,-0.47999999999999954
002606.XSHE,2022-04-27,-2.7600000000000016
300653.XSHE,2022-04-27,-5.400000000000006
688219.XSHG,2022-04-27,-0.5800000000000001
601377.XSHG,2022-04-27,-0.6400000000000006
600576.XSHG,2022-04-27,-0.9699999999999989
688282.XSHG,2022-04-27,-1.8699999999999974
600327.XSHG,2022-04-27,-3.3000000000000114
002231.XSHE,2022-04-27,-0.9000000000000004
603650.XSHG,2022-04-27,-2.0500000000000007
002403.XSHE,2022-04-27,-0.7400000000000002
600810.XSHG,2022-04-27,-3.3599999999999994
601600.XSHG,2022-04-27,-0.3699999999999992
002313.XSHE,2022-04-27,-0.8599999999999994
603326.XSHG,2022-04-27,-0.6699999999999999
002291.XSHE,2022-04-27,-2.740000000000002
300699.XSHE,2022-04-27,-6.369999999999997
300828.XSHE,2022-04-27,-2.1400000000000006
300270.XSHE,2022-04-27,-1.8099999999999987
002377.XSHE,2022-04-27,-0.47999999999999865
600651.XSHG,2022-04-27,-899.7299999999996
688425.XSHG,2022-04-27,-0.13000000000000034
688319.XSHG,2022-04-27,-1.1900000000000013
601881.XSHG,2022-04-27,-0.39000000000000057
003016.XSHE,2022-04-27,-0.7999999999999989
688700.XSHG,2022-04-27,-8.120000000000005
300313.XSHE,2022-04-27,-0.8900000000000006
603363.XSHG,2022-04-27,-2.7399999999999984
600336.XSHG,2022-04-27,-0.6000000000000014
600854.XSHG,2022-04-27,-3.549999999999997
002788.XSHE,2022-04-27,-1.0800000000000018
600495.XSHG,2022-04-27,-1.0500000000000007
000856.XSHE,2022-04-27,-0.9299999999999997
603798.XSHG,2022-04-27,-1.3299999999999983
300338.XSHE,2022-04-27,-1.0999999999999996
600371.XSHG,2022-04-27,-3.8999999999999986
300232.XSHE,2022-04-27,-3.5700000000000003
000421.XSHE,2022-04-27,-2.1299999999999955
002816.XSHE,2022-04-27,-1.3399999999999999
300157.XSHE,2022-04-27,-1.6499999999999986
300762.XSHE,2022-04-27,-4.880000000000003
605090.XSHG,2022-04-27,-2.16
601226.XSHG,2022-04-27,-0.41999999999999993
601999.XSHG,2022-04-27,-0.4200000000000008
000877.XSHE,2022-04-27,-3.509999999999991
000819.XSHE,2022-04-27,-6.099999999999994
688101.XSHG,2022-04-27,-0.9299999999999997
