code,date,low_close_diff
300256.XSHE,2020-12-30,-0.5500000000000007
002225.XSHE,2020-12-30,-0.06999999999999851
688588.XSHG,2020-12-30,-0.6799999999999997
300588.XSHE,2020-12-30,-0.33999999999999986
603269.XSHG,2020-12-30,-0.120000000000001
601668.XSHG,2020-12-30,-0.02999999999999936
300287.XSHE,2020-12-30,-0.25
002295.XSHE,2020-12-30,-0.20999999999999908
600858.XSHG,2020-12-30,-1.3200000000000003
603323.XSHG,2020-12-30,-0.16000000000000014
300166.XSHE,2020-12-30,-2.049999999999983
603676.XSHG,2020-12-30,-0.11999999999999922
600536.XSHG,2020-12-30,-10.390000000000043
000929.XSHE,2020-12-30,-1.7399999999999984
600103.XSHG,2020-12-30,-0.049999999999998934
603015.XSHG,2020-12-30,-0.20999999999999908
688698.XSHG,2020-12-30,-2.020000000000003
000758.XSHE,2020-12-30,-3.069999999999993
300595.XSHE,2020-12-30,-9.110000000000014
600352.XSHG,2020-12-30,-0.7400000000000091
002048.XSHE,2020-12-30,-2.569999999999993
002327.XSHE,2020-12-30,-2.1199999999999903
300789.XSHE,2020-12-30,-0.8999999999999986
605001.XSHG,2020-12-30,-0.28000000000000114
002433.XSHE,2020-12-30,-0.21999999999999886
600105.XSHG,2020-12-30,-1.0499999999999972
002324.XSHE,2020-12-30,-1.490000000000009
002641.XSHE,2020-12-30,-0.12000000000000455
300618.XSHE,2020-12-30,-4.150000000000006
601390.XSHG,2020-12-30,-0.019999999999999574
002892.XSHE,2020-12-30,-2.0
000533.XSHE,2020-12-30,-0.16000000000000014
002441.XSHE,2020-12-30,-0.5600000000000023
000950.XSHE,2020-12-30,-0.08999999999999986
300469.XSHE,2020-12-30,-0.4899999999999949
000989.XSHE,2020-12-30,-0.3200000000000003
600892.XSHG,2020-12-30,-0.05999999999999872
688598.XSHG,2020-12-30,-21.02000000000001
603713.XSHG,2020-12-30,-2.3799999999999955
002352.XSHE,2020-12-30,-8.199999999999989
603882.XSHG,2020-12-30,-9.83999999999999
603868.XSHG,2020-12-30,-0.240000000000002
300279.XSHE,2020-12-30,-0.23000000000000043
688678.XSHG,2020-12-30,-0.28999999999999915
600760.XSHG,2020-12-30,-11.829999999999984
000506.XSHE,2020-12-30,-0.08999999999999986
002606.XSHE,2020-12-30,-1.0899999999999963
300653.XSHE,2020-12-30,-0.6200000000000045
688219.XSHG,2020-12-30,-0.18999999999999773
601377.XSHG,2020-12-30,-0.4800000000000004
600576.XSHG,2020-12-30,-0.02999999999999936
600327.XSHG,2020-12-30,0.0
002231.XSHE,2020-12-30,-0.15000000000000036
603650.XSHG,2020-12-30,-1.269999999999996
002403.XSHE,2020-12-30,-0.13000000000000078
600810.XSHG,2020-12-30,-1.2100000000000009
601600.XSHG,2020-12-30,-0.0900000000000003
002313.XSHE,2020-12-30,-0.5700000000000003
603326.XSHG,2020-12-30,-0.08000000000000185
002291.XSHE,2020-12-30,-0.48999999999999844
300699.XSHE,2020-12-30,-4.099999999999994
300828.XSHE,2020-12-30,-0.10000000000000142
300270.XSHE,2020-12-30,-0.8699999999999974
002377.XSHE,2020-12-30,-0.0400000000000027
600651.XSHG,2020-12-30,-56.2400000000016
601881.XSHG,2020-12-30,-0.4399999999999995
003016.XSHE,2020-12-30,-0.09999999999999964
300313.XSHE,2020-12-30,-0.5300000000000011
603363.XSHG,2020-12-30,-0.08999999999999986
600336.XSHG,2020-12-30,-0.9899999999999984
600854.XSHG,2020-12-30,-0.05999999999999872
002788.XSHE,2020-12-30,-0.370000000000001
600495.XSHG,2020-12-30,-0.4499999999999993
000856.XSHE,2020-12-30,-0.03999999999999915
603798.XSHG,2020-12-30,-0.25
300338.XSHE,2020-12-30,-0.22000000000000242
600371.XSHG,2020-12-30,-1.6499999999999986
300232.XSHE,2020-12-30,-2.5
000421.XSHE,2020-12-30,-3.9200000000000017
002816.XSHE,2020-12-30,-0.19000000000000128
300157.XSHE,2020-12-30,-0.48999999999999844
300762.XSHE,2020-12-30,-4.359999999999999
601226.XSHG,2020-12-30,-0.11000000000000032
601999.XSHG,2020-12-30,-0.03000000000000025
000877.XSHE,2020-12-30,-1.769999999999996
000819.XSHE,2020-12-30,-0.5200000000000031
688101.XSHG,2020-12-30,-0.019999999999999574
300079.XSHE,2020-12-30,-0.36999999999999744
000789.XSHE,2020-12-30,-0.5800000000000125
000153.XSHE,2020-12-30,-1.1300000000000026
300161.XSHE,2020-12-30,-0.28000000000000114
600837.XSHG,2020-12-30,-3.4499999999999886
002695.XSHE,2020-12-30,-1.4300000000000068
