code,date,low_close_diff
300256.XSHE,2021-07-12,-0.360000000000003
002225.XSHE,2021-07-12,-0.10000000000000053
688588.XSHG,2021-07-12,-1.4400000000000013
300588.XSHE,2021-07-12,-0.9299999999999997
603269.XSHG,2021-07-12,-0.16999999999999993
605277.XSHG,2021-07-12,-0.28999999999999915
601668.XSHG,2021-07-12,-0.02000000000000135
300287.XSHE,2021-07-12,-3.960000000000008
002295.XSHE,2021-07-12,-0.1899999999999995
600858.XSHG,2021-07-12,0.0
603323.XSHG,2021-07-12,-0.040000000000000036
300166.XSHE,2021-07-12,-6.719999999999999
603676.XSHG,2021-07-12,-0.05999999999999872
600536.XSHG,2021-07-12,-13.590000000000032
000929.XSHE,2021-07-12,-0.7799999999999976
600103.XSHG,2021-07-12,-0.10999999999999943
603015.XSHG,2021-07-12,-0.5099999999999998
688109.XSHG,2021-07-12,-2.4200000000000017
688698.XSHG,2021-07-12,-0.6499999999999986
000758.XSHE,2021-07-12,-0.8599999999999994
300595.XSHE,2021-07-12,-53.16000000000008
600352.XSHG,2021-07-12,-1.329999999999984
300931.XSHE,2021-07-12,-0.11000000000000121
002048.XSHE,2021-07-12,-0.9300000000000068
002327.XSHE,2021-07-12,-1.9300000000000068
300789.XSHE,2021-07-12,-0.8100000000000023
605001.XSHG,2021-07-12,-0.05000000000000071
002433.XSHE,2021-07-12,-0.25
600105.XSHG,2021-07-12,-2.0900000000000034
002324.XSHE,2021-07-12,-1.0600000000000023
002641.XSHE,2021-07-12,-0.4300000000000068
300618.XSHE,2021-07-12,-10.960000000000008
601390.XSHG,2021-07-12,-0.03000000000000025
002892.XSHE,2021-07-12,-4.0
000533.XSHE,2021-07-12,-0.04999999999999982
002441.XSHE,2021-07-12,-0.23999999999999488
000950.XSHE,2021-07-12,-0.049999999999998934
300469.XSHE,2021-07-12,-0.9600000000000009
000989.XSHE,2021-07-12,-0.38000000000000256
600892.XSHG,2021-07-12,-0.17999999999999972
688598.XSHG,2021-07-12,-8.860000000000014
603713.XSHG,2021-07-12,-1.2199999999999989
002352.XSHE,2021-07-12,-0.5900000000000034
603882.XSHG,2021-07-12,-1.5800000000000125
603868.XSHG,2021-07-12,-0.12999999999999545
300279.XSHE,2021-07-12,-1.7899999999999991
688678.XSHG,2021-07-12,-0.120000000000001
600760.XSHG,2021-07-12,-18.339999999999975
000506.XSHE,2021-07-12,-0.05999999999999961
002606.XSHE,2021-07-12,-0.25
300653.XSHE,2021-07-12,-1.2000000000000028
688219.XSHG,2021-07-12,-1.7199999999999989
601377.XSHG,2021-07-12,-0.5500000000000007
600576.XSHG,2021-07-12,-0.34999999999999964
600327.XSHG,2021-07-12,-10.419999999999987
002231.XSHE,2021-07-12,-0.620000000000001
603650.XSHG,2021-07-12,-2.509999999999998
002403.XSHE,2021-07-12,-0.14000000000000057
600810.XSHG,2021-07-12,-2.3200000000000003
601600.XSHG,2021-07-12,-0.040000000000000036
002313.XSHE,2021-07-12,-0.8599999999999994
603326.XSHG,2021-07-12,-0.11999999999999744
002291.XSHE,2021-07-12,-0.1700000000000017
300699.XSHE,2021-07-12,-0.45000000000000284
300828.XSHE,2021-07-12,-0.3200000000000003
300270.XSHE,2021-07-12,-2.5500000000000043
002377.XSHE,2021-07-12,-0.08999999999999986
600651.XSHG,2021-07-12,-56.23999999999796
688425.XSHG,2021-07-12,-0.040000000000000036
688319.XSHG,2021-07-12,-1.3900000000000006
601881.XSHG,2021-07-12,-0.08999999999999986
003016.XSHE,2021-07-12,-0.6500000000000021
688700.XSHG,2021-07-12,-1.7199999999999989
300313.XSHE,2021-07-12,-0.08000000000000007
603363.XSHG,2021-07-12,-0.129999999999999
600336.XSHG,2021-07-12,-0.25
600854.XSHG,2021-07-12,-0.25
002788.XSHE,2021-07-12,-0.26000000000000156
600495.XSHG,2021-07-12,-0.14999999999999858
000856.XSHE,2021-07-12,-0.2900000000000009
603798.XSHG,2021-07-12,-0.360000000000003
300338.XSHE,2021-07-12,-0.17999999999999972
600371.XSHG,2021-07-12,-0.5599999999999952
300232.XSHE,2021-07-12,-1.8299999999999983
000421.XSHE,2021-07-12,0.0
002816.XSHE,2021-07-12,-0.379999999999999
300157.XSHE,2021-07-12,-0.36999999999999744
300762.XSHE,2021-07-12,-1.1600000000000108
605090.XSHG,2021-07-12,-0.019999999999999574
601226.XSHG,2021-07-12,-0.04999999999999982
601999.XSHG,2021-07-12,-0.019999999999999574
000877.XSHE,2021-07-12,-0.14000000000000057
000819.XSHE,2021-07-12,-0.7800000000000011
688101.XSHG,2021-07-12,-0.39000000000000057
300079.XSHE,2021-07-12,-10.040000000000006
000789.XSHE,2021-07-12,-0.11999999999999034
000153.XSHE,2021-07-12,-2.539999999999999
300161.XSHE,2021-07-12,-1.0500000000000007
600837.XSHG,2021-07-12,-5.300000000000011
002695.XSHE,2021-07-12,-0.710000000000008
600187.XSHG,2021-07-12,-0.08999999999999986
603277.XSHG,2021-07-12,-0.10999999999999943
300328.XSHE,2021-07-12,-0.38999999999999346
601618.XSHG,2021-07-12,-0.03000000000000025
002302.XSHE,2021-07-12,-0.1700000000000017
002833.XSHE,2021-07-12,-1.1799999999999926
300471.XSHE,2021-07-12,-2.1500000000000057
603900.XSHG,2021-07-12,-0.5299999999999994
002412.XSHE,2021-07-12,-0.21999999999999886
002393.XSHE,2021-07-12,-0.129999999999999
600657.XSHG,2021-07-12,-0.1600000000000037
000519.XSHE,2021-07-12,-0.0799999999999983
002221.XSHE,2021-07-12,-0.1700000000000017
600375.XSHG,2021-07-12,-2.1400000000000006
600007.XSHG,2021-07-12,-0.36999999999999744
002241.XSHE,2021-07-12,-15.490000000000009
603186.XSHG,2021-07-12,-2.719999999999999
600386.XSHG,2021-07-12,-0.16999999999999815
002960.XSHE,2021-07-12,-3.299999999999997
600219.XSHG,2021-07-12,-0.2799999999999976
603286.XSHG,2021-07-12,-0.34999999999999964
300477.XSHE,2021-07-12,-1.6099999999999994
000910.XSHE,2021-07-12,-0.25
002493.XSHE,2021-07-12,-12.620000000000005
002721.XSHE,2021-07-12,-0.02999999999999936
688308.XSHG,2021-07-12,-7.079999999999998
300838.XSHE,2021-07-12,-0.5800000000000001
300856.XSHE,2021-07-12,-0.3200000000000003
300672.XSHE,2021-07-12,-6.6200000000000045
002530.XSHE,2021-07-12,-0.9699999999999989
002775.XSHE,2021-07-12,-0.19000000000000128
300120.XSHE,2021-07-12,-0.2700000000000031
688399.XSHG,2021-07-12,-5.170000000000016
000735.XSHE,2021-07-12,-0.13000000000000256
002597.XSHE,2021-07-12,-0.4000000000000057
300635.XSHE,2021-07-12,-0.7699999999999996
002613.XSHE,2021-07-12,-0.2599999999999998
600883.XSHG,2021-07-12,-0.17999999999999972
300490.XSHE,2021-07-12,-2.1799999999999997
002370.XSHE,2021-07-12,-0.9200000000000017
002489.XSHE,2021-07-12,-0.23999999999999488
002665.XSHE,2021-07-12,-0.13000000000000256
688003.XSHG,2021-07-12,-0.2700000000000031
000534.XSHE,2021-07-12,-2.25
605189.XSHG,2021-07-12,-0.129999999999999
000058.XSHE,2021-07-12,-0.03999999999999915
000886.XSHE,2021-07-12,-0.02999999999999936
300052.XSHE,2021-07-12,-1.0500000000000007
002484.XSHE,2021-07-12,-4.829999999999998
300676.XSHE,2021-07-12,-3.6700000000000017
002183.XSHE,2021-07-12,-3.4399999999999977
603200.XSHG,2021-07-12,-0.3200000000000003
002215.XSHE,2021-07-12,-0.240000000000002
000926.XSHE,2021-07-12,0.0
600959.XSHG,2021-07-12,-0.019999999999999574
603136.XSHG,2021-07-12,-0.35999999999999943
002981.XSHE,2021-07-12,-0.45000000000000284
601919.XSHG,2021-07-12,-1.7899999999999991
605055.XSHG,2021-07-12,-0.17999999999999972
000593.XSHE,2021-07-12,-0.060000000000002274
601528.XSHG,2021-07-12,-0.09999999999999964
300833.XSHE,2021-07-12,-1.1000000000000014
600986.XSHG,2021-07-12,-0.10999999999999943
300525.XSHE,2021-07-12,-0.8500000000000085
300556.XSHE,2021-07-12,-0.75
600110.XSHG,2021-07-12,-8.189999999999998
300939.XSHE,2021-07-12,-2.0600000000000023
002407.XSHE,2021-07-12,-4.640000000000015
688138.XSHG,2021-07-12,-0.39000000000000057
600081.XSHG,2021-07-12,-0.660000000000025
002349.XSHE,2021-07-12,-0.240000000000002
001202.XSHE,2021-07-12,-0.03999999999999915
603789.XSHG,2021-07-12,-0.019999999999999574
688200.XSHG,2021-07-12,-7.339999999999975
000785.XSHE,2021-07-12,-0.20000000000000284
600866.XSHG,2021-07-12,-0.28999999999999915
605208.XSHG,2021-07-12,-0.1700000000000017
603968.XSHG,2021-07-12,-0.29999999999999716
605111.XSHG,2021-07-12,-15.259999999999991
603320.XSHG,2021-07-12,-0.15000000000000036
603822.XSHG,2021-07-12,-0.19000000000000128
300990.XSHE,2021-07-12,-0.5
600691.XSHG,2021-07-12,-0.19000000000000483
603948.XSHG,2021-07-12,-0.6999999999999993
688621.XSHG,2021-07-12,-3.530000000000001
601111.XSHG,2021-07-12,-0.009999999999999787
300558.XSHE,2021-07-12,-3.519999999999996
002084.XSHE,2021-07-12,-0.22000000000000064
000505.XSHE,2021-07-12,-0.129999999999999
002678.XSHE,2021-07-12,-0.16000000000000014
600126.XSHG,2021-07-12,-0.22000000000000242
600190.XSHG,2021-07-12,-0.02999999999999936
000028.XSHE,2021-07-12,-0.6099999999999852
300625.XSHE,2021-07-12,-0.1999999999999993
603881.XSHG,2021-07-12,-1.7899999999999991
002902.XSHE,2021-07-12,-1.7699999999999996
600537.XSHG,2021-07-12,-0.17999999999999972
600082.XSHG,2021-07-12,-0.23000000000000043
300669.XSHE,2021-07-12,-0.19000000000000128
002866.XSHE,2021-07-12,-0.5199999999999996
000055.XSHE,2021-07-12,0.0
601360.XSHG,2021-07-12,-1.7800000000000011
688028.XSHG,2021-07-12,-0.8500000000000014
000665.XSHE,2021-07-12,-0.17999999999999972
300334.XSHE,2021-07-12,-0.21999999999999886
300098.XSHE,2021-07-12,-1.3900000000000006
300038.XSHE,2021-07-12,-0.08999999999999986
002365.XSHE,2021-07-12,-0.41000000000000014
300029.XSHE,2021-07-12,-0.0699999999999994
002523.XSHE,2021-07-12,0.0
600521.XSHG,2021-07-12,-5.319999999999993
002759.XSHE,2021-07-12,-6.240000000000009
603396.XSHG,2021-07-12,-1.2999999999999972
603639.XSHG,2021-07-12,-0.8299999999999983
300929.XSHE,2021-07-12,-0.259999999999998
688039.XSHG,2021-07-12,-2.1600000000000037
688378.XSHG,2021-07-12,-0.7199999999999989
300599.XSHE,2021-07-12,-0.1700000000000017
600661.XSHG,2021-07-12,-0.46000000000000085
300665.XSHE,2021-07-12,-0.2699999999999996
603661.XSHG,2021-07-12,-0.04999999999999716
300766.XSHE,2021-07-12,-1.08
300155.XSHE,2021-07-12,-0.5
000902.XSHE,2021-07-12,-4.1200000000000045
300391.XSHE,2021-07-12,-1.960000000000008
002909.XSHE,2021-07-12,-1.0399999999999991
688601.XSHG,2021-07-12,-6.4199999999999875
002226.XSHE,2021-07-12,-0.769999999999996
002629.XSHE,2021-07-12,-0.2900000000000009
688029.XSHG,2021-07-12,-12.100000000000023
300208.XSHE,2021-07-12,-4.939999999999998
600513.XSHG,2021-07-12,-0.12999999999999545
300901.XSHE,2021-07-12,-0.019999999999999574
600151.XSHG,2021-07-12,-0.28999999999999915
600759.XSHG,2021-07-12,-0.03999999999999915
002931.XSHE,2021-07-12,-0.5700000000000003
002741.XSHE,2021-07-12,-1.9299999999999997
300302.XSHE,2021-07-12,-6.570000000000007
601898.XSHG,2021-07-12,-0.07000000000000028
300240.XSHE,2021-07-12,-0.35999999999999943
688017.XSHG,2021-07-12,-2.469999999999999
605080.XSHG,2021-07-12,-0.240000000000002
002328.XSHE,2021-07-12,-0.030000000000001137
600726.XSHG,2021-07-12,-0.15000000000000036
300187.XSHE,2021-07-12,-0.8599999999999994
002374.XSHE,2021-07-12,0.0
688383.XSHG,2021-07-12,-6.610000000000014
688350.XSHG,2021-07-12,-0.33999999999999986
002753.XSHE,2021-07-12,-1.3500000000000014
002323.XSHE,2021-07-12,-0.9499999999999993
300772.XSHE,2021-07-12,-0.5500000000000007
002092.XSHE,2021-07-12,-0.3100000000000023
600761.XSHG,2021-07-12,-1.3899999999999864
600880.XSHG,2021-07-12,-1.4099999999999966
