code,date,low_close_diff
300256.XSHE,2023-01-03,0.0
002225.XSHE,2023-01-03,0.019999999999999574
688247.XSHG,2023-01-03,0.35999999999999943
688588.XSHG,2023-01-03,0.009999999999999787
300588.XSHE,2023-01-03,0.040000000000000924
603269.XSHG,2023-01-03,0.1399999999999988
605277.XSHG,2023-01-03,0.030000000000001137
601668.XSHG,2023-01-03,0.0600000000000005
300287.XSHE,2023-01-03,0.11999999999999744
002295.XSHE,2023-01-03,0.0
301112.XSHE,2023-01-03,0.2700000000000031
600858.XSHG,2023-01-03,1.3899999999999935
603323.XSHG,2023-01-03,0.04999999999999982
603163.XSHG,2023-01-03,0.129999999999999
300166.XSHE,2023-01-03,1.1200000000000045
603676.XSHG,2023-01-03,0.7199999999999989
600536.XSHG,2023-01-03,5.460000000000036
000929.XSHE,2023-01-03,0.129999999999999
688173.XSHG,2023-01-03,0.21000000000000085
600103.XSHG,2023-01-03,0.05000000000000071
603015.XSHG,2023-01-03,0.040000000000000924
688109.XSHG,2023-01-03,0.11000000000000298
688698.XSHG,2023-01-03,0.10999999999999943
688800.XSHG,2023-01-03,0.9900000000000091
000758.XSHE,2023-01-03,0.1700000000000017
300595.XSHE,2023-01-03,11.449999999999989
600352.XSHG,2023-01-03,0.38999999999998636
300931.XSHE,2023-01-03,0.03000000000000025
002048.XSHE,2023-01-03,0.539999999999992
002327.XSHE,2023-01-03,0.5799999999999983
300789.XSHE,2023-01-03,0.17999999999999972
605001.XSHG,2023-01-03,0.040000000000000924
002433.XSHE,2023-01-03,0.05000000000000071
600105.XSHG,2023-01-03,0.12000000000000455
002324.XSHE,2023-01-03,1.3799999999999955
002641.XSHE,2023-01-03,0.0
300618.XSHE,2023-01-03,0.04999999999999716
601390.XSHG,2023-01-03,0.04999999999999982
002892.XSHE,2023-01-03,0.18000000000000682
000533.XSHE,2023-01-03,0.07000000000000028
002441.XSHE,2023-01-03,0.14999999999999858
301299.XSHE,2023-01-03,0.5999999999999943
000950.XSHE,2023-01-03,0.08999999999999986
300469.XSHE,2023-01-03,0.240000000000002
000989.XSHE,2023-01-03,0.20000000000000284
600892.XSHG,2023-01-03,0.8500000000000014
688598.XSHG,2023-01-03,1.1999999999999886
603713.XSHG,2023-01-03,1.6200000000000045
002352.XSHE,2023-01-03,1.539999999999992
301046.XSHE,2023-01-03,0.19999999999999574
688212.XSHG,2023-01-03,1.539999999999992
603882.XSHG,2023-01-03,4.5
001211.XSHE,2023-01-03,0.2699999999999996
603868.XSHG,2023-01-03,1.6700000000000017
300279.XSHE,2023-01-03,0.05999999999999872
688678.XSHG,2023-01-03,0.05000000000000071
600760.XSHG,2023-01-03,1.17999999999995
000506.XSHE,2023-01-03,0.030000000000001137
002606.XSHE,2023-01-03,0.03999999999999915
300653.XSHE,2023-01-03,2.4099999999999966
688219.XSHG,2023-01-03,0.009999999999999787
301153.XSHE,2023-01-03,0.0
301269.XSHE,2023-01-03,0.28000000000000114
601377.XSHG,2023-01-03,0.049999999999998934
600576.XSHG,2023-01-03,0.41000000000000014
688282.XSHG,2023-01-03,0.29999999999999716
600327.XSHG,2023-01-03,1.230000000000004
002231.XSHE,2023-01-03,0.0
603650.XSHG,2023-01-03,0.17999999999999972
002403.XSHE,2023-01-03,0.05000000000000071
600810.XSHG,2023-01-03,0.03999999999999915
601600.XSHG,2023-01-03,0.009999999999999787
002313.XSHE,2023-01-03,0.14000000000000057
603326.XSHG,2023-01-03,0.33999999999999986
002291.XSHE,2023-01-03,0.16000000000000014
300699.XSHE,2023-01-03,1.0499999999999972
300828.XSHE,2023-01-03,0.030000000000001137
300270.XSHE,2023-01-03,0.269999999999996
002377.XSHE,2023-01-03,0.13000000000000078
600651.XSHG,2023-01-03,56.22999999999956
688425.XSHG,2023-01-03,0.019999999999999574
688319.XSHG,2023-01-03,0.47999999999999865
601881.XSHG,2023-01-03,0.040000000000000924
003016.XSHE,2023-01-03,0.049999999999998934
688700.XSHG,2023-01-03,3.2799999999999727
300313.XSHE,2023-01-03,0.0600000000000005
603363.XSHG,2023-01-03,0.0400000000000027
600336.XSHG,2023-01-03,0.0
600854.XSHG,2023-01-03,0.129999999999999
002788.XSHE,2023-01-03,0.120000000000001
301273.XSHE,2023-01-03,0.18999999999999773
000670.XSHE,2023-01-03,0.4200000000000017
600495.XSHG,2023-01-03,0.0
000856.XSHE,2023-01-03,0.029999999999997584
603798.XSHG,2023-01-03,0.019999999999999574
300338.XSHE,2023-01-03,0.08999999999999986
600371.XSHG,2023-01-03,0.9600000000000009
300232.XSHE,2023-01-03,0.28999999999999915
000421.XSHE,2023-01-03,0.3100000000000023
002816.XSHE,2023-01-03,0.040000000000000924
300157.XSHE,2023-01-03,0.0
300762.XSHE,2023-01-03,0.4099999999999966
605090.XSHG,2023-01-03,0.08999999999999986
601226.XSHG,2023-01-03,0.049999999999998934
601999.XSHG,2023-01-03,0.04999999999999982
000877.XSHE,2023-01-03,0.15000000000000568
000819.XSHE,2023-01-03,3.780000000000001
001318.XSHE,2023-01-03,0.129999999999999
688101.XSHG,2023-01-03,0.009999999999999787
300079.XSHE,2023-01-03,0.259999999999998
000789.XSHE,2023-01-03,0.20000000000000284
300161.XSHE,2023-01-03,0.259999999999998
600837.XSHG,2023-01-03,1.2199999999999989
002695.XSHE,2023-01-03,0.29999999999999716
600187.XSHG,2023-01-03,1.3099999999999987
688525.XSHG,2023-01-03,0.28999999999999915
688281.XSHG,2023-01-03,0.4399999999999977
603277.XSHG,2023-01-03,0.129999999999999
301055.XSHE,2023-01-03,0.09000000000000163
300328.XSHE,2023-01-03,0.23000000000000398
601618.XSHG,2023-01-03,0.020000000000000018
002302.XSHE,2023-01-03,0.379999999999999
002833.XSHE,2023-01-03,0.09999999999999432
300471.XSHE,2023-01-03,0.2600000000000051
688331.XSHG,2023-01-03,1.4000000000000057
603900.XSHG,2023-01-03,0.09999999999999964
002412.XSHE,2023-01-03,2.280000000000001
002393.XSHE,2023-01-03,0.14000000000000057
600657.XSHG,2023-01-03,0.6699999999999875
000519.XSHE,2023-01-03,0.4099999999999966
002221.XSHE,2023-01-03,0.0799999999999983
600375.XSHG,2023-01-03,0.03999999999999915
600007.XSHG,2023-01-03,0.2699999999999996
301265.XSHE,2023-01-03,0.03999999999999915
002241.XSHE,2023-01-03,6.740000000000009
603186.XSHG,2023-01-03,0.0
600386.XSHG,2023-01-03,0.23999999999999844
002960.XSHE,2023-01-03,1.0
600219.XSHG,2023-01-03,0.13999999999999702
603286.XSHG,2023-01-03,0.07000000000000028
300477.XSHE,2023-01-03,0.07000000000000028
000910.XSHE,2023-01-03,0.129999999999999
002493.XSHE,2023-01-03,5.4599999999999795
002721.XSHE,2023-01-03,0.0
688308.XSHG,2023-01-03,1.9199999999999875
301233.XSHE,2023-01-03,0.0799999999999983
300838.XSHE,2023-01-03,0.129999999999999
300856.XSHE,2023-01-03,1.0600000000000023
300672.XSHE,2023-01-03,0.46999999999999886
301212.XSHE,2023-01-03,0.18999999999999773
688496.XSHG,2023-01-03,0.11999999999999922
002530.XSHE,2023-01-03,0.16999999999999815
002775.XSHE,2023-01-03,0.14999999999999858
300120.XSHE,2023-01-03,0.07000000000000028
603272.XSHG,2023-01-03,0.14000000000000057
688399.XSHG,2023-01-03,1.6299999999999955
000735.XSHE,2023-01-03,0.11999999999999744
002597.XSHE,2023-01-03,0.5099999999999909
300635.XSHE,2023-01-03,0.030000000000001137
002613.XSHE,2023-01-03,0.07000000000000028
601089.XSHG,2023-01-03,0.03999999999999915
600883.XSHG,2023-01-03,0.18999999999999773
300490.XSHE,2023-01-03,0.060000000000002274
002370.XSHE,2023-01-03,0.10000000000000142
002489.XSHE,2023-01-03,0.240000000000002
002665.XSHE,2023-01-03,0.6900000000000048
688003.XSHG,2023-01-03,0.05000000000000426
000534.XSHE,2023-01-03,0.7999999999999972
605189.XSHG,2023-01-03,0.1700000000000017
000058.XSHE,2023-01-03,0.8399999999999963
000886.XSHE,2023-01-03,0.20999999999999908
300052.XSHE,2023-01-03,0.21000000000000085
002484.XSHE,2023-01-03,1.8199999999999932
001288.XSHE,2023-01-03,0.03999999999999915
300676.XSHE,2023-01-03,0.12000000000000455
002183.XSHE,2023-01-03,1.0600000000000023
603200.XSHG,2023-01-03,0.03999999999999915
002215.XSHE,2023-01-03,0.1699999999999946
001270.XSHE,2023-01-03,0.8700000000000045
000926.XSHE,2023-01-03,0.02999999999999936
600959.XSHG,2023-01-03,0.009999999999999787
603136.XSHG,2023-01-03,3.530000000000001
002981.XSHE,2023-01-03,1.3000000000000007
601919.XSHG,2023-01-03,0.03999999999999915
301079.XSHE,2023-01-03,0.03999999999999915
605055.XSHG,2023-01-03,0.0
000593.XSHE,2023-01-03,0.44000000000000483
001213.XSHE,2023-01-03,0.009999999999999787
001268.XSHE,2023-01-03,0.08999999999999986
601528.XSHG,2023-01-03,0.009999999999999787
300833.XSHE,2023-01-03,0.7399999999999949
301109.XSHE,2023-01-03,0.0
600986.XSHG,2023-01-03,0.16999999999999815
300525.XSHE,2023-01-03,1.2099999999999795
300556.XSHE,2023-01-03,0.10999999999999943
600110.XSHG,2023-01-03,0.5699999999999932
300939.XSHE,2023-01-03,0.14999999999999858
002407.XSHE,2023-01-03,0.9099999999999966
688138.XSHG,2023-01-03,0.14000000000000057
600081.XSHG,2023-01-03,0.0
002349.XSHE,2023-01-03,0.5499999999999972
001202.XSHE,2023-01-03,0.08999999999999986
603789.XSHG,2023-01-03,0.019999999999999574
688200.XSHG,2023-01-03,1.4700000000000273
000785.XSHE,2023-01-03,0.6099999999999994
600866.XSHG,2023-01-03,0.29999999999999716
605208.XSHG,2023-01-03,0.07000000000000028
603968.XSHG,2023-01-03,0.4299999999999997
605111.XSHG,2023-01-03,0.3499999999999943
603320.XSHG,2023-01-03,0.10000000000000142
603822.XSHG,2023-01-03,0.10000000000000142
300990.XSHE,2023-01-03,1.9099999999999966
301136.XSHE,2023-01-03,0.009999999999999787
600691.XSHG,2023-01-03,0.08999999999999986
688403.XSHG,2023-01-03,0.03999999999999915
603948.XSHG,2023-01-03,0.010000000000001563
688621.XSHG,2023-01-03,3.75
601111.XSHG,2023-01-03,0.16999999999999993
300558.XSHE,2023-01-03,0.23000000000000398
002084.XSHE,2023-01-03,0.0
000505.XSHE,2023-01-03,0.13000000000000256
002678.XSHE,2023-01-03,0.08000000000000185
600126.XSHG,2023-01-03,0.05999999999999872
600190.XSHG,2023-01-03,0.6500000000000004
000028.XSHE,2023-01-03,1.7800000000000011
301285.XSHE,2023-01-03,0.03999999999999915
300625.XSHE,2023-01-03,0.0600000000000005
603881.XSHG,2023-01-03,0.0
002902.XSHE,2023-01-03,0.07000000000000028
600537.XSHG,2023-01-03,0.05000000000000071
600082.XSHG,2023-01-03,0.05999999999999872
300669.XSHE,2023-01-03,0.08000000000000185
002866.XSHE,2023-01-03,1.4200000000000017
000055.XSHE,2023-01-03,0.30000000000000426
601360.XSHG,2023-01-03,0.019999999999999574
688028.XSHG,2023-01-03,0.10000000000000142
000665.XSHE,2023-01-03,0.0
300334.XSHE,2023-01-03,0.06999999999999851
300098.XSHE,2023-01-03,0.14999999999999858
002365.XSHE,2023-01-03,0.030000000000001137
300029.XSHE,2023-01-03,0.02999999999999936
002523.XSHE,2023-01-03,0.0799999999999983
600521.XSHG,2023-01-03,10.139999999999986
002759.XSHE,2023-01-03,0.0799999999999983
603396.XSHG,2023-01-03,1.0600000000000023
603639.XSHG,2023-01-03,0.5999999999999943
300929.XSHE,2023-01-03,0.05999999999999872
688039.XSHG,2023-01-03,0.1699999999999946
688378.XSHG,2023-01-03,1.1599999999999966
301290.XSHE,2023-01-03,0.21999999999999886
300599.XSHE,2023-01-03,0.05000000000000071
600661.XSHG,2023-01-03,0.46000000000000085
300665.XSHE,2023-01-03,0.06999999999999673
603661.XSHG,2023-01-03,0.0799999999999983
300766.XSHE,2023-01-03,0.009999999999999787
300155.XSHE,2023-01-03,0.0799999999999983
