code,date,low_close_diff
300256.XSHE,2022-08-26,-0.6900000000000013
002225.XSHE,2022-08-26,-0.129999999999999
688247.XSHG,2022-08-26,-0.009999999999999787
688588.XSHG,2022-08-26,-0.02999999999999936
300588.XSHE,2022-08-26,-0.08000000000000185
603269.XSHG,2022-08-26,-0.06999999999999851
605277.XSHG,2022-08-26,-0.03999999999999915
601668.XSHG,2022-08-26,-0.09999999999999964
300287.XSHE,2022-08-26,-0.12000000000000455
002295.XSHE,2022-08-26,-0.5400000000000009
301112.XSHE,2022-08-26,-0.39000000000000057
600858.XSHG,2022-08-26,-0.07000000000000028
603323.XSHG,2022-08-26,-0.030000000000001137
300166.XSHE,2022-08-26,-0.37000000000000455
603676.XSHG,2022-08-26,-0.35999999999999943
600536.XSHG,2022-08-26,-0.35000000000002274
000929.XSHE,2022-08-26,-0.6199999999999974
688173.XSHG,2022-08-26,-0.07000000000000028
600103.XSHG,2022-08-26,-0.09999999999999964
603015.XSHG,2022-08-26,-0.8399999999999999
688109.XSHG,2022-08-26,-0.2099999999999973
688698.XSHG,2022-08-26,-0.25
688800.XSHG,2022-08-26,-2.469999999999999
000758.XSHE,2022-08-26,-1.1999999999999886
300595.XSHE,2022-08-26,-7.470000000000027
600352.XSHG,2022-08-26,-0.19999999999998863
300931.XSHE,2022-08-26,-0.04999999999999982
002048.XSHE,2022-08-26,-0.37999999999999545
002327.XSHE,2022-08-26,-0.46000000000000796
300789.XSHE,2022-08-26,-1.3999999999999986
605001.XSHG,2022-08-26,0.0
002433.XSHE,2022-08-26,-0.03999999999999915
600105.XSHG,2022-08-26,-0.22999999999999687
002324.XSHE,2022-08-26,0.0
002641.XSHE,2022-08-26,-0.05999999999999872
300618.XSHE,2022-08-26,-0.10999999999999943
601390.XSHG,2022-08-26,-0.03000000000000025
002892.XSHE,2022-08-26,-0.10999999999999943
000533.XSHE,2022-08-26,-0.1999999999999993
002441.XSHE,2022-08-26,-0.20000000000000284
000950.XSHE,2022-08-26,-0.019999999999999574
300469.XSHE,2022-08-26,-0.5200000000000031
000989.XSHE,2022-08-26,-0.9500000000000028
600892.XSHG,2022-08-26,-0.17999999999999972
