code,date,low_close_diff
300256.XSHE,2020-04-29,-0.5
002225.XSHE,2020-04-29,-0.2400000000000002
300588.XSHE,2020-04-29,-0.08000000000000007
603269.XSHG,2020-04-29,-0.11999999999999922
601668.XSHG,2020-04-29,-0.10999999999999943
300287.XSHE,2020-04-29,-0.8599999999999994
002295.XSHE,2020-04-29,-0.02999999999999936
600858.XSHG,2020-04-29,-0.2099999999999973
603323.XSHG,2020-04-29,-0.15000000000000036
300166.XSHE,2020-04-29,-3.909999999999968
603676.XSHG,2020-04-29,-0.009999999999999787
600536.XSHG,2020-04-29,0.0
000929.XSHE,2020-04-29,-0.019999999999999574
600103.XSHG,2020-04-29,-0.05000000000000071
603015.XSHG,2020-04-29,-0.379999999999999
000758.XSHE,2020-04-29,-1.3700000000000045
300595.XSHE,2020-04-29,-3.7700000000000387
600352.XSHG,2020-04-29,-3.289999999999992
002048.XSHE,2020-04-29,-0.8299999999999983
002327.XSHE,2020-04-29,-0.38000000000000966
300789.XSHE,2020-04-29,-0.9200000000000017
002433.XSHE,2020-04-29,-0.21000000000000085
600105.XSHG,2020-04-29,-0.22999999999999687
002324.XSHE,2020-04-29,-1.2099999999999937
002641.XSHE,2020-04-29,-0.6599999999999966
300618.XSHE,2020-04-29,-1.740000000000009
601390.XSHG,2020-04-29,-0.03000000000000025
002892.XSHE,2020-04-29,-1.4299999999999997
000533.XSHE,2020-04-29,-0.13999999999999968
002441.XSHE,2020-04-29,-0.4100000000000037
000950.XSHE,2020-04-29,-0.02999999999999936
300469.XSHE,2020-04-29,-0.519999999999996
000989.XSHE,2020-04-29,-2.8400000000000034
603713.XSHG,2020-04-29,-1.2600000000000051
002352.XSHE,2020-04-29,-0.5600000000000023
603882.XSHG,2020-04-29,-1.1200000000000045
603868.XSHG,2020-04-29,-0.8400000000000034
300279.XSHE,2020-04-29,-0.23000000000000043
600760.XSHG,2020-04-29,-3.9199999999999875
000506.XSHE,2020-04-29,-0.33000000000000007
002606.XSHE,2020-04-29,-0.9199999999999946
300653.XSHE,2020-04-29,-1.4299999999999926
601377.XSHG,2020-04-29,-0.120000000000001
600576.XSHG,2020-04-29,-0.08999999999999986
600327.XSHG,2020-04-29,-0.39000000000000057
002231.XSHE,2020-04-29,-0.17999999999999972
603650.XSHG,2020-04-29,-0.16999999999999993
002403.XSHE,2020-04-29,-0.10999999999999943
600810.XSHG,2020-04-29,-0.16000000000000014
601600.XSHG,2020-04-29,-0.04999999999999982
002313.XSHE,2020-04-29,-1.2299999999999969
603326.XSHG,2020-04-29,-0.23000000000000043
002291.XSHE,2020-04-29,-0.7199999999999989
300699.XSHE,2020-04-29,-2.5799999999999983
300828.XSHE,2020-04-29,-1.4499999999999993
300270.XSHE,2020-04-29,-1.0700000000000003
002377.XSHE,2020-04-29,-0.5499999999999989
600651.XSHG,2020-04-29,-224.9300000000003
601881.XSHG,2020-04-29,-0.29999999999999893
300313.XSHE,2020-04-29,-0.0600000000000005
603363.XSHG,2020-04-29,-0.240000000000002
600175.XSHG,2020-04-29,-0.8499999999999996
600336.XSHG,2020-04-29,-0.15000000000000036
600854.XSHG,2020-04-29,-0.25
002788.XSHE,2020-04-29,-0.35999999999999943
600495.XSHG,2020-04-29,-0.14999999999999858
000856.XSHE,2020-04-29,-0.019999999999999574
603798.XSHG,2020-04-29,0.0
300338.XSHE,2020-04-29,-0.9699999999999989
600371.XSHG,2020-04-29,-0.030000000000001137
300232.XSHE,2020-04-29,-2.8899999999999864
000421.XSHE,2020-04-29,-2.200000000000003
002816.XSHE,2020-04-29,-1.1699999999999982
300157.XSHE,2020-04-29,-0.17999999999999972
300762.XSHE,2020-04-29,-1.5900000000000034
601226.XSHG,2020-04-29,-0.07000000000000028
601999.XSHG,2020-04-29,-0.03000000000000025
000877.XSHE,2020-04-29,-2.9299999999999926
000819.XSHE,2020-04-29,-0.8900000000000006
688101.XSHG,2020-04-29,-0.20000000000000284
300079.XSHE,2020-04-29,0.0
000789.XSHE,2020-04-29,-2.6799999999999926
000153.XSHE,2020-04-29,-0.3400000000000034
300161.XSHE,2020-04-29,-1.0
600837.XSHG,2020-04-29,-1.579999999999984
002695.XSHE,2020-04-29,-2.710000000000008
600187.XSHG,2020-04-29,-0.23000000000000043
603277.XSHG,2020-04-29,-0.11999999999999922
300328.XSHE,2020-04-29,-0.4799999999999969
601618.XSHG,2020-04-29,-0.020000000000000018
002302.XSHE,2020-04-29,-0.6200000000000045
002833.XSHE,2020-04-29,-0.4099999999999966
300471.XSHE,2020-04-29,-0.35999999999999943
603900.XSHG,2020-04-29,-0.07000000000000028
002412.XSHE,2020-04-29,-0.7299999999999969
002393.XSHE,2020-04-29,-0.08999999999999986
600657.XSHG,2020-04-29,-3.239999999999995
000519.XSHE,2020-04-29,-1.539999999999992
002221.XSHE,2020-04-29,-1.3999999999999986
600375.XSHG,2020-04-29,-0.19000000000000128
600007.XSHG,2020-04-29,-1.0399999999999991
002241.XSHE,2020-04-29,-11.689999999999998
603186.XSHG,2020-04-29,-0.30000000000000426
600386.XSHG,2020-04-29,-0.33999999999999986
002960.XSHE,2020-04-29,-0.010000000000001563
600219.XSHG,2020-04-29,-0.27999999999999936
603286.XSHG,2020-04-29,-0.7400000000000002
300477.XSHE,2020-04-29,-0.7700000000000031
000910.XSHE,2020-04-29,-0.5899999999999999
002493.XSHE,2020-04-29,-1.1799999999999926
002721.XSHE,2020-04-29,-0.030000000000001137
300672.XSHE,2020-04-29,-0.1599999999999966
002530.XSHE,2020-04-29,-0.9699999999999989
002775.XSHE,2020-04-29,-0.3000000000000007
300120.XSHE,2020-04-29,-0.3299999999999983
688399.XSHG,2020-04-29,-0.21999999999999886
000735.XSHE,2020-04-29,-1.6300000000000026
002597.XSHE,2020-04-29,-0.7400000000000091
300635.XSHE,2020-04-29,-2.0799999999999983
002613.XSHE,2020-04-29,-0.17999999999999972
600883.XSHG,2020-04-29,-1.4500000000000028
300490.XSHE,2020-04-29,-0.3000000000000007
002370.XSHE,2020-04-29,-0.03999999999999915
002489.XSHE,2020-04-29,-1.1199999999999974
002665.XSHE,2020-04-29,-0.14000000000000057
688003.XSHG,2020-04-29,-0.19000000000000128
000534.XSHE,2020-04-29,-1.3800000000000026
000058.XSHE,2020-04-29,0.0
000886.XSHE,2020-04-29,-0.5099999999999998
300052.XSHE,2020-04-29,-0.4800000000000004
002484.XSHE,2020-04-29,-1.6299999999999955
300676.XSHE,2020-04-29,-2.989999999999995
002183.XSHE,2020-04-29,-1.1900000000000048
603200.XSHG,2020-04-29,0.0
002215.XSHE,2020-04-29,-0.0800000000000054
000926.XSHE,2020-04-29,-0.620000000000001
600959.XSHG,2020-04-29,-0.03000000000000025
603136.XSHG,2020-04-29,-2.529999999999994
002981.XSHE,2020-04-29,-2.239999999999995
601919.XSHG,2020-04-29,-0.040000000000000036
000593.XSHE,2020-04-29,-0.5700000000000003
600986.XSHG,2020-04-29,-0.23000000000000043
300525.XSHE,2020-04-29,-2.049999999999997
300556.XSHE,2020-04-29,-0.10999999999999943
600110.XSHG,2020-04-29,-0.28000000000000114
002407.XSHE,2020-04-29,-0.3299999999999983
688138.XSHG,2020-04-29,-0.36999999999999744
600081.XSHG,2020-04-29,-0.28000000000000114
002349.XSHE,2020-04-29,-1.25
603789.XSHG,2020-04-29,-0.0400000000000027
688200.XSHG,2020-04-29,-12.689999999999998
000785.XSHE,2020-04-29,-0.7000000000000028
600866.XSHG,2020-04-29,-0.4399999999999977
603968.XSHG,2020-04-29,-0.7800000000000011
603320.XSHG,2020-04-29,-0.17999999999999972
603822.XSHG,2020-04-29,-0.4400000000000013
600691.XSHG,2020-04-29,-0.19000000000000128
603948.XSHG,2020-04-29,-0.5999999999999979
601111.XSHG,2020-04-29,-0.15000000000000036
300558.XSHE,2020-04-29,-2.4000000000000057
002084.XSHE,2020-04-29,-0.6799999999999997
000505.XSHE,2020-04-29,-0.10000000000000142
