code,date,low_close_diff
300256.XSHE,2022-11-03,-0.14000000000000057
002225.XSHE,2022-11-03,-0.08000000000000007
688247.XSHG,2022-11-03,-0.33000000000000007
688588.XSHG,2022-11-03,-0.15000000000000036
300588.XSHE,2022-11-03,-0.3099999999999987
603269.XSHG,2022-11-03,-0.3099999999999987
605277.XSHG,2022-11-03,-0.3999999999999986
601668.XSHG,2022-11-03,-0.120000000000001
300287.XSHE,2022-11-03,-0.6199999999999974
002295.XSHE,2022-11-03,-0.19000000000000128
301112.XSHE,2022-11-03,-0.46999999999999886
600858.XSHG,2022-11-03,-1.4600000000000009
603323.XSHG,2022-11-03,-0.040000000000000036
603163.XSHG,2022-11-03,-0.8500000000000014
300166.XSHE,2022-11-03,-1.8700000000000045
603676.XSHG,2022-11-03,-0.7299999999999986
600536.XSHG,2022-11-03,0.0
000929.XSHE,2022-11-03,-0.5199999999999996
688173.XSHG,2022-11-03,-1.9800000000000004
600103.XSHG,2022-11-03,-0.0600000000000005
603015.XSHG,2022-11-03,-0.2400000000000002
688109.XSHG,2022-11-03,-0.5399999999999956
688698.XSHG,2022-11-03,-0.33999999999999986
688800.XSHG,2022-11-03,-9.210000000000008
000758.XSHE,2022-11-03,-0.8500000000000085
300595.XSHE,2022-11-03,-5.970000000000027
600352.XSHG,2022-11-03,-0.7800000000000011
300931.XSHE,2022-11-03,-0.0600000000000005
002048.XSHE,2022-11-03,-1.9200000000000017
002327.XSHE,2022-11-03,-0.5800000000000125
300789.XSHE,2022-11-03,-0.5499999999999972
605001.XSHG,2022-11-03,-0.33000000000000007
002433.XSHE,2022-11-03,-0.33999999999999986
600105.XSHG,2022-11-03,-0.6899999999999977
002324.XSHE,2022-11-03,-6.360000000000014
002641.XSHE,2022-11-03,-0.6900000000000013
300618.XSHE,2022-11-03,-1.5
601390.XSHG,2022-11-03,-0.009999999999999787
002892.XSHE,2022-11-03,-0.5399999999999991
000533.XSHE,2022-11-03,-0.129999999999999
002441.XSHE,2022-11-03,-0.5499999999999972
301299.XSHE,2022-11-03,-1.0499999999999972
000950.XSHE,2022-11-03,-0.09999999999999964
300469.XSHE,2022-11-03,-0.769999999999996
000989.XSHE,2022-11-03,-0.4399999999999977
600892.XSHG,2022-11-03,-0.120000000000001
688598.XSHG,2022-11-03,-3.700000000000017
603713.XSHG,2022-11-03,-3.9200000000000017
002352.XSHE,2022-11-03,-1.8499999999999943
301046.XSHE,2022-11-03,-2.629999999999999
688212.XSHG,2022-11-03,-3.910000000000011
603882.XSHG,2022-11-03,-0.6099999999999994
001211.XSHE,2022-11-03,-0.17999999999999972
603868.XSHG,2022-11-03,-1.4300000000000068
300279.XSHE,2022-11-03,-0.2900000000000027
688678.XSHG,2022-11-03,-1.3499999999999979
600760.XSHG,2022-11-03,-10.949999999999989
000506.XSHE,2022-11-03,-0.11999999999999922
002606.XSHE,2022-11-03,-2.1000000000000014
300653.XSHE,2022-11-03,-1.9200000000000017
