code,date,low_close_diff
300256.XSHE,2022-01-04,-0.3699999999999992
002225.XSHE,2022-01-04,-0.19000000000000128
688588.XSHG,2022-01-04,-0.1899999999999995
300588.XSHE,2022-01-04,-1.1900000000000013
603269.XSHG,2022-01-04,-0.5299999999999994
605277.XSHG,2022-01-04,-1.7099999999999973
601668.XSHG,2022-01-04,-0.1399999999999988
300287.XSHE,2022-01-04,-1.2399999999999949
002295.XSHE,2022-01-04,-0.3200000000000003
600858.XSHG,2022-01-04,-0.9699999999999989
603323.XSHG,2022-01-04,-0.07000000000000028
300166.XSHE,2022-01-04,-6.170000000000016
603676.XSHG,2022-01-04,-0.2599999999999998
600536.XSHG,2022-01-04,-4.140000000000043
000929.XSHE,2022-01-04,-1.0199999999999996
600103.XSHG,2022-01-04,-0.6400000000000006
603015.XSHG,2022-01-04,-0.26000000000000156
688109.XSHG,2022-01-04,-0.5900000000000034
688698.XSHG,2022-01-04,-1.0
688800.XSHG,2022-01-04,-3.489999999999995
000758.XSHE,2022-01-04,-1.5400000000000063
300595.XSHE,2022-01-04,-16.730000000000018
600352.XSHG,2022-01-04,-3.039999999999992
300931.XSHE,2022-01-04,-0.27999999999999936
002048.XSHE,2022-01-04,-2.280000000000001
002327.XSHE,2022-01-04,-1.7099999999999937
300789.XSHE,2022-01-04,-1.3900000000000006
605001.XSHG,2022-01-04,-0.02999999999999936
002433.XSHE,2022-01-04,-0.8000000000000007
600105.XSHG,2022-01-04,-1.6199999999999974
002324.XSHE,2022-01-04,-5.279999999999987
002641.XSHE,2022-01-04,-0.990000000000002
300618.XSHE,2022-01-04,-1.4199999999999875
601390.XSHG,2022-01-04,-0.07000000000000028
002892.XSHE,2022-01-04,-2.239999999999995
000533.XSHE,2022-01-04,-0.41999999999999993
002441.XSHE,2022-01-04,-1.1600000000000037
000950.XSHE,2022-01-04,-0.5200000000000014
300469.XSHE,2022-01-04,-0.7099999999999937
000989.XSHE,2022-01-04,-3.8100000000000023
600892.XSHG,2022-01-04,-0.7899999999999991
688598.XSHG,2022-01-04,-15.04000000000002
603713.XSHG,2022-01-04,-0.6299999999999955
002352.XSHE,2022-01-04,-9.349999999999994
301046.XSHE,2022-01-04,-0.21999999999999886
688212.XSHG,2022-01-04,-1.0300000000000011
603882.XSHG,2022-01-04,-0.1799999999999926
001211.XSHE,2022-01-04,-0.8500000000000014
603868.XSHG,2022-01-04,-1.5
300279.XSHE,2022-01-04,-2.710000000000001
688678.XSHG,2022-01-04,-1.2000000000000028
600760.XSHG,2022-01-04,-1.6599999999999682
000506.XSHE,2022-01-04,-0.9900000000000002
002606.XSHE,2022-01-04,-0.0799999999999983
300653.XSHE,2022-01-04,-1.2199999999999989
688219.XSHG,2022-01-04,-0.1999999999999993
601377.XSHG,2022-01-04,-0.2699999999999996
600576.XSHG,2022-01-04,-1.1300000000000008
600327.XSHG,2022-01-04,-3.1299999999999955
002231.XSHE,2022-01-04,-0.5
603650.XSHG,2022-01-04,-0.6299999999999955
002403.XSHE,2022-01-04,-0.5300000000000011
600810.XSHG,2022-01-04,-0.9499999999999957
