code,date,low_close_diff
300256.XSHE,2021-02-19,-1.0599999999999987
002225.XSHE,2021-02-19,-0.3799999999999999
688588.XSHG,2021-02-19,-0.9600000000000009
300588.XSHE,2021-02-19,-0.7100000000000009
603269.XSHG,2021-02-19,-0.41000000000000014
605277.XSHG,2021-02-19,-0.9000000000000021
601668.XSHG,2021-02-19,-0.2699999999999996
300287.XSHE,2021-02-19,-2.6000000000000014
002295.XSHE,2021-02-19,-0.3800000000000008
600858.XSHG,2021-02-19,-1.5999999999999943
603323.XSHG,2021-02-19,-0.16999999999999993
300166.XSHE,2021-02-19,-13.829999999999984
603676.XSHG,2021-02-19,-0.29000000000000004
600536.XSHG,2021-02-19,-14.95999999999998
000929.XSHE,2021-02-19,-1.0
600103.XSHG,2021-02-19,-0.41999999999999993
603015.XSHG,2021-02-19,-0.41999999999999993
688698.XSHG,2021-02-19,-0.4800000000000004
000758.XSHE,2021-02-19,-4.27000000000001
300595.XSHE,2021-02-19,-50.379999999999995
600352.XSHG,2021-02-19,-11.71999999999997
300931.XSHE,2021-02-19,-0.5
002048.XSHE,2021-02-19,-2.0
002327.XSHE,2021-02-19,-2.9399999999999977
300789.XSHE,2021-02-19,-1.0200000000000031
605001.XSHG,2021-02-19,-0.41999999999999993
002433.XSHE,2021-02-19,-0.7199999999999989
600105.XSHG,2021-02-19,-1.740000000000002
002324.XSHE,2021-02-19,-0.8100000000000023
002641.XSHE,2021-02-19,-0.7899999999999991
300618.XSHE,2021-02-19,-9.950000000000017
601390.XSHG,2021-02-19,-0.33000000000000007
002892.XSHE,2021-02-19,-0.8800000000000026
000533.XSHE,2021-02-19,-0.16000000000000014
002441.XSHE,2021-02-19,-0.8399999999999963
000950.XSHE,2021-02-19,-0.26000000000000156
300469.XSHE,2021-02-19,-1.0400000000000027
000989.XSHE,2021-02-19,-0.6799999999999997
600892.XSHG,2021-02-19,-0.9699999999999989
688598.XSHG,2021-02-19,-5.950000000000017
603713.XSHG,2021-02-19,-7.0400000000000205
002352.XSHE,2021-02-19,-13.54000000000002
603882.XSHG,2021-02-19,-3.3799999999999955
603868.XSHG,2021-02-19,-1.1799999999999997
300279.XSHE,2021-02-19,-1.4499999999999993
688678.XSHG,2021-02-19,-0.6799999999999997
600760.XSHG,2021-02-19,-7.240000000000009
000506.XSHE,2021-02-19,-0.33000000000000007
002606.XSHE,2021-02-19,-0.75
300653.XSHE,2021-02-19,-1.6400000000000006
688219.XSHG,2021-02-19,-0.6799999999999997
601377.XSHG,2021-02-19,-1.1799999999999997
600576.XSHG,2021-02-19,-0.6300000000000008
600327.XSHG,2021-02-19,-2.289999999999999
002231.XSHE,2021-02-19,-0.33999999999999986
603650.XSHG,2021-02-19,-0.4399999999999977
002403.XSHE,2021-02-19,-0.10000000000000142
600810.XSHG,2021-02-19,-3.230000000000004
601600.XSHG,2021-02-19,-0.14999999999999947
002313.XSHE,2021-02-19,-2.4400000000000013
603326.XSHG,2021-02-19,-0.36999999999999744
002291.XSHE,2021-02-19,-0.9700000000000024
300699.XSHE,2021-02-19,-6.540000000000006
300828.XSHE,2021-02-19,-1.8500000000000014
300270.XSHE,2021-02-19,-0.8699999999999974
002377.XSHE,2021-02-19,-0.0400000000000027
600651.XSHG,2021-02-19,-618.5599999999977
