code,date,low_close_diff
300256.XSHE,2021-01-20,-0.36999999999999744
002225.XSHE,2021-01-20,0.0
688588.XSHG,2021-01-20,-0.22000000000000242
300588.XSHE,2021-01-20,-0.23000000000000043
603269.XSHG,2021-01-20,-0.0600000000000005
605277.XSHG,2021-01-20,-0.5400000000000027
601668.XSHG,2021-01-20,-0.03999999999999915
300287.XSHE,2021-01-20,-0.25
002295.XSHE,2021-01-20,-0.22000000000000064
600858.XSHG,2021-01-20,-0.14000000000000057
603323.XSHG,2021-01-20,-0.03000000000000025
300166.XSHE,2021-01-20,-1.8700000000000045
603676.XSHG,2021-01-20,-0.25
600536.XSHG,2021-01-20,-6.899999999999977
000929.XSHE,2021-01-20,-0.9299999999999997
600103.XSHG,2021-01-20,-0.2699999999999996
603015.XSHG,2021-01-20,-0.10999999999999943
688698.XSHG,2021-01-20,-0.0799999999999983
000758.XSHE,2021-01-20,-4.099999999999994
300595.XSHE,2021-01-20,-71.93999999999994
600352.XSHG,2021-01-20,-10.039999999999964
002048.XSHE,2021-01-20,-1.2199999999999989
002327.XSHE,2021-01-20,-0.6099999999999994
300789.XSHE,2021-01-20,-1.0500000000000043
605001.XSHG,2021-01-20,-0.20000000000000107
002433.XSHE,2021-01-20,-0.09000000000000163
600105.XSHG,2021-01-20,-0.3500000000000014
002324.XSHE,2021-01-20,-6.199999999999989
002641.XSHE,2021-01-20,-0.060000000000002274
300618.XSHE,2021-01-20,-13.669999999999987
601390.XSHG,2021-01-20,-0.07000000000000028
002892.XSHE,2021-01-20,-0.39000000000000057
000533.XSHE,2021-01-20,-0.05000000000000071
002441.XSHE,2021-01-20,-0.17999999999999972
000950.XSHE,2021-01-20,-0.019999999999999574
300469.XSHE,2021-01-20,-0.46000000000000085
000989.XSHE,2021-01-20,-0.18999999999999773
600892.XSHG,2021-01-20,-0.35999999999999943
688598.XSHG,2021-01-20,-10.050000000000011
603713.XSHG,2021-01-20,-3.3799999999999955
002352.XSHE,2021-01-20,-13.859999999999957
603882.XSHG,2021-01-20,-5.850000000000023
603868.XSHG,2021-01-20,-1.1999999999999957
300279.XSHE,2021-01-20,-0.3500000000000014
688678.XSHG,2021-01-20,-0.3200000000000003
600760.XSHG,2021-01-20,-17.299999999999955
000506.XSHE,2021-01-20,-0.02999999999999936
002606.XSHE,2021-01-20,-0.379999999999999
300653.XSHE,2021-01-20,-2.3200000000000074
688219.XSHG,2021-01-20,-0.3099999999999987
601377.XSHG,2021-01-20,-0.120000000000001
600576.XSHG,2021-01-20,-0.19000000000000128
600327.XSHG,2021-01-20,-0.45000000000000284
002231.XSHE,2021-01-20,-0.08999999999999986
603650.XSHG,2021-01-20,-0.7899999999999991
002403.XSHE,2021-01-20,-0.07000000000000028
600810.XSHG,2021-01-20,-0.5599999999999952
601600.XSHG,2021-01-20,-0.08999999999999986
002313.XSHE,2021-01-20,-0.05000000000000071
603326.XSHG,2021-01-20,-0.6499999999999986
002291.XSHE,2021-01-20,-0.39000000000000057
300699.XSHE,2021-01-20,-5.25
300828.XSHE,2021-01-20,-0.5300000000000011
300270.XSHE,2021-01-20,-0.14000000000000057
002377.XSHE,2021-01-20,-0.3100000000000005
600651.XSHG,2021-01-20,-112.45999999999913
601881.XSHG,2021-01-20,-0.05000000000000071
003016.XSHE,2021-01-20,-0.3200000000000003
300313.XSHE,2021-01-20,-0.13000000000000256
603363.XSHG,2021-01-20,-0.6400000000000006
600336.XSHG,2021-01-20,-0.46999999999999886
600854.XSHG,2021-01-20,-0.120000000000001
002788.XSHE,2021-01-20,-0.13999999999999702
600495.XSHG,2021-01-20,-3.539999999999999
000856.XSHE,2021-01-20,-0.27999999999999936
603798.XSHG,2021-01-20,-2.1799999999999997
300338.XSHE,2021-01-20,-0.75
600371.XSHG,2021-01-20,-0.9500000000000028
300232.XSHE,2021-01-20,-0.29000000000000625
000421.XSHE,2021-01-20,0.0
002816.XSHE,2021-01-20,-0.5499999999999972
300157.XSHE,2021-01-20,-0.3099999999999987
300762.XSHE,2021-01-20,-5.510000000000005
601226.XSHG,2021-01-20,-0.05000000000000071
601999.XSHG,2021-01-20,-0.040000000000000036
000877.XSHE,2021-01-20,-1.1400000000000006
000819.XSHE,2021-01-20,-0.3500000000000014
688101.XSHG,2021-01-20,-0.060000000000002274
300079.XSHE,2021-01-20,-0.38000000000000256
000789.XSHE,2021-01-20,-0.4099999999999966
000153.XSHE,2021-01-20,-0.38999999999999346
300161.XSHE,2021-01-20,-0.7399999999999984
600837.XSHG,2021-01-20,-0.4600000000000364
002695.XSHE,2021-01-20,-2.469999999999999
600187.XSHG,2021-01-20,-0.08999999999999986
603277.XSHG,2021-01-20,-0.11999999999999922
300328.XSHE,2021-01-20,-1.0600000000000023
601618.XSHG,2021-01-20,-0.029999999999999805
002302.XSHE,2021-01-20,-0.0799999999999983
002833.XSHE,2021-01-20,-0.6299999999999955
300471.XSHE,2021-01-20,-0.8200000000000003
603900.XSHG,2021-01-20,-0.10000000000000142
002412.XSHE,2021-01-20,-0.44999999999999574
002393.XSHE,2021-01-20,-0.22000000000000242
600657.XSHG,2021-01-20,-0.5
000519.XSHE,2021-01-20,-3.339999999999989
002221.XSHE,2021-01-20,-0.7199999999999989
600375.XSHG,2021-01-20,-0.33000000000000185
600007.XSHG,2021-01-20,-0.14000000000000057
002241.XSHE,2021-01-20,-4.3799999999999955
603186.XSHG,2021-01-20,-0.35999999999999943
600386.XSHG,2021-01-20,-0.10999999999999943
002960.XSHE,2021-01-20,-0.8999999999999986
600219.XSHG,2021-01-20,-0.5
603286.XSHG,2021-01-20,-0.16999999999999993
300477.XSHE,2021-01-20,-1.8100000000000023
000910.XSHE,2021-01-20,-0.730000000000004
002493.XSHE,2021-01-20,-4.089999999999975
002721.XSHE,2021-01-20,-0.17999999999999972
688308.XSHG,2021-01-20,-0.10000000000000142
300838.XSHE,2021-01-20,-0.10999999999999943
300856.XSHE,2021-01-20,-1.7199999999999989
300672.XSHE,2021-01-20,-1.5900000000000034
002530.XSHE,2021-01-20,-0.3999999999999986
002775.XSHE,2021-01-20,-0.3000000000000007
300120.XSHE,2021-01-20,-0.23000000000000043
688399.XSHG,2021-01-20,-1.9699999999999989
000735.XSHE,2021-01-20,-1.75
002597.XSHE,2021-01-20,-5.489999999999981
300635.XSHE,2021-01-20,-0.14000000000000057
002613.XSHE,2021-01-20,-0.07000000000000028
600883.XSHG,2021-01-20,-0.3299999999999983
300490.XSHE,2021-01-20,-0.7899999999999991
002370.XSHE,2021-01-20,-1.5500000000000007
002489.XSHE,2021-01-20,-0.22999999999999687
002665.XSHE,2021-01-20,-0.28000000000000114
688003.XSHG,2021-01-20,-0.19000000000000128
000534.XSHE,2021-01-20,-4.219999999999999
000058.XSHE,2021-01-20,-0.2699999999999996
000886.XSHE,2021-01-20,-0.21000000000000085
300052.XSHE,2021-01-20,-0.240000000000002
002484.XSHE,2021-01-20,-0.5599999999999952
300676.XSHE,2021-01-20,-5.340000000000003
002183.XSHE,2021-01-20,-0.14999999999999147
603200.XSHG,2021-01-20,-0.07000000000000028
002215.XSHE,2021-01-20,-0.0800000000000054
000926.XSHE,2021-01-20,-0.07000000000000028
600959.XSHG,2021-01-20,-0.009999999999999787
603136.XSHG,2021-01-20,-0.3200000000000003
002981.XSHE,2021-01-20,-0.759999999999998
601919.XSHG,2021-01-20,-0.5099999999999998
000593.XSHE,2021-01-20,-0.3200000000000003
300833.XSHE,2021-01-20,-0.4099999999999966
600986.XSHG,2021-01-20,0.0
300525.XSHE,2021-01-20,-0.75
300556.XSHE,2021-01-20,-0.21000000000000085
600110.XSHG,2021-01-20,-10.590000000000003
002407.XSHE,2021-01-20,-10.530000000000001
688138.XSHG,2021-01-20,-0.40000000000000213
600081.XSHG,2021-01-20,-1.420000000000016
002349.XSHE,2021-01-20,-0.1599999999999966
603789.XSHG,2021-01-20,-0.07000000000000028
688200.XSHG,2021-01-20,-13.630000000000052
000785.XSHE,2021-01-20,-0.519999999999996
600866.XSHG,2021-01-20,-0.8799999999999955
603968.XSHG,2021-01-20,-0.15000000000000568
605111.XSHG,2021-01-20,-3.8400000000000034
603320.XSHG,2021-01-20,-0.09999999999999964
603822.XSHG,2021-01-20,-0.46999999999999886
600691.XSHG,2021-01-20,-1.3200000000000003
603948.XSHG,2021-01-20,-0.129999999999999
601111.XSHG,2021-01-20,-0.049999999999998934
300558.XSHE,2021-01-20,-8.310000000000002
002084.XSHE,2021-01-20,-0.08999999999999986
000505.XSHE,2021-01-20,-0.23000000000000043
002678.XSHE,2021-01-20,0.0
600126.XSHG,2021-01-20,-1.4400000000000013
600190.XSHG,2021-01-20,-0.0600000000000005
000028.XSHE,2021-01-20,-0.6800000000000068
300625.XSHE,2021-01-20,-0.09999999999999787
603881.XSHG,2021-01-20,-3.009999999999991
002902.XSHE,2021-01-20,-0.17999999999999972
600537.XSHG,2021-01-20,-0.4399999999999977
600082.XSHG,2021-01-20,-0.120000000000001
300669.XSHE,2021-01-20,-1.1900000000000048
002866.XSHE,2021-01-20,-0.09999999999999787
000055.XSHE,2021-01-20,-0.10000000000000142
601360.XSHG,2021-01-20,-0.5200000000000031
688028.XSHG,2021-01-20,-0.5599999999999952
000665.XSHE,2021-01-20,-0.11000000000000298
300334.XSHE,2021-01-20,-0.06999999999999851
300098.XSHE,2021-01-20,-1.8399999999999963
300038.XSHE,2021-01-20,-0.14000000000000057
002365.XSHE,2021-01-20,-0.14000000000000057
300029.XSHE,2021-01-20,-0.010000000000000675
002523.XSHE,2021-01-20,-0.07000000000000028
600521.XSHG,2021-01-20,-30.91999999999996
002759.XSHE,2021-01-20,-4.3799999999999955
603396.XSHG,2021-01-20,-1.0700000000000003
603639.XSHG,2021-01-20,-0.38999999999999346
300929.XSHE,2021-01-20,-2.5900000000000034
688039.XSHG,2021-01-20,-1.0100000000000051
688378.XSHG,2021-01-20,-1.4799999999999969
300599.XSHE,2021-01-20,-0.9000000000000004
600661.XSHG,2021-01-20,-0.4099999999999966
300665.XSHE,2021-01-20,-0.33999999999999986
603661.XSHG,2021-01-20,-0.8799999999999955
300766.XSHE,2021-01-20,-0.19000000000000128
300155.XSHE,2021-01-20,-0.490000000000002
000902.XSHE,2021-01-20,-3.4299999999999997
300391.XSHE,2021-01-20,-0.23000000000000398
002909.XSHE,2021-01-20,-0.11000000000000298
002226.XSHE,2021-01-20,-0.17999999999999972
002629.XSHE,2021-01-20,0.0
688029.XSHG,2021-01-20,-2.3000000000000114
300208.XSHE,2021-01-20,-2.8900000000000006
600513.XSHG,2021-01-20,-0.259999999999998
300901.XSHE,2021-01-20,-0.259999999999998
600151.XSHG,2021-01-20,-0.519999999999996
600759.XSHG,2021-01-20,-0.1299999999999999
002931.XSHE,2021-01-20,-1.0899999999999999
002741.XSHE,2021-01-20,-2.969999999999999
300302.XSHE,2021-01-20,-0.3499999999999943
601898.XSHG,2021-01-20,-0.10000000000000053
300240.XSHE,2021-01-20,-0.11000000000000298
688017.XSHG,2021-01-20,-14.389999999999986
002328.XSHE,2021-01-20,-0.33999999999999986
600726.XSHG,2021-01-20,-0.040000000000000036
300187.XSHE,2021-01-20,-0.5700000000000003
002374.XSHE,2021-01-20,0.0
002753.XSHE,2021-01-20,-0.14000000000000057
002323.XSHE,2021-01-20,-0.08999999999999986
300772.XSHE,2021-01-20,-0.5500000000000007
002092.XSHE,2021-01-20,-0.5800000000000018
600761.XSHG,2021-01-20,-1.5
600880.XSHG,2021-01-20,-1.4099999999999966
601777.XSHG,2021-01-20,-0.08999999999999986
300572.XSHE,2021-01-20,-0.9399999999999977
000923.XSHE,2021-01-20,-1.7999999999999972
688379.XSHG,2021-01-20,-0.17999999999999972
002298.XSHE,2021-01-20,-0.28000000000000114
688155.XSHG,2021-01-20,-5.840000000000003
601330.XSHG,2021-01-20,-0.02999999999999936
300189.XSHE,2021-01-20,-0.5199999999999996
000757.XSHE,2021-01-20,-0.15000000000000213
002101.XSHE,2021-01-20,-0.0799999999999983
002060.XSHE,2021-01-20,-0.040000000000000924
300473.XSHE,2021-01-20,-1.009999999999998
002983.XSHE,2021-01-20,-0.2900000000000027
300194.XSHE,2021-01-20,-0.3200000000000003
600811.XSHG,2021-01-20,-0.14999999999999858
002978.XSHE,2021-01-20,-0.6300000000000026
