code,date,low_close_diff
300256.XSHE,2021-05-21,-0.05000000000000071
002225.XSHE,2021-05-21,-0.16000000000000014
688588.XSHG,2021-05-21,-0.02000000000000135
300588.XSHE,2021-05-21,-2.880000000000001
603269.XSHG,2021-05-21,-0.28000000000000114
605277.XSHG,2021-05-21,-0.05999999999999872
601668.XSHG,2021-05-21,0.0
300287.XSHE,2021-05-21,-0.8699999999999974
002295.XSHE,2021-05-21,-0.4200000000000017
600858.XSHG,2021-05-21,-0.12999999999999545
603323.XSHG,2021-05-21,-0.019999999999999574
300166.XSHE,2021-05-21,-0.37000000000000455
603676.XSHG,2021-05-21,-0.009999999999999787
600536.XSHG,2021-05-21,-0.6899999999999977
000929.XSHE,2021-05-21,-0.20000000000000284
600103.XSHG,2021-05-21,-1.2799999999999994
603015.XSHG,2021-05-21,-0.09999999999999964
688109.XSHG,2021-05-21,-0.5
688698.XSHG,2021-05-21,-0.4299999999999997
000758.XSHE,2021-05-21,-1.0300000000000011
300595.XSHE,2021-05-21,-27.38000000000011
600352.XSHG,2021-05-21,0.0
300931.XSHE,2021-05-21,0.0
002048.XSHE,2021-05-21,-0.519999999999996
002327.XSHE,2021-05-21,-0.29999999999999716
300789.XSHE,2021-05-21,-1.6600000000000037
605001.XSHG,2021-05-21,-0.049999999999998934
002433.XSHE,2021-05-21,-0.3699999999999992
600105.XSHG,2021-05-21,-0.22999999999999687
002324.XSHE,2021-05-21,-0.3299999999999983
002641.XSHE,2021-05-21,-0.4299999999999997
300618.XSHE,2021-05-21,-0.4300000000000068
601390.XSHG,2021-05-21,-0.010000000000000675
002892.XSHE,2021-05-21,-0.030000000000001137
000533.XSHE,2021-05-21,-0.08999999999999986
002441.XSHE,2021-05-21,-0.46000000000000085
000950.XSHE,2021-05-21,-0.19000000000000128
300469.XSHE,2021-05-21,-0.7700000000000031
000989.XSHE,2021-05-21,-0.0899999999999963
600892.XSHG,2021-05-21,-0.5399999999999991
688598.XSHG,2021-05-21,-3.6399999999999864
603713.XSHG,2021-05-21,-0.6799999999999926
002352.XSHE,2021-05-21,-1.539999999999992
603882.XSHG,2021-05-21,-3.8500000000000227
603868.XSHG,2021-05-21,-0.5399999999999991
300279.XSHE,2021-05-21,-0.16999999999999815
688678.XSHG,2021-05-21,-0.3299999999999983
600760.XSHG,2021-05-21,-3.6000000000000227
000506.XSHE,2021-05-21,-0.15000000000000036
002606.XSHE,2021-05-21,-0.33999999999999986
300653.XSHE,2021-05-21,-0.8999999999999915
688219.XSHG,2021-05-21,-0.08000000000000007
601377.XSHG,2021-05-21,-0.030000000000001137
600576.XSHG,2021-05-21,0.0
600327.XSHG,2021-05-21,0.0
002231.XSHE,2021-05-21,-0.129999999999999
603650.XSHG,2021-05-21,-0.060000000000002274
002403.XSHE,2021-05-21,-0.02999999999999936
600810.XSHG,2021-05-21,-0.9499999999999957
601600.XSHG,2021-05-21,-0.23000000000000043
002313.XSHE,2021-05-21,-0.9399999999999977
603326.XSHG,2021-05-21,-0.11999999999999744
002291.XSHE,2021-05-21,-1.5399999999999991
300699.XSHE,2021-05-21,-0.5300000000000011
300828.XSHE,2021-05-21,-0.08999999999999986
300270.XSHE,2021-05-21,-0.9400000000000048
002377.XSHE,2021-05-21,-0.049999999999998934
600651.XSHG,2021-05-21,-224.9300000000003
601881.XSHG,2021-05-21,-0.030000000000001137
003016.XSHE,2021-05-21,-1.1100000000000012
300313.XSHE,2021-05-21,-0.16000000000000014
603363.XSHG,2021-05-21,-0.009999999999999787
600336.XSHG,2021-05-21,-0.030000000000001137
600854.XSHG,2021-05-21,-0.25
002788.XSHE,2021-05-21,-0.1999999999999993
600495.XSHG,2021-05-21,-0.07000000000000028
000856.XSHE,2021-05-21,-0.040000000000000924
603798.XSHG,2021-05-21,-0.09999999999999787
300338.XSHE,2021-05-21,-0.6999999999999993
600371.XSHG,2021-05-21,-0.6700000000000017
300232.XSHE,2021-05-21,-0.47999999999998977
000421.XSHE,2021-05-21,-1.2100000000000009
002816.XSHE,2021-05-21,-0.2799999999999976
300157.XSHE,2021-05-21,-3.809999999999995
300762.XSHE,2021-05-21,-0.04999999999999716
601226.XSHG,2021-05-21,-0.1800000000000006
601999.XSHG,2021-05-21,-0.5400000000000009
000877.XSHE,2021-05-21,-0.6400000000000006
000819.XSHE,2021-05-21,-0.0800000000000054
688101.XSHG,2021-05-21,-1.2199999999999989
300079.XSHE,2021-05-21,-0.13000000000000256
000789.XSHE,2021-05-21,-0.5300000000000011
000153.XSHE,2021-05-21,-0.1699999999999946
300161.XSHE,2021-05-21,-0.2699999999999996
600837.XSHG,2021-05-21,-0.4600000000000364
002695.XSHE,2021-05-21,-0.37999999999999545
600187.XSHG,2021-05-21,-0.17999999999999972
603277.XSHG,2021-05-21,-0.7100000000000009
300328.XSHE,2021-05-21,-0.1700000000000017
601618.XSHG,2021-05-21,0.0
002302.XSHE,2021-05-21,-0.13000000000000256
002833.XSHE,2021-05-21,-1.8800000000000097
300471.XSHE,2021-05-21,-1.2299999999999969
603900.XSHG,2021-05-21,-0.7000000000000011
002412.XSHE,2021-05-21,-0.21999999999999886
002393.XSHE,2021-05-21,-0.08999999999999986
600657.XSHG,2021-05-21,0.0
000519.XSHE,2021-05-21,-0.5699999999999932
002221.XSHE,2021-05-21,-0.37999999999999545
600375.XSHG,2021-05-21,-0.33999999999999986
600007.XSHG,2021-05-21,-2.8100000000000023
002241.XSHE,2021-05-21,-13.629999999999995
603186.XSHG,2021-05-21,-0.2700000000000031
600386.XSHG,2021-05-21,-0.7299999999999969
002960.XSHE,2021-05-21,-0.28999999999999915
600219.XSHG,2021-05-21,-1.2100000000000009
603286.XSHG,2021-05-21,-0.08999999999999986
300477.XSHE,2021-05-21,-1.2299999999999969
000910.XSHE,2021-05-21,-0.24999999999999645
002493.XSHE,2021-05-21,-4.180000000000007
002721.XSHE,2021-05-21,-0.22000000000000064
688308.XSHG,2021-05-21,-0.8400000000000034
300838.XSHE,2021-05-21,-0.020000000000003126
300856.XSHE,2021-05-21,-0.35999999999999943
300672.XSHE,2021-05-21,-3.799999999999997
002530.XSHE,2021-05-21,-0.16000000000000014
002775.XSHE,2021-05-21,-0.23999999999999844
300120.XSHE,2021-05-21,-1.1099999999999994
688399.XSHG,2021-05-21,0.0
000735.XSHE,2021-05-21,-0.060000000000002274
002597.XSHE,2021-05-21,-0.5500000000000114
300635.XSHE,2021-05-21,-0.23000000000000043
002613.XSHE,2021-05-21,-0.10999999999999943
600883.XSHG,2021-05-21,-1.1300000000000026
300490.XSHE,2021-05-21,-0.5100000000000016
002370.XSHE,2021-05-21,-0.21000000000000085
002489.XSHE,2021-05-21,-0.23000000000000398
002665.XSHE,2021-05-21,-1.6500000000000021
688003.XSHG,2021-05-21,-0.21999999999999886
000534.XSHE,2021-05-21,-0.21000000000000085
000058.XSHE,2021-05-21,-0.3200000000000003
000886.XSHE,2021-05-21,-0.0600000000000005
300052.XSHE,2021-05-21,-0.129999999999999
002484.XSHE,2021-05-21,-0.6199999999999974
300676.XSHE,2021-05-21,-0.10999999999999943
002183.XSHE,2021-05-21,-0.44999999999998863
603200.XSHG,2021-05-21,-0.07000000000000028
002215.XSHE,2021-05-21,-0.1599999999999966
000926.XSHE,2021-05-21,-0.030000000000001137
600959.XSHG,2021-05-21,-0.010000000000000675
603136.XSHG,2021-05-21,-0.0899999999999963
002981.XSHE,2021-05-21,-0.030000000000001137
601919.XSHG,2021-05-21,-2.0199999999999996
605055.XSHG,2021-05-21,-0.39000000000000057
000593.XSHE,2021-05-21,-0.9599999999999973
300833.XSHE,2021-05-21,-0.3300000000000054
600986.XSHG,2021-05-21,-0.11999999999999744
300525.XSHE,2021-05-21,-0.5
300556.XSHE,2021-05-21,-0.019999999999999574
600110.XSHG,2021-05-21,-0.9900000000000091
300939.XSHE,2021-05-21,-0.01999999999999602
002407.XSHE,2021-05-21,-1.6799999999999784
688138.XSHG,2021-05-21,0.0
600081.XSHG,2021-05-21,-0.0899999999999892
002349.XSHE,2021-05-21,-0.3200000000000003
001202.XSHE,2021-05-21,-0.07000000000000028
603789.XSHG,2021-05-21,-0.0799999999999983
688200.XSHG,2021-05-21,0.0
000785.XSHE,2021-05-21,-0.45000000000000284
600866.XSHG,2021-05-21,-1.3200000000000003
605208.XSHG,2021-05-21,-1.0300000000000011
603968.XSHG,2021-05-21,-0.14999999999999858
605111.XSHG,2021-05-21,-1.6800000000000068
603320.XSHG,2021-05-21,-0.40000000000000036
603822.XSHG,2021-05-21,-0.22000000000000242
300990.XSHE,2021-05-21,-0.0799999999999983
600691.XSHG,2021-05-21,-0.28999999999999915
603948.XSHG,2021-05-21,-0.019999999999999574
601111.XSHG,2021-05-21,-0.08999999999999986
300558.XSHE,2021-05-21,-1.1599999999999966
002084.XSHE,2021-05-21,-0.11000000000000298
000505.XSHE,2021-05-21,-0.3299999999999983
002678.XSHE,2021-05-21,-0.16000000000000014
600126.XSHG,2021-05-21,-0.379999999999999
600190.XSHG,2021-05-21,-0.05999999999999961
000028.XSHE,2021-05-21,-0.28000000000000114
300625.XSHE,2021-05-21,-0.10999999999999943
603881.XSHG,2021-05-21,-0.3100000000000023
002902.XSHE,2021-05-21,-0.3800000000000008
600537.XSHG,2021-05-21,0.0
600082.XSHG,2021-05-21,-0.120000000000001
300669.XSHE,2021-05-21,-0.10999999999999943
002866.XSHE,2021-05-21,-0.08999999999999986
000055.XSHE,2021-05-21,-0.7899999999999991
601360.XSHG,2021-05-21,-0.09999999999999787
688028.XSHG,2021-05-21,-1.75
000665.XSHE,2021-05-21,-0.17999999999999972
300334.XSHE,2021-05-21,-0.16000000000000014
300098.XSHE,2021-05-21,-0.46999999999999886
300038.XSHE,2021-05-21,-0.08999999999999986
002365.XSHE,2021-05-21,-1.1300000000000026
300029.XSHE,2021-05-21,-0.13999999999999968
002523.XSHE,2021-05-21,-0.21999999999999886
600521.XSHG,2021-05-21,-1.2700000000000387
002759.XSHE,2021-05-21,-2.0800000000000054
603396.XSHG,2021-05-21,-0.45000000000000284
603639.XSHG,2021-05-21,-0.01999999999999602
300929.XSHE,2021-05-21,-0.05000000000000426
688039.XSHG,2021-05-21,-1.1499999999999986
688378.XSHG,2021-05-21,0.0
300599.XSHE,2021-05-21,-0.10999999999999943
600661.XSHG,2021-05-21,-0.25
300665.XSHE,2021-05-21,-0.120000000000001
603661.XSHG,2021-05-21,-2.3200000000000003
300766.XSHE,2021-05-21,-0.0600000000000005
300155.XSHE,2021-05-21,-1.6299999999999955
000902.XSHE,2021-05-21,-0.25
300391.XSHE,2021-05-21,-2.5
002909.XSHE,2021-05-21,-0.23000000000000043
002226.XSHE,2021-05-21,-0.35999999999999943
002629.XSHE,2021-05-21,-0.11000000000000032
688029.XSHG,2021-05-21,-2.7800000000000296
