code,date,low_close_diff
300256.XSHE,2022-12-08,0.0
002225.XSHE,2022-12-08,-0.14000000000000057
688247.XSHG,2022-12-08,-0.7499999999999982
688588.XSHG,2022-12-08,-0.019999999999999574
300588.XSHE,2022-12-08,-0.09000000000000163
603269.XSHG,2022-12-08,-0.2699999999999996
605277.XSHG,2022-12-08,-0.030000000000001137
601668.XSHG,2022-12-08,-0.120000000000001
300287.XSHE,2022-12-08,-0.11999999999999744
002295.XSHE,2022-12-08,-0.03999999999999915
301112.XSHE,2022-12-08,-0.26000000000000156
600858.XSHG,2022-12-08,-0.8299999999999983
603323.XSHG,2022-12-08,-0.08000000000000007
603163.XSHG,2022-12-08,-0.259999999999998
300166.XSHE,2022-12-08,-1.8700000000000045
603676.XSHG,2022-12-08,-0.33000000000000007
600536.XSHG,2022-12-08,-4.139999999999986
000929.XSHE,2022-12-08,-0.370000000000001
688173.XSHG,2022-12-08,-0.23999999999999844
600103.XSHG,2022-12-08,-0.0600000000000005
603015.XSHG,2022-12-08,-0.049999999999998934
688109.XSHG,2022-12-08,-0.120000000000001
688698.XSHG,2022-12-08,-0.08999999999999986
688800.XSHG,2022-12-08,-0.5900000000000034
000758.XSHE,2022-12-08,-0.3499999999999943
300595.XSHE,2022-12-08,-3.7299999999999613
600352.XSHG,2022-12-08,-5.240000000000009
300931.XSHE,2022-12-08,-0.08000000000000007
002048.XSHE,2022-12-08,0.0
002327.XSHE,2022-12-08,-0.6899999999999977
300789.XSHE,2022-12-08,-0.6099999999999994
605001.XSHG,2022-12-08,-0.10999999999999943
002433.XSHE,2022-12-08,-0.21000000000000085
600105.XSHG,2022-12-08,-0.12000000000000455
002324.XSHE,2022-12-08,-1.8700000000000045
002641.XSHE,2022-12-08,-0.38000000000000256
300618.XSHE,2022-12-08,-0.5300000000000011
601390.XSHG,2022-12-08,-0.09999999999999964
002892.XSHE,2022-12-08,-0.030000000000001137
000533.XSHE,2022-12-08,-0.02000000000000135
002441.XSHE,2022-12-08,-0.10000000000000142
301299.XSHE,2022-12-08,0.0
000950.XSHE,2022-12-08,-0.16999999999999993
