code,date,low_close_diff
300256.XSHE,2020-09-01,-4.190000000000005
002225.XSHE,2020-09-01,-0.08000000000000007
688588.XSHG,2020-09-01,-0.5999999999999943
300588.XSHE,2020-09-01,-0.8399999999999999
603269.XSHG,2020-09-01,-0.33000000000000007
601668.XSHG,2020-09-01,-0.08000000000000007
300287.XSHE,2020-09-01,-1.990000000000002
002295.XSHE,2020-09-01,-0.129999999999999
600858.XSHG,2020-09-01,-0.21000000000000085
603323.XSHG,2020-09-01,-0.0600000000000005
300166.XSHE,2020-09-01,-3.920000000000016
603676.XSHG,2020-09-01,-0.2599999999999998
600536.XSHG,2020-09-01,-9.290000000000077
000929.XSHE,2020-09-01,-0.5500000000000007
600103.XSHG,2020-09-01,-0.16000000000000014
603015.XSHG,2020-09-01,-0.3000000000000007
000758.XSHE,2020-09-01,-1.710000000000008
300595.XSHE,2020-09-01,-15.379999999999995
600352.XSHG,2020-09-01,-1.490000000000009
002048.XSHE,2020-09-01,-3.8599999999999994
002327.XSHE,2020-09-01,-2.6299999999999955
300789.XSHE,2020-09-01,-1.2199999999999918
605001.XSHG,2020-09-01,-0.3999999999999986
002433.XSHE,2020-09-01,-0.25
600105.XSHG,2020-09-01,-0.8100000000000023
002324.XSHE,2020-09-01,-0.46999999999999886
002641.XSHE,2020-09-01,-0.730000000000004
300618.XSHE,2020-09-01,-6.180000000000007
601390.XSHG,2020-09-01,-0.08999999999999986
002892.XSHE,2020-09-01,-0.28999999999999915
000533.XSHE,2020-09-01,-0.1200000000000001
002441.XSHE,2020-09-01,-0.5600000000000023
000950.XSHE,2020-09-01,-0.120000000000001
300469.XSHE,2020-09-01,-1.5399999999999991
000989.XSHE,2020-09-01,-0.46000000000000085
600892.XSHG,2020-09-01,-0.17999999999999972
688598.XSHG,2020-09-01,-1.769999999999996
603713.XSHG,2020-09-01,-1.990000000000009
002352.XSHE,2020-09-01,-5.6200000000000045
603882.XSHG,2020-09-01,-3.2700000000000102
603868.XSHG,2020-09-01,-0.46999999999999886
300279.XSHE,2020-09-01,-4.279999999999994
600760.XSHG,2020-09-01,-7.340000000000032
000506.XSHE,2020-09-01,-0.17999999999999972
002606.XSHE,2020-09-01,-0.25
300653.XSHE,2020-09-01,-2.5999999999999943
601377.XSHG,2020-09-01,-0.7700000000000031
600576.XSHG,2020-09-01,-0.08999999999999986
600327.XSHG,2020-09-01,-0.6799999999999997
002231.XSHE,2020-09-01,-0.3000000000000007
603650.XSHG,2020-09-01,-0.6200000000000045
002403.XSHE,2020-09-01,-0.120000000000001
600810.XSHG,2020-09-01,-0.5999999999999943
601600.XSHG,2020-09-01,-0.020000000000000018
002313.XSHE,2020-09-01,-0.4300000000000068
603326.XSHG,2020-09-01,-0.4100000000000037
002291.XSHE,2020-09-01,-0.3100000000000023
300699.XSHE,2020-09-01,-5.589999999999989
300828.XSHE,2020-09-01,-2.0
300270.XSHE,2020-09-01,-5.829999999999998
002377.XSHE,2020-09-01,-0.3099999999999987
600651.XSHG,2020-09-01,-112.45999999999913
601881.XSHG,2020-09-01,-0.14000000000000057
603363.XSHG,2020-09-01,-0.25
600336.XSHG,2020-09-01,-0.41000000000000014
600854.XSHG,2020-09-01,-0.870000000000001
002788.XSHE,2020-09-01,-0.3500000000000014
600495.XSHG,2020-09-01,-0.23000000000000398
000856.XSHE,2020-09-01,-0.4099999999999966
603798.XSHG,2020-09-01,-0.7900000000000027
300338.XSHE,2020-09-01,-2.289999999999999
600371.XSHG,2020-09-01,-1.3000000000000043
300232.XSHE,2020-09-01,-3.759999999999991
000421.XSHE,2020-09-01,-0.7999999999999972
002816.XSHE,2020-09-01,-1.1900000000000048
300157.XSHE,2020-09-01,-6.5
300762.XSHE,2020-09-01,-1.519999999999996
601226.XSHG,2020-09-01,-0.16000000000000014
601999.XSHG,2020-09-01,-0.09999999999999964
000877.XSHE,2020-09-01,-2.5600000000000023
000819.XSHE,2020-09-01,-0.4199999999999875
688101.XSHG,2020-09-01,-0.7799999999999976
300079.XSHE,2020-09-01,-4.02000000000001
000789.XSHE,2020-09-01,-1.3499999999999943
000153.XSHE,2020-09-01,-0.6300000000000026
300161.XSHE,2020-09-01,-1.1499999999999986
600837.XSHG,2020-09-01,-4.2900000000000205
