code,date,low_close_diff
300256.XSHE,2020-10-26,-0.5599999999999952
002225.XSHE,2020-10-26,-0.5199999999999996
688588.XSHG,2020-10-26,-0.28000000000000114
300588.XSHE,2020-10-26,-1.7199999999999989
603269.XSHG,2020-10-26,-0.27999999999999936
601668.XSHG,2020-10-26,-0.06999999999999851
300287.XSHE,2020-10-26,-0.8700000000000045
002295.XSHE,2020-10-26,-0.13000000000000078
600858.XSHG,2020-10-26,-0.28000000000000114
603323.XSHG,2020-10-26,-0.040000000000000036
300166.XSHE,2020-10-26,-2.799999999999983
603676.XSHG,2020-10-26,-0.11000000000000121
600536.XSHG,2020-10-26,-8.589999999999975
000929.XSHE,2020-10-26,-0.14999999999999858
600103.XSHG,2020-10-26,-0.10999999999999943
603015.XSHG,2020-10-26,-1.2499999999999982
000758.XSHE,2020-10-26,-0.8599999999999994
300595.XSHE,2020-10-26,-28.200000000000045
600352.XSHG,2020-10-26,-5.400000000000034
002048.XSHE,2020-10-26,-1.7999999999999972
002327.XSHE,2020-10-26,-1.8199999999999932
300789.XSHE,2020-10-26,-0.6500000000000057
605001.XSHG,2020-10-26,-0.21000000000000085
002433.XSHE,2020-10-26,-0.11999999999999744
600105.XSHG,2020-10-26,-0.6899999999999977
002324.XSHE,2020-10-26,-1.480000000000004
002641.XSHE,2020-10-26,-1.0399999999999991
300618.XSHE,2020-10-26,-3.6000000000000227
601390.XSHG,2020-10-26,-0.04999999999999982
002892.XSHE,2020-10-26,-0.12999999999999545
000533.XSHE,2020-10-26,-0.1299999999999999
002441.XSHE,2020-10-26,-1.8599999999999994
000950.XSHE,2020-10-26,-0.08999999999999986
300469.XSHE,2020-10-26,-2.5799999999999983
000989.XSHE,2020-10-26,-0.7700000000000031
600892.XSHG,2020-10-26,-0.3000000000000007
688598.XSHG,2020-10-26,-0.9000000000000057
603713.XSHG,2020-10-26,-6.170000000000002
002352.XSHE,2020-10-26,-11.629999999999995
603882.XSHG,2020-10-26,-4.6000000000000085
