code,date,low_close_diff
300256.XSHE,2021-01-19,-0.14000000000000057
002225.XSHE,2021-01-19,-0.14999999999999947
688588.XSHG,2021-01-19,-0.22000000000000242
300588.XSHE,2021-01-19,-0.8200000000000003
603269.XSHG,2021-01-19,-0.20000000000000107
605277.XSHG,2021-01-19,-0.46000000000000085
601668.XSHG,2021-01-19,-0.08999999999999986
300287.XSHE,2021-01-19,-2.6000000000000014
002295.XSHE,2021-01-19,-0.02999999999999936
600858.XSHG,2021-01-19,-2.219999999999999
603323.XSHG,2021-01-19,-0.13999999999999968
300166.XSHE,2021-01-19,-1.1200000000000045
603676.XSHG,2021-01-19,-0.049999999999998934
600536.XSHG,2021-01-19,-3.240000000000009
000929.XSHE,2021-01-19,-0.5500000000000007
600103.XSHG,2021-01-19,-0.20999999999999908
603015.XSHG,2021-01-19,-0.1899999999999995
688698.XSHG,2021-01-19,-0.5799999999999983
000758.XSHE,2021-01-19,-0.6799999999999926
300595.XSHE,2021-01-19,-4.240000000000009
600352.XSHG,2021-01-19,-0.7400000000000091
002048.XSHE,2021-01-19,-0.6500000000000057
002327.XSHE,2021-01-19,-2.4200000000000017
300789.XSHE,2021-01-19,-1.4600000000000009
605001.XSHG,2021-01-19,-0.2400000000000002
002433.XSHE,2021-01-19,-0.6300000000000008
600105.XSHG,2021-01-19,-0.5799999999999983
002324.XSHE,2021-01-19,-0.8700000000000045
002641.XSHE,2021-01-19,-0.8499999999999943
300618.XSHE,2021-01-19,-4.519999999999982
601390.XSHG,2021-01-19,-0.040000000000000036
002892.XSHE,2021-01-19,0.0
000533.XSHE,2021-01-19,-0.11000000000000032
002441.XSHE,2021-01-19,-0.46999999999999886
000950.XSHE,2021-01-19,-0.16999999999999993
300469.XSHE,2021-01-19,-0.6400000000000006
000989.XSHE,2021-01-19,-0.5
600892.XSHG,2021-01-19,-0.3000000000000007
688598.XSHG,2021-01-19,-1.3199999999999932
603713.XSHG,2021-01-19,-3.289999999999992
002352.XSHE,2021-01-19,-6.600000000000023
603882.XSHG,2021-01-19,-1.7199999999999989
603868.XSHG,2021-01-19,-0.6299999999999955
300279.XSHE,2021-01-19,-0.28999999999999915
688678.XSHG,2021-01-19,-0.33999999999999986
600760.XSHG,2021-01-19,-5.910000000000025
000506.XSHE,2021-01-19,-0.39000000000000057
002606.XSHE,2021-01-19,-0.5
300653.XSHE,2021-01-19,-3.0999999999999943
688219.XSHG,2021-01-19,-0.11000000000000298
601377.XSHG,2021-01-19,-0.13999999999999702
600576.XSHG,2021-01-19,-0.1899999999999995
600327.XSHG,2021-01-19,-0.7600000000000051
002231.XSHE,2021-01-19,-0.5599999999999987
603650.XSHG,2021-01-19,-1.6400000000000006
002403.XSHE,2021-01-19,-0.120000000000001
600810.XSHG,2021-01-19,-0.8200000000000003
601600.XSHG,2021-01-19,-0.03999999999999959
002313.XSHE,2021-01-19,-0.46000000000000085
603326.XSHG,2021-01-19,-0.22000000000000242
002291.XSHE,2021-01-19,-3.019999999999996
300699.XSHE,2021-01-19,-0.9699999999999989
300828.XSHE,2021-01-19,-0.4299999999999997
300270.XSHE,2021-01-19,-0.8699999999999974
002377.XSHE,2021-01-19,-0.5199999999999996
600651.XSHG,2021-01-19,-112.45999999999913
601881.XSHG,2021-01-19,-0.0600000000000005
003016.XSHE,2021-01-19,-0.16999999999999993
300313.XSHE,2021-01-19,-1.9200000000000017
603363.XSHG,2021-01-19,-0.129999999999999
600336.XSHG,2021-01-19,-0.120000000000001
600854.XSHG,2021-01-19,-0.36999999999999744
002788.XSHE,2021-01-19,-0.16999999999999815
600495.XSHG,2021-01-19,-0.0800000000000054
000856.XSHE,2021-01-19,-0.15000000000000036
603798.XSHG,2021-01-19,-1.5399999999999991
300338.XSHE,2021-01-19,-0.4299999999999997
600371.XSHG,2021-01-19,-0.18999999999999773
300232.XSHE,2021-01-19,-1.25
000421.XSHE,2021-01-19,-1.9099999999999966
002816.XSHE,2021-01-19,-1.4099999999999966
300157.XSHE,2021-01-19,-0.13000000000000256
300762.XSHE,2021-01-19,-0.01999999999999602
601226.XSHG,2021-01-19,-0.02999999999999936
601999.XSHG,2021-01-19,-0.0600000000000005
000877.XSHE,2021-01-19,-2.1299999999999955
000819.XSHE,2021-01-19,-0.769999999999996
688101.XSHG,2021-01-19,-0.25
300079.XSHE,2021-01-19,-1.1299999999999955
000789.XSHE,2021-01-19,-0.4100000000000108
000153.XSHE,2021-01-19,-0.6799999999999997
300161.XSHE,2021-01-19,-0.6000000000000014
600837.XSHG,2021-01-19,-0.2300000000000182
002695.XSHE,2021-01-19,-0.3400000000000034
600187.XSHG,2021-01-19,-0.3200000000000003
603277.XSHG,2021-01-19,-0.08999999999999986
300328.XSHE,2021-01-19,-0.28000000000000114
601618.XSHG,2021-01-19,-0.050000000000000266
002302.XSHE,2021-01-19,-0.5400000000000063
002833.XSHE,2021-01-19,-0.14000000000000057
300471.XSHE,2021-01-19,-0.4100000000000037
603900.XSHG,2021-01-19,-0.28000000000000114
002412.XSHE,2021-01-19,-0.5899999999999963
002393.XSHE,2021-01-19,-0.09999999999999787
600657.XSHG,2021-01-19,-3.3100000000000023
000519.XSHE,2021-01-19,-2.280000000000001
002221.XSHE,2021-01-19,-2.990000000000002
600375.XSHG,2021-01-19,-0.07000000000000028
600007.XSHG,2021-01-19,-0.509999999999998
002241.XSHE,2021-01-19,-14.279999999999973
603186.XSHG,2021-01-19,-1.9499999999999957
600386.XSHG,2021-01-19,-0.1700000000000017
002960.XSHE,2021-01-19,-0.39000000000000057
600219.XSHG,2021-01-19,-0.14999999999999858
603286.XSHG,2021-01-19,-0.16999999999999993
300477.XSHE,2021-01-19,-0.8399999999999999
000910.XSHE,2021-01-19,-1.25
002493.XSHE,2021-01-19,-3.7800000000000296
002721.XSHE,2021-01-19,-0.9100000000000001
688308.XSHG,2021-01-19,-0.030000000000001137
300838.XSHE,2021-01-19,-0.6799999999999997
300856.XSHE,2021-01-19,-1.9100000000000037
300672.XSHE,2021-01-19,-0.0800000000000125
002530.XSHE,2021-01-19,-0.36999999999999744
002775.XSHE,2021-01-19,-0.33999999999999986
300120.XSHE,2021-01-19,-1.8300000000000018
688399.XSHG,2021-01-19,-1.8199999999999932
000735.XSHE,2021-01-19,-3.9299999999999997
002597.XSHE,2021-01-19,-2.3000000000000114
300635.XSHE,2021-01-19,-0.18999999999999773
002613.XSHE,2021-01-19,-0.030000000000001137
600883.XSHG,2021-01-19,-0.5599999999999952
300490.XSHE,2021-01-19,-0.14000000000000057
002370.XSHE,2021-01-19,-2.120000000000001
002489.XSHE,2021-01-19,-1.0399999999999991
002665.XSHE,2021-01-19,-1.379999999999999
688003.XSHG,2021-01-19,-0.5
000534.XSHE,2021-01-19,-0.7100000000000009
000058.XSHE,2021-01-19,-0.8399999999999999
000886.XSHE,2021-01-19,-0.4499999999999993
300052.XSHE,2021-01-19,-0.7799999999999976
002484.XSHE,2021-01-19,-0.14000000000000057
300676.XSHE,2021-01-19,-0.6299999999999955
002183.XSHE,2021-01-19,-3.1300000000000026
603200.XSHG,2021-01-19,-0.8100000000000023
002215.XSHE,2021-01-19,-0.5499999999999972
000926.XSHE,2021-01-19,-0.4200000000000017
600959.XSHG,2021-01-19,-0.10999999999999943
603136.XSHG,2021-01-19,-0.6499999999999986
002981.XSHE,2021-01-19,-0.7199999999999989
601919.XSHG,2021-01-19,0.0
000593.XSHE,2021-01-19,-0.25
300833.XSHE,2021-01-19,-1.5399999999999991
600986.XSHG,2021-01-19,-0.23000000000000043
300525.XSHE,2021-01-19,-0.35999999999999943
300556.XSHE,2021-01-19,-0.39000000000000057
600110.XSHG,2021-01-19,-7.340000000000003
002407.XSHE,2021-01-19,-4.489999999999995
688138.XSHG,2021-01-19,-0.6400000000000006
600081.XSHG,2021-01-19,-6.920000000000016
002349.XSHE,2021-01-19,-0.5500000000000043
603789.XSHG,2021-01-19,-0.10999999999999943
688200.XSHG,2021-01-19,-11.049999999999955
000785.XSHE,2021-01-19,-0.6499999999999986
600866.XSHG,2021-01-19,-0.5800000000000125
603968.XSHG,2021-01-19,-0.1600000000000037
605111.XSHG,2021-01-19,-8.800000000000011
603320.XSHG,2021-01-19,-0.1899999999999995
603822.XSHG,2021-01-19,-0.23999999999999844
600691.XSHG,2021-01-19,-1.6099999999999994
603948.XSHG,2021-01-19,-0.2699999999999996
601111.XSHG,2021-01-19,-0.19000000000000128
300558.XSHE,2021-01-19,-0.8599999999999994
002084.XSHE,2021-01-19,-0.46999999999999886
000505.XSHE,2021-01-19,-0.360000000000003
002678.XSHE,2021-01-19,-0.8200000000000003
600126.XSHG,2021-01-19,-0.379999999999999
600190.XSHG,2021-01-19,-0.03000000000000025
000028.XSHE,2021-01-19,-3.140000000000015
300625.XSHE,2021-01-19,-0.2799999999999976
603881.XSHG,2021-01-19,-2.440000000000005
002902.XSHE,2021-01-19,-0.5899999999999999
600537.XSHG,2021-01-19,-0.3099999999999987
600082.XSHG,2021-01-19,-0.4200000000000017
300669.XSHE,2021-01-19,-0.6700000000000017
002866.XSHE,2021-01-19,-0.10000000000000142
000055.XSHE,2021-01-19,-0.4899999999999949
601360.XSHG,2021-01-19,-0.10000000000000142
688028.XSHG,2021-01-19,-0.740000000000002
000665.XSHE,2021-01-19,-0.3000000000000007
300334.XSHE,2021-01-19,-0.7400000000000002
300098.XSHE,2021-01-19,-2.309999999999995
300038.XSHE,2021-01-19,-0.7800000000000011
002365.XSHE,2021-01-19,-0.5300000000000011
300029.XSHE,2021-01-19,-0.08000000000000007
002523.XSHE,2021-01-19,-0.2900000000000027
600521.XSHG,2021-01-19,-5.090000000000032
002759.XSHE,2021-01-19,-0.7100000000000009
603396.XSHG,2021-01-19,-0.5799999999999983
603639.XSHG,2021-01-19,-0.21000000000000085
688039.XSHG,2021-01-19,-1.0399999999999991
688378.XSHG,2021-01-19,-0.7899999999999991
300599.XSHE,2021-01-19,-0.3899999999999988
600661.XSHG,2021-01-19,-0.1600000000000108
300665.XSHE,2021-01-19,-0.629999999999999
603661.XSHG,2021-01-19,-2.0400000000000063
300766.XSHE,2021-01-19,-0.6999999999999993
300155.XSHE,2021-01-19,-0.1599999999999966
000902.XSHE,2021-01-19,-4.649999999999999
300391.XSHE,2021-01-19,-0.4899999999999949
002909.XSHE,2021-01-19,-0.5500000000000007
002226.XSHE,2021-01-19,-0.9099999999999966
002629.XSHE,2021-01-19,-0.15000000000000036
688029.XSHG,2021-01-19,-2.569999999999993
300208.XSHE,2021-01-19,-7.719999999999999
600513.XSHG,2021-01-19,-0.38000000000000256
300901.XSHE,2021-01-19,-0.4200000000000017
600151.XSHG,2021-01-19,-0.37999999999999545
600759.XSHG,2021-01-19,-0.2699999999999996
002931.XSHE,2021-01-19,-2.1400000000000006
002741.XSHE,2021-01-19,-0.09000000000000341
300302.XSHE,2021-01-19,-1.240000000000009
601898.XSHG,2021-01-19,-0.009999999999999787
300240.XSHE,2021-01-19,-0.2799999999999976
688017.XSHG,2021-01-19,-23.069999999999993
002328.XSHE,2021-01-19,0.0
600726.XSHG,2021-01-19,-0.10999999999999943
300187.XSHE,2021-01-19,-0.5700000000000003
002374.XSHE,2021-01-19,0.0
002753.XSHE,2021-01-19,-0.8900000000000006
002323.XSHE,2021-01-19,-0.040000000000000924
300772.XSHE,2021-01-19,-0.00999999999999801
002092.XSHE,2021-01-19,-1.6600000000000001
600761.XSHG,2021-01-19,-0.7400000000000091
600880.XSHG,2021-01-19,-2.1200000000000045
601777.XSHG,2021-01-19,-0.03000000000000025
300572.XSHE,2021-01-19,-2.6399999999999864
000923.XSHE,2021-01-19,-0.13000000000000256
688379.XSHG,2021-01-19,-0.5
002298.XSHE,2021-01-19,-0.3500000000000014
688155.XSHG,2021-01-19,-7.819999999999993
601330.XSHG,2021-01-19,-0.15000000000000036
300189.XSHE,2021-01-19,-0.5199999999999996
000757.XSHE,2021-01-19,-0.3999999999999986
002101.XSHE,2021-01-19,-0.16000000000000014
002060.XSHE,2021-01-19,-0.03999999999999915
300473.XSHE,2021-01-19,-0.23000000000000043
002983.XSHE,2021-01-19,-0.16999999999999815
300194.XSHE,2021-01-19,-0.6900000000000013
600811.XSHG,2021-01-19,-0.9400000000000048
002978.XSHE,2021-01-19,-0.2700000000000031
600260.XSHG,2021-01-19,-0.9799999999999969
300652.XSHE,2021-01-19,-0.3999999999999986
002242.XSHE,2021-01-19,-0.6599999999999966
300092.XSHE,2021-01-19,-0.6099999999999994
002713.XSHE,2021-01-19,-0.9800000000000004
000516.XSHE,2021-01-19,-23.069999999999993
000409.XSHE,2021-01-19,-0.13000000000000078
688777.XSHG,2021-01-19,-3.5
603387.XSHG,2021-01-19,-0.5699999999999932
600653.XSHG,2021-01-19,-215.51000000000204
300209.XSHE,2021-01-19,-1.4500000000000028
600137.XSHG,2021-01-19,-0.9899999999999984
300408.XSHE,2021-01-19,-2.1599999999999966
002204.XSHE,2021-01-19,-0.14000000000000057
300742.XSHE,2021-01-19,-1.0799999999999983
600681.XSHG,2021-01-19,-0.21999999999999886
002404.XSHE,2021-01-19,-0.7499999999999964
600694.XSHG,2021-01-19,-2.469999999999999
300072.XSHE,2021-01-19,-5.109999999999999
603808.XSHG,2021-01-19,-0.5700000000000003
002052.XSHE,2021-01-19,-0.07000000000000028
601158.XSHG,2021-01-19,-0.09000000000000075
002112.XSHE,2021-01-19,-0.3099999999999987
603360.XSHG,2021-01-19,-1.2999999999999972
600660.XSHG,2021-01-19,-21.920000000000073
688009.XSHG,2021-01-19,-0.009999999999999787
688202.XSHG,2021-01-19,-6.530000000000001
601555.XSHG,2021-01-19,-0.10999999999999943
300803.XSHE,2021-01-19,-1.5600000000000023
600195.XSHG,2021-01-19,-0.12000000000000455
002199.XSHE,2021-01-19,-0.13000000000000256
002195.XSHE,2021-01-19,-2.3799999999999955
002422.XSHE,2021-01-19,-1.1700000000000017
600918.XSHG,2021-01-19,-0.20000000000000284
002776.XSHE,2021-01-19,-0.6899999999999977
000595.XSHE,2021-01-19,-0.10999999999999943
003015.XSHE,2021-01-19,-0.2400000000000002
603733.XSHG,2021-01-19,-0.08999999999999986
300869.XSHE,2021-01-19,-0.18999999999999773
600968.XSHG,2021-01-19,-0.029999999999999805
600227.XSHG,2021-01-19,-0.120000000000001
603893.XSHG,2021-01-19,0.0
601918.XSHG,2021-01-19,-0.0600000000000005
601515.XSHG,2021-01-19,-1.6499999999999986
002592.XSHE,2021-01-19,-0.22999999999999954
600711.XSHG,2021-01-19,-1.0900000000000034
300819.XSHE,2021-01-19,-5.240000000000002
600673.XSHG,2021-01-19,-0.8199999999999932
000717.XSHE,2021-01-19,-0.28999999999999915
600790.XSHG,2021-01-19,-0.45000000000000284
300097.XSHE,2021-01-19,-1.240000000000002
000531.XSHE,2021-01-19,-0.5100000000000051
300042.XSHE,2021-01-19,-0.3500000000000014
603879.XSHG,2021-01-19,-0.5099999999999998
002293.XSHE,2021-01-19,-2.019999999999996
300605.XSHE,2021-01-19,-0.5800000000000018
600160.XSHG,2021-01-19,-3.009999999999991
600688.XSHG,2021-01-19,-0.1999999999999993
688065.XSHG,2021-01-19,-0.7900000000000063
600033.XSHG,2021-01-19,-0.21999999999999886
688156.XSHG,2021-01-19,-0.4400000000000013
000868.XSHE,2021-01-19,-0.41000000000000014
000581.XSHE,2021-01-19,-0.7199999999999989
002351.XSHE,2021-01-19,-0.06999999999999318
600099.XSHG,2021-01-19,-0.3000000000000007
300492.XSHE,2021-01-19,-0.06999999999999318
600167.XSHG,2021-01-19,-0.45000000000000284
300540.XSHE,2021-01-19,-0.389999999999997
300693.XSHE,2021-01-19,-0.23000000000000398
000797.XSHE,2021-01-19,-0.3500000000000014
601398.XSHG,2021-01-19,-0.19000000000000128
603196.XSHG,2021-01-19,-0.13999999999999968
600408.XSHG,2021-01-19,0.0
603027.XSHG,2021-01-19,-0.8099999999999739
002185.XSHE,2021-01-19,-3.430000000000007
600997.XSHG,2021-01-19,-0.16000000000000014
603535.XSHG,2021-01-19,-2.950000000000003
601218.XSHG,2021-01-19,-0.08999999999999986
600638.XSHG,2021-01-19,-4.610000000000014
300870.XSHE,2021-01-19,-0.3199999999999932
300580.XSHE,2021-01-19,-0.9100000000000001
300345.XSHE,2021-01-19,-0.8200000000000003
000850.XSHE,2021-01-19,-0.529999999999994
000697.XSHE,2021-01-19,-0.14999999999999858
600848.XSHG,2021-01-19,-1.0200000000000031
300737.XSHE,2021-01-19,-0.20000000000000284
601088.XSHG,2021-01-19,-0.20000000000000284
000541.XSHE,2021-01-19,-3.0400000000000205
300694.XSHE,2021-01-19,-0.16000000000000014
300898.XSHE,2021-01-19,-0.1600000000000037
600460.XSHG,2021-01-19,-6.7099999999999795
601339.XSHG,2021-01-19,-0.049999999999998934
300348.XSHE,2021-01-19,-0.22999999999998977
688617.XSHG,2021-01-19,0.0
600667.XSHG,2021-01-19,-0.1600000000000037
603699.XSHG,2021-01-19,-1.1199999999999992
002345.XSHE,2021-01-19,-0.9600000000000009
000949.XSHE,2021-01-19,-0.33999999999999986
300634.XSHE,2021-01-19,-0.2700000000000031
603017.XSHG,2021-01-19,-0.21999999999999886
300623.XSHE,2021-01-19,-2.759999999999991
688585.XSHG,2021-01-19,-0.47000000000000064
300606.XSHE,2021-01-19,-0.7300000000000004
000782.XSHE,2021-01-19,-0.09999999999999964
002621.XSHE,2021-01-19,-0.25
300262.XSHE,2021-01-19,-1.1000000000000014
601008.XSHG,2021-01-19,-0.0600000000000005
600168.XSHG,2021-01-19,-0.5299999999999994
002009.XSHE,2021-01-19,-0.2700000000000031
002697.XSHE,2021-01-19,-0.5799999999999983
601028.XSHG,2021-01-19,-0.3100000000000023
603530.XSHG,2021-01-19,-0.379999999999999
603108.XSHG,2021-01-19,-0.4399999999999977
000004.XSHE,2021-01-19,-8.859999999999985
002288.XSHE,2021-01-19,-2.469999999999999
600731.XSHG,2021-01-19,-1.6700000000000017
600970.XSHG,2021-01-19,-0.5200000000000102
300703.XSHE,2021-01-19,-0.7399999999999984
002738.XSHE,2021-01-19,-0.23000000000000398
000029.XSHE,2021-01-19,-0.7399999999999984
605333.XSHG,2021-01-19,-0.010000000000001563
605336.XSHG,2021-01-19,-0.629999999999999
600713.XSHG,2021-01-19,-0.730000000000004
601789.XSHG,2021-01-19,-0.13000000000000078
002971.XSHE,2021-01-19,-0.259999999999998
000416.XSHE,2021-01-19,-1.4799999999999969
000833.XSHE,2021-01-19,-0.15000000000000036
300611.XSHE,2021-01-19,-0.4499999999999993
002921.XSHE,2021-01-19,-0.23000000000000043
000796.XSHE,2021-01-19,-1.1700000000000017
600237.XSHG,2021-01-19,-0.08999999999999986
300779.XSHE,2021-01-19,-0.7099999999999991
600475.XSHG,2021-01-19,-0.3200000000000003
