code,date,low_close_diff
300256.XSHE,2022-11-09,-0.5900000000000016
002225.XSHE,2022-11-09,-0.27999999999999936
688247.XSHG,2022-11-09,-0.02000000000000135
688588.XSHG,2022-11-09,-0.120000000000001
300588.XSHE,2022-11-09,-0.3200000000000003
603269.XSHG,2022-11-09,-0.20000000000000107
605277.XSHG,2022-11-09,-0.13000000000000256
601668.XSHG,2022-11-09,-0.019999999999999574
300287.XSHE,2022-11-09,-0.37000000000000455
002295.XSHE,2022-11-09,-0.049999999999998934
301112.XSHE,2022-11-09,-1.600000000000005
600858.XSHG,2022-11-09,-0.5599999999999952
603323.XSHG,2022-11-09,-0.04999999999999982
603163.XSHG,2022-11-09,-2.969999999999999
300166.XSHE,2022-11-09,-3.740000000000009
603676.XSHG,2022-11-09,-0.4800000000000004
600536.XSHG,2022-11-09,-38.19999999999999
000929.XSHE,2022-11-09,-0.5199999999999996
688173.XSHG,2022-11-09,0.0
600103.XSHG,2022-11-09,-0.16000000000000014
603015.XSHG,2022-11-09,-0.129999999999999
688109.XSHG,2022-11-09,-0.2699999999999996
688698.XSHG,2022-11-09,-0.16999999999999815
688800.XSHG,2022-11-09,-0.5200000000000102
000758.XSHE,2022-11-09,-1.5400000000000063
300595.XSHE,2022-11-09,-0.6200000000000045
600352.XSHG,2022-11-09,0.0
300931.XSHE,2022-11-09,-0.0699999999999994
002048.XSHE,2022-11-09,-1.1599999999999966
002327.XSHE,2022-11-09,-0.23000000000000398
300789.XSHE,2022-11-09,-0.01999999999999602
605001.XSHG,2022-11-09,-0.4299999999999997
002433.XSHE,2022-11-09,0.0
600105.XSHG,2022-11-09,-0.11999999999999744
002324.XSHE,2022-11-09,-0.5699999999999932
002641.XSHE,2022-11-09,-0.05999999999999872
300618.XSHE,2022-11-09,-0.04999999999999716
601390.XSHG,2022-11-09,-0.019999999999999574
002892.XSHE,2022-11-09,-0.3200000000000003
000533.XSHE,2022-11-09,-0.08999999999999986
002441.XSHE,2022-11-09,-0.14999999999999858
301299.XSHE,2022-11-09,-0.060000000000002274
000950.XSHE,2022-11-09,-0.4800000000000004
300469.XSHE,2022-11-09,-0.6099999999999994
000989.XSHE,2022-11-09,-1.6399999999999935
600892.XSHG,2022-11-09,0.0
688598.XSHG,2022-11-09,-0.339999999999975
603713.XSHG,2022-11-09,-0.29999999999999716
002352.XSHE,2022-11-09,-1.009999999999991
301046.XSHE,2022-11-09,-0.759999999999998
688212.XSHG,2022-11-09,-0.35999999999999943
603882.XSHG,2022-11-09,-0.6500000000000057
001211.XSHE,2022-11-09,-0.6999999999999993
603868.XSHG,2022-11-09,-0.47999999999998977
300279.XSHE,2022-11-09,-0.9299999999999997
688678.XSHG,2022-11-09,-0.5200000000000031
600760.XSHG,2022-11-09,-0.5600000000000023
000506.XSHE,2022-11-09,-0.3000000000000007
002606.XSHE,2022-11-09,-2.1400000000000006
300653.XSHE,2022-11-09,-1.25
688219.XSHG,2022-11-09,-0.08000000000000007
301153.XSHE,2022-11-09,-2.5799999999999983
301269.XSHE,2022-11-09,-0.4099999999999966
601377.XSHG,2022-11-09,0.0
600576.XSHG,2022-11-09,-0.629999999999999
688282.XSHG,2022-11-09,-0.10999999999999943
600327.XSHG,2022-11-09,-1.0499999999999972
002231.XSHE,2022-11-09,-0.05999999999999872
603650.XSHG,2022-11-09,-0.09999999999999432
002403.XSHE,2022-11-09,-0.10999999999999943
600810.XSHG,2022-11-09,-0.09000000000000341
601600.XSHG,2022-11-09,-0.009999999999999787
002313.XSHE,2022-11-09,-0.47999999999999865
603326.XSHG,2022-11-09,-0.15000000000000036
002291.XSHE,2022-11-09,-0.8500000000000014
300699.XSHE,2022-11-09,-0.19000000000001194
300828.XSHE,2022-11-09,-0.10999999999999943
300270.XSHE,2022-11-09,-0.20000000000000284
002377.XSHE,2022-11-09,-0.17999999999999972
600651.XSHG,2022-11-09,-112.45999999999913
688425.XSHG,2022-11-09,-0.009999999999999787
688319.XSHG,2022-11-09,-0.990000000000002
601881.XSHG,2022-11-09,-0.02000000000000135
003016.XSHE,2022-11-09,-0.009999999999999787
688700.XSHG,2022-11-09,-6.849999999999994
300313.XSHE,2022-11-09,-0.0600000000000005
603363.XSHG,2022-11-09,-0.08999999999999986
600336.XSHG,2022-11-09,-0.10000000000000142
600854.XSHG,2022-11-09,-0.11999999999999744
002788.XSHE,2022-11-09,-0.490000000000002
301273.XSHE,2022-11-09,-1.3800000000000026
000670.XSHE,2022-11-09,-8.909999999999997
600495.XSHG,2022-11-09,-0.14999999999999858
000856.XSHE,2022-11-09,-0.1700000000000017
603798.XSHG,2022-11-09,-0.7099999999999973
300338.XSHE,2022-11-09,-0.3099999999999987
600371.XSHG,2022-11-09,-0.11999999999999744
300232.XSHE,2022-11-09,-0.28999999999999915
000421.XSHE,2022-11-09,-0.3200000000000003
002816.XSHE,2022-11-09,-0.11999999999999744
300157.XSHE,2022-11-09,-0.060000000000002274
300762.XSHE,2022-11-09,-0.37000000000000455
605090.XSHG,2022-11-09,-0.7299999999999969
601226.XSHG,2022-11-09,-0.05999999999999872
601999.XSHG,2022-11-09,0.0
000877.XSHE,2022-11-09,-0.44999999999999574
000819.XSHE,2022-11-09,-5.579999999999984
001318.XSHE,2022-11-09,-0.1899999999999995
688101.XSHG,2022-11-09,-0.120000000000001
300079.XSHE,2022-11-09,0.0
000789.XSHE,2022-11-09,-0.3299999999999983
000153.XSHE,2022-11-09,-2.690000000000005
300161.XSHE,2022-11-09,-1.3100000000000023
600837.XSHG,2022-11-09,-0.7299999999999898
002695.XSHE,2022-11-09,-0.39000000000000057
600187.XSHG,2022-11-09,-0.08999999999999986
688281.XSHG,2022-11-09,-5.689999999999998
603277.XSHG,2022-11-09,-0.28999999999999915
301055.XSHE,2022-11-09,-0.030000000000001137
300328.XSHE,2022-11-09,-0.44999999999999574
601618.XSHG,2022-11-09,-0.06000000000000005
002302.XSHE,2022-11-09,-0.33999999999999986
002833.XSHE,2022-11-09,-0.5700000000000003
300471.XSHE,2022-11-09,-0.5700000000000074
688331.XSHG,2022-11-09,-0.25
603900.XSHG,2022-11-09,-0.08000000000000007
002412.XSHE,2022-11-09,-3.8999999999999986
002393.XSHE,2022-11-09,-1.0100000000000016
600657.XSHG,2022-11-09,-0.5
000519.XSHE,2022-11-09,-0.4900000000000091
002221.XSHE,2022-11-09,-0.3500000000000014
600375.XSHG,2022-11-09,0.0
600007.XSHG,2022-11-09,-0.14999999999999858
002241.XSHE,2022-11-09,0.0
603186.XSHG,2022-11-09,-0.21000000000000085
600386.XSHG,2022-11-09,-0.16999999999999815
002960.XSHE,2022-11-09,-1.3000000000000043
600219.XSHG,2022-11-09,-0.08000000000000185
603286.XSHG,2022-11-09,-0.17999999999999972
300477.XSHE,2022-11-09,-0.13000000000000256
000910.XSHE,2022-11-09,-0.28000000000000114
002493.XSHE,2022-11-09,-1.0600000000000023
002721.XSHE,2022-11-09,-0.2400000000000002
688308.XSHG,2022-11-09,-3.3700000000000045
301233.XSHE,2022-11-09,0.0
300838.XSHE,2022-11-09,-0.019999999999999574
300856.XSHE,2022-11-09,-0.730000000000004
300672.XSHE,2022-11-09,-0.6500000000000057
301212.XSHE,2022-11-09,-0.259999999999998
002530.XSHE,2022-11-09,-3.1499999999999986
002775.XSHE,2022-11-09,-0.240000000000002
300120.XSHE,2022-11-09,-0.1999999999999993
603272.XSHG,2022-11-09,-0.120000000000001
688399.XSHG,2022-11-09,-1.5400000000000063
000735.XSHE,2022-11-09,-0.8499999999999943
002597.XSHE,2022-11-09,-0.710000000000008
300635.XSHE,2022-11-09,-0.07000000000000028
002613.XSHE,2022-11-09,-0.28999999999999915
601089.XSHG,2022-11-09,-0.5299999999999976
600883.XSHG,2022-11-09,-0.3299999999999983
300490.XSHE,2022-11-09,0.0
002370.XSHE,2022-11-09,-0.46000000000000085
002489.XSHE,2022-11-09,-0.11999999999999744
002665.XSHE,2022-11-09,-0.28000000000000114
688003.XSHG,2022-11-09,-0.240000000000002
000534.XSHE,2022-11-09,-1.5899999999999892
605189.XSHG,2022-11-09,-0.1700000000000017
000058.XSHE,2022-11-09,0.0
000886.XSHE,2022-11-09,-0.08999999999999986
002484.XSHE,2022-11-09,-0.6300000000000097
001288.XSHE,2022-11-09,-0.16000000000000014
300676.XSHE,2022-11-09,-0.4099999999999966
002183.XSHE,2022-11-09,-2.1099999999999994
603200.XSHG,2022-11-09,-0.04999999999999716
002215.XSHE,2022-11-09,-0.3300000000000054
001270.XSHE,2022-11-09,-4.070000000000007
000926.XSHE,2022-11-09,-0.21000000000000085
600959.XSHG,2022-11-09,0.0
603136.XSHG,2022-11-09,-1.1899999999999977
002981.XSHE,2022-11-09,-0.0400000000000027
601919.XSHG,2022-11-09,-0.05999999999999872
301079.XSHE,2022-11-09,0.0
605055.XSHG,2022-11-09,-0.07000000000000028
000593.XSHE,2022-11-09,-0.3200000000000003
001213.XSHE,2022-11-09,0.0
001268.XSHE,2022-11-09,-0.370000000000001
601528.XSHG,2022-11-09,-0.040000000000000036
300833.XSHE,2022-11-09,-2.969999999999999
301109.XSHE,2022-11-09,-0.060000000000002274
600986.XSHG,2022-11-09,-0.060000000000002274
300525.XSHE,2022-11-09,-6.420000000000016
300556.XSHE,2022-11-09,-0.1999999999999993
600110.XSHG,2022-11-09,-0.15000000000000568
300939.XSHE,2022-11-09,-0.6700000000000017
002407.XSHE,2022-11-09,-0.10999999999998522
688138.XSHG,2022-11-09,-0.4499999999999993
600081.XSHG,2022-11-09,-0.5799999999999983
002349.XSHE,2022-11-09,-7.849999999999994
001202.XSHE,2022-11-09,-0.4499999999999993
603789.XSHG,2022-11-09,-1.2599999999999998
688200.XSHG,2022-11-09,-6.050000000000011
000785.XSHE,2022-11-09,-0.05999999999999872
600866.XSHG,2022-11-09,-1.9000000000000057
605208.XSHG,2022-11-09,-0.08000000000000185
603968.XSHG,2022-11-09,-0.5700000000000003
605111.XSHG,2022-11-09,-0.7699999999999818
603320.XSHG,2022-11-09,-0.08999999999999986
603822.XSHG,2022-11-09,-1.5600000000000023
300990.XSHE,2022-11-09,-7.039999999999992
301136.XSHE,2022-11-09,-0.019999999999999574
600691.XSHG,2022-11-09,0.0
688403.XSHG,2022-11-09,-0.009999999999999787
603948.XSHG,2022-11-09,-0.10999999999999943
688621.XSHG,2022-11-09,-3.25
601111.XSHG,2022-11-09,-0.0600000000000005
300558.XSHE,2022-11-09,-0.3299999999999983
002084.XSHE,2022-11-09,-0.23000000000000043
000505.XSHE,2022-11-09,-0.4299999999999997
002678.XSHE,2022-11-09,0.0
600126.XSHG,2022-11-09,-0.05999999999999872
600190.XSHG,2022-11-09,-0.02999999999999936
000028.XSHE,2022-11-09,-1.1199999999999761
301285.XSHE,2022-11-09,-0.28999999999999915
300625.XSHE,2022-11-09,-0.05000000000000071
603881.XSHG,2022-11-09,-0.10999999999999943
002902.XSHE,2022-11-09,-0.05000000000000071
600537.XSHG,2022-11-09,-1.25
600082.XSHG,2022-11-09,-0.17999999999999972
300669.XSHE,2022-11-09,-0.13999999999999702
002866.XSHE,2022-11-09,-0.07000000000000739
000055.XSHE,2022-11-09,-0.10000000000000142
601360.XSHG,2022-11-09,-0.040000000000000924
688028.XSHG,2022-11-09,0.0
000665.XSHE,2022-11-09,-1.6700000000000017
300334.XSHE,2022-11-09,-0.2500000000000018
300098.XSHE,2022-11-09,-0.46999999999999886
002365.XSHE,2022-11-09,-0.8100000000000023
300029.XSHE,2022-11-09,-0.07000000000000028
002523.XSHE,2022-11-09,-0.22000000000000242
600521.XSHG,2022-11-09,-7.75
002759.XSHE,2022-11-09,-0.25
603396.XSHG,2022-11-09,-5.539999999999992
603639.XSHG,2022-11-09,-0.9000000000000057
300929.XSHE,2022-11-09,-0.07000000000000028
688039.XSHG,2022-11-09,-0.509999999999998
688378.XSHG,2022-11-09,-5.1299999999999955
300599.XSHE,2022-11-09,-0.030000000000001137
600661.XSHG,2022-11-09,-0.6199999999999974
300665.XSHE,2022-11-09,0.0
603661.XSHG,2022-11-09,-0.4099999999999966
300766.XSHE,2022-11-09,-0.06999999999999851
300155.XSHE,2022-11-09,-0.5
000902.XSHE,2022-11-09,-0.4799999999999969
300391.XSHE,2022-11-09,-0.8699999999999974
002909.XSHE,2022-11-09,-0.2699999999999996
688601.XSHG,2022-11-09,-0.5400000000000063
002226.XSHE,2022-11-09,-0.39000000000000057
002629.XSHE,2022-11-09,-0.5599999999999987
688029.XSHG,2022-11-09,-0.12999999999999545
300208.XSHE,2022-11-09,-1.5499999999999972
600513.XSHG,2022-11-09,-2.010000000000005
300901.XSHE,2022-11-09,-0.05999999999999872
600151.XSHG,2022-11-09,-0.3299999999999983
600759.XSHG,2022-11-09,-0.13000000000000078
002931.XSHE,2022-11-09,-0.2699999999999996
002741.XSHE,2022-11-09,-0.12999999999999545
300302.XSHE,2022-11-09,-0.5600000000000023
301179.XSHE,2022-11-09,-0.03999999999999915
601898.XSHG,2022-11-09,-0.009999999999999787
300240.XSHE,2022-11-09,-0.25
688017.XSHG,2022-11-09,-5.319999999999993
605080.XSHG,2022-11-09,-0.060000000000002274
002328.XSHE,2022-11-09,-0.05999999999999872
600726.XSHG,2022-11-09,-0.5099999999999998
300187.XSHE,2022-11-09,-0.38000000000000256
002374.XSHE,2022-11-09,-0.6600000000000001
688383.XSHG,2022-11-09,-3.25
688350.XSHG,2022-11-09,-0.16000000000000014
002753.XSHE,2022-11-09,-0.36999999999999744
002323.XSHE,2022-11-09,-0.629999999999999
300772.XSHE,2022-11-09,-0.010000000000001563
002092.XSHE,2022-11-09,-0.11000000000000298
600761.XSHG,2022-11-09,-3.0400000000000205
600880.XSHG,2022-11-09,-0.36000000000001364
688619.XSHG,2022-11-09,-0.1899999999999995
601777.XSHG,2022-11-09,-0.040000000000000036
300572.XSHE,2022-11-09,0.0
301196.XSHE,2022-11-09,0.0
000923.XSHE,2022-11-09,-0.33999999999999986
688379.XSHG,2022-11-09,-0.05000000000000071
002298.XSHE,2022-11-09,-0.370000000000001
301200.XSHE,2022-11-09,0.0
688305.XSHG,2022-11-09,-3.2099999999999937
301053.XSHE,2022-11-09,-0.08999999999999986
688155.XSHG,2022-11-09,-1.0799999999999983
301180.XSHE,2022-11-09,-0.26000000000000156
601330.XSHG,2022-11-09,-0.009999999999999787
300189.XSHE,2022-11-09,-0.129999999999999
000757.XSHE,2022-11-09,-0.8999999999999986
002101.XSHE,2022-11-09,-2.089999999999989
688253.XSHG,2022-11-09,-0.4800000000000004
300473.XSHE,2022-11-09,-0.029999999999997584
002983.XSHE,2022-11-09,0.0
300194.XSHE,2022-11-09,-0.6400000000000006
600811.XSHG,2022-11-09,-0.3200000000000003
002978.XSHE,2022-11-09,-0.740000000000002
600260.XSHG,2022-11-09,-0.3099999999999987
300652.XSHE,2022-11-09,-0.3200000000000003
002242.XSHE,2022-11-09,-0.269999999999996
300092.XSHE,2022-11-09,-1.5600000000000023
002713.XSHE,2022-11-09,-0.870000000000001
000516.XSHE,2022-11-09,-3.5399999999999636
000409.XSHE,2022-11-09,-0.0600000000000005
688777.XSHG,2022-11-09,-2.4000000000000057
301279.XSHE,2022-11-09,-0.3000000000000007
603387.XSHG,2022-11-09,-0.980000000000004
600653.XSHG,2022-11-09,0.0
300209.XSHE,2022-11-09,-0.25
600137.XSHG,2022-11-09,-0.28000000000000114
301186.XSHE,2022-11-09,-0.14000000000000057
300408.XSHE,2022-11-09,-2.8899999999999864
002204.XSHE,2022-11-09,-0.629999999999999
300742.XSHE,2022-11-09,-0.11000000000000298
600681.XSHG,2022-11-09,-0.17999999999999972
002404.XSHE,2022-11-09,-0.14999999999999858
600694.XSHG,2022-11-09,-0.29000000000000625
300072.XSHE,2022-11-09,-0.6199999999999903
603808.XSHG,2022-11-09,-0.17999999999999972
688297.XSHG,2022-11-09,-0.030000000000001137
002052.XSHE,2022-11-09,-0.41000000000000014
601158.XSHG,2022-11-09,0.0
300959.XSHE,2022-11-09,-0.17999999999999972
002112.XSHE,2022-11-09,-0.3299999999999983
603360.XSHG,2022-11-09,-0.36999999999999744
600660.XSHG,2022-11-09,-0.849999999999909
688009.XSHG,2022-11-09,-0.019999999999999574
688202.XSHG,2022-11-09,-6.739999999999952
601555.XSHG,2022-11-09,-0.019999999999999574
300803.XSHE,2022-11-09,-0.25
600195.XSHG,2022-11-09,-0.13000000000000966
002199.XSHE,2022-11-09,-0.05000000000000071
002195.XSHE,2022-11-09,0.0
001296.XSHE,2022-11-09,-0.490000000000002
002422.XSHE,2022-11-09,-1.4800000000000182
600918.XSHG,2022-11-09,-0.010000000000000675
002776.XSHE,2022-11-09,-0.1399999999999988
000595.XSHE,2022-11-09,-1.5
003015.XSHE,2022-11-09,-0.16000000000000014
603733.XSHG,2022-11-09,-0.34999999999999787
300869.XSHE,2022-11-09,-0.20000000000000284
600968.XSHG,2022-11-09,-0.010000000000000231
600227.XSHG,2022-11-09,-0.10999999999999943
001322.XSHE,2022-11-09,-0.8800000000000008
603893.XSHG,2022-11-09,-0.5499999999999972
601918.XSHG,2022-11-09,-0.020000000000000462
300978.XSHE,2022-11-09,-0.129999999999999
688092.XSHG,2022-11-09,-0.2099999999999973
601515.XSHG,2022-11-09,-0.38000000000000256
002592.XSHE,2022-11-09,-0.4599999999999991
600711.XSHG,2022-11-09,-0.20000000000000284
300819.XSHE,2022-11-09,-0.14000000000000057
600673.XSHG,2022-11-09,-2.9499999999999886
000717.XSHE,2022-11-09,-0.049999999999998934
600790.XSHG,2022-11-09,-0.240000000000002
605303.XSHG,2022-11-09,-0.009999999999999787
300987.XSHE,2022-11-09,-0.010000000000001563
300097.XSHE,2022-11-09,-0.4400000000000013
000531.XSHE,2022-11-09,-1.1200000000000045
300945.XSHE,2022-11-09,-0.02999999999999936
300042.XSHE,2022-11-09,-0.09000000000000341
603879.XSHG,2022-11-09,-0.40999999999999837
002293.XSHE,2022-11-09,0.0
300605.XSHE,2022-11-09,-0.240000000000002
301181.XSHE,2022-11-09,-2.3299999999999983
600160.XSHG,2022-11-09,-4.939999999999998
600688.XSHG,2022-11-09,-0.040000000000000924
688065.XSHG,2022-11-09,-2.010000000000005
688373.XSHG,2022-11-09,-0.3200000000000003
600033.XSHG,2022-11-09,-0.16000000000000014
688156.XSHG,2022-11-09,-0.1700000000000017
000868.XSHE,2022-11-09,-0.05000000000000426
301033.XSHE,2022-11-09,-1.8599999999999994
000581.XSHE,2022-11-09,-0.060000000000002274
002351.XSHE,2022-11-09,-0.21999999999999886
603280.XSHG,2022-11-09,-0.26000000000000156
600099.XSHG,2022-11-09,-0.6099999999999994
300492.XSHE,2022-11-09,0.0
600167.XSHG,2022-11-09,-0.16000000000000014
300540.XSHE,2022-11-09,-0.07000000000000028
300693.XSHE,2022-11-09,-0.4199999999999875
000797.XSHE,2022-11-09,-0.14000000000000057
601398.XSHG,2022-11-09,-0.049999999999998934
603196.XSHG,2022-11-09,-0.10999999999999943
600408.XSHG,2022-11-09,-0.08000000000000007
603027.XSHG,2022-11-09,-0.18000000000000682
002185.XSHE,2022-11-09,-1.0400000000000063
600997.XSHG,2022-11-09,-0.13999999999999702
603535.XSHG,2022-11-09,-0.08000000000000185
601218.XSHG,2022-11-09,0.0
600638.XSHG,2022-11-09,-0.8299999999999983
300870.XSHE,2022-11-09,-0.5300000000000011
300580.XSHE,2022-11-09,-0.19000000000000128
300345.XSHE,2022-11-09,-0.21000000000000085
000850.XSHE,2022-11-09,-0.17999999999999972
000697.XSHE,2022-11-09,-0.19000000000000128
600848.XSHG,2022-11-09,-0.060000000000002274
300737.XSHE,2022-11-09,-0.6400000000000006
601088.XSHG,2022-11-09,-0.240000000000002
301026.XSHE,2022-11-09,-3.729999999999997
000541.XSHE,2022-11-09,-0.6300000000000239
300694.XSHE,2022-11-09,-0.009999999999999787
001231.XSHE,2022-11-09,-1.4599999999999973
300898.XSHE,2022-11-09,-0.509999999999998
301050.XSHE,2022-11-09,-0.25
600460.XSHG,2022-11-09,-1.339999999999975
601339.XSHG,2022-11-09,-0.030000000000001137
300348.XSHE,2022-11-09,-0.46999999999999886
688617.XSHG,2022-11-09,-3.240000000000009
600667.XSHG,2022-11-09,-0.23000000000000043
603699.XSHG,2022-11-09,-0.009999999999999787
002345.XSHE,2022-11-09,-0.45000000000000284
688285.XSHG,2022-11-09,-0.08999999999999986
603176.XSHG,2022-11-09,-0.009999999999999787
000949.XSHE,2022-11-09,-0.10000000000000142
300634.XSHE,2022-11-09,-0.8900000000000006
603017.XSHG,2022-11-09,-0.28999999999999915
300623.XSHE,2022-11-09,-1.1399999999999864
688439.XSHG,2022-11-09,-2.6599999999999966
688585.XSHG,2022-11-09,-0.20999999999999908
300606.XSHE,2022-11-09,-0.3299999999999983
000782.XSHE,2022-11-09,-0.1999999999999993
002621.XSHE,2022-11-09,-0.25
300262.XSHE,2022-11-09,-1.7800000000000011
601008.XSHG,2022-11-09,-0.03000000000000025
600168.XSHG,2022-11-09,-0.049999999999998934
002009.XSHE,2022-11-09,-0.539999999999992
002697.XSHE,2022-11-09,-0.8200000000000003
601028.XSHG,2022-11-09,-0.4099999999999966
603530.XSHG,2022-11-09,-0.20000000000000107
603108.XSHG,2022-11-09,-1.7199999999999989
000004.XSHE,2022-11-09,-0.8200000000000074
688235.XSHG,2022-11-09,-2.8500000000000227
002288.XSHE,2022-11-09,-0.14999999999999858
600731.XSHG,2022-11-09,-0.4200000000000017
600970.XSHG,2022-11-09,-0.13999999999998636
300703.XSHE,2022-11-09,-1.3900000000000006
002738.XSHE,2022-11-09,-0.4099999999999966
000029.XSHE,2022-11-09,-0.07000000000000028
605333.XSHG,2022-11-09,-0.09999999999999787
605336.XSHG,2022-11-09,-0.08000000000000185
600713.XSHG,2022-11-09,-1.529999999999987
601789.XSHG,2022-11-09,-0.049999999999998934
002971.XSHE,2022-11-09,-0.4599999999999973
000416.XSHE,2022-11-09,-0.21000000000000085
000833.XSHE,2022-11-09,-0.10999999999999943
300611.XSHE,2022-11-09,-0.05999999999999872
605296.XSHG,2022-11-09,-0.39000000000000057
002921.XSHE,2022-11-09,-1.2300000000000004
000796.XSHE,2022-11-09,-0.28000000000000114
600237.XSHG,2022-11-09,-0.11999999999999744
300779.XSHE,2022-11-09,-0.5199999999999996
600475.XSHG,2022-11-09,-0.04999999999999716
300760.XSHE,2022-11-09,-1.5400000000000205
600395.XSHG,2022-11-09,-0.23999999999999488
000610.XSHE,2022-11-09,-3.390000000000004
603223.XSHG,2022-11-09,-0.8500000000000014
605180.XSHG,2022-11-09,-0.10000000000000142
300648.XSHE,2022-11-09,-0.269999999999996
600507.XSHG,2022-11-09,-0.25
300274.XSHE,2022-11-09,-4.6200000000000045
600827.XSHG,2022-11-09,-0.2600000000000051
002851.XSHE,2022-11-09,-0.46000000000000085
300315.XSHE,2022-11-09,-0.12000000000000455
000810.XSHE,2022-11-09,-0.060000000000002274
002346.XSHE,2022-11-09,-2.5700000000000003
000768.XSHE,2022-11-09,-0.09000000000000341
603007.XSHG,2022-11-09,-0.20999999999999908
003008.XSHE,2022-11-09,-0.3200000000000003
600323.XSHG,2022-11-09,-0.44999999999998863
600780.XSHG,2022-11-09,-0.23000000000000398
688276.XSHG,2022-11-09,-0.06999999999999318
002104.XSHE,2022-11-09,-0.07000000000000028
300480.XSHE,2022-11-09,-0.5799999999999983
300421.XSHE,2022-11-09,-0.38000000000000256
000524.XSHE,2022-11-09,-0.740000000000002
600132.XSHG,2022-11-09,-11.529999999999973
301149.XSHE,2022-11-09,-0.009999999999999787
301066.XSHE,2022-11-09,-0.120000000000001
300210.XSHE,2022-11-09,-0.23999999999999844
300479.XSHE,2022-11-09,-0.11999999999999744
601336.XSHG,2022-11-09,-0.18999999999999773
000836.XSHE,2022-11-09,0.0
000762.XSHE,2022-11-09,-5.630000000000052
000679.XSHE,2022-11-09,-0.120000000000001
600348.XSHG,2022-11-09,-0.8899999999999864
000685.XSHE,2022-11-09,-0.6299999999999955
301121.XSHE,2022-11-09,-0.4299999999999997
603330.XSHG,2022-11-09,0.0
688210.XSHG,2022-11-09,-0.18999999999999773
301327.XSHE,2022-11-09,-0.3599999999999852
603180.XSHG,2022-11-09,-1.1099999999999994
001206.XSHE,2022-11-09,-0.1599999999999966
300099.XSHE,2022-11-09,-0.4399999999999977
301228.XSHE,2022-11-09,-0.05000000000000071
688516.XSHG,2022-11-09,-7.1299999999999955
