code,date,low_close_diff
300256.XSHE,2020-04-14,-0.7900000000000027
002225.XSHE,2020-04-14,-0.15000000000000036
300588.XSHE,2020-04-14,-0.2599999999999998
603269.XSHG,2020-04-14,-0.3200000000000003
601668.XSHG,2020-04-14,-0.13000000000000078
300287.XSHE,2020-04-14,-3.3399999999999963
002295.XSHE,2020-04-14,-0.08999999999999986
600858.XSHG,2020-04-14,-0.21000000000000085
603323.XSHG,2020-04-14,-0.0600000000000005
300166.XSHE,2020-04-14,-9.120000000000005
603676.XSHG,2020-04-14,-0.3100000000000005
600536.XSHG,2020-04-14,-8.75
000929.XSHE,2020-04-14,-0.3500000000000014
600103.XSHG,2020-04-14,-0.10999999999999943
603015.XSHG,2020-04-14,-0.21000000000000085
000758.XSHE,2020-04-14,-1.5400000000000063
300595.XSHE,2020-04-14,-13.360000000000014
600352.XSHG,2020-04-14,-4.210000000000008
002048.XSHE,2020-04-14,-4.269999999999996
002327.XSHE,2020-04-14,-0.9500000000000028
300789.XSHE,2020-04-14,-0.75
002433.XSHE,2020-04-14,-0.7200000000000024
600105.XSHG,2020-04-14,-0.5700000000000003
002324.XSHE,2020-04-14,-4.950000000000003
002641.XSHE,2020-04-14,-1.0200000000000031
300618.XSHE,2020-04-14,-3.4200000000000017
601390.XSHG,2020-04-14,-0.04999999999999982
002892.XSHE,2020-04-14,-1.0499999999999972
000533.XSHE,2020-04-14,-0.08999999999999986
002441.XSHE,2020-04-14,-1.5
000950.XSHE,2020-04-14,-0.28000000000000114
300469.XSHE,2020-04-14,-0.4299999999999997
000989.XSHE,2020-04-14,-2.700000000000003
600892.XSHG,2020-04-14,-0.6600000000000001
603713.XSHG,2020-04-14,-1.5700000000000003
002352.XSHE,2020-04-14,-1.5600000000000023
603882.XSHG,2020-04-14,-3.6099999999999994
603868.XSHG,2020-04-14,-0.490000000000002
300279.XSHE,2020-04-14,-0.6900000000000048
600760.XSHG,2020-04-14,-2.4499999999999886
000506.XSHE,2020-04-14,-0.17999999999999972
002606.XSHE,2020-04-14,-0.7100000000000009
300653.XSHE,2020-04-14,-3.6299999999999955
601377.XSHG,2020-04-14,-0.28999999999999915
600576.XSHG,2020-04-14,-0.15999999999999837
600327.XSHG,2020-04-14,-0.2600000000000051
002231.XSHE,2020-04-14,-0.3400000000000034
603650.XSHG,2020-04-14,-0.1700000000000017
002403.XSHE,2020-04-14,-0.3200000000000003
600810.XSHG,2020-04-14,-0.8399999999999963
601600.XSHG,2020-04-14,-0.04999999999999982
002313.XSHE,2020-04-14,-0.990000000000002
603326.XSHG,2020-04-14,-0.8399999999999999
002291.XSHE,2020-04-14,-0.9100000000000037
300699.XSHE,2020-04-14,-2.430000000000007
300270.XSHE,2020-04-14,-0.8700000000000045
002377.XSHE,2020-04-14,-0.3299999999999983
600651.XSHG,2020-04-14,-393.6200000000026
601881.XSHG,2020-04-14,-0.2599999999999998
300313.XSHE,2020-04-14,-0.17999999999999972
603363.XSHG,2020-04-14,-0.5
600175.XSHG,2020-04-14,-0.33999999999999986
600336.XSHG,2020-04-14,-0.43000000000000327
600854.XSHG,2020-04-14,-0.35999999999999943
002788.XSHE,2020-04-14,-0.5700000000000003
600495.XSHG,2020-04-14,-0.29999999999999716
000856.XSHE,2020-04-14,-0.2900000000000027
603798.XSHG,2020-04-14,-0.5399999999999991
300338.XSHE,2020-04-14,-0.4399999999999977
600371.XSHG,2020-04-14,-1.0899999999999963
300232.XSHE,2020-04-14,-1.9200000000000017
000421.XSHE,2020-04-14,-0.490000000000002
002816.XSHE,2020-04-14,-1.1700000000000017
300157.XSHE,2020-04-14,-0.48999999999999844
300762.XSHE,2020-04-14,-0.7600000000000051
601226.XSHG,2020-04-14,-0.11000000000000032
601999.XSHG,2020-04-14,-0.16000000000000014
000877.XSHE,2020-04-14,-2.6599999999999966
000819.XSHE,2020-04-14,-3.25
688101.XSHG,2020-04-14,-0.4299999999999997
300079.XSHE,2020-04-14,-0.75
000789.XSHE,2020-04-14,-1.1200000000000045
000153.XSHE,2020-04-14,-1.1300000000000026
300161.XSHE,2020-04-14,-0.33999999999999986
600837.XSHG,2020-04-14,-7.899999999999977
