code,date,low_close_diff
300256.XSHE,2022-04-07,-0.46000000000000085
002225.XSHE,2022-04-07,-0.0600000000000005
688588.XSHG,2022-04-07,-0.010000000000001563
300588.XSHE,2022-04-07,0.0
603269.XSHG,2022-04-07,-0.02000000000000135
605277.XSHG,2022-04-07,-0.10000000000000142
601668.XSHG,2022-04-07,-0.14000000000000057
300287.XSHE,2022-04-07,-0.25
002295.XSHE,2022-04-07,-0.08999999999999986
600858.XSHG,2022-04-07,0.0
603323.XSHG,2022-04-07,-0.08000000000000007
300166.XSHE,2022-04-07,0.0
603676.XSHG,2022-04-07,-0.08000000000000007
600536.XSHG,2022-04-07,-2.1200000000000045
000929.XSHE,2022-04-07,-0.36999999999999744
688173.XSHG,2022-04-07,-0.00999999999999801
600103.XSHG,2022-04-07,0.0
603015.XSHG,2022-04-07,-0.02000000000000135
688109.XSHG,2022-04-07,-0.05999999999999517
688698.XSHG,2022-04-07,-0.030000000000001137
688800.XSHG,2022-04-07,-0.5900000000000034
000758.XSHE,2022-04-07,-0.1699999999999875
300595.XSHE,2022-04-07,-0.5
600352.XSHG,2022-04-07,-3.219999999999999
300931.XSHE,2022-04-07,-0.019999999999999574
002048.XSHE,2022-04-07,0.0
002327.XSHE,2022-04-07,-0.5400000000000063
300789.XSHE,2022-04-07,-0.490000000000002
605001.XSHG,2022-04-07,0.0
002433.XSHE,2022-04-07,-0.03999999999999915
600105.XSHG,2022-04-07,0.0
002324.XSHE,2022-04-07,0.0
002641.XSHE,2022-04-07,-0.25
300618.XSHE,2022-04-07,-0.05000000000001137
601390.XSHG,2022-04-07,-0.10000000000000053
002892.XSHE,2022-04-07,-0.3300000000000054
000533.XSHE,2022-04-07,-0.10999999999999943
002441.XSHE,2022-04-07,0.0
000950.XSHE,2022-04-07,-0.09999999999999964
300469.XSHE,2022-04-07,-0.28000000000000114
000989.XSHE,2022-04-07,-0.05000000000000426
600892.XSHG,2022-04-07,-0.17999999999999972
688598.XSHG,2022-04-07,-0.8199999999999932
603713.XSHG,2022-04-07,-0.4299999999999926
002352.XSHE,2022-04-07,-0.09999999999999432
301046.XSHE,2022-04-07,0.0
688212.XSHG,2022-04-07,-0.030000000000001137
603882.XSHG,2022-04-07,-0.4300000000000068
001211.XSHE,2022-04-07,0.0
603868.XSHG,2022-04-07,-0.2700000000000031
300279.XSHE,2022-04-07,-0.28999999999999915
688678.XSHG,2022-04-07,-0.4499999999999993
600760.XSHG,2022-04-07,-8.04000000000002
000506.XSHE,2022-04-07,-0.030000000000001137
002606.XSHE,2022-04-07,-0.03999999999999915
300653.XSHE,2022-04-07,-0.8499999999999943
688219.XSHG,2022-04-07,0.0
601377.XSHG,2022-04-07,0.0
600576.XSHG,2022-04-07,-0.21999999999999886
688282.XSHG,2022-04-07,-0.030000000000001137
600327.XSHG,2022-04-07,-0.1700000000000017
002231.XSHE,2022-04-07,-0.08999999999999986
603650.XSHG,2022-04-07,-0.17999999999999972
002403.XSHE,2022-04-07,-0.030000000000001137
600810.XSHG,2022-04-07,-0.04999999999999716
601600.XSHG,2022-04-07,-0.010000000000000675
002313.XSHE,2022-04-07,-0.10999999999999943
603326.XSHG,2022-04-07,-0.03999999999999915
002291.XSHE,2022-04-07,0.0
300699.XSHE,2022-04-07,-0.20000000000000284
300828.XSHE,2022-04-07,-1.009999999999998
300270.XSHE,2022-04-07,-0.2700000000000031
002377.XSHE,2022-04-07,-0.3000000000000007
600651.XSHG,2022-04-07,-224.9399999999987
688425.XSHG,2022-04-07,0.0
688319.XSHG,2022-04-07,-0.45000000000000284
601881.XSHG,2022-04-07,-0.019999999999999574
003016.XSHE,2022-04-07,-0.040000000000000924
688700.XSHG,2022-04-07,-0.28999999999999204
300313.XSHE,2022-04-07,0.0
603363.XSHG,2022-04-07,-0.8900000000000006
600336.XSHG,2022-04-07,0.0
600854.XSHG,2022-04-07,0.0
002788.XSHE,2022-04-07,-0.14000000000000057
600495.XSHG,2022-04-07,-0.07000000000000028
000856.XSHE,2022-04-07,-0.759999999999998
603798.XSHG,2022-04-07,-0.10999999999999943
300338.XSHE,2022-04-07,-0.5199999999999996
600371.XSHG,2022-04-07,-0.8800000000000026
300232.XSHE,2022-04-07,0.0
000421.XSHE,2022-04-07,-5.489999999999995
002816.XSHE,2022-04-07,0.0
300157.XSHE,2022-04-07,-0.17999999999999972
300762.XSHE,2022-04-07,-0.13000000000000256
605090.XSHG,2022-04-07,-0.05999999999999872
601226.XSHG,2022-04-07,0.0
601999.XSHG,2022-04-07,-0.010000000000000675
000877.XSHE,2022-04-07,-2.049999999999997
000819.XSHE,2022-04-07,-0.2600000000000051
688101.XSHG,2022-04-07,-0.02999999999999936
300079.XSHE,2022-04-07,-0.8799999999999955
000789.XSHE,2022-04-07,-0.7400000000000091
000153.XSHE,2022-04-07,-0.28000000000000114
300161.XSHE,2022-04-07,-0.08999999999999986
600837.XSHG,2022-04-07,0.0
002695.XSHE,2022-04-07,-0.12000000000000455
600187.XSHG,2022-04-07,0.0
688281.XSHG,2022-04-07,-1.2699999999999818
603277.XSHG,2022-04-07,-0.030000000000001137
301055.XSHE,2022-04-07,-0.14999999999999858
300328.XSHE,2022-04-07,-0.10999999999999943
601618.XSHG,2022-04-07,0.0
002302.XSHE,2022-04-07,-2.6300000000000026
002833.XSHE,2022-04-07,0.0
300471.XSHE,2022-04-07,-0.4099999999999966
688331.XSHG,2022-04-07,-0.3500000000000014
603900.XSHG,2022-04-07,-0.15000000000000036
002412.XSHE,2022-04-07,-0.44999999999999574
002393.XSHE,2022-04-07,-0.129999999999999
600657.XSHG,2022-04-07,0.0
000519.XSHE,2022-04-07,-3.259999999999991
002221.XSHE,2022-04-07,-0.12999999999999545
600375.XSHG,2022-04-07,0.0
600007.XSHG,2022-04-07,-0.1999999999999993
002241.XSHE,2022-04-07,-21.040000000000077
603186.XSHG,2022-04-07,-0.03999999999999915
600386.XSHG,2022-04-07,-0.05999999999999872
002960.XSHE,2022-04-07,-1.7199999999999989
600219.XSHG,2022-04-07,-0.07000000000000028
603286.XSHG,2022-04-07,-0.08999999999999986
300477.XSHE,2022-04-07,-0.07000000000000028
000910.XSHE,2022-04-07,-0.05000000000000071
002493.XSHE,2022-04-07,-5.110000000000014
002721.XSHE,2022-04-07,-0.15000000000000036
688308.XSHG,2022-04-07,-2.719999999999999
300838.XSHE,2022-04-07,-0.06999999999999851
300856.XSHE,2022-04-07,-0.30000000000000426
300672.XSHE,2022-04-07,-0.05000000000001137
002530.XSHE,2022-04-07,-0.03999999999999915
002775.XSHE,2022-04-07,-0.19000000000000128
300120.XSHE,2022-04-07,-0.030000000000001137
688399.XSHG,2022-04-07,-0.3300000000000125
000735.XSHE,2022-04-07,0.0
002597.XSHE,2022-04-07,-0.15000000000000568
